"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"112375","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Jeffrey J. Schwinefus']","100","['RNS 310']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. Intended for potential bio and chem majors. Supplemental Instruction (SI) is available for this course.","121","False","False","C","1","C","20171","['MWF 1150-1245PM']","","Research","2017"
"112376","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Jeffrey J. Schwinefus']","100","['RNS 310']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. Intended for potential bio and chem majors. Supplemental Instruction (SI) is available for this course.","121","False","False","D","1","C","20171","['MWF 1255-0150PM']","","Research","2017"
"112377","0.0","188","['CHEM']","","","187","","","['Robert Hanson']","100","['RNS 350']","General Chemistry Lab","","121","False","False","C","1","C","20171","['T 1145-0245PM']","","Lab","2017"
"112378","0.0","188","['CHEM']","","","187","","","['Rodrigo Sanchez-Gonzalez']","100","['RNS 350']","General Chemistry Lab","","121","False","False","E","1","C","20171","['W 0200-0500PM']","","Lab","2017"
"112379","0.0","188","['CHEM']","","","187","","","['Beth Abdella']","100","['RNS 350']","General Chemistry Lab","","121","False","False","F","1","C","20171","['Th 0800-1100']","","Lab","2017"
"112380","0.0","188","['CHEM']","","","187","","","['Jeffrey J. Schwinefus']","100","['RNS 350']","General Chemistry Lab","","121","False","False","G","1","C","20171","['Th 1250-0350PM']","","Lab","2017"
"112381","1.0","1071","['ENVST']","This course considers a variety of topics in earth and environmental science. Beginning with the origin of the earth and planetary system, the course examines crustal evolution and plate tectonics, geologic resources and hazards, and the relationship of these surface phenomena to processes occurring in the earth's interior. It concludes with a study of the oceans, the atmosphere, the earth's climate system, and environmental change. Offered annually. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: proficiency in algebra and geometry.","['IST']","","","","['Staff']","100","['RNS 435']","Geophysics","","123","False","Prerequisite: proficiency in algebra and geometry.","","1","C","20171","['MWF 0800-0855']","Geophysics: Perspectives on the Dynamic Earth","Research","2017"
"112389","1.0","29268","['NURS']","Students examine social, psychological and biological aspects of aging within the context of holistic nursing. Application of knowledge and skills using gerontological principles for prevalent health problems experienced by older adults is emphasized. The course incorporates instruction and feedback for developing oral communication through the practice of interpersonal communication skills. Clinical experiences focus on elder care in a variety of community settings. Counts toward the nursing major. Offered annually in the fall semester. Prerequisite: open to junior nursing majors only; NURS 211; concurrent registration in NURS 311 and NURS 312.","['ORC']","","","","['Sandra Morisette']","300","['YTT 050A']","Gerontological Nursing","Open to rising Junior Nursing majors only.","313","False","Prerequisite: open to junior nursing majors only; NURS 211; concurrent registration in NURS 311 and NURS 312.","","1","O","20171","['MWF 1045-1140']","","Research","2017"
"112397","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Karen Cherewatuk']","100","['TBA']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","A","1","C","20171","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2017"
"112398","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Danny Munoz-Hutchinson']","100","['TBA']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","B","1","C","20171","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2017"
"112399","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Charles Wilson']","100","['TBA']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","C","1","C","20171","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2017"
"112400","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['David Booth']","100","['OM 110']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","D","1","C","20171","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2017"
"112401","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Mary E. Trull']","100","['OM 140']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","E","1","C","20171","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2017"
"112402","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Paul Zorn']","100","['OM 210']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","F","1","C","20171","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2017"
"112405","1.0","291","['CSCI']","This course explores modern computer hardware, emphasizing trade-offs among architectural choices and examining representative examples. Programming exercises explore how these topics relate to five high-level programming languages. Topics include machines, overview of computer organization, the design of processors including hardware, forms of parallelism, machine-level implementation of programming language features, memory organization, digital logic, microprogrammed and RISC architectures, multi-core architectures, performance enhancements, assembly programming, and architecture of networks and their protocols. Offered annually. Counts toward management studies concentration. Prerequisite: CSCI 121 or CSCI 125 or consent of the instructor.","","","","","['Richard Brown']","200","['RNS 202', 'RML 115']","Hardware Design","Prerequisite: CSCI 121 or 125, or equivalent, or permission of instructor.","241","False","Prerequisite: CSCI 121 or CSCI 125 or consent of the instructor.","","1","C","20171","['MF 1045-1140', 'W 1045-1140']","","Research","2017"
"112411","1.0","25196","['REL']","Students examine the theological significance of the Israelite prophetic literature by tracing its origin and composition in ancient Israelite contexts, its appropriate and reinterpretation in the New Testament writings in light of early Christian experiences of Jesus Christ, and its continuing influence on postbiblical Christian worship and theology. Offered periodically. Counts toward ancient studies major. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Margaret Odell']","200","['OM 310']","Hebr Proph/Christian Trad","","273","False","Prerequisite: BTS-B.","","1","C","20171","['MWF 0200-0255PM']","Hebrew Prophets in History and Christian Tradition","Research","2017"
"112413","1.0","1337","['SPAN']","Students examine the diverse elements that have shaped the cultures of U.S. Hispanics through an exploration of political, social, economic, religious, and artistic topics. They develop skills in critical analysis through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Counts toward race and ethnic studies major and concentration. Prerequisite: SPAN 250.","['MCD']","","","","['Kristina Medina-Vilarino']","200","['TOH 310', 'TOH 310']","Heritage/Hispanic US","Course focus: Narratives of Home.","273","False","Prerequisite: SPAN 250.","","1","C","20171","['T 0935-1100', 'Th 0930-1050']","Cultural Heritage of the Hispanic U.S.","Research","2017"
"112417","1.0","1391","['THEAT']","Examines theatrical activities, from theater's origins to 1700, from three interrelated perspectives: 1) theater as social history; 2) theater as dramatic literature; and 3) theater as performance (the result of creative decisions made by playwrights, actors, directors, and designers). The schedule of when this course will be offered is located in ""Student Resources >Theater Curriculum"" at the Theater Department website. Counts toward ancient studies and medieval studies majors. Prerequisite: THEAT 110 or THEAT 180 or permission of instructor.","['ALS-L', 'HWC']","","","","['Karen Wilson']","200","['TB 227']","Hist Theater-To 1700","","270","False","Prerequisite: THEAT 110 or THEAT 180 or permission of instructor.","","1","C","20171","['MWF 1255-0150PM']","History of Theater up to 1700","Research","2017"
"112421","1.0","734","['MATH']","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","['AQR']","","","","['Kosmas Diveris']","100","['TOH 186']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","A","1","O","20171","['MWF 0800-0855']","","Research","2017"
"112422","1.0","734","['MATH']","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","['AQR']","","","","['Kristina Garrett']","100","['RNS 204']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","B","1","O","20171","['MWF 0905-1000']","","Research","2017"
"112423","1.0","734","['MATH']","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","['AQR']","","","","['Kristina Garrett']","100","['RNS 204']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","C","1","O","20171","['MWF 1045-1140']","","Research","2017"
"112426","1.0","1360","['SWRK']","Humans relate to one another in diverse families, groups, organizations, and communities. Through traditional and alternative theoretical perspectives on human behavior, students apply prerequisite and advanced material from biology, sociology, psychology, and social work to assess situations encountered by social workers. Diverse examples are drawn from literature, social work research, and from students' autobiographies. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: SOAN 121, PSYCH 241, and BIO 123 or BIO 243; open to non-majors by permission of chair only.","","","","","['Staff']","200","['TOH 210']","Hum Behav in Soc Env","Only open to rising juniors who meet the prerequisites.","246","False","Prerequisites: SOAN 121, PSYCH 241, and BIO 123 or BIO 243; open to non-majors by permission of chair only.","","1","O","20171","['MWF 1255-0150PM']","Human Behavior in the Social Environment","Research","2017"
"112427","1.0","26712","['BIO']","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one 3-hour lab per week. Nursing and exercise science majors may pre-register for this course. This course may not be taken after completion of CH/BI 227 or BIO 227. Offered in the fall semester. Counts toward exercise science major.","['IST', 'SED']","26712","","","['Sarah Amugongo']","100","['TOH 280', 'TOH 280']","Human A&P:Cells & Tissues","Students in Bio 143 must also register for one lab Bio 143 AL, BL, CL or DL. Supplemental Instruction (SI) is available for this course.","143","False","False","","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Human Anatomy and Physiology: Cells and Tissues","Research","2017"
"112428","1.0","126","['BIO']","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Counts toward exercise science major and neuroscience concentration. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","126","","","['Kevin M. Crisp']","200","['RNS 410']","Human Anatomy & Physiology","Students in Bio 243 must also register for one lab Bio 243 AL, BL, or CL. Not open to first-year students.","243","False","Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","1","C","20171","['MWF 1150-1245PM']","Human Anatomy and Physiology: Organs and Organ Systems","Research","2017"
"112429","0.0","127","['BIO']","","","126","","","['Kevin M. Crisp']","200","['RNS 254']","Human Anatomy & Physiology Lab","","243","False","False","A","1","C","20171","['M 0100-0400PM']","","Lab","2017"
"112430","0.0","127","['BIO']","","","126","","","['Kevin M. Crisp']","200","['RNS 254']","Human Anatomy & Physiology Lab","","243","False","False","B","1","C","20171","['T 0800-1100']","","Lab","2017"
"112431","0.0","127","['BIO']","","","126","","","['Kevin M. Crisp']","200","['RNS 254']","Human Anatomy & Physiology Lab","","243","False","False","C","1","C","20171","['T 0120-0420PM']","","Lab","2017"
"112432","1.0","102","['BIO']","This course focuses on the wonderous actions of the human body. Students learn how several vital body functions occur subconsciously, such as the rhythmic beating of the heart or the digestion of nutrients after a meal. Topics include how the brain works, how muscles contract, and how kidneys produce urine, and the remarkable biology associated with reproduction. Students use this understanding to elucidate diseases such as diabetes and hypertension. Students attend class plus one two-hour laboratory per week. Offered annually.","['IST', 'SED']","102","","","['Kevin B. Potts']","100","['RNS 410', 'RNS 410']","Human Biology","Students in Bio 123 must also register for one lab Bio 123 AL, BL, or CL.","123","False","False","","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2017"
"112433","0.0","103","['BIO']","","","102","","","['Kevin B. Potts']","100","['RNS 254']","Human Biology Lab","","123","False","False","B","1","C","20171","['W 1255-0255PM']","","Lab","2017"
"112434","0.0","103","['BIO']","","","102","","","['Kevin B. Potts']","100","['RNS 254']","Human Biology Lab","","123","False","False","C","1","C","20171","['W 0315-0515PM']","","Lab","2017"
"112435","0.0","103","['BIO']","","","102","","","['Kevin B. Potts']","100","['RNS 254']","Human Biology Lab","","123","False","False","A","1","O","20171","['W 0800-1000']","","Lab","2017"
"112437","0.0","341","['EDUC']","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 80 hours of field experience in a multicultural school environment (an Interim or its equivalent) is required prior to student teaching. All field experiences must be pre-approved. Below is a summary of options: EDUC 347: Teaching English as a Second Language; EDUC 378: Multicultural Education in Hawaii; EDUC 379: Urban Education Seminar and Practicum; or pre-approved internships in multicultural schools. See Education Department faculty and website for advice and information. EDUC 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for EDUC 382 during their professional semester. P/N only. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","Open to seniors in the professional semester only.","382","True","False","","1","O","20171","","","Research","2017"
"112438","1.0","16962","['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Offered annually. Prerequisites: ASIAN 275 and completion of BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Katherine S. Tegtmeyer Pak']","300","['TBA', 'TBA']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors during web registration; rising juniors may add later if space is available.","397","False","Prerequisites: ASIAN 275 and completion of BTS-T or permission of instructor.","","1","C","20171","['T 0800-0925', 'Th 0800-0920']","Seminar: Human Rights/Asian Context","Research","2017"
"112439","1.0","651","['FAMST']","This course explores the varied dimensions of human sexuality as they affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, race and gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward American studies major, family studies concentration, and women's and gender studies major and concentration.","['ORC']","","","","['Lisa L. Moore']","200","['TBA']","Human Sexuality","This course has class year limits. Open to a limited number of first-year students.","253","False","False","","1","C","20171","['MWF 1150-1245PM']","","Research","2017"
"112447","0.25","999","['ESAC']","Students learn basic skills and techniques of in-line skating. Equipment is required for participation.","['SPM']","","","1","['John A. Bazzachini']","100","['Tostrud Ctr']","In-Line Skating","","108","False","False","","1","O","20171","['MWF 1150-1245PM']","","Research","2017"
"112448","1.0","1361","['SWRK']","Social work majors study the methods and skills of social work practice, particularly intercultural communication. They describe strengths and problems of diverse individuals and families; frame goals and plans for change utilizing the planned change process and the systems perspective; and use ethical decision-making, informed by the scientific method, grounded in the liberal arts, and concerned with social justice. Students demonstrate learning in recorded role playing and have an academic civic engagement experience. Offered annually in the fall semester. Prerequisites: SWRK 221 and concurrent enrollment in SWRK 246.","['ORC']","","","","['Susan E. Smalling']","200","['TBA', 'TBA']","Inclusive Practice: Individ/Family","Open to rising junior Social Work majors only.","254","False","Prerequisites: SWRK 221 and concurrent enrollment in SWRK 246.","","1","O","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Inclusive Practice: Individuals and Families","Research","2017"
"112455","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['ORC', 'SPM']","","","","['Jennifer M. Holbein']","100","['SAC 112']","Individual Fitness .50","For Exercise Science majors only. Permission of the instructor required to register.","133","False","False","","1","C","20171","['MWF 0905-1000']","Individual Fitness","Research","2017"
"112457","0.25","841","['MUSIC']","Through regular rehearsals and coaching sessions, new or already-formed chamber groups prepare and perform selected literature, learn about related repertoire, and cultivate observation, communication, and leadership skills. Typical ensembles include string quartets, brass or woodwind quintets, piano trios, saxophone quartets, etc. May be repeated. Offered each semester. Prerequisite: permission of instructor.","","","","","['Kent M. McWilliams']","200","","Instr Chamber Music","Students form chamber groups based on approval of music faculty. No set meeting time. Locations and times of rehearsals, coachings, and performances determined by each coach and ensemble.","275","False","Prerequisite: permission of instructor.","","1","O","20171","","Instrumental Chamber Music","Research","2017"
"112459","1.0","18795","['CHEM', 'BIO']","This course introduces chemical concepts that are important for students pursuing a study of chemistry or biology. Topics include atomic structure, the periodic table, bonding interactions within and between particles, water and its solutions, biological membranes, chemical reaction types, chemical stoichiometry, equilibrium systems, acids and bases, introduction to protein structure. Examples are often pulled from the realm of biological molecules and processes. Students attend three classes and one three-hour laboratory each week. Placement via online placement exam is required. Offered annually in the fall semester. Prerequisites: high school biology, chemistry, and physics; concurrent registration in MATH 119 or MATH 120 is recommended.","['IST', 'SED']","18795","","","['Beth Abdella']","100","['RNS 290']","Integrated Chem/Bio I","Students in CH/BI 125 must also register for lab section CH/BI 125 AL or BL. Closed until first-year student registration in September. Supplemental Instruction (SI) is available for this course.","125","False","Prerequisites: high school biology, chemistry, and physics; concurrent registration in MATH 119 or MATH 120 is recommended.","","1","C","20171","['MWF 0905-1000']","Integrated Chem/Bio I: Chemical Concepts with Biological Applications","Research","2017"
"112460","0.0","18796","['CHEM', 'BIO']","","","18795","","","['Beth Abdella']","100","['RNS 454']","Integrated Chem/Bio I Lab","Closed until first-year student registration in September.","125","False","False","A","1","C","20171","['T 0800-1100']","","Lab","2017"
"112461","0.0","18796","['CHEM', 'BIO']","","","18795","","","['Beth Abdella']","100","['RNS 454']","Integrated Chem/Bio I Lab","Closed until first-year student registration in September.","125","False","False","B","1","C","20171","['T 1145-0245PM']","","Lab","2017"
"112462","0.25","1031","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Philip Lundin']","100","","Intercol C-Country M","","176","False","False","","1","O","20171","","Intercollegiate Cross-Country for Men","Research","2017"
"112463","0.25","1032","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Christine Daymont']","100","","Intercol C-Country W","","177","False","False","","1","O","20171","","Intercollegiate Cross-Country for Women","Research","2017"
"112464","0.25","1033","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Cynthia Book']","100","","Intercol Football","","178","False","False","","1","O","20171","","Intercollegiate Football","Research","2017"
"112465","0.25","1034","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Cynthia Book']","100","","Intercol Golf Men","","179","False","False","","1","O","20171","","Intercollegiate Golf for Men","Research","2017"
"112466","0.25","1035","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Cynthia Book']","100","","Intercol Golf Women","","180","False","False","","1","O","20171","","Intercollegiate Golf for Women","Research","2017"
"112467","0.25","1039","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Kurt Anderson']","100","","Intercol Soccer Men","","184","False","False","","1","O","20171","","Intercollegiate Soccer for Men","Research","2017"
"112468","0.25","1040","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Cynthia Book']","100","","Intercol Soccer Women","","185","False","False","","1","O","20171","","Intercollegiate Soccer for Women","Research","2017"
"112469","0.25","1048","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in exercise science activity. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA)/Studies in Physical Movement (SPM) graduation requirement. In addition, an intercollegiate exercise science activity course (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA/SPM requirement. Fall: varsity football, soccer, cross- country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterwards.","['SPM']","","","","['Cynthia Book']","100","","Intercol Volleyball","","193","False","False","","1","O","20171","","Intercollegiate Volleyball","Research","2017"
"112471","1.0","241","['CHIN']","This course is for students who have successfully completed CHIN 112 or students who have had at least one year of Chinese learning experience. It aims to enhance students' proficiency in all four language skills (speaking, listening, reading, and writing) as well as knowledge of various Chinese communities and cross-cultural communications. Students should achieve the Intermediate Low/Medium level on the ACTFL proficiency scale. Class meets four times weekly. Prerequisite: CHIN 112 or placement.","['FOL-C']","241","","","['Hsiang-Lin Shih']","200","['TOH 153']","Intermed Chinese I","Students in Chinese 231A must also register for one lab Chinese 231AL or BL.","231","False","Prerequisite: CHIN 112 or placement.","A","1","O","20171","['MWF 0905-1000']","Intermediate Chinese I","Research","2017"
