"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25358","1.0","321","['EDUC']","","['Martha Harris']","300","['FH 10']","Principles of Educ","330","False","False","C","1","C","19991","['TTh 0935-1100']","Research","1999"
"25359","1.0","321","['EDUC']","","['Martha Harris']","300","['FH 10']","Principles of Educ","330","False","False","D","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25360","1.0","328","['EDUC']","","['Mary Cisar']","300","['FH 10L']","Tchg of Modern Lang","353","False","False","","1","O","19991","['MWF 0800-0855']","Research","1999"
"25361","0.5","330","['EDUC']","1","['Linda Berger']","300","['CHM 233']","Tchg Music-Mid/High S","356","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25363","0.5","332","['EDUC']","","['Timothy Mahr']","300","['CHM 138']","Tchg of Instru Music","359","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25364","0.5","333","['EDUC']","","['Char Anne Bezanson']","300","['SC 210']","Tchg of Science","364","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25365","0.5","1633","['EDUC']","","['Richard A. Olson']","300","","Tchg of Speech Methds","367","False","False","","1","C","19991","","Research","1999"
"25366","0.5","335","['EDUC']","2","['Larry Zimmerman']","300","['FH 10']","Counsel/Comm in Schls","372","False","False","A","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25367","0.5","335","['EDUC']","2","['Rosemary A. Pfarr-Baker']","300","['FH 10']","Counsel/Comm in Schls","372","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25368","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","375","False","False","A","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25369","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","375","False","False","B","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25370","1.0","337","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","376","False","False","A","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25371","1.0","337","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","376","False","False","B","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25372","0.5","340","['EDUC']","1","['John Welckle']","300","['TBA']","Senior Seminar Educ","381","False","False","","1","C","19991","['M-F 0800-0400PM']","Research","1999"
"25373","0.0","341","['EDUC']","1","['Myron L. Solid']","300","","Human Relations","382","True","False","","1","C","19991","","Research","1999"
"25374","0.5","342","['EDUC']","1","['Myron L. Solid']","300","['FH 10L']","Human Issues in Educ","385","False","False","","1","C","19991","['M-F 0800-0400PM']","Research","1999"
"25375","3.0","343","['EDUC']","","['Myron L. Solid']","300","","Student Teaching","389","False","False","","1","C","19991","","Research","1999"
"25376","0.5","1639","['DNCTE']","","['Sheryl Saterstrom']","100","['CHM 140']","The Body Movable","101","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25377","0.25","347","['DNCTE']","","['Ann (wagner) Wagner']","100","['SAC']","Ballroom I (Men)","106","True","False","A","1","C","19991","['MW 1255-0150PM']","Research","1999"
"25378","0.25","347","['DNCTE']","","['Ann (wagner) Wagner']","100","['SAC']","Ballroom I (Women)","106","True","False","B","1","C","19991","['MW 1255-0150PM']","Research","1999"
"25379","0.25","349","['DNCTE']","","['Donald Lacourse']","100","['CTR ST']","Int'l Dance I","109","True","False","","1","O","19991","['TTh 0200-0255PM']","Research","1999"
"25380","0.25","351","['DNCTE']","","['Anthony Roberts']","100","['CT RHT']","Modern Dance I","111","True","False","A","1","C","19991","['MW 1150-1245PM']","Research","1999"
"25381","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['CHM 140']","Modern Dance I","111","True","False","B","1","C","19991","['MW 1255-0150PM']","Research","1999"
"25382","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['CHM 140']","Modern Dance I","111","True","False","C","1","O","19991","['TTh 1005-1100']","Research","1999"
"25383","0.25","353","['DNCTE']","","['Heather J. Klopchin']","100","['CTR ST']","Ballet I","121","True","False","A","1","C","19991","['MW 0200-0255PM']","Research","1999"
"25384","0.5","357","['DNCTE']","","['Anthony Roberts']","200","['CT RHT']","Modern Dance II","210","False","False","A","1","O","19991","['MW 0200-0330PM']","Research","1999"
"25385","0.5","357","['DNCTE']","","['Sheryl Saterstrom']","200","['CHM 140']","Modern Dance II","210","False","False","B","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25386","0.25","358","['DNCTE']","","['Anthony Roberts']","200","['CT RHT']","Modern Dance II","211","False","False","A","1","C","19991","['MW 0200-0330PM']","Research","1999"
"25387","0.25","358","['DNCTE']","","['Sheryl Saterstrom']","200","['CHM 140']","Modern Dance II","211","False","False","B","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25388","0.5","359","['DNCTE']","","['Heather J. Klopchin']","200","['CT RHT']","Ballet II","220","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25389","0.25","360","['DNCTE']","","['Heather J. Klopchin']","200","['CT RHT']","Ballet II","221","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25390","0.25","363","['DNCTE']","","['Janice Roberts']","300","['CT RHT']","Modern III","311","False","False","","1","O","19991","['MWF 0330-0500PM']","Research","1999"
"25391","0.25","365","['DNCTE']","","['Jennifer Bader']","300","['CT RHT']","Ballet III","321","False","False","","1","C","19991","['TTh 0330-0500PM']","Research","1999"
"25392","1.0","369","['DNCTH']","","['Janice Roberts']","200","['CT RHT']","Choreog & Improvisat","231","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25393","1.0","371","['DNCTH']","","['Heather J. Klopchin']","200","['CT GREEN RM']","Dance in America","246","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25394","1.0","379","['DNCTH']","","['Heather J. Klopchin']","300","['CT GREEN RM']","Senior Dance Seminar","399","False","False","","1","C","19991","['TTh 0935-1100']","Seminar","1999"
"25395","1.0","381","['ENGL']","","['Gene Bauer']","100","['L 577']","Engl as Second Lang","107","True","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25396","1.0","383","['ENGL']","","['Colin Wells']","100","['L 420']","Skills in Composition","110","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25398","1.0","1672","['ENGL']","","['Jan C. Hill']","100","['L 515']","Childrn/Yng Adult Lit","133","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25399","1.0","392","['ENGL']","","['Colin Wells']","100","['L 525']","Literary Studies","185","False","False","A","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25400","1.0","392","['ENGL']","","['Diana Postlethwaite']","100","['L 525']","Literary Studies","185","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25401","1.0","395","['ENGL']","","['Joseph L. Mbele']","200","['L 525']","Folklore","203","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25402","1.0","397","['ENGL']","","['Karen E. Marsalek']","200","","Lit in Engl to 1650","221","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25403","0.0","398","['ENGL']","","['Staff']","200","['L 520']","Lit Engl to 1650/Disc","221","False","False","B","1","C","19991","['F 0905-1000']","Discussion","1999"
"25404","0.0","398","['ENGL']","","['Staff']","200","['L 525']","Lit Engl to 1650/Disc","221","False","False","C","1","C","19991","['F 0800-0855']","Discussion","1999"
"25405","0.0","398","['ENGL']","","['Staff']","200","['L 520']","Lit Engl to 1650/Disc","221","False","False","D","1","C","19991","['F 0800-0855']","Discussion","1999"
"25406","1.0","399","['ENGL']","","['Jonathan Hill', 'Colin Wells']","200","['L 515']","Lit in Engl 1650-1850","222","False","False","","1","C","19991","['MW 1150-1245PM']","Research","1999"
"25407","0.0","400","['ENGL']","","['Staff']","200","['L 515']","Lit Eng 1650-1850/Dis","222","False","False","A","1","C","19991","['F 1150-1245PM']","Discussion","1999"
"25408","0.0","400","['ENGL']","","['Staff']","200","['L 520']","Lit Eng 1650-1850/Dis","222","False","False","B","1","C","19991","['F 1150-1245PM']","Discussion","1999"
"25409","1.0","401","['ENGL']","","['Olivia Frey', 'Joan Hepburn']","200","['L 525']","Lit in Engl 1850-Pres","223","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25410","1.0","409","['ENGL']","","['Richard Buckstead']","200","['L 515']","Amer Lit 1915-1945","240","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25411","1.0","413","['ENGL']","","['Mary Steen']","200","['L 420']","Creative Nonfiction","251","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25412","1.0","418","['ENGL']","","['Melanie Richards']","200","['L 420']","Creative Writing I","257","False","False","A","1","C","19991","['TTh 0935-1100']","Research","1999"
"25413","1.0","418","['ENGL']","","['Melanie Richards']","200","['L 277']","Creative Writing I","257","False","False","B","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25414","1.0","424","['ENGL']","","['Diana Postlethwaite']","200","['L 525', 'FH 01']","Literature & Film","275","False","False","","1","C","19991","['TTh 1145-0110PM', 'M 0700-1000PM']","Research","1999"
"25415","1.0","431","['ENGL']","","['Carol Holly']","200","['L 515']","Women & Literature","286","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25416","1.0","434","['ENGL']","","['Colin Wells']","200","","IS/Early American Lit","298","False","False","","1","O","19991","","Research","1999"
"25417","1.0","434","['ENGL']","","['Jon Eric Nelson']","200","","IS/Short Story","298","False","False","A","1","O","19991","","Research","1999"
"25418","1.0","434","['ENGL']","","['Melanie Richards']","200","","IS/Personal Writing","298","False","False","B","1","O","19991","","Research","1999"
"25419","1.0","435","['ENGL']","","['Jonathan Hill']","300","['L 515']","Top in Lit Eras: Brit","330","False","False","","1","C","19991","['MWF 0200-0255PM']","Topic","1999"
"25420","1.0","437","['ENGL']","","['Mark Allister']","300","['L 520']","Topics/Lit of Am Sw","345","False","False","","1","C","19991","['TTh 0935-1100']","Topic","1999"
"25421","1.0","441","['ENGL']","","['Robert Hedin']","300","['L 520']","Cr Writ II: Poet/Fict","372","False","False","","1","C","19991","['T 0600-0900PM']","Research","1999"
"25422","1.0","449","['ENGL']","","['Jan C. Hill']","300","","Academic Internship","394","True","False","","1","O","19991","","Research","1999"
"25423","1.0","451","['ENGL']","","['Mary Steen']","300","","IR/Faith Autobio","398","False","False","","1","O","19991","","Research","1999"
"25424","1.0","451","['ENGL']","","['Jonathan Hill']","300","","IR/Landscape Lit","398","False","False","A","1","O","19991","","Research","1999"
"25425","1.0","451","['ENGL']","","['Melanie Richards']","300","","IR/Adv Writ: Poet/Fict","398","False","False","B","1","O","19991","","Research","1999"
"25426","1.0","451","['ENGL']","","['Mark Allister']","300","","IR/Travel Writing","398","False","False","C","1","O","19991","","Research","1999"
"25427","1.0","452","['ENGL']","","['Karen E. Marsalek']","300","['L 520']","Major Seminar","399","False","False","A","1","C","19991","['MWF 1045-1140']","Seminar","1999"
"25428","1.0","452","['ENGL']","","['Carol Holly']","300","['L 520']","Major Seminar","399","False","False","B","1","C","19991","['TTh 1145-0110PM']","Seminar","1999"
"25429","1.0","452","['ENGL']","","['Mark Allister']","300","['L 520']","Major Seminar","399","False","False","C","1","C","19991","['TTh 0110-0245PM']","Seminar","1999"
"25430","1.0","459","['ENVST']","","['Rebecca Judge']","200","['SC 129']","Enviro Policy/Regulat","232","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25431","1.0","1729","['ENVST']","","['Joel Olfelt']","200","['SC 130']","Intro: Enviro Studies","237","False","False","A","1","C","19991","['TTh 0935-1100']","Research","1999"
"25432","1.0","1729","['ENVST']","","['Diane K. Angell']","200","['SC 129']","Intro: Enviro Studies","237","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25433","1.0","1729","['ENVST']","","['Diane K. Angell']","200","['SC 130']","Intro: Enviro Studies","237","False","False","C","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25434","1.0","467","['ENVST']","","['Charles Taliaferro']","300","","IR/Mgmt Econ & Pol","398","False","False","","1","O","19991","","Research","1999"
"25435","1.0","470","['IDFA']","","['Susan Bauer']","200","['SPT RHT']","Exploring the Arts","274","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25436","1.0","476","['FREN']","","['M. Clare Mather']","100","['M 26']","Beginning French I","111","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25437","1.0","477","['FREN']","","['Jolene Barjasteh']","100","['M 26']","Beginning French II","112","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25438","1.0","477","['FREN']","","['Jolene Barjasteh']","100","['M 26']","Beginning French II","112","False","False","B","1","O","19991","['MWF 1255-0110PM']","Research","1999"
"25439","1.0","479","['FREN']","","['Wendy Allen']","200","['M 26']","Intermed French I","231","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25440","1.0","479","['FREN']","","['Herve Pensec']","200","['M 2']","Intermed French I","231","False","False","B","1","O","19991","['MWF 1045-1150']","Research","1999"
"25441","1.0","479","['FREN']","","['Herve Pensec']","200","['M 2']","Intermed French I","231","False","False","C","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25442","1.0","480","['FREN']","","['Wendy Allen']","200","['M 2']","Intermed French II","232","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25443","1.0","480","['FREN']","","['Scott Homler']","200","['M 26']","Intermed French II","232","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25444","1.0","483","['FREN']","","['Jolene Barjasteh']","200","['M 26']","Writing French","251","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25445","1.0","484","['FREN']","","['Mary Cisar']","200","['M 26']","Top: French Civilizatn","252","False","False","","1","O","19991","['MWF 1045-1140']","Topic","1999"
"25446","1.0","487","['FREN']","","['Wendy Allen']","200","['M 26']","Contemporary France","272","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25447","1.0","497","['FREN']","","['Herve Pensec']","300","['M 26']","Sem: Medieval Studies","399","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25448","1.0","498","['GE']","","['Jonathan Hill']","100","['L 515']","First Year Seminar","111","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25449","1.0","498","['GE']","","['Richard Buckstead']","100","['L 421']","First Year Seminar","111","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25450","1.0","498","['GE']","","['Joan Hepburn']","100","['L 421']","First Year Seminar","111","False","False","C","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25451","1.0","498","['GE']","","['Melanie Richards']","100","['L 515']","First Year Seminar","111","False","False","D","1","C","19991","['TTh 0800-0925']","Research","1999"
"25452","1.0","498","['GE']","","['Mary Steen']","100","['L 525']","First Year Seminar","111","False","False","E","1","C","19991","['TTh 0800-0925']","Research","1999"
"25453","1.0","498","['GE']","","['Jeanine Grenberg']","100","['H 516']","First Year Seminar","111","False","False","F","1","C","19991","['TTh 0800-0925']","Research","1999"
"25454","1.0","498","['GE']","","['David Martins']","100","['L 421']","First Year Seminar","111","False","False","G","1","C","19991","['TTh 0800-0925']","Research","1999"
"25455","1.0","498","['GE']","","['Mary Titus']","100","['L 421']","First Year Seminar","111","False","False","H","1","C","19991","['TTh 0935-1100']","Research","1999"
"25456","1.0","498","['GE']","","['Anantanand Rambachan']","100","['CH 109']","First Year Seminar","111","False","False","I","1","C","19991","['TTh 0935-1100']","Research","1999"
"25457","1.0","498","['GE']","","['Jeanine Grenberg']","100","['SC 188']","First Year Seminar","111","False","False","J","1","C","19991","['TTh 0935-1100']","Research","1999"
"25458","1.0","498","['GE']","","['Jan C. Hill']","100","['L 515']","First Year Seminar","111","False","False","K","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25459","1.0","498","['GE']","","['Karen E. Marsalek']","100","['L 421']","First Year Seminar","111","False","False","L","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25460","1.0","498","['GE']","","['David Martins']","100","['L 177']","First Year Seminar","111","False","False","M","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25461","1.0","498","['GE']","","['Robert Brault']","100","['L 525']","First Year Seminar","111","False","False","N","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25462","1.0","498","['GE']","","['Jon Eric Nelson']","100","['L 420']","First Year Seminar","111","False","False","O","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25463","1.0","498","['GE']","","['Joseph L. Mbele']","100","['L 421']","First Year Seminar","111","False","False","P","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25464","1.0","498","['GE']","","['Susan Bauer']","100","['SC 274']","First Year Seminar","111","False","False","Q","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25465","1.0","504","['GERM']","","['Karen R. Achberger']","100","['M 35']","Beginning German I","111","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25466","1.0","504","['GERM']","","['Karen R. Achberger']","100","['M 35']","Beginning German I","111","False","False","B","1","O","19991","['MWF 1045-1140']","Research","1999"
"25467","1.0","505","['GERM']","","['Lavern Rippley']","100","['M 1']","Beginning German II","112","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25468","1.0","508","['GERM']","","['Lavern Rippley']","200","['M 2']","Intermed German I","231","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25469","1.0","508","['GERM']","","['Karl Fink']","200","['M 4']","Intermed German I","231","False","False","B","1","C","19991","['MWF 0905-1000']","Research","1999"
"25470","1.0","508","['GERM']","","['Karl Fink']","200","['M 31']","Intermed German I","231","False","False","C","1","O","19991","['MWF 1045-1140']","Research","1999"
"25471","1.0","509","['GERM']","","['Norman M. Watt']","200","['M 35']","Intermed German II","232","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25472","1.0","509","['GERM']","","['Karl Fink']","200","['M 4']","Intermed German II","232","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25473","1.0","1757","['GERM']","","['Karen R. Achberger']","200","['M 30']","Writing German","251","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25474","1.0","1759","['GERM']","","['Lavern Rippley']","200","['M 35']","German History","265","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25475","1.0","1762","['GERM']","","['Frederike Von Schwerin-High']","300","['M 30']","Sem: Classical Drama","350","False","False","","1","O","19991","['TTh 0120-0245PM']","Seminar","1999"
"25476","1.0","531","['GCON']","","['W. Bruce Benson']","100","['H 514', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","A","1","O","19991","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1999"
"25477","1.0","531","['GCON']","","['Jon Eric Nelson']","100","['H 515', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","B","1","O","19991","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1999"
"25478","1.0","531","['GCON']","","['Solveig Zempel']","100","['H 516', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","C","1","O","19991","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1999"
"25479","1.0","531","['GCON']","","['Edmund Santurri']","100","['CH 109', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","D","1","O","19991","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1999"
"25480","1.0","534","['GCON']","","['Jeanine Grenberg']","200","['H 514', 'H 501 PLENARY']","New Forces of Secular","217","False","False","A","1","C","19991","['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research","1999"
"25481","1.0","534","['GCON']","","['John Poling']","200","['H 515', 'H 501 PLENARY']","New Forces of Secular","217","False","False","B","1","C","19991","['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research","1999"
"25482","1.0","534","['GCON']","","['Norman M. Watt']","200","['H 516', 'H 501 PLENARY']","New Forces of Secular","217","False","False","C","1","C","19991","['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research","1999"
"25483","1.0","534","['GCON']","","['Rick A. Fairbanks']","200","['H 514', 'H 501']","New Forces of Secular","217","False","False","D","1","C","19991","['MWF 1045-1140', 'MWF 1045-1140']","Research","1999"
"25484","1.0","534","['GCON']","","['Edmund Santurri']","200","['H 515', 'H 501']","New Forces of Secular","217","False","False","E","1","C","19991","['MWF 1045-1140', 'MWF 1045-1140']","Research","1999"
"25485","1.0","534","['GCON']","","['Gary Stansell']","200","['H 516', 'H 501']","New Forces of Secular","217","False","False","F","1","C","19991","['MWF 1045-1140', 'MWF 1045-1140']","Research","1999"
"25486","1.0","539","['GREEK']","","['Anne Groton']","100","['M 30']","Beginning Greek I","111","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25487","1.0","539","['GREEK']","","['Anne Groton']","100","['M 3']","Beginning Greek I","111","False","False","B","1","O","19991","['MWF 1045-1140']","Research","1999"
"25488","1.0","541","['GREEK']","","['Steve T. Reece']","200","['M 30']","Intermediate Greek","231","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25489","1.0","547","['GREEK']","","['Gwendolyn Compton-Engle']","300","['M 36']","Greek Historians","373","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25490","1.0","1769","['HIST']","","['Richard A. Olson']","100","['H 501']","Athens & Rome","101","False","False","","1","C","19991","['MWF 0800-0855']","Research","1999"
"25491","1.0","556","['HIST']","","['Robert Nichols']","100","['M 30']","Fall Russian Monarchy","108","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25492","1.0","557","['HIST']","","['John Mazis']","100","['CH 102']","Europe/World War I","116","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25493","1.0","1788","['HIST']","","['Monica Najar']","100","['M 4']","Witchcraft and Gender","129","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25494","1.0","569","['HIST']","","['Michael Fitzgerald']","100","['H 403']","Civil Rights Revolutn","145","False","False","","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25495","1.0","573","['HIST']","","['J. L. Carrington']","100","['H 317']","Ancient/Med Europe","190","False","False","A","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25496","1.0","573","['HIST']","","['J. L. Carrington']","100","['H 317']","Ancient/Med Europe","190","False","False","B","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25497","1.0","1816","['HIST']","","['Monica Najar']","200","['L 515']","America 1490-1865","205","False","False","A","1","C","19991","['MWF 1045-1140']","Research","1999"
"25498","1.0","1816","['HIST']","","['Monica Najar']","200","['H 317']","America 1490-1865","205","False","False","B","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25499","1.0","1813","['HIST']","","['Richard A. Olson']","200","['H 307']","Ancient: Mid E/Greece","210","False","False","","1","C","19991","['TTh 0800-0925']","Research","1999"
"25500","1.0","586","['HIST']","","['J. L. Carrington']","200","['H 302']","Reformation Europe","214","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25501","1.0","595","['HIST']","","['Robert Nichols']","200","['H 302']","Imperial Russia","222","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25502","1.0","616","['HIST']","","['Judy Kutulas']","200","['H 501']","Women in America","240","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25503","1.0","621","['HIST']","","['Michael Fitzgerald']","200","['H 413']","America in Civil War","244","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25504","1.0","609","['HIST']","","['Robert Entenmann']","200","['M 31']","China in Revo 1900-Pr","261","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25505","1.0","612","['HIST']","","['Helena Pohlandt-McCormick']","200","['H 302']","South Africa","277","False","False","","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25506","1.0","625","['HIST']","","['Richard A. Olson']","200","","IS/Modern Mythology","298","False","False","","1","O","19991","","Research","1999"
"25507","1.0","1862","['HIST']","","['Robert Nichols']","300","['L 577']","Eur Sem: Russian Hist","314","False","False","","1","O","19991","['MWF 1045-1140']","Seminar","1999"
"25508","1.0","1869","['HIST']","","['Judy Kutulas']","300","['L 277']","Us Sem: World War II","345","False","False","","1","O","19991","['TTh 0935-1100']","Seminar","1999"
"25509","1.0","641","['HIST']","","['Robert Entenmann']","300","['H 514']","Senior Thesis Seminar","396","False","False","","1","O","19991","['TTh 0120-0245PM']","Seminar","1999"
"25510","1.0","648","['FAMST']","","['C. George Holt']","200","['H 317']","Marriage","232","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25511","1.0","651","['FAMST']","","['C. George Holt']","200","['H 501']","Human Sexuality","253","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25512","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","1","O","19991","","Research","1999"
"25513","1.0","658","['JAPAN']","","['Gia Someya']","100","['M 4']","Beginning Japanese I","111","False","False","A","1","O","19991","['MWF 1045-1140']","Research","1999"
"25514","0.0","659","['JAPAN']","","['Gia Someya']","100","['M 2']","Begin Japanese I/Lab","111","False","False","A","1","O","19991","['T 0200-0255PM']","Lab","1999"
"25515","1.0","658","['JAPAN']","","['Gia Someya']","100","['M 4']","Beginning Japanese I","111","False","False","B","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25516","0.0","659","['JAPAN']","","['Gia Someya']","100","['M 2']","Begin Japanese I/Lab","111","False","False","B","1","O","19991","['T 0305-0400PM']","Lab","1999"
"25517","1.0","662","['JAPAN']","","['Kenichi Tazawa']","200","['M 30']","Intermed Japanese I","231","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25518","1.0","666","['JAPAN']","","['Gia Someya']","200","['M 3']","Advanced Japanese I","251","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25519","1.0","669","['JAPAN']","","['Gia Someya']","200","","IS/Reading Japanese","298","False","False","","1","O","19991","","Research","1999"
"25520","1.0","669","['JAPAN']","","['Kenichi Tazawa']","200","","IS/Japanese Language","298","False","False","A","1","O","19991","","Research","1999"
"25521","1.0","695","['ID']","","['Raymond DeVries', 'Karen Gervais']","200","['H 403']","Soc/Ethics & Medicine","232","False","False","","1","C","19991","['M 0700-1000PM']","Topic","1999"
"25522","0.25","695","['ID']","","['Jolene Barjasteh']","200","","FLC-French","232","False","False","L","1","O","19991","","Topic","1999"
"25523","1.0","697","['ID']","","['Charles Taliaferro']","200","['M 20']","War and Peace","238","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25525","1.0","711","['LATIN']","","['Steve T. Reece']","100","['M 31']","Beginning Latin I","111","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25526","1.0","711","['LATIN']","","['Anne Groton']","100","['M 31']","Beginning Latin I","111","False","False","B","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25527","1.0","713","['LATIN']","","['Gwendolyn Compton-Engle']","200","['M 31']","Intermediate Latin","231","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25528","1.0","719","['LATIN']","","['Anne Groton']","300","['M 36']","Latin Lyric Poetry","371","False","False","","1","O","19991","['TTh 0800-0925']","Research","1999"
"25529","1.0","727","['MATH']","","['Pamela Brethorst']","100","['SC 129', 'SC 186']","Calculus/Algebra I","109","False","False","","1","C","19991","['MWF 0800-0855', 'TTh 0200-0255PM']","Research","1999"
"25530","1.0","728","['MATH']","","['Richard Allen']","100","['SC 182']","Gateways/Mathematics","117","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25531","1.0","731","['MATH']","","['Paul Humke']","100","['SC 186']","Calculus I","120","False","False","A","1","C","19991","['MWF 0800-0855']","Research","1999"
