"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"1978","1.0","201","[""CHEM""]","14","""0/999""","","[""Mary Walczak""]","""7/999""","200","[""SC 374""]","32","""Analytical Chem""","255","false","","1","""8/999""","""1/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"1979","0.25","202","[""CHEM""]","14","""0/999""","","[""Mary Walczak""]","""5/999""","200","[""SC 321""]","12","""Analytical Lab""","256","true","""B""","1","""6/999""","""0/999""","""C""","20011","[""W 1255-0500PM""]","""Lab""","2001"
"1980","0.25","206","[""CHEM""]","13","""0/999""","","[""Susan Green""]","""0/999""","300","[""SC 329""]","999","""Physical Lab""","357","true","""A""","1","""0/999""","""0/999""","""C""","20011","[""T 0120-0520PM""]","""Lab""","2001"
"1981","0.25","206","[""CHEM""]","13","""0/999""","","[""Susan Green""]","""0/999""","300","[""SC 329""]","999","""Physical Lab""","357","true","""B""","1","""0/999""","""0/999""","""C""","20011","[""W 1255-0500PM""]","""Lab""","2001"
"1982","1.0","207","[""CHEM""]","26","""1/999""","","[""Susan Green""]","""10/999""","300","[""SC 374""]","999","""Physical Chemistry""","371","false","","1","""13/999""","""0/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"1983","0.25","209","[""CHEM""]","7","""0/999""","","[""Tom Detwiler""]","""5/999""","300","[""SC 344""]","12","""Experimental Biochem""","373","true","""A""","1","""3/999""","""0/999""","""O""","20011","[""T 0130-0530PM""]","""Research""","2001"
"1984","0.25","211","[""CHEM""]","3","""0/999""","","[""Jim Finholt""]","""0/999""","300","","999","""Advanced Lab""","375","true","","1","""0/999""","""0/999""","""O""","20011","","""Lab""","2001"
"1985","0.25","213","[""CHEM""]","4","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""A""","1","""0/999""","""0/999""","""C""","20011","[""T 0120-0520PM"", ""M 0305-0400PM""]","""Lab""","2001"
"1986","0.25","213","[""CHEM""]","4","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""B""","1","""0/999""","""0/999""","""C""","20011","[""W 1255-0500PM"", ""M 0305-0400PM""]","""Lab""","2001"
"1987","0.25","213","[""CHEM""]","4","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""C""","1","""0/999""","""0/999""","""C""","20011","[""Th 0120-0520PM"", ""M 0305-0400PM""]","""Lab""","2001"
"1988","1.0","214","[""CHEM""]","52","""0/999""","","[""Tom Detwiler""]","""20/999""","300","[""SC 280""]","999","""Biochemistry I""","379","false","","1","""28/999""","""-1/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"1989","1.0","217","[""CHEM""]","12","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 310""]","12","""Instrumental Analysis""","382","false","","1","""0/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"1990","1.0","223","[""CHEM""]","1","""0/999""","","[""Jeffrey Dahlseid""]","""0/999""","300","","999","""IR/Rna Decay in Yeast""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1991","1.0","229","[""CLASS""]","28","""3/999""","","[""Gwendolyn Compton-Engle""]","""2/999""","200","[""M 11""]","25","""Greek & Roman Myth-Tr""","241","false","","1","""11/999""","""9/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"1992","1.0","237","[""CHIN""]","12","""7/999""","","[""Richard Bodman""]","""1/999""","100","[""M 1"", ""M 2""]","15","""Beginning Chinese I""","111","false","""A""","1","""1/999""","""3/999""","""O""","20011","[""MWF 0905-1000"", ""T 0800-0925""]","""Research""","2001"
"1993","1.0","237","[""CHIN""]","5","""5/999""","","[""Richard Bodman""]","""0/999""","100","[""M 1"", ""M 1""]","15","""Beginning Chinese I""","111","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 1150-1245PM"", ""T 0935-1100""]","""Research""","2001"
"1994","1.0","237","[""CHIN""]","7","""1/999""","","[""Richard Bodman""]","""0/999""","100","[""M 1"", ""M 1""]","15","""Beginning Chinese I""","111","false","""C""","1","""2/999""","""2/999""","""O""","20011","[""MWF 0905-1000"", ""T 0935-1100""]","""Research""","2001"
"1995","1.0","237","[""CHIN""]","3","""4/999""","","[""Richard Bodman""]","""0/999""","100","[""M 1"", ""M 2""]","15","""Beginning Chinese I""","111","false","""D""","1","""1/999""","""0/999""","""O""","20011","[""MWF 1150-1245PM"", ""T 0800-0925""]","""Research""","2001"
"1996","1.0","241","[""CHIN""]","6","""0/999""","","[""Anbin Shi""]","""1/999""","200","[""M 3"", ""M 11""]","30","""Intermed Chinese I""","231","false","""A""","1","""0/999""","""7/999""","""O""","20011","[""MWF 1045-1140"", ""TTh 1005-1100""]","""Research""","2001"
"1997","1.0","241","[""CHIN""]","10","""0/999""","","[""Anbin Shi""]","""1/999""","200","[""M 3"", ""M 11""]","30","""Intermed Chinese I""","231","false","""B""","1","""0/999""","""9/999""","""O""","20011","[""MWF 1150-1245PM"", ""TTh 1005-1100""]","""Research""","2001"
"1998","1.0","245","[""CHIN""]","1","""0/999""","","[""Anbin Shi""]","""3/999""","200","[""M 36""]","30","""Modern Chinese""","251","false","","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"1999","1.0","249","[""CHIN""]","1","""0/999""","","[""Richard Bodman""]","""0/999""","200","","999","""IS/Classical Chinese""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2000","1.0","259","[""ECON""]","27","""15/999""","","[""Steve Soderlind""]","""4/999""","100","[""L 577""]","30","""Principles of Econ""","121","false","""A""","1","""1/999""","""3/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2001","1.0","259","[""ECON""]","27","""3/999""","","[""John Westra""]","""2/999""","100","[""M 2""]","30","""Principles of Econ""","121","false","""B""","1","""2/999""","""18/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2002","1.0","259","[""ECON""]","26","""9/999""","","[""John Westra""]","""6/999""","100","[""M 4""]","30","""Principles of Econ""","121","false","""C""","1","""1/999""","""9/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2003","1.0","259","[""ECON""]","29","""6/999""","","[""Steve Soderlind""]","""2/999""","100","[""SC 374""]","30","""Principles of Econ""","121","false","""D""","1","""2/999""","""12/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2004","1.0","259","[""ECON""]","27","""18/999""","","[""Xun Pomponio""]","""2/999""","100","[""L 177""]","30","""Principles of Econ""","121","false","""E""","1","""1/999""","""8/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2005","1.0","259","[""ECON""]","26","""21/999""","","[""Xun Pomponio""]","""1/999""","100","[""H 317""]","30","""Principles of Econ""","121","false","""F""","1","""1/999""","""8/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2006","1.0","264","[""ECON""]","18","""1/999""","","[""Edward David Emery""]","""4/999""","200","[""H 317""]","25","""Economic Methods""","233","false","","1","""0/999""","""14/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2007","1.0","265","[""ECON""]","12","""0/999""","","[""Bruce Dalgaard""]","""1/999""","200","[""M 4""]","25","""Econ & Business Hist""","234","false","","1","""4/999""","""6/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2008","1.0","270","[""ECON""]","21","""0/999""","","[""Edward David Emery""]","""10/999""","200","[""M 4""]","25","""Health Care Econ""","245","false","","1","""7/999""","""3/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2009","1.0","272","[""ECON""]","25","""0/999""","","[""Steve Soderlind""]","""9/999""","200","[""L 577""]","25","""Urban Economics""","249","false","","1","""1/999""","""14/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2010","1.0","274","[""ECON""]","15","""0/999""","","[""Mark Pernecky""]","""2/999""","200","[""H 413""]","20","""Macroeconomic Theory""","261","false","""A""","1","""2/999""","""11/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2011","1.0","274","[""ECON""]","20","""0/999""","","[""Mark Pernecky""]","""9/999""","200","[""H 413""]","20","""Macroeconomic Theory""","261","false","""B""","1","""0/999""","""10/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2012","1.0","275","[""ECON""]","19","""0/999""","","[""David Schodt""]","""8/999""","200","[""SC 188""]","25","""Microeconomic Theory""","262","false","""A""","1","""2/999""","""10/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2013","1.0","275","[""ECON""]","22","""0/999""","","[""David Schodt""]","""7/999""","200","[""SC 188""]","25","""Microeconomic Theory""","262","false","""B""","1","""2/999""","""11/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2014","1.0","262","[""ECON""]","19","""0/999""","","[""Mark Pernecky""]","""1/999""","200","[""H 317""]","20","""Economic Justice""","220","false","","1","""19/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2015","1.0","279","[""ECON""]","20","""0/999""","","[""Terry J. Fitzgerald""]","""0/999""","300","[""H 403""]","20","""Money and Banking""","374","false","""A""","1","""18/999""","""0/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2016","1.0","279","[""ECON""]","21","""0/999""","","[""Terry J. Fitzgerald""]","""0/999""","300","[""H 403""]","20","""Money and Banking""","374","false","""B""","1","""20/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2017","1.0","281","[""ECON""]","16","""1/999""","","[""Xun Pomponio""]","""4/999""","300","[""H 301""]","20","""International Econ""","382","false","","1","""8/999""","""0/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2018","1.0","282","[""ECON""]","10","""0/999""","","[""William L. Carlson""]","""1/999""","300","[""H 302""]","20","""Intro to Econometrics""","385","false","","1","""8/999""","""0/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2019","1.0","283","[""ECON""]","1","""0/999""","","[""Staff""]","""0/999""","300","","20","""Senior Project""","389","false","","1","""1/999""","""0/999""","""O""","20011","","""Research""","2001"
"2020","1.0","284","[""ECON""]","1","""0/999""","","[""David Schodt""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2021","1.0","1612","[""CSCI""]","7","""3/999""","","[""Steven McKelvey""]","""3/999""","100","[""SC 186""]","999","""Principles Comp Sci""","172","false","""A""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2022","1.0","1612","[""CSCI""]","13","""3/999""","","[""Richard Brown""]","""3/999""","100","[""SC 184""]","999","""Principles Comp Sci""","172","false","""B""","1","""4/999""","""7/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2023","1.0","1617","[""CSCI""]","16","""0/999""","","[""Richard Brown""]","""9/999""","200","[""SC 186""]","999","""Computer Organization""","274","false","","1","""4/999""","""8/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2024","1.0","1614","[""CSCI""]","11","""0/999""","","[""Matthew Richey""]","""4/999""","300","[""SC 186""]","999","""Data Structures""","372","false","","1","""8/999""","""0/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2025","1.0","307","[""CSCI""]","1","""0/999""","","[""Richard Brown""]","""0/999""","300","","999","""IR/Sem Info Security""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2026","0.0","309","[""EDUC""]","48","""0/999""","""1""","[""Mark Storry""]","""35/999""","200","[""CH 101""]","50","""Drugs & Alcohol""","231","true","","1","""6/999""","""0/999""","""C""","20011","[""M 0700-0900PM""]","""Research""","2001"
"2027","1.0","311","[""EDUC""]","26","""0/999""","","[""John Welckle""]","""16/999""","200","[""FH 10""]","35","""Educ Psychology""","290","false","""A""","1","""4/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2028","1.0","311","[""EDUC""]","12","""0/999""","","[""Elizabeth A. Leer""]","""9/999""","200","[""FH 10L""]","25","""Educ Psychology""","290","false","""B""","1","""2/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2029","1.0","321","[""EDUC""]","17","""0/999""","","[""Maria L. Kelly""]","""13/999""","300","[""FH 10""]","20","""Principles of Educ""","330","false","""A""","1","""2/999""","""0/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2030","1.0","321","[""EDUC""]","18","""0/999""","","[""Maria L. Kelly""]","""14/999""","300","[""FH 10""]","20","""Principles of Educ""","330","false","""B""","1","""6/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2031","1.0","321","[""EDUC""]","8","""0/999""","","[""Martha Harris""]","""3/999""","300","[""FH 10""]","25","""Principles of Educ""","330","false","""C""","1","""2/999""","""0/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2032","1.0","321","[""EDUC""]","16","""0/999""","","[""Martha Harris""]","""16/999""","300","[""FH 10""]","25","""Principles of Educ""","330","false","""D""","1","""2/18""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2033","0.5","1625","[""EDUC""]","1","""0/999""","","[""Gary Wicks""]","""0/999""","300","","999","""Teaching Health Educ""","348","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2034","0.5","330","[""EDUC""]","21","""0/999""","""1""","[""Linda Berger""]","""2/999""","300","[""CHM 233""]","999","""Tchg Music-Mid/High S""","356","false","","1","""20/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2036","0.5","332","[""EDUC""]","6","""0/999""","","[""Timothy Mahr""]","""1/999""","300","[""CHM 138""]","999","""Tchg of Instru Music""","359","false","","1","""5/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2037","0.5","335","[""EDUC""]","35","""0/999""","""2""","[""Mark Schelske""]","""12/999""","300","[""FH 10""]","30","""Counsel/Comm in Schls""","372","false","""A""","1","""19/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2038","0.5","335","[""EDUC""]","19","""0/999""","""2""","[""Mark Schelske""]","""13/999""","300","[""FH 10""]","30","""Counsel/Comm in Schls""","372","false","""B""","1","""4/999""","""1/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2039","0.5","336","[""EDUC""]","24","""0/999""","""1""","[""Ann A. Leming""]","""13/999""","300","[""FH 10""]","30","""The Exceptional Child""","375","false","""A""","1","""10/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2040","0.5","336","[""EDUC""]","14","""0/999""","""1""","[""Ann A. Leming""]","""9/999""","300","[""FH 10""]","30","""The Exceptional Child""","375","false","""B""","1","""4/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2041","1.0","337","[""EDUC""]","1","""0/999""","","[""Ann A. Leming""]","""0/999""","300","[""FH 10""]","999","""The Exceptional Child""","376","false","""A""","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2042","0.5","340","[""EDUC""]","33","""0/999""","","[""John Welckle""]","""0/999""","300","[""TBA""]","999","""Senior Seminar Educ""","381","false","""A""","1","""9/999""","""1/999""","""C""","20011","[""M-F 0800-0400PM""]","""Research""","2001"
"2043","0.0","341","[""EDUC""]","33","""0/999""","","[""Myron L. Solid""]","""0/999""","300","","999","""Human Relations""","382","true","","1","""7/999""","""1/999""","""C""","20011","","""Research""","2001"
"2044","0.5","342","[""EDUC""]","33","""0/999""","","[""Myron L. Solid""]","""0/999""","300","[""FH 10L""]","999","""Human Issues in Educ""","385","false","""A""","1","""7/999""","""1/999""","""C""","20011","[""M-F 0800-0400PM""]","""Research""","2001"
"2045","3.0","343","[""EDUC""]","33","""0/999""","","[""Rosemary A. Pfarr-Baker""]","""0/999""","300","","999","""Student Teaching""","389","false","""A""","1","""4/999""","""1/999""","""C""","20011","","""Research""","2001"
"2046","0.5","1639","[""DNCTE""]","23","""0/999""","","[""Sheryl Saterstrom""]","""9/999""","100","[""DANCE ST 3""]","15","""The Body Movable""","101","false","","1","""6/8""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2047","0.25","347","[""DANCE""]","18","""0/999""","","[""Anne von Bibra""]","""10/999""","100","[""DANCE ST 1""]","18","""Ballroom""","106","true","""A""","1","""4/999""","""4/999""","""C""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2048","0.25","347","[""DNCTE""]","20","""1/999""","","[""Anne von Bibra""]","""4/999""","100","[""DANCE ST 1""]","12","""Ballroom I (Women)""","106","true","""B""","1","""8/999""","""0/999""","""C""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2049","0.25","349","[""DNCTE""]","32","""3/999""","","[""Anne von Bibra""]","""8/999""","100","[""DANCE ST 1""]","20","""Int'l Dance I""","109","true","","1","""4/999""","""6/999""","""C""","20011","[""TTh 1150-1245PM""]","""Research""","2001"
"2050","0.25","351","[""DNCTE""]","14","""8/999""","","[""Barbara Thatcher""]","""6/999""","100","[""DANCE ST 1""]","19","""Modern Dance I""","111","true","""A""","1","""3/999""","""3/999""","""O""","20011","[""MW 1150-1245PM""]","""Research""","2001"
"2051","0.25","351","[""DNCTE""]","19","""3/999""","","[""Sheryl Saterstrom""]","""9/999""","100","[""DANCE ST 3""]","12","""Modern Dance I""","111","true","""B""","1","""3/999""","""0/999""","""C""","20011","[""MW 1255-0150PM""]","""Research""","2001"
"2052","0.25","351","[""DNCTE""]","17","""1/999""","","[""Sheryl Saterstrom""]","""7/999""","100","[""DANCE ST 3""]","12","""Modern Dance I""","111","true","""C""","1","""5/999""","""0/999""","""C""","20011","[""TTh 1005-1100""]","""Research""","2001"
"2053","0.25","353","[""DNCTE""]","17","""5/999""","","[""Jennifer Bader""]","""3/999""","100","[""DANCE ST 2""]","17","""Ballet I""","121","true","","1","""0/999""","""9/999""","""C""","20011","[""TTh 1255-0150PM""]","""Research""","2001"
"2054","0.5","357","[""DNCTE""]","6","""2/999""","","[""Barbara Thatcher""]","""1/999""","200","[""DANCE ST 2""]","4","""Modern Dance II""","210","false","""A""","1","""2/999""","""1/999""","""C""","20011","[""MW 0200-0330PM""]","""Research""","2001"
"2055","0.5","357","[""DNCTE""]","3","""4/999""","","[""Sheryl Saterstrom""]","""0/999""","200","[""DANCE ST 3""]","4","""Modern Dance II""","210","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2056","0.25","358","[""DNCTE""]","13","""2/999""","","[""Barbara Thatcher""]","""5/999""","200","[""DANCE ST 2""]","12","""Modern Dance II""","211","false","""A""","1","""2/999""","""5/999""","""C""","20011","[""MW 0200-0330PM""]","""Research""","2001"
"2057","0.25","358","[""DNCTE""]","14","""0/999""","","[""Sheryl Saterstrom""]","""2/999""","200","[""DANCE ST 3""]","12","""Modern Dance II""","211","false","""B""","1","""2/999""","""8/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2058","0.5","359","[""DNCTE""]","9","""5/999""","","[""Heather J. Klopchin""]","""1/999""","200","[""DANCE ST 2""]","4","""Ballet II""","220","false","","1","""1/999""","""2/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2059","0.25","360","[""DNCTE""]","19","""2/999""","","[""Heather J. Klopchin""]","""4/999""","200","[""DANCE ST 2""]","12","""Ballet II""","221","false","","1","""3/999""","""7/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2060","0.5","362","[""DNCTE""]","1","""0/999""","","[""Barbara Thatcher""]","""0/999""","300","[""DANCE ST 1""]","4","""Modern III""","310","false","","1","""0/999""","""0/999""","""O""","20011","[""MWF 0330-0500PM""]","""Research""","2001"
"2061","0.25","363","[""DNCTE""]","8","""0/999""","","[""Barbara Thatcher""]","""3/999""","300","[""DANCE ST 1""]","10","""Modern III""","311","false","","1","""5/999""","""1/999""","""O""","20011","[""MWF 0330-0500PM""]","""Research""","2001"
"2062","0.5","364","[""DNCTE""]","2","""1/999""","","[""Jennifer Bader""]","""0/999""","300","[""DANCE ST 2""]","4","""Ballet III""","320","false","","1","""0/999""","""2/999""","""O""","20011","[""TTh 0330-0500PM""]","""Research""","2001"
"2063","0.25","365","[""DNCTE""]","13","""1/999""","","[""Jennifer Bader""]","""3/999""","300","[""DANCE ST 2""]","12","""Ballet III""","321","false","","1","""6/999""","""3/999""","""C""","20011","[""TTh 0330-0500PM""]","""Research""","2001"
"2064","1.0","369","[""DNCTH""]","","","","[""Barbara Thatcher""]","","200","[""DANCE ST 3""]","","""Choreog & Improvisat""","231","false","","1","","","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2065","1.0","371","[""DNCTH""]","","","","[""Heather J. Klopchin""]","","200","[""DCA CLASSRM""]","","""Dance in America""","246","false","","1","","","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2066","1.0","379","[""DNCTH""]","","","","[""Heather J. Klopchin""]","","300","[""DCA SEM RM""]","","""Senior Dance Seminar""","399","false","","1","","","""O""","20011","[""TTh 0935-1100""]","""Seminar""","2001"
"2067","1.0","381","[""ENGL""]","9","""9/999""","","[""Gene Bauer""]","""0/999""","100","[""H 302""]","999","""Intro/Academic Wri""","107","false","","1","""0/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2068","1.0","383","[""ENGL""]","10","""10/999""","","[""Mark Allister""]","""0/999""","100","[""L 520""]","999","""Skills in Composition""","110","false","","1","""1/999""","""1/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2069","1.0","1672","[""ENGL""]","30","""0/999""","","[""Jan C. Hill""]","""1/999""","100","[""L 515""]","15","""Childrn/Yng Adult Lit""","133","false","","1","""0/999""","""15/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2070","1.0","392","[""ENGL""]","23","""0/999""","","[""Joan Hepburn""]","""1/999""","100","[""L 515""]","25","""Literary Studies""","185","false","""A""","1","""0/999""","""24/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2071","1.0","392","[""ENGL""]","25","""0/999""","","[""Diana Postlethwaite""]","""2/999""","100","[""L 525""]","25","""Literary Studies""","185","false","""B""","1","""0/999""","""23/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2072","1.0","392","[""ENGL""]","25","""1/999""","","[""Karen Cherewatuk""]","""0/999""","100","[""L 421""]","999","""Literary Studies""","185","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2073","1.0","1680","[""ENGL""]","13","""0/999""","","[""Staff""]","""0/999""","200","","13","""East Rel IDeas: Am Wri""","202","false","","1","""0/999""","""0/999""","""C""","20011","","""Research""","2001"
"2074","1.0","397","[""ENGL""]","45","""0/999""","","[""Karen E. Marsalek"", ""Karen Cherewatuk""]","""17/999""","200","[""L 525""]","999","""Lit in Engl to 1650""","221","false","""A""","1","""0/999""","""30/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2075","1.0","397","[""ENGL""]","6","""0/999""","","[""Karen E. Marsalek"", ""Karen Cherewatuk""]","""1/999""","200","[""L 525"", ""L 520""]","999","""Lit in Engl to 1650""","221","false","""B""","1","""1/999""","""4/999""","""C""","20011","[""MW 0905-1000"", ""F 0905-1000""]","""Research""","2001"
"2076","1.0","399","[""ENGL""]","26","""0/999""","","[""Richard DuRocher"", ""Carol Holly""]","""24/999""","200","[""L 525""]","999","""Lit in Engl 1650-1850""","222","false","""A""","1","""2/999""","""1/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2077","1.0","399","[""ENGL""]","6","""0/999""","","[""Richard DuRocher"", ""Carol Holly""]","""7/999""","200","[""L 525"", ""L 520""]","999","""Lit in Engl 1650-1850""","222","false","""B""","1","""0/999""","""0/999""","""C""","20011","[""MW 1150-1245PM"", ""F 1150-1245PM""]","""Research""","2001"
"2078","1.0","399","[""ENGL""]","2","""0/999""","","[""Richard DuRocher"", ""Carol Holly""]","""2/999""","200","[""L 525"", ""BC""]","999","""Lit in Engl 1650-1850""","222","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""MW 1150-1245PM"", ""F 1045-1140""]","""Research""","2001"
"2079","1.0","401","[""ENGL""]","31","""0/999""","","[""Richard Buckstead"", ""Abby Werlock""]","""18/999""","200","[""L 525""]","999","""Lit in Engl 1850-Pres""","223","false","""A""","1","""16/999""","""0/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2080","1.0","401","[""ENGL""]","2","""0/999""","","[""Richard Buckstead"", ""Abby Werlock""]","""0/999""","200","[""L 525"", ""L 520""]","999","""Lit in Engl 1850-Pres""","223","false","""B""","1","""2/999""","""0/999""","""C""","20011","[""MW 0200-0255PM"", ""F 0200-0255PM""]","""Research""","2001"
"2081","1.0","401","[""ENGL""]","5","""0/999""","","[""Richard Buckstead"", ""Abby Werlock""]","""3/999""","200","[""L 525"", ""L 515""]","999","""Lit in Engl 1850-Pres""","223","false","""C""","1","""2/999""","""0/999""","""C""","20011","[""MW 0200-0255PM"", ""F 0800-0855""]","""Research""","2001"
"2082","1.0","407","[""ENGL""]","32","""0/999""","","[""Diana Postlethwaite""]","""17/999""","200","[""L 525""]","32","""Victorian Literature""","238","false","""A""","1","""4/999""","""11/999""","""C""","20011","[""TTh 1145-0110PM""]","""Topic""","2001"
"2083","1.0","407","[""ENGL""]","33","""0/999""","","[""Melanie Richards""]","""17/999""","200","[""L 525""]","32","""50s Beat Literature""","238","false","""B""","1","""15/999""","""-1/999""","""C""","20011","[""TTh 0120-0245PM""]","""Topic""","2001"
"2084","1.0","409","[""ENGL""]","30","""1/999""","","[""Richard Buckstead""]","""10/999""","200","[""L 525""]","32","""American Lit 1915-45""","240","false","","1","""5/999""","""16/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2085","1.0","411","[""ENGL""]","35","""0/999""","","[""Joseph L. Mbele""]","""2/999""","200","[""L 515""]","32","""Post-Colonial Lit""","247","false","","1","""30/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2086","1.0","413","[""ENGL""]","16","""0/999""","","[""Mary Steen""]","""5/999""","200","[""L 520""]","18","""Creative Nonfiction""","251","false","","1","""6/999""","""7/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2087","1.0","417","[""ENGL""]","19","""0/999""","","[""Jan C. Hill""]","""13/999""","200","[""L 420""]","18","""Journalistic Writing""","255","false","","1","""5/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2088","1.0","418","[""ENGL""]","17","""0/999""","","[""David Wee""]","""7/999""","200","[""L 525""]","18","""Creative Writing I""","257","false","""A""","1","""11/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2089","1.0","418","[""ENGL""]","16","""0/999""","","[""James Heynen""]","""10/999""","200","[""L 420""]","18","""Creative Writing I""","257","false","""B""","1","""8/999""","""-1/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2090","1.0","432","[""ENGL""]","24","""3/999""","","[""Mark Allister""]","""4/999""","200","[""L 515""]","32","""Wrdswth/El't/Sprsteen""","290","false","","1","""5/999""","""6/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
