"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"57256","1.0","467","['ENVST']","","","","['Brett A. Werner']","300","","IR/Animal Photojournalism","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57257","1.0","496","['FREN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57258","1.0","530","['GERM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57259","1.0","551","['GREEK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57260","1.0","642","['HIST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57261","1.0","647","['HSPST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","","Research","2007"
"57262","1.0","657","['FAMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57263","1.0","692","['IS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","","Research","2007"
"57264","1.0","710","['ID']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57265","1.0","726","['LATIN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57266","1.0","789","['MGMT']","Independent Study","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57267","1.0","798","['MEDIA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57268","1.0","866","['MUSIC']","","","","['Andrea Een']","300","","IR/Str Ped Rolland Havas","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57269","1.0","920","['NEURO']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","","Research","2007"
"57270","1.0","937","['NORW']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57271","1.0","963","['NURS']","Does not count toward the major.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57272","1.0","993","['PHIL']","Prerequisite: one Level III course in philosophy.","","","['Corliss Swain']","300","","IR/Gender/Soc. Construct","","398","False","Prerequisite: one Level III course in philosophy.","","2","O","20072","","Independent Research","Research","2007"
"57273","1.0","1068","['ESTH']","Research","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57274","1.0","1101","['PHYS']","","","","['Jason J. Engbrecht']","300","","IR/Positron Physics","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57275","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","2","O","20072","","Independent Research","Research","2007"
"57276","1.0","1190","['PSYCH']","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","","['Staff']","300","","IR/","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","2","O","20072","","Independent Research","Research","2007"
"57277","1.0","1257","['REL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57278","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57279","1.0","1320","['SOAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57280","1.0","1355","['SPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57281","1.0","1373","['SWRK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57282","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","['Jeanne I. Willcoxon']","300","","IR/Theat Process/Jrnlism","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20072","","Independent Research","Research","2007"
"57283","1.0","1414","['STAT']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57284","1.0","1480","['WMNST']","","","","['Bruce Nordstrom-Loeb']","300","","IR/Community Organizing","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57285","1.0","1489","['ARMS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57286","1.0","15","['AMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57287","1.0","475","['IDFA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","","Research","2007"
"57288","1.0","767","['MATH']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57289","1.0","18615","['AFAM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57290","1.0","18619","['BMOLS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57291","1.0","671","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57292","1.0","791","['MEDVL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","","Research","2007"
"57293","1.0","1285","['RUSST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","","Research","2007"
"57299","1.0","69","['ART']","","","","['David E. Ryan']","200","","IS/Senior Studies Prep","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57300","1.0","94","['ASIAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57301","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","['Michael Swift']","200","","IS/Manuscript Preparation","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57302","1.0","205","['CHEM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57303","1.0","234","['CLASS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57304","1.0","249","['CHIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57305","1.0","277","['ECON']","","","","['Paul Wojick']","200","","IS/Financial Markets","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57306","1.0","300","['CSCI']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57307","1.0","314","['EDUC']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57308","1.0","375","['DANCE']","","","","['Anne von Bibra']","200","","IS/Competitive Ballroom","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57309","1.0","434","['ENGL']","","","","['Diana Postlethwaite']","200","","IS/Gnosticism/Pop Culture","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57310","1.0","465","['ENVST']","","","","['James Farrell']","200","","IS/Anthropocen Glen Cany","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57311","1.0","491","['FREN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57312","1.0","523","['GERM']","","","","['Lavern Rippley']","200","","IS/China Bus. Photo Essay","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57313","1.0","544","['GREEK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57314","1.0","625","['HIST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57315","1.0","644","['HSPST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","","Research","2007"
"57316","1.0","654","['FAMST']","","","","['Sharon Powell']","200","","IS/ Marital Conflict/Kids","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57317","1.0","687","['IS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","","Research","2007"
"57318","1.0","708","['ID']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57319","1.0","717","['LATIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57320","1.0","752","['MATH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57321","1.0","785","['MGMT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57322","1.0","796","['MEDIA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57323","1.0","847","['MUSIC']","","","","['Kurt N. Claussen']","200","","IS/Woodwind Lit & Pedagog","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57324","1.0","918","['NEURO']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","","Research","2007"
"57325","1.0","932","['NORW']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57326","1.0","943","['NURS']","Does not count toward the major.","","","['Mary Kuehn']","200","","IS/Global Health Care","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57327","1.0","986","['PHIL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57328","1.0","1058","['ESTH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57329","1.0","1091","['PHYS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57330","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","['Anthony Lott']","200","","IS/Eu Policy Capstone","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57331","1.0","1179","['PSYCH']","This opportunity to investigate in-depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","","","['James Dickson Jr.']","200","","IS/Emotions in Animals","","298","False","Prerequisite: Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","","2","O","20072","","Independent Study","Research","2007"
"57332","1.0","1239","['REL']","","","","['Peder J. Jothen']","200","","IS/Indiv Effort in Soc","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57333","1.0","1276","['RUSSN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57334","1.0","1316","['SOAN']","","","","['Thomas A. Williamson']","200","","IS/Pwr Dynamics Tourism","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57335","1.0","1342","['SPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57336","1.0","1367","['SWRK']","","","","['Mary Carlsen']","200","","IS/Aboriginal Social Orgs","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57337","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20072","","Independent Study","Research","2007"
"57338","1.0","1410","['STAT']","","","","['Julie M. Legler']","200","","IS/Glbl Health-Guatemala","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57339","1.0","1478","['WMNST']","","","","['Judy Kutulas']","200","","IS/Women Composers","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57340","1.0","1487","['ARMS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57341","1.0","12","['AMST']","","","","['James Farrell']","200","","IS/Ecological Revolution","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57342","1.0","472","['IDFA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","","Research","2007"
"57343","1.0","18613","['AFAM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57344","1.0","18617","['BMOLS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57345","1.0","669","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","Independent Study","Research","2007"
"57346","1.0","18621","['MEDVL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","","Research","2007"
"57347","1.0","1283","['RUSST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20072","","","Research","2007"
"57362","1.0","481","['FREN']","Students study the French language and French-Caribbean culture on the island of Martinique in an immersion experience that includes home stays. The course emphasizes the multicultural aspects of the region and facilitates student interaction with the local population. Field trips and other cultural activities complement instruction, which is carried out at the Université des Antilles. Taught in French. Prerequisite: French 231 or 232, or placement into French 232. Open to first-year students. Offered only during Interim.","","","['Herve Pensec']","200","","Lang/Cul Fr Caribbean","Open to all students who meet the requirements.","233","False","Prerequisite: French 231 or 232, or placement into French 232. Open to first-year students. Offered only during Interim.","","2","C","20072","","Language and Culture Studies in The French Caribbean","Research","2007"
"57366","1.0","405","['ENGL']","These courses treat specific periods in British literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- The Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church. ---------------------------------------------------------------------------------------------------- The Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War. ---------------------------------------------------------------------------------------------------- The Age of Englightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism. ---------------------------------------------------------------------------------------------------- The Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism. ---------------------------------------------------------------------------------------------------- The Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities. ---------------------------------------------------------------------------------------------------- Modern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","","","['Jonathan Hill']","200","['RML 515']","Literary Eras: Romantics","Open to all students who have completed FYW or equivalent.","230","False","Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- The Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church. ---------------------------------------------------------------------------------------------------- The Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War. ---------------------------------------------------------------------------------------------------- The Age of Englightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism. ---------------------------------------------------------------------------------------------------- The Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism. ---------------------------------------------------------------------------------------------------- The Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities. ---------------------------------------------------------------------------------------------------- Modern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","","2","C","20072","['M-F 1040-1240PM']","Literary Eras: British","Research","2007"
"57373","1.0","48","['ART']","This course provides intensive exposure to career opportunities in the field of art including advertising, graphics, illustration, film, television, computer graphics, architecture, textile design, and fine art (painting, sculpture, etc.). Working five to seven hours a day, students interview over 25 artists/designers during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","","['Ron Gallas']","200","","Manhattan Art Interim","","246","False","Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","2","C","20072","","Manhattan Interim in New York City","Research","2007"
"57374","1.0","765","['MATH']","Students work in groups on significant problems posed by and of current interest to area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered during Interim.","","","['Christine N. Kohnen', 'Steven McKelvey']","300","['SC 182', 'SC 182', 'SC 182']","Mathematics Practicum","","390","False","Prerequisite: Permission of instructor. Offered during Interim.","","2","O","20072","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0500PM']","","Research","2007"
"57375","1.0","1287","['SOAN']","In many respects, products like caffeine, nicotine, alcohol and opium provide the glue that holds together modern life. This course examines the web of these substances from an anthropological perspective. Our focus includes the politics of production, the culturally diverse practices of consumption, and the social consequences of regulation. Based on our collective experience at St. Olaf, we consider the mood-altering substances on and off campus and examine their influence in such things as our social identity, individual consciousness and the structure of authority. Offered during Interim.","","","['Thomas A. Williamson']","100","['HH 302']","Modern Elixirs","Open to First-Year Students only.","116","False","False","","2","C","20072","['M-F 1040-0100PM']","Modern Elixirs: The Anthropology of Mood-Altering Substances","Research","2007"
"57377","1.0","338","['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 settings. Through guest lectures, readings, field trips and seminars, students explore the unique geography and culture of the Hawaiian Islands and develop a framework for examining diversity on the mainland. Prerequisite: Education 290, 2.5 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills field experience requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered annually during Interim.","","","['Mark Schelske']","300","","Multi-Cult Ed Hawaii","","378","True","Prerequisite: Education 290, 2.5 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills field experience requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered annually during Interim.","","2","C","20072","","Multicultural Education in Hawaii: Seminar and Practicum","Research","2007"
"57380","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","","1086","['Todd Coleman']","200","['SC 170']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Closed to First Year Students.","252","False","Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","","2","C","20072","['M-F 0830-1000']","","Research","2007"
"57381","0.0","1087","['PHYS']","","","1086","['Todd Coleman']","200","['SC 159']","Musical Acoustics Lab","","252","False","False","","2","C","20072","['M-F 0100-0330PM']","","Lab","2007"
"57383","1.0","85","['ASIAN']","In this Interim course, students who have completed the Asian Conversations sequence travel to sites in China and Japan in order to experience those cultures firsthand and to study Chinese and Japanese constructions of national identity. Through readings, site visits, interactions with peers in the target languages, homestays, and journal writing in both English and their target language, students learn about how Asians in these two countries perceive themselves and their role in the region and in the world, both in the past and in the present. Prerequisite: Asian Studies 21 or permission of the instructor. Offered for the last time in Interim 2008.","","","['Katherine S. Tegtmeyer Pak']","200","","Nat ID/China & Japan","","212","False","Prerequisite: Asian Studies 21 or permission of the instructor. Offered for the last time in Interim 2008.","","2","C","20072","","Asian Conversations: National Identity in China and Japan","Research","2007"
"57384","1.0","781","['MGMT']","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim.","","","['Sian E. Muir']","200","['OM 011']","New Venture Formulat","","257","False","False","","2","O","20072","['M-F 1040-1240PM']","Entrepreneurship and New Venture Formulation","Research","2007"
"57386","0.0","1322","['INTD']","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20072","","","Research","2007"
"57393","1.0","744","['MATH']","This course introduces number theory -- the study of patterns and relationships satisfied by natural numbers. Topics include prime numbers, congruences, primitive roots, quadratic residues and the design and breaking of codes. Prerequisite: Mathematics 220 or permission of instructor.","","","['Bruce Hanson']","200","['SC 188', 'SC 188']","Number Theory","Open to all students, including first-year students, who have completed Math 220","238","False","Prerequisite: Mathematics 220 or permission of instructor.","","2","C","20072","['M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2007"
"57394","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","","","['Mary Kuehn']","100","['SC 018']","Nutrition & Wellness","This section combines classroom and independent web-enhanced instruction.","110","False","Prerequisite: High school biology and chemistry strongly recommended.","A","2","C","20072","['M-F 0100-0300PM']","Nutrition and Wellness","Research","2007"
"57395","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","","","['Rita Glazebrook', 'Mary Kuehn']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended.","B","2","C","20072","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2007"
"57397","1.0","840","['MUSIC']","Opera Workshop focuses on the preparation for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singer/actor exercises. The course culminates with public performances of fully staged and costumed lyric theater work. May be repeated once. A class fee may be required. Offered Interim only.","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Opera Workshop","Friday coachings TBA Registration by audition and permission only.","269","False","False","","2","C","20072","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","","Research","2007"
"57399","1.0","805","['MUSIC']","In this course, students explore orchestral music, in history, forms, styles, instrumentation, vocabulary and specific landmark works. The course includes two orchestral concerts in Minneapolis/St. Paul. Offered Interim only.","","","['David Carter']","100","['CHM 232', 'CHM 232']","Orchestral Music","","132","False","False","","2","O","20072","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2007"
"57400","1.0","215","['CHEM']","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","","","['Wesley Pearson']","300","['SC 310']","Organic Analys/Theory","","380","False","Prerequisite: Chemistry 248 and 254. Offered during Interim.","","2","O","20072","['M-F 0800-1000']","Organic Analysis and Theory","Research","2007"
"57401","1.0","198","['CHEM']","Students study the structure, bonding and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during Interim.","","","['Kristopher J. Keuseman']","200","['SC 186']","Organometallic Chem","This course has class year limits.","252","False","Prerequisite: Chemistry 247. Offered during Interim.","","2","C","20072","['M-F 1040-1240PM']","Organometallic Chemistry","Research","2007"
"57406","1.0","310","['EDUC']","This course provides practical experiences for students desiring to explore career opportunities in education. Students, primarily sophomores, live off-campus and participate in different observational and practical experiences in schools of their choice. Students are placed in schools for the full day and are expected to participate in evening and weekend activities. First-year students with special circumstances should consult Education Department chair. Applications due Oct. 15. P/N only. Offered during Interim.","","","['John Welckle']","200","","Perspectives On Tchg","Admission by interview.","260","True","False","","2","C","20072","","Perspectives on Teaching","Research","2007"
"57407","1.0","148","['BIO']","This course is a service/learning experience in partnership with Children's Surgery International. Week one is spent on-campus examining emerging and existing health care issues. Students spend two weeks in Cusco, Peru, assessing patient needs in a public hospital, a homeless shelter, and a small village. Week four takes place at St. Olaf in discussion, writing reflective papers, and reporting on needs assessment to Children's Surgery International. Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the instructor. Offered during Interim.","","","['Theodore Johnson']","200","","Peruvian Medical Exp","","284","False","Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the instructor. Offered during Interim.","","2","C","20072","","Peruvian Medical Experience","Research","2007"
"57408","1.0","966","['PHIL']","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom, the problem of evil, the role of character in choice and action, the nature of morality, rebellion and human solidarity, God's existence and relation to the world, and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered during Interim.","","","['Anthony J. Rudd']","100","['HH 413']","Philosophy in Lit","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20072","['M-F 1040-1240PM']","Philosophy in Literature","Research","2007"
"57411","1.0","1109","['PSCI']","What makes a person capable of repression? Who obeys morally unjust orders to torture or kill innocent victims? What causes genocide? Who risks his or her life to defend others' rights? Using case studies from around the world, this course looks at various explanations for the range of ways individuals respond to immoral government actions, with special emphasis on theories of political psychology.","","","['Kristina Thalhammer']","100","['HH 413']","Politics Human Rights","","117","False","False","","2","C","20072","['M-F 0100-0300PM']","Politics and Human Rights","Research","2007"
