"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"78168","0.0","16388","['ENVST']","","","461","","","['Leif G. Olmanson']","200","['RNS 400']","Remote Sensing & GIS Lab","","255","False","False","","1","C","20111","['W 0100-0400PM']","","Lab","2011"
"78169","1.0","1158","['PSYCH']","This course prepares the student with tools for understanding how research studies in psychology are conceptualized, designed, carried out, interpreted, and disseminated to the public. Use of library and Internet resources, ethical guidelines in the conduct of research and the skills of good scientific writing are emphasized. Students work independently and in small groups to design and conduct their own research projects. Prerequisites: Psych 125; Statistics 110 or 212 or 263; Psych 130 is recommended. Offered each semester. Counts toward environmental studies major (social science track) and statistics concentration.","['WRI']","","","","['Dana Gross']","200","['RNS 131']","Research Methods","","230","False","Prerequisites: Psych 125; Statistics 110 or 212 or 263; Psych 130 is recommended. Offered each semester. Counts toward environmental studies major (social science track) and statistics concentration.","A","1","C","20111","['MWF 1255-0150PM']","Research Methods in Psychology","Research","2011"
"78170","1.0","1158","['PSYCH']","This course prepares the student with tools for understanding how research studies in psychology are conceptualized, designed, carried out, interpreted, and disseminated to the public. Use of library and Internet resources, ethical guidelines in the conduct of research and the skills of good scientific writing are emphasized. Students work independently and in small groups to design and conduct their own research projects. Prerequisites: Psych 125; Statistics 110 or 212 or 263; Psych 130 is recommended. Offered each semester. Counts toward environmental studies major (social science track) and statistics concentration.","['WRI']","","","","['Charles Huff']","200","['RNS 131', 'RNS 131']","Research Methods","","230","False","Prerequisites: Psych 125; Statistics 110 or 212 or 263; Psych 130 is recommended. Offered each semester. Counts toward environmental studies major (social science track) and statistics concentration.","B","1","C","20111","['T 0800-0925', 'Th 0800-0920']","Research Methods in Psychology","Research","2011"
"78172","1.0","21600","['SCICN']","This course examines the development of modern science as revealed by primary texts and analysis of key episodes. Beginning with Aristotle, Copernicus, and Galileo, students gain a deeper understanding of the ideas, personalities, and events that shaped the emergence of the modern scientific view of the natural world. The course considers the historical, philosophical, and theological dimensions of major revolutions in science along with important contemporary developments. Offered annually in the fall semester.","","","","","['Shelly D. Dickinson', 'Arthur Cunningham']","200","['TOH 210', 'TOH 210']","Rise of Modern Science","Open to Science Conversations students only.","213","False","False","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","The Rise of Modern Science: Origins and Revolutions","Research","2011"
"78173","0.25","998","['ESAC']","Students learn basic rock climbing skills, techniques, and safety procedures.","['SPM']","","","","['Tegtmeyer Judith']","100","['TC']","Rock Climbing","","106","False","False","A","1","C","20111","['TTh 0935-1030']","","Research","2011"
"78174","0.25","998","['ESAC']","Students learn basic rock climbing skills, techniques, and safety procedures.","['SPM']","","","","['Matthew C. McDonald']","100","['TC']","Rock Climbing","","106","False","False","B","1","C","20111","['MW 1045-1140']","","Research","2011"
"78178","1.0","1137","['PSCI']","The course examines continuity and change in Russian political culture. The institutions and politics between the Soviet and Post Soviet periods under the leadership of Yeltsin and Putin are explored. The course considers Russia as an energy-exporting state. The varied political developments of former Soviet republics in Europe, the Caucasus and Central Asia are compared and contrasted. Offered annually in the fall semester.","['HBS']","","","","['J. Patrick Dale']","200","['HH 514', 'HH 514']","Russian/Eurasian Politics","","282","False","False","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","Russian and Eurasian Politics","Research","2011"
"78185","0.25","1024","['ESAC']","Students learn a variety of practical measures to repel a physical attack, basic throws, kicks, falls, submission holds, and choke releases.","['SPM']","","","","['Maya Hamilton']","100","['SAC Wr Rm']","Self-Defense","","161","False","False","","1","C","20111","['F 1200-0200PM']","","Research","2011"
"78192","1.0","603","['HIST']","This course explores topics in non-Western history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. The most recently offered topic: ""American Empire: A Cultural History of US-Latin America Relations."" Primarily for history majors; others by permission of instructor. Offered periodically.","['WRI']","","","","['Jeane DeLaney']","200","['TOH 200', 'TOH 200']","Sem: American Empire","Especially for sophomore History majors, but others may also register.","240","False","False","","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Major Seminar: Non-Western History","Seminar","2011"
"78196","1.0","615","['HIST']","This course explores topics in American history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. Recent topics have included ""Franklin's America,"" ""Women and Slavery,"" ""American Family in Historical Perspective,"" and ""Work in America."" Primarily for history majors; others by permission of instructor. Offered most years.","['WRI']","","","","['James Farrell']","200","['HH 516']","Sem: Amer. Consumer Hist","Especially for sophomore History majors, but others may also register.","270","False","False","","1","C","20111","['MWF 0800-0855']","Major Seminar: American History","Seminar","2011"
"78197","1.0","632","['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topics are different. Prerequisites for certain offerings. Offered most years.","['WRI']","","","","['Dolores Peters']","300","['HH 515', 'HH 515']","Sem: Race,Gender&Medicine","","320","False","Prerequisites for certain offerings. Offered most years.","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar: Modern Europe","Seminar","2011"
"78200","1.0","1186","['PSYCH']","Seminars allow in-depth study of particular themes or topics in psychology. Prerequisite: Psychology 230. See department Web site for descriptions and additional prerequisites. Offered most years. May be repeated if topics are different.","['ORC']","","","","['Bonnie Sherman']","300","['RNS 240']","Sem: Preceptors","Permission of instructor required. Not open during web registration.","390","False","Prerequisite: Psychology 230. See department Web site for descriptions and additional prerequisites. Offered most years. May be repeated if topics are different.","B","1","C","20111","['WF 0200-0325PM']","Issues in Psychology","Seminar","2011"
"78202","1.0","379","['DANCE']","In this culminating dance major course, students develop and execute their final senior projects in their individual areas of specialty, including planning for and promoting the presentation of their projects. Students prepare for dance and other career options by developing professional correspondence documents, learning and practicing interviewing skills, creating video samples of their work, and leading discussions on dance-related topics relevant to the individual student. Open to dance majors only. Offered annually in the fall semester.","","","","","['Anthony Roberts']","300","['DC 204', 'DC 204']","Sem: Senior Dance","Open to Seniors only.","399","False","False","","1","O","20111","['T 0935-1100', 'Th 0930-1050']","Senior Dance Seminar","Seminar","2011"
"78203","1.0","638","['HIST']","This seminar covers varying topics in American history, depending upon the instructor. Recent topics have included ""Lincoln and his America,"" ""The American Revolution,"" and ""19th-Century American Political Culture."" May be repeated if topics are different. Offered most years.","['WRI']","","","","['Judy Kutulas']","300","['HH 514']","Sem: Amer. in the '70's","","370","False","False","","1","C","20111","['MWF 0905-1000']","American Seminar","Seminar","2011"
"78204","1.0","689","['IS']","Students with individual majors register for their senior integrative projects in each semester of the senior year. The first semester, generally used for research and other preparation in consultation with the student's adviser, receives a P/N evaluation; the second semester, and final presentation of the project to the faculty certification committee, receives a grade. A brief description of the student's major and senior project appear on the transcript.","","","","","['Staff']","300","","Senior Project I","Open to Senior majors only.","391","True","False","","1","O","20111","","","Research","2011"
"78205","1.0","690","['IS']","Students with individual majors register for their senior integrative projects in each semester of the senior year. The first semester, generally used for research and other preparation in consultation with the student's adviser, receives a P/N evaluation; the second semester, and final presentation of the project to the faculty certification committee, receives a grade. A brief description of the student's major and senior project appear on the transcript.","['WRI']","","","","['M. Minda Oriña']","300","","Senior Project II","By permission from CIS.","392","False","False","","1","O","20111","","","Research","2011"
"78206","0.5","340","['EDUC']","Offered concurrently with student teaching, this course meets during and after student teaching. It focuses on professional development, including personal philosophies of teaching/education, professional ethics, and portfolio development. Seminar sessions also address specific issues pertaining to the student teacher experience including classroom management, differentiated instruction, assessment, and planning. Student teachers only. Offered each semester.","","","","","['Sharon Lane-Getaz']","300","['TBA']","Senior Seminar Educ","","381","False","False","","1","C","20111","['M-F 0800-0400PM']","Senior Seminar","Research","2011"
"78207","1.0","1159","['PSYCH']","This course offers the opportunity to study our senses and sensibilities -- sensations of cold, tenderness and pain, perceptions of movement, pitch, symmetry, and color. Students participate actively in psychophysical, physiological, and perceptual laboratories and classes on vision, audition, somesthesis, and the chemical senses. The course includes lecture and laboratory work. Prerequisite: Psychology 125 or Neuroscience 234. Offered annually. Counts toward neuroscience concentration.","['SED']","1159","","","['Bonnie Sherman']","200","['RNS 206']","Sensation/Perception","Students in Psych 235 must also register for lab Psych 235 L.","235","False","Prerequisite: Psychology 125 or Neuroscience 234. Offered annually. Counts toward neuroscience concentration.","","1","C","20111","['MWF 1045-1140']","Sensation and Perception","Research","2011"
"78208","0.0","1160","['PSYCH']","","","1159","","","['Bonnie Sherman']","200","['RNS 240']","Sensation/Perception Lab","","235","False","False","","1","C","20111","['T 1145-0245PM']","","Lab","2011"
"78211","1.0","383","['WRIT']","This course emphasizes critical reading, the writing process, and revision. Students write frequently, respond to one another's writing, and meet often with course faculty in conferences. Writing 110 is required of those students placed into it; it may not be substituted for Writing 111. Students must pass the course with a grade of C or higher in order to enroll in Writing 111. Offered fall semester only.","","","","","['Diane C. LeBlanc']","100","['BMC 102']","Skills in Composition","","110","False","False","B","1","C","20111","['MWF 1255-0150PM']","Critical Skills in Composition","Research","2011"
"78212","1.0","383","['WRIT']","This course emphasizes critical reading, the writing process, and revision. Students write frequently, respond to one another's writing, and meet often with course faculty in conferences. Writing 110 is required of those students placed into it; it may not be substituted for Writing 111. Students must pass the course with a grade of C or higher in order to enroll in Writing 111. Offered fall semester only.","","","","","['Molly Westerman']","100","['DC 204', 'DC 204']","Skills in Composition","","110","False","False","A","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Critical Skills in Composition","Research","2011"
"78213","1.0","1359","['SWRK']","Students study the progression of the U.S. social welfare system from English Poor Laws through the Social Security Act to contemporary reforms and how its components (public, private, faith-based) interrelate to serve diverse populations in cities and small towns. The development of social work, its values and knowledge, and its relationship to fields of social welfare are included. Students shadow a social worker for four hours. Offered each semester. Counts towards American studies major and family studies concentration.","['WRI']","","","","['Mary Carlsen']","200","['RNS 208']","Soc Work/Soc Welfare","Not open to first-year students. This course has class year limits.","221","False","False","","1","C","20111","['MWF 0200-0255PM']","Social Work and Social Welfare","Research","2011"
"78217","1.0","1340","['SPAN']","Students explore the processes involved in the acquisition of Spanish as a first and second language and the variation present in the language of both native and non-native speakers of Spanish from Spain, Latin America, and the U.S. Hispanic linguistics are studied with special attention paid to the socio-cultural as well as structural aspects. The course includes the study of at least one substantive literary work. Includes pronunciation lab. Taught in Spanish. Prerequisite: Spanish 250. Offered each semester.","","","","","['Kris A. Cropsey']","200","['TOH 314']","Spanish 1st/2nd Lang","","276","False","Prerequisite: Spanish 250. Offered each semester.","","1","C","20111","['MWF 1150-1245PM']","Spanish as a First and Second Language","Research","2011"
"78219","1.0","21530","['JAPAN']","In this fourth-year-level Japanese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, manga, and films), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Sample topics include ""Best Sellers and Film Adaptations"" and ""Haiku and the Concept of Nature."" May be repeated if topics are different. Taught in Japanese. Prerequisite: Japanese 252 or equivalent.","","","","","['Tomoko Hoogenboom']","300","['TOH 200']","Special Topics/Japanese","","300","False","Prerequisite: Japanese 252 or equivalent.","","1","O","20111","['MWF 1255-0150PM']","Special Topics in Japanese","Research","2011"
"78220","1.0","1056","['ESTH']","Students examine the conceptual framework for ethical decision-making using sports as a prism to examine normative perspectives. Varied ethical perspectives are analyzed through the conflicts presented in sports-related questions. Course readings and lectures examine the theoretical constructs of ethical decision-making from Christian and non-Christian positions. Prerequisite: completion of BTS-T or permission of instructor. Offered every year. Counts toward biomedical studies concentration.","['EIN', 'WRI']","","","","['Philip Lundin']","200","['SAC 112']","Sport Ethics in Society","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","290","False","Prerequisite: completion of BTS-T or permission of instructor. Offered every year. Counts toward biomedical studies concentration.","","1","C","20111","['MWF 0800-0855']","","Research","2011"
"78222","0.0","312","['EDUC']","In this course students learn how to integrate technology into classroom instruction. This course meets for three evening sessions in a computer laboratory setting. Students are required to take this course concurrently with Education 330: Principles of Education. Offered each semester.","","","","2","['Eric McDonald']","200","['TOH 275']","Standards/Technology","Class will meet October 31, November 7, November 21.","291","True","False","A","1","O","20111","['M 0400-0600PM']","Standards and Technology","Research","2011"
"78223","0.0","312","['EDUC']","In this course students learn how to integrate technology into classroom instruction. This course meets for three evening sessions in a computer laboratory setting. Students are required to take this course concurrently with Education 330: Principles of Education. Offered each semester.","","","","2","['Eric McDonald']","200","['TOH 275']","Standards/Technology","Class will meet October 31, November 7, November 21.","291","True","False","B","1","C","20111","['M 0630-0830PM']","Standards and Technology","Research","2011"
"78224","1.0","1405","['STAT']","This course takes a case-study approach to the fitting and assessment of statistical models with application to real data. Specific topics include multiple regression, model diagnostics, and logistic regression. The approach focuses on problem-solving tools, interpretation, mathematical models underlying analysis methods, and written statistical reports. Prerequisite: Statistics 110 or 212 or 263, or equivalent preparation or permission of instructor. Offered each semester. May not take Statistics 110, Statistics 212, or Statistics 263 after completion of Statistics 272.","['WRI']","","","","['Paul J. Roback']","200","['TOH 182', 'TOH 182']","Statistical Modeling","Open to first-year students by permission only.","272","False","Prerequisite: Statistics 110 or 212 or 263, or equivalent preparation or permission of instructor. Offered each semester. May not take Statistics 110, Statistics 212, or Statistics 263 after completion of Statistics 272.","A","1","O","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"78226","0.5","16970","['STAT']","Students focus on writing scientific papers, preparing scientific posters, and giving presentations in the context of a specific, year-long, interdisciplinary research project. In addition, this weekly seminar series builds collaborative research skills such as working in teams, performing reviews of statistical literature, consulting effectively, and communicating proficiently. Exposure post-graduate opportunities in statistics is also provided. Open to seniors accepted into the Center for Interdisciplinary Research.","","","","","['Kathryn Ziegler']","300","['RNS 207']","Statistical Research","","390","False","False","","1","O","20111","['MWF 0200-0255PM']","","Research","2011"
"78227","1.0","1412","['STAT']","This course is an investigation of modern statistical theory along with classical mathematical statistics topics such as properties of estimators, likelihood ratio tests, and distribution theory. Additional topics include Bayesian analysis, bootstrapping, Markov Chain Monte Carlo, and other computationally intensive methods. Prerequisite: Statistics 272 and Mathematics 262. Offered annually in the fall semester. Counts toward neuroscience concentration.","","","","","['Kathryn Ziegler']","300","['TOH 182']","Statistical Theory","","322","False","Prerequisite: Statistics 272 and Mathematics 262. Offered annually in the fall semester. Counts toward neuroscience concentration.","","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"78228","1.0","1404","['STAT']","This course emphasizes skills necessary to understand and analyze data. Topics include descriptive statistics, probability, random variables, sampling theory, estimation, classical hypothesis testing, and practical and theoretical understanding of simple and multiple regression analysis. Applications to economics and business problems use real data, realistic applications, and Minitab for Windows. Written reports link statistical theory and practice with communication of results. Prerequisite: Mathematics 120 or 121, and one of Economics 110-121, or consent of the instructor. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","","","","","['Xun Pomponio']","200","['HH 307', 'HH 307']","Statistics for Economics","","263","False","Prerequisite: Mathematics 120 or 121, and one of Economics 110-121, or consent of the instructor. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"78230","1.0","1403","['STAT']","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","","","","['Sharon Lane-Getaz']","200","['TOH 182']","Statistics for Science","","212","False","Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","A","1","C","20111","['MWF 0905-1000']","Statistics for the Sciences","Research","2011"
"78231","1.0","1403","['STAT']","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","","","","['Julie M. Legler']","200","['TOH 182']","Statistics for Science","","212","False","Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","C","1","C","20111","['MWF 1255-0150PM']","Statistics for the Sciences","Research","2011"
"78232","1.0","1403","['STAT']","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","","","","['Julie M. Legler']","200","['TOH 182']","Statistics for Science","","212","False","Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","B","1","C","20111","['MWF 1045-1140']","Statistics for the Sciences","Research","2011"
"78239","0.25","813","['MUSIC']","This course introduces basic techniques for performance on the violin, viola, cello, and string bass. Additional topics include: pedagogical techniques, tools, and literature; teaching repertoire; and instrument care. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the fall semester.","","","","","['Miriam Scholz-Carlson', 'David Carter']","100","['CHM 140']","String Methods","","168","False","Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the fall semester.","","1","O","20111","['MWF 1255-0150PM']","","Research","2011"
"78240","1.0","192","['CHEM']","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","['SED']","192","1","","['Beth Abdella']","100","['RNS 390']","Struct Chem & Equilib","Students registering for Chem 125 must also register for one Chem 125 lab. This course has class year limits.","125","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","C","1","C","20111","['MWF 1150-1245PM']","Structural Chemistry and Equilibrium","Research","2011"
"78241","1.0","192","['CHEM']","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","['SED']","192","1","","['Elodie Marlier']","100","['RNS 390']","Struct Chem & Equilib","Students registering for Chem 125 must also register for one Chem 125 lab. This course has class year limits.","125","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","A","1","C","20111","['MWF 0800-0855']","Structural Chemistry and Equilibrium","Research","2011"
"78243","0.0","193","['CHEM']","","","192","1","","['Jennifer C. Klein']","100","['RNS 350']","Struct Chem & Equilib Lab","","125","False","False","A","1","C","20111","['M 0200-0500PM']","","Lab","2011"
"78244","0.0","193","['CHEM']","","","192","1","","['Jennifer C. Klein']","100","['RNS 350']","Struct Chem & Equilib Lab","","125","False","False","D","1","C","20111","['T 0300-0600PM']","","Lab","2011"
"78245","0.0","193","['CHEM']","","","192","1","","['Elodie Marlier']","100","['RNS 350']","Struct Chem & Equilib Lab","","125","False","False","B","1","C","20111","['T 0800-1100']","","Lab","2011"
"78246","0.0","193","['CHEM']","","","192","1","","['Jennifer C. Klein']","100","['RNS 350']","Struct Chem & Equilib Lab","","125","False","False","C","1","C","20111","['T 1145-0245PM']","","Lab","2011"
"78247","0.0","193","['CHEM']","","","192","1","","['Elodie Marlier']","100","['RNS 350']","Struct Chem & Equilib Lab","","125","False","False","E","1","C","20111","['W 0200-0500PM']","","Lab","2011"
"78248","0.0","193","['CHEM']","","","192","1","","['Jeffrey J. Schwinefus']","100","['RNS 350']","Struct Chem & Equilib Lab","","125","False","False","F","1","C","20111","['Th 0800-1100']","","Lab","2011"
"78249","3.0","343","['EDUC']","Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Minimum of 12 full-time weeks teaching, including orientation sessions and required seminars. Student teachers only -- seniors or college graduates. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Student Teaching","","389","False","False","","1","C","20111","['M-F 0730-0400PM']","","Research","2011"
"78252","0.25","99","['BIO']","This biology course emphasizes learning strategies and critical thinking skills as applied to the curriculum of Biology 125. Objectives of the course are met through additional readings, problem sets, brief written assignments, introduction of discipline-specific writing styles, projects (including individual and/or group oral presentation), and library research. Assignments include new content that complements introductory biology. Offered annually. Prerequisites: concurrent enrollment in Biology 125 and permission of instructor.","","","","","['Anne Walter']","100","['RNS 226']","Suppl Inst Cell Biol","Registration by invitation only.","110","True","Prerequisites: concurrent enrollment in Biology 125 and permission of instructor.","","1","C","20111","['MWF 1150-1245PM']","Supplemental Biology","Research","2011"
"78253","0.25","1010","['ESAC']","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: Be able to swim 300 yards.","['SPM']","","","","['Kurt Anderson']","100","['SAC_POOL']","Swim Fitness","","130","False","Prerequisite: Be able to swim 300 yards.","A","1","C","20111","['MW 0800-0855']","","Research","2011"
"78254","0.25","1010","['ESAC']","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: Be able to swim 300 yards.","['SPM']","","","","['Robert Hauck']","100","['SAC Pool']","Swim Fitness","","130","False","Prerequisite: Be able to swim 300 yards.","B","1","C","20111","['TTh 0935-1035']","","Research","2011"
"78255","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['Robert Hanson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","A","1","C","20111","['M 1150-0250PM']","Synthesis Laboratory I","Lab","2011"
"78256","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['Dipannita Kalyani']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","B","1","C","20111","['M 0300-0600PM']","Synthesis Laboratory I","Lab","2011"
"78257","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['William P. Roberts']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","C","1","C","20111","['T 0800-1100']","Synthesis Laboratory I","Lab","2011"
"78258","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['Dipannita Kalyani']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","E","1","C","20111","['T 0300-0600PM']","Synthesis Laboratory I","Lab","2011"
"78259","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['Robert Hanson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","F","1","C","20111","['W 0200-0500PM']","Synthesis Laboratory I","Lab","2011"
"78260","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['Wesley Pearson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","G","1","C","20111","['Th 0800-1100']","Synthesis Laboratory I","Lab","2011"
"78261","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","","196","","","['Robert Hanson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","D","1","C","20111","['T 1145-0245PM']","Synthesis Laboratory I","Lab","2011"
