"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"4571","1.0","691","[""IS""]","1","""0/999""","","[""Mark Schelske""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4572","1.0","692","[""IS""]","1","""0/999""","","[""Gary Wicks""]","""0/999""","300","","999","""IR/Sports Literature""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4573","1.0","701","[""ID""]","47","""0/999""","","[""Lavern Rippley"", ""Steve Soderlind""]","""0/999""","200","","46","""The Mare Balticum""","249","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4574","1.0","1918","[""ID""]","13","""2/999""","","[""John Walters""]","""0/999""","200","[""SC 18"", ""SC 18""]","12","""Computers in Health""","251","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1230PM"", ""M-F 0130-0330PM""]","""Research""","2002"
"4575","1.0","704","[""ID""]","12","""0/999""","","[""Wesley Pearson""]","""0/999""","200","","999","""Hospital Health Care""","255","true","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4576","1.0","705","[""ID""]","26","""0/999""","","[""Gary C. Gisselman""]","""0/999""","200","","999","""Theater in London""","258","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4577","1.0","1923","[""ID""]","1","""0/999""","","[""Rosemary A. Pfarr-Baker""]","""0/999""","200","","999","""Dimens Multicult/ACM""","260","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4578","1.0","1926","[""ID""]","11","""0/999""","","[""Steve Soderlind""]","""0/999""","200","","999","""Dev & Comm /HECUA""","263","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4579","1.0","708","[""ID""]","1","""0/999""","","[""Matthew Richey""]","""0/999""","200","","999","""IS/Deaf Culture""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4580","1.0","709","[""ID""]","1","""0/999""","","[""Maggie Broner""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4581","1.0","735","[""MATH""]","8","""9/999""","","[""David Molnar""]","""0/999""","200","[""SC 186"", ""SC 182""]","999","""Principles of Math""","210","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1200PM"", ""M-F 0100-0230PM""]","""Research""","2002"
"4582","1.0","742","[""MATH""]","21","""0/999""","","[""Bruce Hanson""]","""0/999""","200","","30","""Struct of Higher Math""","234","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4583","1.0","751","[""MATH""]","1","""0/999""","","[""Steven McKelvey""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4584","1.0","758","[""MATH""]","24","""20/999""","","[""Martha Wallace""]","""0/999""","300","[""SC 184"", ""SC 184"", ""SC 184""]","20","""Geometry""","356","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0830-1000"", ""M-F 1030-1200PM"", ""M-F 0100-0300PM""]","""Research""","2002"
"4585","1.0","765","[""MATH""]","15","""12/999""","","[""Julie M. Legler"", ""Theodore Vessey""]","""0/999""","300","[""SC 182"", ""SC 182""]","999","""Mathematics Practicum""","390","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","""Research""","2002"
"4586","1.0","769","[""MGMT""]","20","""19/999""","","[""Kathy C. Thomforde""]","""0/999""","200","[""TB 227""]","25","""Arts Management""","229","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4587","1.0","770","[""MGMT""]","22","""20/999""","","[""Richard Goedde""]","""0/999""","200","[""HH 413"", ""HH 205""]","20","""Computer Applications""","230","false","","2","""0/999""","""0/999""","""C""","20022","[""MWF 1040-1140"", ""MWF 0100-0300PM""]","""Research""","2002"
"4588","1.0","771","[""MGMT""]","31","""30/999""","","[""Mary Ann Emery""]","""0/999""","200","[""HH 403"", ""OM 035"", ""OM 035""]","30","""Personal Finance""","231","false","","2","""0/999""","""0/999""","""C""","20022","[""MWF 0900-1000"", ""MWF 1040-1140"", ""MWF 0115-0230PM""]","""Research""","2002"
"4589","1.0","775","[""MGMT""]","5","""7/999""","","[""Lisa Lindley""]","""0/999""","200","[""HH 317""]","25","""Internationl Business""","240","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0800-1000""]","""Research""","2002"
"4590","1.0","784","[""MGMT""]","4","""0/999""","","[""Mary Ann Emery""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4591","1.0","784","[""MGMT""]","1","""0/999""","","[""Richard Goedde""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4592","1.0","784","[""MGMT""]","1","""0/999""","","[""Kathy C. Thomforde""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4593","1.0","795","[""MEDIA""]","2","""0/999""","","[""William Sonnega""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4594","1.0","803","[""MUSIC""]","22","""24/999""","","[""Linda Berger""]","""0/999""","100","[""CHM 222"", ""CHM 224"", ""L 477""]","24","""The Music Spectrum""","130","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1130"", ""MWF 1140-1240PM"", ""TTh 1140-1240PM""]","""Research""","2002"
"4595","1.0","805","[""MUSIC""]","30","""30/999""","","[""David Carter""]","""0/999""","100","[""CHM 232""]","30","""Orchestral Music""","132","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4596","1.0","823","[""MUSIC""]","20","""24/999""","","[""Peter S. Hamlin""]","""0/999""","200","[""CHM 239""]","24","""Music/Electronic Med""","225","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4597","1.0","824","[""MUSIC""]","26","""30/999""","","[""Gerald Hoekstra""]","""0/999""","200","[""CHM 239""]","30","""History of Jazz""","231","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4598","1.0","840","[""MUSIC""]","26","""27/999""","","[""James McKeel""]","""0/999""","200","[""DC STUDIO 1"", ""DC STUDIO 1""]","999","""Opera Workshop""","269","false","","2","""0/999""","""0/999""","""C""","20022","[""M-Th 1040-1230PM"", ""M-Th 0130-0300PM""]","""Research""","2002"
"4599","1.0","847","[""MUSIC""]","1","""0/999""","","[""Nancy Paddleford""]","""0/999""","200","","999","""IS/Choral Study Mexic""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4600","1.0","847","[""MUSIC""]","1","""0/999""","","[""Catherine R. Rodland""]","""0/999""","200","","999","""IS/Elder Service""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4601","1.0","847","[""MUSIC""]","1","""0/999""","","[""David Carter""]","""0/999""","200","","999","""IS/Practice & Pedagogy""","298","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4602","1.0","847","[""MUSIC""]","1","""0/999""","","[""Martin Hodel""]","""0/999""","200","","999","""IS/Trumpet Ped/Lit""","298","false","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4603","1.0","847","[""MUSIC""]","1","""0/999""","","[""Timothy Mahr""]","""0/999""","200","","999","""IS/Comp Cd Production""","298","false","""D""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4604","1.0","866","[""MUSIC""]","1","""0/999""","","[""Kenneth G. Graber""]","""0/999""","300","","999","""IR/The Piano Concerto""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4605","1.0","866","[""MUSIC""]","1","""0/999""","","[""Robert C. Smith""]","""0/999""","300","","999","""IR/20th C Art Song""","398","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4606","1.0","866","[""MUSIC""]","1","""0/999""","","[""John Ferguson""]","""0/999""","300","","999","""IR/Historical Organ""","398","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4607","1.0","866","[""MUSIC""]","1","""0/999""","","[""Kenneth G. Graber""]","""0/999""","300","","999","""IR/Piano Literature""","398","false","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4608","1.0","866","[""MUSIC""]","1","""0/999""","","[""Peter S. Hamlin""]","""0/999""","300","","999","""IR/Electronic Music""","398","false","""D""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4609","1.0","866","[""MUSIC""]","1","""0/999""","","[""Charles Gray""]","""0/999""","300","","999","""IR/Bartok & Schumann""","398","false","""E""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4610","1.0","923","[""NORW""]","37","""38/999""","","[""Solveig Zempel""]","""0/999""","100","[""OM 001""]","40","""Nord Folklore/Myth-Tr""","127","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4611","1.0","929","[""NORW""]","6","""3/999""","","[""Ingeborg Kongslien""]","""0/999""","200","[""OM 021""]","40","""Lit/Top of World--Tr""","247","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4612","1.0","939","[""NURS""]","46","""14/999""","","[""Mary Kuehn""]","""0/999""","100","[""H 403""]","44","""Nutrition & Wellness""","110","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4613","1.0","943","[""NURS""]","1","""0/999""","","[""Mary Johnson""]","""0/999""","200","","999","""IS/Healing & Wellness""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4614","1.0","943","[""NURS""]","1","""0/999""","","[""Judith Sateren""]","""0/999""","200","","999","""IS/Role of A Midwife""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4615","1.0","961","[""NURS""]","2","""0/999""","","[""Diana Neal""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4616","1.0","966","[""PHIL""]","29","""25/999""","","[""Vicki L. Harper""]","""0/999""","100","[""HH 301""]","25","""Philosophy and Lit""","120","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4617","1.0","967","[""PHIL""]","19","""25/999""","","[""Edward Langerak""]","""0/999""","100","[""HH 516""]","25","""Death/Meaning of Life""","147","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4618","1.0","977","[""PHIL""]","25","""21/999""","","[""Karen Gervais""]","""0/999""","200","[""HH 413""]","25","""Biomedical Ethics""","250","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0800-1000""]","""Research""","2002"
"4619","1.0","986","[""PHIL""]","2","""0/999""","","[""Charles Taliaferro""]","""0/999""","200","","999","""IS/Ecotourism Ethics""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4620","1.0","986","[""PHIL""]","1","""0/999""","","[""Charles Taliaferro""]","""0/999""","200","","999","""IS/Cs Lewis in Contex""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4621","1.0","986","[""PHIL""]","4","""0/999""","","[""Charles Taliaferro""]","""0/999""","200","","999","""IS/Enviro Organizing""","298","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4622","1.0","1057","[""PETH""]","1","""0/999""","","[""William Sean Goldsworthy""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4623","1.0","1058","[""PETH""]","1","""0/999""","","[""Gary Wicks""]","""0/999""","200","","999","""IS/Drugs in XC Skiing""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4624","1.0","1086","[""PHYS""]","28","""30/999""","","[""Thomas Rossing""]","""0/999""","200","[""SC 170"", ""SC 159""]","30","""Musical Acoustics""","252","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0830-1000"", ""M-F 0100-0330PM""]","""Research""","2002"
"4625","1.0","1101","[""PHYS""]","1","""0/999""","","[""Jason J. Engbrecht""]","""0/999""","300","","999","""IR/Positronium-Therm""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4626","1.0","1106","[""PSCI""]","31","""30/999""","","[""William A. Gorton""]","""0/999""","100","[""HH 413""]","30","""Current Contr/Us Poli""","114","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4627","1.0","1120","[""PSCI""]","14","""12/999""","","[""D Christopher Brooks""]","""0/999""","200","[""HH 301""]","25","""Balkan Politics""","250","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0800-1000""]","""Research""","2002"
"4628","1.0","1136","[""PSCI""]","19","""15/999""","","[""Robert Flaten""]","""0/999""","200","[""HH 301""]","15","""Amer Foreign Policy""","281","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4629","1.0","1139","[""PSCI""]","1","""0/999""","","[""Daniel Hofrenning""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4630","1.0","1152","[""PSCI""]","1","""0/999""","","[""Charles E. Umbanhowar Sr""]","""0/999""","300","","999","""IR/Water Pol of Mid E""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4631","1.0","1157","[""PSYCH""]","12","""15/999""","","[""Howard Thorsheim""]","""0/999""","200","[""HH 319""]","15","""Psychophysiology""","225","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4632","1.0","1173","[""PSYCH""]","16","""-1/999""","","[""McMillan Donna K.""]","""0/999""","200","","999","""Environmental Psych""","254","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4633","1.0","1178","[""PSYCH""]","1","""0/999""","","[""Pamela Bacon""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4634","1.0","1178","[""PSYCH""]","2","""0/999""","","[""Dana Gross""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4635","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Leilani Endicott""]","""0/999""","200","","999","""IS/Criminal Profiling""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4636","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Bonnie Sherman""]","""0/999""","200","","999","""IS/Synesthesia""","298","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4637","1.0","1186","[""PSYCH""]","17","""18/999""","","[""Leilani Endicott""]","""0/999""","300","[""HH 514""]","18","""Sem: Child Soc Dev""","390","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Seminar""","2002"
"4638","1.0","1188","[""PSYCH""]","2","""0/999""","","[""Deborah Anderson""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4639","1.0","1190","[""PSYCH""]","1","""0/999""","","[""Leilani Endicott""]","""0/999""","300","","999","""IR/Model Reason/Teens""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4640","1.0","1190","[""PSYCH""]","1","""0/999""","","[""Leilani Endicott""]","""0/999""","300","","999","""IR/Moral Reasoning""","398","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4641","1.0","1197","[""REL""]","37","""35/999""","","[""L. DeAne Lagerquist""]","""0/999""","200","[""BMC 102""]","35","""Intro Feminist Theol""","209","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4642","1.0","1204","[""REL""]","11","""1/999""","","[""Philip E. Stoltzfus""]","""0/999""","200","","999","""Liberation Theologies""","219","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4643","1.0","1206","[""REL""]","32","""28/999""","","[""Margaret Odell""]","""0/999""","200","[""HH 501"", ""BMC 101""]","30","""The Biblical God""","222","false","""A""","2","""0/999""","""0/999""","""C""","20022","[""M-F 0900-1000"", ""M-F 1100-1200PM""]","""Research""","2002"
"4644","1.0","1206","[""REL""]","33","""28/999""","","[""Margaret Odell""]","""0/999""","200","[""HH 501"", ""BMC 101""]","30","""The Biblical God""","222","false","""B""","2","""0/999""","""0/999""","""C""","20022","[""M-F 0900-1000"", ""M-F 0100-0200PM""]","""Research""","2002"
"4645","1.0","1208","[""REL""]","10","""9/999""","","[""William Poehlmann""]","""0/999""","200","[""BMC 110""]","25","""Adam, Eve & Serpent""","224","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4646","1.0","1225","[""REL""]","24","""-1/999""","","[""Eric Lund""]","""0/999""","200","","999","""Rome and Wittenberg""","262","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4647","1.0","1226","[""REL""]","25","""25/999""","","[""Daniel Malotky""]","""0/999""","200","[""CH 111""]","25","""The Death Penalty""","267","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4648","1.0","1231","[""REL""]","28","""0/999""","","[""W. Bruce Benson""]","""0/999""","200","","999","""Histor Geograph Bible""","275","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4649","1.0","1236","[""REL""]","1","""0/999""","","[""Jennifer Koenig""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4650","1.0","1237","[""REL""]","32","""35/999""","","[""Anantanand Rambachan""]","""0/999""","200","[""BMC 102""]","35","""Rel Pluralsm/Communit""","295","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4651","1.0","1246","[""REL""]","10","""9/999""","","[""Susan Lindley""]","""0/999""","300","[""BMC 110""]","20","""Feminist/Christ Ethic""","344","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4652","1.0","1247","[""REL""]","16","""12/999""","","[""Edmund Santurri""]","""0/999""","300","[""BMC 109""]","25","""Christ Theol/Pol Life""","366","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4653","1.0","1253","[""REL""]","2","""0/999""","","[""James Hanson""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4654","1.0","1257","[""REL""]","1","""0/999""","","[""L. DeAne Lagerquist""]","""0/999""","300","","999","""IR/Luth/Catholic Ed""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4655","1.0","1257","[""REL""]","1","""0/999""","","[""David Booth""]","""0/999""","300","","999","""IR/Bib ISrael & Pal""","398","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4656","1.0","1257","[""REL""]","1","""0/999""","","[""Elizabeth C. Galbraith""]","""0/999""","300","","999","""IR/Bonhoeffer's Faith""","398","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4657","1.0","1271","[""RUSSN""]","20","""0/999""","","[""Marc Robinson""]","""0/999""","200","","999","""Capitals/Russ Lit-Tr""","255","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4658","1.0","1287","[""SOAN""]","21","""25/999""","","[""Thomas A. Williamson""]","""0/999""","100","[""HH 515""]","25","""Modern Elixirs""","116","false","","2","""0/999""","""0/999""","""C""","20022","[""MTThF 1040-1240PM""]","""Research""","2002"
"4659","1.0","1292","[""SOAN""]","8","""4/999""","","[""Christopher L. Chiappari""]","""0/999""","100","[""TB 216""]","12","""Food Work and Culture""","124","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4660","1.0","1296","[""SOAN""]","20","""22/999""","","[""Deborah Engelen-Eigles""]","""0/999""","200","[""OM 015""]","25","""Sociology of Internet""","220","false","","2","""0/999""","""0/999""","""O""","20022","[""MTThF 1040-0100PM""]","""Research""","2002"
"4661","1.0","1298","[""SOAN""]","24","""0/999""","","[""Carolyn Anderson""]","""0/999""","200","","999","""Modern Ireland""","231","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4662","1.0","1315","[""SOAN""]","2","""0/999""","","[""Thomas A. Williamson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4663","1.0","1316","[""SOAN""]","1","""0/999""","","[""Phyllis G. Myers""]","""0/999""","200","","999","""IS/Vietnamese Wedding""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4664","1.0","1316","[""SOAN""]","1","""0/999""","","[""Bruce Nordstrom-Loeb""]","""0/999""","200","","999","""IS/Women and Islam""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4665","1.0","1316","[""SOAN""]","1","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","200","","999","""IS/Counseling Perspec""","298","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4666","1.0","1316","[""SOAN""]","1","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","200","","999","""IS/Latino Immersion""","298","false","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4667","1.0","1319","[""SOAN""]","1","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4668","1.0","1320","[""SOAN""]","1","""0/999""","","[""Bruce Nordstrom-Loeb""]","""0/999""","300","","999","""IR/Images of Intimacy""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4669","1.0","1320","[""SOAN""]","1","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","300","","999","""IR/Resist in Ctrc Amr""","398","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4670","1.0","1325","[""SPAN""]","11","""15/999""","","[""Joan Odd""]","""0/999""","100","[""OM 020""]","18","""Beginning Spanish II""","112","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4671","1.0","1328","[""SPAN""]","24","""0/999""","[""MCG""]","[""Frank L. Odd""]","""0/999""","200","","999","""Inter Span II-Ecuador""","233","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4672","1.0","1329","[""SPAN""]","22","""0/999""","","[""Leon Narvaez""]","""0/999""","200","","999","""Int Span II-Costa Ric""","234","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4673","1.0","1334","[""SPAN""]","22","""0/999""","","[""Gwendolyn Barnes-Karol""]","""0/999""","200","","999","""Spain's Cult/Ling""","270","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4674","1.0","1362","[""SWRK""]","23","""0/999""","","[""Naurine Lennox""]","""0/999""","200","","25","""Fam Soc Srv Cntrl Mex""","256","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4675","1.0","1365","[""SWRK""]","2","""0/999""","","[""Naurine Lennox""]","""0/999""","200","","999","""Eval/Sw Practice/Prog""","274","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4676","1.0","1366","[""SWRK""]","1","""0/999""","","[""Charlynn Overvoorde""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4677","1.0","1376","[""THEAT""]","18","""16/999""","","[""Dona W. Freeman""]","""0/999""","100","[""CHM 140""]","16","""Acting for Non-Majors""","115","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-0300PM""]","""Research""","2002"
"4678","1.0","1380","[""THEAT""]","10","""14/999""","","[""Brian Bjorklund""]","""0/999""","100","[""TB Kelsey"", ""TB Kelsey"", ""TB Kelsey""]","20","""Prod Theater: Intro""","133","true","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Research""","2002"
"4679","1.0","1387","[""THEAT""]","9","""7/999""","","[""Karen Wilson""]","""0/999""","200","[""TB Haugen"", ""TB Haugen"", ""TB Haugen""]","20","""Prod Theater: Advanced""","234","true","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Research""","2002"
"4680","1.0","1394","[""THEAT""]","1","""0/999""","","[""William Sonnega""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4681","1.0","1395","[""THEAT""]","1","""0/999""","","[""Karen Wilson""]","""0/999""","200","","999","""IS/Comm Disorders""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"

