"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"11430","1.0","642","[""HIST""]","1","""0/999""","","","[""Eric J. Fure-Slocum""]","""0/999""","300","","999","""IR/Public Health - Mpls""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11431","1.0","643","[""HSPST""]","1","""0/999""","","","[""Sylvia Carullo""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11432","1.0","644","[""HSPST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11433","1.0","646","[""HSPST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11434","1.0","647","[""HSPST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11435","1.0","653","[""FAMST""]","1","""0/999""","","","[""Jumi Hayaki""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11436","1.0","654","[""FAMST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11437","1.0","656","[""FAMST""]","1","""0/999""","","","[""Naurine Lennox""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11438","1.0","657","[""FAMST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11439","1.0","686","[""IS""]","1","""0/999""","","","[""James Farrell""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11440","1.0","687","[""IS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11441","1.0","691","[""IS""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11442","1.0","692","[""IS""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11443","1.0","698","[""ID""]","13","""0/999""","","","[""Eric Cleven""]","""0/999""","200","[""RML 577"", ""RML 577""]","25","""Peacebuild/Conflict""","239","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM"", ""TTh 0800-1000""]","""Peacebuilding and conflict management""","""Research""","2005"
"11444","1.0","703","[""ID""]","25","""0/999""","","","[""Helena Pohlandt-McCormick"", ""Eric Lund""]","""0/999""","200","","24","""Hist/Rel S Africa""","252","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11445","1.0","704","[""ID""]","12","""0/999""","","","[""Wesley Pearson""]","""0/999""","200","","12","""Hospital Health Care""","255","true","","2","""0/999""","""0/999""","""C""","20052","","""Hospital Health Care and the Physician""","""Research""","2005"
"11446","1.0","705","[""ID""]","28","""0/999""","","","[""Gary C. Gisselman""]","""0/999""","200","","26","""Theater in London""","258","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11447","1.0","707","[""ID""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11448","1.0","708","[""ID""]","1","""0/999""","","","[""J. L. Carrington""]","""0/999""","200","","999","""IS/Phil - Hist: Ayn Rand""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11449","1.0","709","[""ID""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11450","1.0","710","[""ID""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11451","1.0","716","[""LATIN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11452","1.0","717","[""LATIN""]","1","""0/999""","","","[""Anne Groton""]","""0/999""","200","","999","""IS/Roman Comedy""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11453","1.0","725","[""LATIN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11454","1.0","726","[""LATIN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11455","1.0","735","[""MATH""]","10","""0/999""","","","[""Peder Bolstad""]","""0/999""","200","[""SC 188"", ""SC 188""]","25","""Principles of Math""","210","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0830-1000"", ""M-F 0100-0200PM""]","""Principles of Mathematics""","""Research""","2005"
"11456","1.0","742","[""MATH""]","16","""0/999""","","","[""Clifton Corzatt""]","""0/999""","200","","30","""Struct of Higher Math""","234","false","","2","""0/999""","""0/999""","""C""","20052","","""The Structure of Higher Mathematics""","""Research""","2005"
"11457","1.0","751","[""MATH""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11458","1.0","752","[""MATH""]","1","""0/999""","","","[""Clifton Corzatt""]","""0/999""","200","","999","""IS/Elem Number Theory""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11459","1.0","758","[""MATH""]","15","""0/999""","","","[""Kay E. Smith""]","""0/999""","300","[""SC 184"", ""SC 184""]","20","""Geometry""","356","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","","""Research""","2005"
"11460","1.0","765","[""MATH""]","16","""0/999""","","","[""Paul J. Roback"", ""Matthew Richey""]","""0/999""","300","[""SC 182"", ""SC 182""]","15","""Mathematics Practicum""","390","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","","""Research""","2005"
"11462","1.0","784","[""MGMT""]","2","""0/999""","","","[""Mary Ann Emery""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11463","1.0","785","[""MGMT""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11464","1.0","788","[""MGMT""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11465","1.0","789","[""MGMT""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11466","1.0","795","[""MEDIA""]","5","""0/999""","","","[""William Sonnega""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11467","1.0","796","[""MEDIA""]","1","""0/999""","","","[""William Sonnega""]","""0/999""","200","","999","""IS/Books & Amer Values""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11468","1.0","797","[""MEDIA""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11469","1.0","798","[""MEDIA""]","1","""0/999""","","","[""William Sonnega""]","""0/999""","300","","999","""IR/New Media/Ethics""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11470","1.0","803","[""MUSIC""]","21","""11/11""","","","[""Linda Berger""]","""0/0""","100","[""CHM 222"", ""CHM 224"", ""RML 477""]","24","""The Music Spectrum""","130","false","","2","""0/0""","""0/10""","""C""","20052","[""M-F 1040-1130"", ""MWF 1140-1240PM"", ""TTh 1140-1240PM""]","","""Research""","2005"
"11471","1.0","805","[""MUSIC""]","19","""5/999""","","","[""David Carter""]","""0/999""","100","[""CHM 232"", ""CHM 232""]","35","""Orchestral Music""","132","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0900-1000"", ""M-F 1040-1140""]","","""Research""","2005"
"11472","1.0","824","[""MUSIC""]","27","""9/9""","","","[""Gerald Hoekstra""]","""0/8""","200","[""CHM 239""]","35","""History of Jazz""","231","false","","2","""0/8""","""0/7""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"11473","1.0","825","[""MUSIC""]","29","""8/8""","","","[""Alice Hanson""]","""0/8""","200","[""CHM 239"", ""CHM 239""]","35","""America's Hit Parade""","232","false","","2","""0/8""","""0/7""","""C""","20052","[""M-Th 0900-1000"", ""M-Th 1040-1200PM""]","","""Research""","2005"
"11474","1.0","846","[""MUSIC""]","1","""0/999""","","","[""Kent M. McWilliams""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11475","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Martin Hodel""]","""0/999""","200","","999","""IS/Trumpet Lit/Ped""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11476","1.0","865","[""MUSIC""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11477","1.0","866","[""MUSIC""]","1","""0/999""","","","[""Linda Berger""]","""0/999""","300","","999","""IR/The Kodaly Method""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11478","1.0","917","[""NEURO""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11479","1.0","918","[""NEURO""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11480","1.0","919","[""NEURO""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11481","1.0","920","[""NEURO""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11483","1.0","931","[""NORW""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11484","1.0","932","[""NORW""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11485","1.0","936","[""NORW""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11486","1.0","937","[""NORW""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11487","1.0","939","[""NURS""]","47","""0/999""","","","[""Mary Kuehn""]","""0/999""","100","[""HH 403""]","35","""Nutrition & Wellness""","110","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Nutrition and Wellness""","""Research""","2005"
"11488","1.0","942","[""NURS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11489","1.0","943","[""NURS""]","1","""0/999""","","","[""Carol H. Austin""]","""0/999""","200","","999","""IS/OB Nursing""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11490","1.0","955","[""NURS""]","9","""0/999""","","","[""Rita Glazebrook""]","""0/999""","300","","14","""Health Care in Norway""","371","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11491","1.0","961","[""NURS""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11492","1.0","963","[""NURS""]","1","""0/999""","","","[""Mary Kuehn""]","""0/999""","300","","999","""IR/The Nurse Educator""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11493","1.0","966","[""PHIL""]","39","""17/999""","","","[""Edmund Santurri""]","""0/999""","100","[""RML 515""]","50","""Philosophy and Lit""","120","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","""Philosophy in Literature""","""Research""","2005"
"11494","1.0","967","[""PHIL""]","19","""8/999""","","","[""Edward Langerak""]","""0/999""","100","[""HH 516""]","25","""Death/Meaning of Life""","147","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","""Death and the Meaning of Life""","""Research""","2005"
"11495","1.0","977","[""PHIL""]","26","""0/999""","","","[""Karen Gervais""]","""0/999""","200","[""HH 413""]","25","""Biomedical Ethics""","250","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0800-1000""]","","""Research""","2005"
"11496","1.0","979","[""PHIL""]","19","""0/999""","","","[""Jennifer C. Manion""]","""0/999""","200","[""OM 026""]","25","""Ethics/The Good Life""","252","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","""Ethics and the Good Life""","""Research""","2005"
"11497","1.0","985","[""PHIL""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11498","1.0","986","[""PHIL""]","1","""0/999""","","","[""Charles Taliaferro""]","""0/999""","200","","999","""IS/Ethics of a Web Friend""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11499","1.0","992","[""PHIL""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11500","1.0","993","[""PHIL""]","2","""0/999""","","","[""Karen Gervais""]","""0/999""","300","","999","""IR/Health Care Ethics""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11501","1.0","1057","[""PETH""]","1","""0/999""","","","[""Cynthia Book""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11502","1.0","1058","[""PETH""]","2","""0/999""","","","[""Gary Wicks""]","""0/999""","200","","999","""IS/Soccer and Culture""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11503","1.0","1067","[""PETH""]","2","""0/999""","","","[""Cynthia Book""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11504","1.0","1068","[""PETH""]","1","""0/999""","","","[""Cynthia Book""]","""0/999""","300","","999","""IR/Computer Motion""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11505","1.0","1086","[""PHYS""]","29","""0/0""","","","[""David Nitz""]","""0/999""","200","[""SC 170""]","30","""Musical Acoustics""","252","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0830-1000""]","","""Research""","2005"
"11506","1.0","1090","[""PHYS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11507","1.0","1091","[""PHYS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11508","1.0","1100","[""PHYS""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11509","1.0","1101","[""PHYS""]","1","""0/999""","","","[""David Nitz""]","""0/999""","300","","999","""IR/Horn Acoustics""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11510","1.0","1139","[""PSCI""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11511","1.0","1140","[""PSCI""]","20","""0/999""","","","[""D Christopher Brooks""]","""0/999""","200","","20","""Democracy--Czech Rep""","297","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11512","1.0","1141","[""PSCI""]","1","""0/999""","","","[""Anthony Lott""]","""0/999""","200","","999","""IS/Ecofeminism""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11513","1.0","1142","[""PSCI""]","27","""0/999""","","","[""Sheryl D. Breen""]","""0/999""","200","[""HH 302""]","25","""Top: Feminist Theory""","299","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Topics in Political Science""","""Topic""","2005"
"11514","1.0","1151","[""PSCI""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11515","1.0","1152","[""PSCI""]","1","""0/999""","","","[""Anthony Lott""]","""0/999""","300","","999","""IR/Ecofeminism""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11516","1.0","1174","[""PSYCH""]","21","""0/999""","","","[""McMillan Donna K.""]","""0/999""","200","","20","""Environmental Psych""","255","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11517","1.0","1178","[""PSYCH""]","1","""0/999""","","","[""Charles Huff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11518","1.0","1179","[""PSYCH""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11519","1.0","1187","[""PSYCH""]","17","""0/999""","","","[""Charles Huff""]","""0/999""","300","[""HH 514"", ""HH 514""]","18","""Top: Psych/Good & Evil""","391","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","","""Topic""","2005"
"11520","1.0","1188","[""PSYCH""]","3","""0/999""","","","[""Shelly D. Dickinson""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11521","1.0","1190","[""PSYCH""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11522","1.0","1197","[""REL""]","33","""0/999""","","","[""Elaine G. Siemsen""]","""0/999""","200","[""BMC 102""]","30","""Intro Feminist Theol""","209","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Introduction to Feminist Theology""","""Research""","2005"
"11523","1.0","1199","[""REL""]","31","""0/999""","","","[""Gregory A. Walter""]","""0/999""","200","[""BMC 101""]","30","""Lutheran Heritage""","213","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","","""Research""","2005"
"11524","1.0","1223","[""REL""]","26","""0/999""","","","[""William Poehlmann""]","""0/999""","200","","20","""Religion/Culture/Rome""","259","false","","2","""0/999""","""0/999""","""C""","20052","","""Religion and Culture in Rome""","""Research""","2005"
"11525","1.0","1231","[""REL""]","25","""0/999""","","","[""Jamie A. Schillinger""]","""0/999""","200","","26","""Histor Geograph Bible""","275","false","","2","""0/999""","""0/999""","""C""","20052","","""Historical Geography and the Bible""","""Research""","2005"
"11526","1.0","1236","[""REL""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11527","1.0","1237","[""REL""]","23","""0/999""","","","[""Anantanand Rambachan""]","""0/999""","200","[""BMC 110""]","30","""Rel Pluralsm/Communit""","295","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Religious Pluralism and the Nature of Community""","""Research""","2005"
"11528","1.0","1239","[""REL""]","6","""0/999""","","","[""Vernon Faillettaz""]","""0/999""","200","","999","""IS/Urban Pilgramage""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11529","1.0","1253","[""REL""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11530","1.0","1257","[""REL""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11531","1.0","1268","[""RUSSN""]","29","""1/999""","","","[""Peter-John Thomas""]","""0/999""","200","[""OM 011""]","30","""Top: Russian Obsessions""","250","false","","2","""0/999""","""0/999""","""C""","20052","[""M-Th 1040-1240PM""]","""Topics in Russian Literature""","""Topic""","2005"
"11532","1.0","1275","[""RUSSN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11533","1.0","1276","[""RUSSN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11534","1.0","1279","[""RUSSN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11535","1.0","1280","[""RUSSN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11536","1.0","1287","[""SOAN""]","23","""15/999""","","","[""Thomas A. Williamson""]","""0/999""","100","[""BMC 102""]","23","""Modern Elixirs""","116","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-0100PM""]","""Modern Elixirs: The Anthropology of Mood-Altering Substances""","""Research""","2005"
"11537","1.0","1311","[""SOAN""]","25","""0/999""","","","[""Carolyn Anderson""]","""0/999""","200","[""HH 403""]","25","""Gender/C-Cult/Persp""","261","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0400PM""]","""Gender in Cross-Cultural Perspective""","""Research""","2005"
"11538","1.0","1315","[""SOAN""]","1","""0/999""","","","[""Thomas A. Williamson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11539","1.0","1316","[""SOAN""]","1","""0/999""","","","[""Thomas A. Williamson""]","""0/999""","200","","999","""IS/China Baby Trade""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11540","1.0","1319","[""SOAN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11541","1.0","1320","[""SOAN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11542","1.0","1324","[""SPAN""]","28","""16/999""","","","[""Sylvia Carullo""]","""0/999""","100","[""OM 021"", ""OM 021""]","23","""Beginning Spanish I""","111","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","","""Research""","2005"
"11543","1.0","1326","[""SPAN""]","21","""10/999""","","","[""Juliet A. Lynd""]","""0/999""","200","[""OM 031"", ""OM 031""]","23","""Intermed Spanish I""","231","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Intermediate Spanish I""","""Research""","2005"
"11544","1.0","1328","[""SPAN""]","21","""0/999""","[""MCG""]","","[""Joseph McClanahan""]","""0/999""","200","","22","""Inter Span II-Ecuador""","233","false","","2","""0/999""","""0/999""","""C""","20052","","""Intermediate Spanish II in Ecuador""","""Research""","2005"
"11545","1.0","1329","[""SPAN""]","18","""0/999""","","","[""Leon Narvaez""]","""0/999""","200","","22","""Inter Span II-C Rica""","234","false","","2","""0/999""","""0/999""","""C""","20052","","""Intermediate Spanish II in Costa Rica""","""Research""","2005"
"11546","1.0","1338","[""SPAN""]","17","""0/999""","","","[""Gwendolyn Barnes-Karol""]","""0/999""","200","[""OM 020""]","20","""Contemporary Issues""","274","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-0300PM""]","","""Research""","2005"
"11547","1.0","1341","[""SPAN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11548","1.0","1342","[""SPAN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11549","1.0","1354","[""SPAN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11550","1.0","1355","[""SPAN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11551","1.0","1357","[""SWRK""]","11","""4/20""","","","[""Anne B. Miller""]","""0/0""","100","[""BMC 111"", ""TBA"", ""TBA""]","30","""I Want to Help People""","120","false","","2","""0/0""","""0/10""","""O""","20052","[""M-F 0830-1000"", ""M-F 1040-1240PM"", ""M-Th 0100-0300PM""]","","""Research""","2005"
"11552","1.0","1366","[""SWRK""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11553","1.0","1367","[""SWRK""]","1","""0/999""","","","[""Mary Carlsen""]","""0/999""","200","","999","""IS/Street Child - India""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11554","1.0","1372","[""SWRK""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11555","1.0","1373","[""SWRK""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11556","1.0","1376","[""THEAT""]","26","""12/999""","","","[""Peter Moore""]","""0/999""","100","[""FH 040""]","18","""Acting for Non-Majors""","115","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Acting for the Non-Major""","""Research""","2005"
