"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"89558","1.0","496","[""FREN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89559","1.0","551","[""GREEK""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89561","1.0","657","[""FAMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89562","1.0","710","[""ID""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89563","1.0","726","[""LATIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89564","1.0","789","[""MGMT""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89565","1.0","798","[""MEDIA""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89566","1.0","937","[""NORW""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89567","1.0","963","[""NURS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89568","1.0","1068","[""ESTH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89569","1.0","1152","[""PSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89570","1.0","1190","[""PSYCH""]","1","""0/999""","","","","[""Shelly D. Dickinson""]","""0/999""","300","","999","""IR/MPD & Spatial Learning""","398","false","","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89571","1.0","1355","[""SPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89572","1.0","1373","[""SWRK""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89573","1.0","1414","[""STAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89575","1.0","15","[""AMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89577","1.0","18615","[""AFAM""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89578","1.0","18619","[""BMOLS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89579","1.0","671","[""JAPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89580","1.0","791","[""MEDVL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89581","1.0","1285","[""RUSST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89582","1.0","451","[""ENGL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89583","1.0","345","[""EDUC""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89584","1.0","642","[""HIST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89585","1.0","236","[""CLASS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89586","1.0","530","[""GERM""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89587","1.0","692","[""IS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89588","1.0","993","[""PHIL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89589","1.0","866","[""MUSIC""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89590","1.0","1101","[""PHYS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89591","1.0","223","[""CHEM""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89592","1.0","1280","[""RUSSN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89593","1.0","920","[""NEURO""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89594","1.0","75","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research: Art History""","""Research""","2013"
"89595","1.0","767","[""MATH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89596","1.0","1401","[""THEAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89597","1.0","1257","[""REL""]","1","""0/999""","","","","[""Jason J. Ripley""]","""0/999""","300","","999","""IR/Apocalypse & Dialogue""","398","false","","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89598","1.0","175","[""BIO""]","1","""0/999""","","","","[""Lisa M. Bowers""]","""0/999""","300","","999","""IR/Caulobacter Genetics""","398","false","","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89599","1.0","1320","[""SOAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89600","1.0","467","[""ENVST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89601","1.0","26174","[""WMGST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89602","1.0","767","[""MATH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89603","1.0","75","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""C""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research: Art History""","""Research""","2013"
"89604","1.0","307","[""CSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89605","1.0","75","[""ART""]","5","""0/999""","","","","[""John Saurer""]","""0/999""","300","","999","""IR/Art Apprenticeship 2""","398","false","""A""","2","""5/999""","""0/999""","""C""","20132","","""Independent Research: Art History""","""Research""","2013"
"89606","1.0","1190","[""PSYCH""]","1","""0/999""","","","","[""Shelly D. Dickinson""]","""0/999""","300","","999","""IR/Caff and EtOH Reward""","398","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89607","1.0","75","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""B""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research: Art History""","""Research""","2013"
"89608","1.0","75","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""D""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research: Art History""","""Research""","2013"
"89609","1.0","1068","[""ESTH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89610","1.0","642","[""HIST""]","1","""0/999""","[""WRI""]","","","[""Edward N. Snyder""]","""0/999""","300","","999","""IR/19th C. Homosexuality""","398","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89611","1.0","285","[""ECON""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89618","1.0","205","[""CHEM""]","1","""0/999""","","","","[""Dipannita Kalyani""]","""0/999""","200","","999","""IS/Pd-Catalyzed Arylation""","298","false","","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89619","1.0","234","[""CLASS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89620","1.0","249","[""CHIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89621","1.0","277","[""ECON""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89622","1.0","300","[""CSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89623","1.0","375","[""DANCE""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89624","1.0","465","[""ENVST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89625","1.0","491","[""FREN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89626","1.0","523","[""GERM""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89627","1.0","544","[""GREEK""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89629","1.0","717","[""LATIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89630","1.0","785","[""MGMT""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89631","1.0","796","[""MEDIA""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89632","1.0","918","[""NEURO""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89633","1.0","932","[""NORW""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89634","1.0","1058","[""ESTH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89635","1.0","1091","[""PHYS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89636","1.0","1276","[""RUSSN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89637","1.0","1342","[""SPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89638","1.0","1410","[""STAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89640","1.0","12","[""AMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89642","1.0","18613","[""AFAM""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89643","1.0","18617","[""BMOLS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89644","1.0","669","[""JAPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89645","1.0","18621","[""MEDVL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89646","1.0","1283","[""RUSST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89647","1.0","1179","[""PSYCH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89648","1.0","69","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89649","1.0","986","[""PHIL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89650","1.0","847","[""MUSIC""]","1","""0/999""","","","","[""Herbert E. Winslow""]","""0/999""","200","","999","""IS/French Horn Hist Ped""","298","false","","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89651","1.0","625","[""HIST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89652","1.0","1367","[""SWRK""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89653","1.0","752","[""MATH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89654","1.0","1395","[""THEAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89655","1.0","94","[""ASIAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89656","1.0","1239","[""REL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89657","1.0","943","[""NURS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89658","1.0","654","[""FAMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89659","1.0","1316","[""SOAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89660","1.0","434","[""ENGL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89661","1.0","687","[""IS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89662","1.0","708","[""ID""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89663","1.0","154","[""BIO""]","1","""0/999""","","","","[""Jean C. Porterfield""]","""0/999""","200","","999","""IS/De Novo Engineered IgG""","298","false","""A""","2","""0/999""","""1/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89664","1.0","1141","[""PSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89665","1.0","314","[""EDUC""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89667","1.0","26171","[""WMGST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89668","1.0","277","[""ECON""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""B""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89669","1.0","434","[""ENGL""]","1","""0/999""","","","","[""Kaethe Schwehn""]","""0/999""","200","","999","""IS/Essays-Family Table""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89671","1.0","94","[""ASIAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89672","1.0","277","[""ECON""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89673","1.0","1058","[""ESTH""]","1","""0/999""","","","","[""Cynthia Book""]","""0/999""","200","","999","""IS/Analyt Study Sport""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89674","1.0","69","[""ART""]","1","""0/999""","","","","[""Jane A. Nelson""]","""0/999""","200","","999","""IS/Curatorial Practice""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89675","1.0","943","[""NURS""]","1","""0/999""","","","","[""Mary Kuehn""]","""0/999""","200","","999","""IS/Nurse Educator Role""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89676","1.0","847","[""MUSIC""]","1","""0/999""","[""WRI""]","","","[""Scott Anderson""]","""1/999""","200","","999","""IS/Musician Health Study""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89677","1.0","847","[""MUSIC""]","2","""0/999""","","","","[""Catherine Ramirez""]","""0/999""","200","","999","""IS/Flute Pedagogy and Lit""","298","false","""B""","2","""2/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89678","1.0","1179","[""PSYCH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""C""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89679","1.0","1179","[""PSYCH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""B""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89680","1.0","314","[""EDUC""]","1","""0/999""","","","","[""Maria L. Kelly""]","""0/999""","200","","999","""IS/Theater Ed in Cyprus""","298","false","""A""","2","""0/999""","""1/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89681","1.0","434","[""ENGL""]","0","""0/999""","[""WRI""]","","","[""Carol Holly""]","""0/999""","200","","999","""IS/Memoir Boom""","298","false","""B""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89682","1.0","1179","[""PSYCH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"89700","1.0","765","[""MATH""]","15","""0/0""","[""ORC""]","","","[""Kathryn Ziegler"", ""Kristina Garrett""]","""1/999""","300","[""TOH 182"", ""TOH 182"", ""TOH 182""]","15","""Mathematics Practicum""","390","false","","2","""14/999""","""0/999""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-1240PM"", ""M-F 0100-0500PM""]","","""Research""","2013"
"89704","1.0","25616","[""ENGL""]","30","""0/0""","[""ALS-L""]","","","[""Diana Postlethwaite""]","""11/9""","200","[""RML 515""]","27","""Monsters: Myths & Movies""","267","false","","2","""9/9""","""10/9""","""C""","20132","[""M-F 1040-1240PM""]","""Monster: Myths and Movies from the 19th to 21st Centuries""","""Research""","2013"
"89705","1.0","338","[""EDUC""]","18","""0/0""","[""MCD""]","","","[""Elizabeth A. Leer""]","""3/999""","300","","24","""Multi-Cultural Ed Hawaii""","378","true","","2","""3/999""","""12/999""","""C""","20132","","""Multicultural Education in Hawaii: Seminar and Practicum""","""Research""","2013"
"89708","1.0","1086","[""PHYS""]","32","""2/0""","[""IST"", ""SED""]","1086","","[""Brian Borovsky""]","""11/999""","200","[""RNS 210""]","30","""Musical Acoustics""","252","false","","2","""11/999""","""8/999""","""C""","20132","[""M-F 1040-1210PM""]","","""Research""","2013"
"89709","0.0","1087","[""PHYS""]","32","""2/0""","","1086","","[""Brian Borovsky""]","""11/999""","200","[""RNS 292""]","30","""Musical Acoustics Lab""","252","false","","2","""11/999""","""8/999""","""C""","20132","[""M-F 0100-0330PM""]","","""Lab""","2013"
"89712","1.0","781","[""MGMT""]","21","""0/0""","[""ORC""]","","","[""Sian E. Muir""]","""9/999""","200","[""HH 307""]","25","""New Venture Formulat""","257","false","","2","""10/999""","""2/999""","""C""","20132","[""M-F 1040-1240PM""]","""Entrepreneurship and New Venture Formulation""","""Research""","2013"
"89714","0.0","1322","[""INTD""]","0","""0/999""","","","","[""Staff""]","""0/999""","100","","999","""No Interim""","100","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89726","1.0","21801","[""MATH""]","21","""0/999""","","","","[""Bruce Hanson""]","""5/999""","200","","24","""Number Theory - Budapest""","239","false","","2","""0/999""","""16/999""","""C""","20132","","","""Research""","2013"
"89727","1.0","939","[""NURS""]","32","""15/999""","[""IST""]","","","[""Mary Kuehn""]","""0/999""","100","[""HH 501""]","30","""Nutrition & Wellness""","110","false","""A""","2","""0/999""","""17/999""","""C""","20132","[""M-F 1040-1240PM""]","""Nutrition and Wellness""","""Research""","2013"
"89728","1.0","939","[""NURS""]","28","""10/999""","[""IST""]","","","[""Huehn Susan""]","""3/999""","100","[""HH 501""]","30","""Nutrition & Wellness""","110","false","""B""","2","""10/999""","""5/999""","""C""","20132","[""M-F 1040-1240PM""]","""Nutrition and Wellness""","""Research""","2013"
"89729","1.0","939","[""NURS""]","27","""19/999""","[""IST""]","","","[""Nicole B. Beckmann""]","""3/999""","100","[""HH 501""]","30","""Nutrition & Wellness""","110","false","""C""","2","""1/999""","""4/999""","""C""","20132","[""M-F 1040-1240PM""]","""Nutrition and Wellness""","""Research""","2013"
"89731","1.0","805","[""MUSIC""]","15","""3/999""","[""ALS-A"", ""ORC""]","","","[""David Carter""]","""6/999""","100","[""CHM 232"", ""CHM 232""]","35","""Orchestral Music""","132","false","","2","""5/999""","""1/999""","""O""","20132","[""M-Th 1040-1200PM"", ""MTTh 0100-0200PM""]","","""Research""","2013"
"89732","1.0","215","[""CHEM""]","2","""0/999""","","215","","[""Wesley Pearson""]","""1/999""","300","[""RNS 435""]","12","""Organic Analys/Theory""","380","false","","2","""1/999""","""0/999""","""O""","20132","[""M-F 0800-1000""]","""Organic Analysis and Theory""","""Research""","2013"
"89733","0.0","216","[""CHEM""]","2","""0/999""","","215","","[""Wesley Pearson""]","""1/999""","300","","12","""Organic Analys/Theory Lab""","380","false","","2","""1/999""","""0/999""","""O""","20132","","","""Lab""","2013"
"89734","1.0","198","[""CHEM""]","16","""0/999""","[""WRI""]","","","[""Gary Miessler""]","""7/999""","200","[""RNS 435""]","18","""Organometallic Chem""","252","false","","2","""1/999""","""8/999""","""C""","20132","[""M-F 0100-0300PM""]","""Organometallic Chemistry""","""Research""","2013"
"89735","1.0","771","[""MGMT""]","59","""0/0""","","","","[""Richard M. Hirsch""]","""13/999""","200","[""RNS 210""]","30","""Personal Finance""","231","false","","2","""44/999""","""2/999""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"89736","1.0","148","[""BIO""]","18","""0/999""","","","","[""Theodore Johnson""]","""16/999""","200","","18","""Peruvian Medical Exp""","284","false","","2","""2/999""","""0/999""","""C""","20132","","""Peruvian Medical Experience""","""Research""","2013"
"89739","1.0","1387","[""THEAT""]","20","""0/999""","","","","[""Dona W. Freeman""]","""7/999""","200","[""TB Haugen"", ""TB Haugen"", ""TB Haugen""]","18","""Prod Theater: Advanced""","234","true","","2","""11/999""","""2/999""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Producing Theater: Advanced""","""Research""","2013"
