"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"106494","1.0","489","['FREN']","Students delve into advanced language work and on-the-spot investigation of French culture,past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Studentsread, discuss, see, and critique plays ranging from the classical to the contemporary. Taught in French. Offered during Interim. Counts toward management studies concentration. Prerequisite: One French 250-level course (two recommended).","['ORC', 'WRI']","","","['Wendy Allen']","200","","ID French Studies - Paris","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","275","False","Prerequisite: One French 250-level course (two recommended).","","2","C","20162","","Interdisciplinary French Studies in Paris","Research","2016"
"106496","0.0","18804","['CHEM', 'BIO']","","","18803","","['William C. Solomon']","100","['RNS 355']","Integrate Chem/Bio II Lab","Open only to those students who have completed CH/BI 125.","126","False","False","A","2","O","20162","['M-Th 1230-0300PM']","","Lab","2016"
"106497","0.0","18804","['CHEM', 'BIO']","","","18803","","['Laura Listenberger']","100","['RNS 454']","Integrate Chem/Bio II Lab","Open only to those students who have completed CH/BI 125.","126","False","False","B","2","C","20162","['M-Th 1230-0300PM']","","Lab","2016"
"106498","1.0","18803","['CHEM', 'BIO']","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biologically relevant systems. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Offered during Interim. Prerequisites: CH/BI 125 and MATH 119 or MATH 120.","","18803","","['Laura Listenberger', 'Beth Abdella']","100","['RNS 310', 'RNS 310']","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL. Open only to those students who have completed CH/BI 125.","126","False","Prerequisites: CH/BI 125 and MATH 119 or MATH 120.","","2","O","20162","['M-F 0800-1000', 'M-F 1045-1145']","Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance","Research","2016"
"106499","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']","","","['Kris A. Cropsey']","200","","Intermed Span II-Costa Rica","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","234","False","Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","","2","C","20162","","Intermediate Spanish II in Costa Rica","Research","2016"
"106500","1.0","1328","['SPAN']","This course provides students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities focus on development of language skills and cross-cultural awareness. Outside of class, students improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: SPAN 231 with a minimum grade of B- or equivalent preparation. Open to first-year students. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']","","","[""Jonathan P. O'Conner""]","200","","Inter Span II-Ecuador","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","233","False","Prerequisite: SPAN 231 with a minimum grade of B- or equivalent preparation. Open to first-year students. Not open to students who have completed SPAN 232.","","2","C","20162","","Intermediate Spanish II in Ecuador","Research","2016"
"106501","1.0","16991","['INTD']","","","","","['Staff']","200","","Interim Exchange","","200","False","False","","2","O","20162","","","Research","2016"
"106504","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","","","","['Molly Tun']","200","['TOH 314']","Intermed Spanish I","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course.","231","False","Prerequisite: SPAN 112 or placement.","","2","C","20162","['M-F 1250-0350PM']","Intermediate Spanish I","Research","2016"
"106505","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, and by viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Offered each semester. Prerequisite: SPAN 231or placement.","['FOL-S', 'MCD']","","","['Ariel Strichartz']","200","['TOH 175', 'TOH 175']","Intermed Spanish II","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course.","232","False","Prerequisite: SPAN 231or placement.","","2","C","20162","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish II","Research","2016"
"106507","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']","","","['Christopher L. Chiappari']","100","['TB 227']","Intro to Cultural Anthropology","Open to first-year students only, others by permission of instructor.","128","False","False","","2","C","20162","['M-F 1040-1240PM']","Introduction to Cultural Anthropology","Research","2016"
"106510","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","['Seth Binder']","100","['RNS 190']","Intro: Env Studies","Open to Environmental Conversations students only.","137","False","False","","2","C","20162","['M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2016"
"106513","1.0","97","['ASIAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106514","1.0","252","['CHIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106515","1.0","285","['ECON']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106516","1.0","307","['CSCI']","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing incomputer science education, and middleware for interdisciplinary web applications.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106517","1.0","378","['DANCE']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106518","1.0","496","['FREN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106519","1.0","551","['GREEK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106520","1.0","657","['FAMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106521","1.0","710","['ID']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106522","1.0","726","['LATIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106523","1.0","789","['MGMT']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106524","1.0","798","['MEDIA']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106525","1.0","937","['NORW']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106526","1.0","963","['NURS']","Does not count toward the major.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106527","1.0","1068","['ESTH']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106528","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","2","O","20162","","Independent Research","Research","2016"
"106529","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","2","O","20162","","Independent Research","Research","2016"
"106530","1.0","1355","['SPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106531","1.0","1373","['SWRK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106532","1.0","1414","['STAT']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106533","1.0","15","['AMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106534","1.0","18615","['AFAM']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106535","1.0","18619","['BMOLS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106536","1.0","671","['JAPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106537","1.0","791","['MEDVL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","","Research","2016"
"106538","1.0","1285","['RUSST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","","Research","2016"
"106539","1.0","451","['ENGL']","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106540","1.0","345","['EDUC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106541","1.0","642","['HIST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106542","1.0","236","['CLASS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106543","1.0","530","['GERM']","May be counted toward German major or German studies concentration.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106544","1.0","692","['IS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106545","1.0","866","['MUSIC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106546","1.0","1101","['PHYS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106547","1.0","223","['CHEM']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106548","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106549","1.0","920","['NEURO']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106550","1.0","75","['ART']","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","","","['Peter B. Nelson']","300","","IR/5th Year Emerging Artist 2","","398","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","2","O","20162","","Independent Research","Research","2016"
"106551","1.0","767","['MATH']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106552","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20162","","Independent Research","Research","2016"
"106553","1.0","1257","['REL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106554","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106555","1.0","1320","['SOAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106556","1.0","467","['ENVST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106557","1.0","26174","['WMGST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106558","1.0","27333","['RACE']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106559","1.0","27402","['LAMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20162","","Independent Research","Research","2016"
"106560","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","['WRI']","","","['Staff']","300","","IR/","","398","False","Prerequisite: one level III course in philosophy.","","2","O","20162","","Independent Research","Research","2016"
"106575","1.0","205","['CHEM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106576","1.0","234","['CLASS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106577","1.0","249","['CHIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106578","1.0","277","['ECON']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106579","1.0","300","['CSCI']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106580","1.0","375","['DANCE']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106581","1.0","491","['FREN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106582","1.0","523","['GERM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106583","1.0","544","['GREEK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106584","1.0","717","['LATIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106585","1.0","918","['NEURO']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106586","1.0","932","['NORW']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106587","1.0","1058","['ESTH']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106588","1.0","1091","['PHYS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106589","1.0","1276","['RUSSN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106590","1.0","1342","['SPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106591","1.0","1410","['STAT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106592","1.0","12","['AMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106593","1.0","18613","['AFAM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106594","1.0","18617","['BMOLS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106595","1.0","669","['JAPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106596","1.0","18621","['MEDVL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","","Research","2016"
"106597","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","","","['Staff']","200","","IS/","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","2","O","20162","","Independent Study","Research","2016"
"106598","1.0","69","['ART']","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","","","['Staff']","200","","IS/","","298","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","2","O","20162","","Independent Study","Research","2016"
"106599","1.0","986","['PHIL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106600","1.0","847","['MUSIC']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106601","1.0","625","['HIST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106602","1.0","1367","['SWRK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106603","1.0","752","['MATH']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106604","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","['WRI']","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20162","","Independent Study","Research","2016"
"106605","1.0","94","['ASIAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106606","1.0","1239","['REL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106607","1.0","943","['NURS']","Does not count toward the major.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106608","1.0","654","['FAMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106609","1.0","1316","['SOAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106610","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106611","1.0","687","['IS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106612","1.0","708","['ID']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106613","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106614","1.0","314","['EDUC']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106615","1.0","26171","['WMGST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106616","1.0","27330","['RACE']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106617","1.0","27399","['LAMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106618","1.0","785","['MGMT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106619","1.0","465","['ENVST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106629","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106631","1.0","796","['MEDIA']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","Independent Study","Research","2016"
"106632","1.0","1283","['RUSST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20162","","","Research","2016"
"106647","1.0","424","['ENGL']","Students explore the complex relationships between literature and film. How do we translate the verbal into the visual? What can novels do that films cannot and vice versa? Subject matter includes both classic and contemporary fiction and film. Counts toward media studies concentration. Prerequisite: FYW.","['ALS-L']","","","['Linda Mokdad']","200","['TOH 112']","Literature & Film","Focus of course will be War in Literature and Film. Open to all students who meet the prerequisite. This course has class-year limits.","275","False","Prerequisite: FYW.","","2","O","20162","['M-F 1040-1240PM']","Literature and Film","Research","2016"
"106654","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Offered during Interim. Counts toward media studies concentration. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","['IST', 'SED']","1086","","['David Nitz']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Not open to first-year students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","","2","O","20162","['M-F 1040-1210PM']","","Research","2016"
"106655","0.0","1087","['PHYS']","","","1086","","['David Nitz']","200","['RNS 292']","Musical Acoustics Lab","","252","False","False","","2","O","20162","['M-F 0100-0330PM']","","Lab","2016"
"106662","0.0","1322","['INTD']","","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20162","","","Research","2016"
"106674","1.0","23949","['HIST']","Norwegian folklore tells of a place east of the moon and west of the sun where dreams are realized. For hundreds of thousands of immigrants from Norway this fabled place was America. They called it, as does St. Olaf's own college hymn, Fram, Fram, ""a home in the west."" This course explores the stories of Norwegian America through its literature and other forms of popular writing created from the 19th through the 21st centuries. It considers, among other forms, novels, shorts stories, drama, children's literature, memoirs, letters, diaries, travel accounts, biographies, journalism, popular history, and film. Counts toward American studies major and Nordic studies concentration. Offered alternate years.","['HWC']","","","['Todd W. Nichol']","100","['RML 420']","Norwegian-American History","Open to first-year students only.","169","False","False","","2","O","20162","['M-F 1040-1240PM']","From Fjord to Frontier: Norwegian-American History in Literature","Research","2016"
"106675","1.0","21801","['MATH']","This course introduces the study of patterns and relationships satisfied by natural numbers.Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for mathematics research. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Offered annually during Interim. Prerequisite: MATH 220 or permission of instructor.","","","","['Adam H. Berliner']","200","","Number Theory - Budapest","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","239","False","Prerequisite: MATH 220 or permission of instructor.","","2","C","20162","","","Research","2016"
"106677","1.0","215","['CHEM']","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Offered during Interim. Prerequisites: CHEM 248 and CHEM 254.","","215","","['Robert Hanson']","200","['RNS 206']","Organic Analys/Theory","Students in Chemistry 280 must also register for lab Chemistry 280 L.","280","False","Prerequisites: CHEM 248 and CHEM 254.","","2","O","20162","['M-F 0800-1000']","Organic Analysis and Theory","Research","2016"
"106678","0.0","216","['CHEM']","","","215","","['Robert Hanson']","200","['RNS 351']","Organic Analys/Theory Lab","Lab times are open hours, self-directed, not prescribed lab times.","280","False","False","","2","O","20162","['M-F 1030-0230PM']","","Lab","2016"
"106679","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Offered during Interim. Prerequisite: CHEM 247.","['WRI']","","","['Dipannita Kalyani']","200","['RNS 435']","Organometallic Chem","","252","False","Prerequisite: CHEM 247.","","2","C","20162","['M-F 0100-0300PM']","Organometallic Chemistry","Research","2016"
"106680","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim. Does not count toward the finance or management area of emphasis.","","","","['Teri DeBuse']","200","['RNS 150']","Personal Finance","Not open to first-year students.","231","False","False","","2","C","20162","['M-F 0100-0300PM']","","Research","2016"
"106681","1.0","148","['BIO']","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Prerequisites: BIO 150 or BIO 126 or BIO 231, and BIO 291.","","","","['Sara E. Fruehling']","200","","Peruvian Medical Experience","This is an off-campus course. You will find this course listed in Studio Abroad under its course title. This course includes an academic civic engagement (ACE) component.","284","False","Prerequisites: BIO 150 or BIO 126 or BIO 231, and BIO 291.","","2","C","20162","","","Research","2016"
"106685","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department Office, x3240 or online at the Theater Department website in ""Student Resources > Auditions."" Scripts are available by calling the Theater Department office, x3240. P/N only. Offered during Interim. Prerequisite: THEAT 133 or permission of instructor.","","","","['Karen Wilson']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Admission by audition/interview.","234","True","Prerequisite: THEAT 133 or permission of instructor.","","2","C","20162","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2016"
"106686","1.0","1380","['THEAT']","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department office, x3240 or online at the Theater Department website in ""Student Resources > Auditions."" Scripts are available by calling the Theater Department office, x3240. P/N only. Offered during Interim.","['ALS-A']","","","['Todd F. Edwards']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","Admission by audition/interview.","133","True","False","","2","C","20162","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Introductory","Research","2016"
