"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"2791","1.0","1328","['SPAN']","['MCG']","['Terri Greenslade']","200","","Ad Inter Span-Ecuador","233","False","False","","2","C","20012","","Research","2001"
"2792","1.0","1329","['SPAN']","","['Leon Narvaez']","200","","Ad Int Spa-Costa Rica","234","False","False","","2","C","20012","","Research","2001"
"2793","1.0","1351","['SPAN']","","['Maggie Broner']","300","['M 11']","Oral/Written Express","379","False","False","","2","O","20012","['M-F 1040-0300PM']","Research","2001"
"2794","1.0","1358","['SWRK']","","['Naurine Lennox']","100","['L 577', 'L 577']","Erasing the Border:","150","False","False","","2","C","20012","['M-F 0800-1000', 'M-F 0100-0300PM']","Research","2001"
"2795","1.0","1372","['SWRK']","","['Mary Carlsen']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2796","1.0","1380","['THEAT']","","['Gary C. Gisselman']","100","['SPT KELSEY', 'SPT KELSEY', 'SPT KELSEY']","Prod Theater: Intro","133","True","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Research","2001"
"2797","1.0","1387","['THEAT']","","['Gary C. Gisselman']","200","['SPT KELSEY', 'SPT KELSEY', 'SPT KELSEY']","Prod Theater: Advanced","234","True","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Research","2001"
"2798","1.0","1394","['THEAT']","","['Karen Wilson']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2799","1.0","1395","['THEAT']","","['William Sonnega']","200","","IS/Play Writing","298","False","False","","2","O","20012","","Research","2001"
"2828","1.0","1477","['WMNST']","","['Mary Titus']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"

