"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"100841","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']","","","['Gwendolyn Barnes-Karol']","200","","Inter Span II-C Rica","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","234","False","Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","","2","C","20152","","Intermediate Spanish II in Costa Rica","Research","2015"
"100842","1.0","1328","['SPAN']","This course provides students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities focus on development of language skills and cross-cultural awareness. Outside of class, students improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: SPAN 231 with a minimum grade of B- or equivalent preparation. Open to first-year students. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']","","","[""Jonathan P. O'Conner""]","200","","Inter Span II-Ecuador","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","233","False","Prerequisite: SPAN 231 with a minimum grade of B- or equivalent preparation. Open to first-year students. Not open to students who have completed SPAN 232.","","2","C","20152","","Intermediate Spanish II in Ecuador","Research","2015"
"100843","1.0","16991","['INTD']","","","","","['Staff']","200","","Interim Exchange","","200","False","False","","2","O","20152","","","Research","2015"
"100844","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","","","","['Leon Narvaez']","200","['TOH 312', 'TOH 312']","Intermed Spanish I","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course.","231","False","Prerequisite: SPAN 112 or placement.","","2","C","20152","['M-F 0100-0300PM', 'M-F 0900-1000']","Intermediate Spanish I","Research","2015"
"100845","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, and by viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Offered each semester. Prerequisite: SPAN 231or placement.","['FOL-S', 'MCD']","","","['Kristina Medina-Vilarino']","200","['TOH 114', 'TOH 114']","Intermed Spanish II","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course. This course includes an academic civic engagement (ACE) component.","232","False","Prerequisite: SPAN 231or placement.","","2","C","20152","['M-F 0900-1000', 'M-F 0100-0300PM']","Intermediate Spanish II","Research","2015"
"100846","1.0","385","['ENGL']","This course introduces students to literary analysis through dramatic texts and performances. Activities may include trips to see local productions, student in-class performances, staged readings, and viewing filmed productions. Plays are drawn from varied genres, two or more historical periods, and both traditional and experimental approaches.","['ALS-L', 'ORC']","","","['Jonathan T. Naito']","100","['TB 216']","Intro to Drama","Open only to first-year students and sophomores. This course has class-year limits.","124","False","False","","2","C","20152","['M-F 1040-1240PM']","Introduction to Drama","Research","2015"
"100849","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","['John D. Schade']","100","['RNS 190', 'RNS 190']","Intro: Env Studies","Open to Environmental Conversations students only.","137","False","False","","2","C","20152","['M-F 0800-1000', 'M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2015"
"100850","1.0","97","['ASIAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100851","1.0","252","['CHIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100852","1.0","285","['ECON']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100853","1.0","307","['CSCI']","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing incomputer science education, and middleware for interdisciplinary web applications.","['WRI']","","","['Richard Brown']","300","","IR/Cluster Research for Education","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100854","1.0","378","['DANCE']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100855","1.0","496","['FREN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100856","1.0","551","['GREEK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100857","1.0","657","['FAMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100858","1.0","710","['ID']","","","","","['Timothy R. Howe', 'Richard Brown']","300","","IR/3D Modeling Archaeological Data","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100859","1.0","726","['LATIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100860","1.0","789","['MGMT']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100861","1.0","798","['MEDIA']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100862","1.0","937","['NORW']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100863","1.0","963","['NURS']","Does not count toward the major.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100864","1.0","1068","['ESTH']","","['WRI']","","","['William Sean Goldsworthy']","300","","IR/Kinesio Tape for DOMS Research 1","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100865","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","2","O","20152","","Independent Research","Research","2015"
"100866","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","['WRI']","","","['Grace E. Cho']","300","","IR/Emotional Development","","398","False","Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","2","O","20152","","Independent Research","Research","2015"
"100867","1.0","1355","['SPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100868","1.0","1373","['SWRK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100869","1.0","1414","['STAT']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100870","1.0","15","['AMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100872","1.0","18615","['AFAM']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100873","1.0","18619","['BMOLS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100874","1.0","671","['JAPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100875","1.0","791","['MEDVL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","","Research","2015"
"100876","1.0","1285","['RUSST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","","Research","2015"
"100877","1.0","451","['ENGL']","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100878","1.0","345","['EDUC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100879","1.0","642","['HIST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100880","1.0","236","['CLASS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100881","1.0","530","['GERM']","May be counted toward German major or German studies concentration.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100882","1.0","692","['IS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100883","1.0","866","['MUSIC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100885","1.0","223","['CHEM']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100886","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100887","1.0","920","['NEURO']","","","","","['Jeremy Loebach']","300","","IR/Attention Cognition and Hearing","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100888","1.0","75","['ART']","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","","","['Staff']","300","","IR/","","398","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","2","O","20152","","Independent Research","Research","2015"
"100889","1.0","767","['MATH']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100890","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20152","","Independent Research","Research","2015"
"100891","1.0","1257","['REL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100892","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","['WRI']","","","['John Giannini']","300","","IR/Lab Equip. Design & Centrifuge","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100893","1.0","1320","['SOAN']","","","","","['Susi K. Keefe']","300","","IR/Data Collection","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100894","1.0","467","['ENVST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100895","1.0","26174","['WMGST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100902","1.0","27333","['RACE']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100903","1.0","27402","['LAMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20152","","Independent Research","Research","2015"
"100911","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","['WRI']","","","['Staff']","300","","IR/","","398","False","Prerequisite: one level III course in philosophy.","","2","O","20152","","Independent Research","Research","2015"
"100921","1.0","205","['CHEM']","","","","","['Dipannita Kalyani']","200","","IS/Carbon - Carbon Bond Formation","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100922","1.0","234","['CLASS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100923","1.0","249","['CHIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100924","1.0","277","['ECON']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100925","1.0","300","['CSCI']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100926","1.0","375","['DANCE']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100927","1.0","491","['FREN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100928","1.0","523","['GERM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100929","1.0","544","['GREEK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100930","1.0","717","['LATIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100931","1.0","796","['MEDIA']","","","","","['Rebecca S. Richards']","200","","IS/Mediating Difference","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100932","1.0","918","['NEURO']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100933","1.0","932","['NORW']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100934","1.0","1058","['ESTH']","","['WRI']","","","['Christine Daymont']","200","","IS/Physician Assistant Profession","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100935","1.0","1091","['PHYS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100936","1.0","1276","['RUSSN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100937","1.0","1342","['SPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100938","1.0","1410","['STAT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100939","1.0","12","['AMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100941","1.0","18613","['AFAM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100942","1.0","18617","['BMOLS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100943","1.0","669","['JAPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100944","1.0","18621","['MEDVL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","","Research","2015"
"100945","1.0","1283","['RUSST']","","","","","['Ksenia Zanon']","200","","IS/Russian Dialects","","298","False","False","","2","O","20152","","","Research","2015"
"100946","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","","","['Carlo O. Veltri']","200","","IS/Schizophrenia","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","2","O","20152","","Independent Study","Research","2015"
"100947","1.0","69","['ART']","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","","","['Staff']","200","","IS/","","298","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","2","O","20152","","Independent Study","Research","2015"
"100948","1.0","986","['PHIL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100949","1.0","847","['MUSIC']","","","","","['Tracey M. Engleman']","200","","IS/Song as Holistic Habitation","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100950","1.0","625","['HIST']","","","","","['Steven C. Hahn']","200","","IS/Contemporary Maori Affairs","","298","False","False","","2","C","20152","","Independent Study","Research","2015"
"100951","1.0","1367","['SWRK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100952","1.0","752","['MATH']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100953","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20152","","Independent Study","Research","2015"
"100954","1.0","94","['ASIAN']","","","","","['Ka F. Wong']","200","","IS/Chinese Medicine & Philosophy","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100955","1.0","1239","['REL']","","","","","['Jamie A. Schillinger']","200","","IS/Rel & Politics Palestine-Israel","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100956","1.0","943","['NURS']","Does not count toward the major.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100957","1.0","654","['FAMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100958","1.0","1316","['SOAN']","","","","","['Thomas A. Williamson']","200","","IS/Influences on Green Behavior","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100959","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","","","","['Carol Holly']","200","","IS/Disability Narratives","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100960","1.0","687","['IS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100961","1.0","708","['ID']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100962","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100963","1.0","314","['EDUC']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100965","1.0","26171","['WMGST']","","","","","['Susan E. Smalling']","200","","IS/Sustainability/Social Justice","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100969","1.0","27330","['RACE']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100970","1.0","27399","['LAMST']","","['WRI']","","","['Maggie Broner']","200","","IS/Ecotourism in Context","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100971","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","['John Giannini']","200","","IS/Deconvolution","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100983","1.0","785","['MGMT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"100987","1.0","465","['ENVST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20152","","Independent Study","Research","2015"
"101010","1.0","765","['MATH']","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approachesto their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Offered annually during Interim. Prerequisite: Permission of instructor.","['ORC']","","","['Kathryn Ziegler', 'Matthew Richey']","300","['RNS 316', 'RNS 316', 'RNS 316']","Mathematics Practicum","Registration by permission of instructor only. This course includes an academic civic engagement (ACE) component.","390","False","Prerequisite: Permission of instructor.","","2","C","20152","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0500PM']","","Research","2015"
"101011","1.0","25198","['PSCI']","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media play in political campaigns and governance. Counts toward American studies major and media studies concentration. Prerequisite: none, but one course in political science is recommended.","['HBS']","","","['Christopher B. Chapp']","200","['TOH 212']","Media and Politics","Open to first-year students. This course has class year limits.","211","False","Prerequisite: none, but one course in political science is recommended.","","2","C","20152","['M-F 0100-0300PM']","","Research","2015"
"101017","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Offered during Interim. Counts toward media studies concentration. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","['IST', 'SED']","1086","","['Prabal Adhikari']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Not open to first-year students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","","2","C","20152","['M-F 1040-1210PM']","","Research","2015"
"101018","0.0","1087","['PHYS']","","","1086","","['Prabal Adhikari']","200","['RNS 292']","Musical Acoustics Lab","","252","False","False","","2","C","20152","['M-F 0100-0330PM']","","Lab","2015"
"101021","1.0","781","['MGMT']","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Ethical practice permeates these discussions. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim. Does not count toward the finance or management area of emphasis.","['ORC']","","","['Sian E. Muir']","200","['TOH 112']","New Venture Formulat","Not open to first-year students.","257","False","False","","2","C","20152","['M-F 1040-1240PM']","Entrepreneurship and New Venture Formulation","Research","2015"
"101023","0.0","1322","['INTD']","","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20152","","","Research","2015"
"101035","1.0","23949","['HIST']","Norwegian folklore tells of a place east of the moon and west of the sun where dreams are realized. For hundreds of thousands of immigrants from Norway this fabled place was America. They called it, as does St. Olaf's own college hymn, Fram, Fram, ""a home in the west."" This course explores the stories of Norwegian America through its literature and other forms of popular writing created from the 19th through the 21st centuries. It considers, among other forms, novels, shorts stories, drama, children's literature, memoirs, letters, diaries, travel accounts, biographies, journalism, popular history, and film. Counts toward American studies major and Nordic studies concentration. Offered alternate years.","['HWC']","","","['Todd W. Nichol']","100","['BMC 012']","Norwegian-American History","Open to first-year students only.","169","False","False","","2","C","20152","['M-F 1040-1240PM']","From Fjord to Frontier: Norwegian-American History in Literature","Research","2015"
"101036","1.0","21801","['MATH']","This course introduces the study of patterns and relationships satisfied by natural numbers.Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for mathematics research. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Offered annually during Interim. Prerequisite: MATH 220 or permission of instructor.","","","","['Bruce Hanson']","200","","Number Theory - Budapest","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","239","False","Prerequisite: MATH 220 or permission of instructor.","","2","C","20152","","","Research","2015"
"101037","1.0","840","['MUSIC']","Participants prepare for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singing/acting exercises. The course culminates with staged and costumed public performances. Open to all students. May be repeated once. A class fee may be required. Offered Interim 2015-2016 and alternate years.","","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Opera Workshop","Open to all students. NO AUDITION required this year. This course includes an academic civic engagement (ACE) component.","269","False","False","","2","C","20152","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","","Research","2015"
"101039","1.0","215","['CHEM']","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Offered during Interim. Prerequisites: CHEM 248 and CHEM 254.","","215","","['Daniel A. Everson']","300","['RNS 435']","Organic Analys/Theory","Students in Chemistry 380 must also register for lab Chemistry 380 L.","380","False","Prerequisites: CHEM 248 and CHEM 254.","","2","C","20152","['M-F 0800-1000']","Organic Analysis and Theory","Research","2015"
"101040","0.0","216","['CHEM']","","","215","","['Daniel A. Everson']","300","['RNS 351']","Organic Analys/Theory Lab","Lab times are open hours, self-directed, not prescribed lab times","380","False","False","","2","O","20152","['M-F 1030-0230PM']","","Lab","2015"
"101041","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Offered during Interim. Prerequisite: CHEM 247.","['WRI']","","","['Gary Miessler']","200","['RNS 435']","Organometallic Chem","","252","False","Prerequisite: CHEM 247.","","2","C","20152","['M-F 0100-0300PM']","Organometallic Chemistry","Research","2015"
"101043","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim. Does not count toward the finance or management area of emphasis.","","","","['Teri DeBuse']","200","['RNS 150']","Personal Finance","Not open to first-year students.","231","False","False","","2","C","20152","['M-F 0100-0300PM']","","Research","2015"
"101044","1.0","148","['BIO']","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Prerequisites: BIO 150 or BIO 126 or BIO 231, and BIO 291.","","","","['James Demas']","200","","Peruvian Medical Experience","This is an off-campus course. You will find this course listed in Studio Abroad under its course title. This course includes an academic civic engagement (ACE) component.","284","False","Prerequisites: BIO 150 or BIO 126 or BIO 231, and BIO 291.","","2","C","20152","","","Research","2015"
"101046","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department Office, x3240 or online at the Theater Department website in ""Student Resources > Auditions."" Scripts are available by calling the Theater Department office, x3240. P/N only. Offered during Interim. Prerequisite: THEAT 133 or permission of instructor.","","","","['Dona W. Freeman']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Admission by audition/interview.","234","True","Prerequisite: THEAT 133 or permission of instructor.","","2","C","20152","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2015"
"101047","1.0","1380","['THEAT']","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department office, x3240 or online at the Theater Department website in ""Student Resources > Auditions."" Scripts are available by calling the Theater Department office, x3240. P/N only. Offered during Interim.","['ALS-A']","","","['Todd F. Edwards']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","Admission by audition/interview.","133","True","False","","2","C","20152","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Introductory","Research","2015"
