"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"24175","1.0","1276","['RUSSN']","","['Phyllis Hyland Larson']","200","","IS/Japanese Up-Close","298","False","False","","2","O","19982","","Research","1998"
"24180","1.0","2417","['SOAN']","","['Carolyn Anderson']","100","['H 301', 'FIELD TRIPS']","Museums in America","142","False","False","","2","C","19982","['T-F 0100-0300PM', 'T-F 0900-0400PM']","Research","1998"
"24181","1.0","1298","['SOAN']","","['James Tallon']","200","","Modern IReland","231","False","False","","2","O","19982","","Research","1998"
"24182","1.0","2435","['SOAN']","","['Michael Leming']","200","","Karen of N. Thailand","263","False","False","","2","O","19982","","Research","1998"
"24183","1.0","2432","['SOAN']","","['Raymond DeVries']","200","['H 403']","Work/Career/Mod Soc","269","False","False","","2","O","19982","['M-F 0100-0300PM']","Research","1998"
"24184","1.0","1315","['SOAN']","","['Bruce Nordstrom-Loeb']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24187","1.0","1328","['SPAN']","['MCG']","['Gwendolyn Barnes-Karol']","200","","Ad Inter Span-Ecuador","233","False","False","","2","O","19982","","Research","1998"
"24188","1.0","1329","['SPAN']","","['Frank L. Odd']","200","","Ad Int Spa-Costa Rica","234","False","False","","2","C","19982","","Research","1998"
"24189","1.0","1362","['SWRK']","","['Naurine Lennox']","200","","Fam Soc Srv Cntrl Mex","256","False","False","","2","O","19982","","Research","1998"
"24190","1.0","1366","['SWRK']","","['Mary Carlsen']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24191","1.0","1367","['SWRK']","","['Mary Carlsen']","200","","IS/SW and Corrections","298","False","False","","2","O","19982","","Research","1998"
"24192","1.0","1380","['THEAT']","","['Brian Bjorklund']","100","['KELSEY', 'KELSEY']","Prod Theater: Intro","133","True","False","","2","C","19982","['M-F 0900-0500PM', 'M-F 0700-1000PM']","Research","1998"
"24193","1.0","2469","['THEAT']","","['Adrienne H. Daniels']","200","['SPT 227']","Advertising","225","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24194","1.0","1387","['THEAT']","","['Dona W. Freeman']","200","['KELSEY', 'KELSEY']","Prod Theater: Advanced","234","True","False","","2","C","19982","['M-F 0900-0500PM', 'M-F 0700-1000PM']","Research","1998"
"24195","1.0","1393","['THEAT']","","['William Sonnega']","200","['SPT 216']","Writing-Performance","275","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24196","1.0","1394","['THEAT']","","['Adrienne H. Daniels']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24197","1.0","1394","['THEAT']","","['Michael Maguire']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24228","1.0","1477","['WMNST']","","['Mary Titus']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"

