"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"7767","1.0","237","['CHIN']","","","['Richard Bodman']","100","['OM 001', 'OM 002']","Beginning Chinese I","","111","False","False","D","1","O","20041","['MWF 1150-1245PM', 'T 0800-0925']","Research","2004"
"7768","1.0","241","['CHIN']","","","['Pin Pin Wan']","200","['OM 001', 'OM 011', 'OM 011']","Intermed Chinese I","","231","False","False","","1","O","20041","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Research","2004"
"7769","1.0","245","['CHIN']","","","['Pin Pin Wan']","200","['OM 036']","Advanced Chinese I","","251","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7770","1.0","248","['CHIN']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7771","1.0","249","['CHIN']","","","['Pin Pin Wan']","200","","IS/Film in Chinese","","298","False","False","","1","O","20041","","Research","2004"
"7772","1.0","251","['CHIN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7773","1.0","252","['CHIN']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"7774","1.0","259","['ECON']","","","['Rebecca Judge']","100","['HH 317']","Principles of Econ","","121","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"7775","1.0","259","['ECON']","","","['Mark Pernecky']","100","['HH 413']","Principles of Econ","","121","False","False","B","1","O","20041","['MWF 0905-1000']","Research","2004"
"7776","1.0","259","['ECON']","","","['Mark Pernecky']","100","['HH 413']","Principles of Econ","","121","False","False","C","1","O","20041","['MWF 1045-1140']","Research","2004"
"7777","1.0","259","['ECON']","","","['Daniel B. Kramer']","100","['HH 413']","Principles of Econ","","121","False","False","D","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"7778","1.0","259","['ECON']","","","['Daniel B. Kramer']","100","['HH 413']","Principles of Econ","","121","False","False","E","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7779","1.0","259","['ECON']","","","['David Schodt']","100","['SC 184', 'SC 184']","Principles of Econ","","121","False","False","F","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7780","1.0","264","['ECON']","","","['Edward David Emery']","200","['OM 004', 'OM 004']","Economic Methods","","233","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7781","1.0","267","['ECON']","","","['Daniel B. Kramer']","200","['HH 317']","Environmental Econ","","242","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7782","1.0","270","['ECON']","","","['Edward David Emery']","200","['OM 004', 'OM 004']","Health Care Econ","","245","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7783","1.0","272","['ECON']","","","['Steve Soderlind']","200","['HH 301']","Urban Economics","","249","False","False","","1","O","20041","['MWF 0800-0855']","Research","2004"
"7784","1.0","274","['ECON']","","","['Paul Wojick']","200","['OM 002']","Macroeconomic Theory","","261","False","False","A","1","O","20041","['MWF 0800-0855']","Research","2004"
"7785","1.0","274","['ECON']","","","['Paul Wojick']","200","['OM 002']","Macroeconomic Theory","","261","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"7786","1.0","275","['ECON']","","","['Anthony Becker']","200","['HH 413', 'HH 413']","Microeconomic Theory","","262","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7787","1.0","275","['ECON']","","","['Anthony Becker']","200","['HH 413', 'HH 413']","Microeconomic Theory","","262","False","False","B","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7788","1.0","276","['ECON']","","","['David Carter']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7789","1.0","276","['ECON']","","","['Terry J. Fitzgerald']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"7790","1.0","277","['ECON']","","","['Edward David Emery']","200","","IS/Eu Econ Transition","","298","False","False","","1","O","20041","","Research","2004"
"7791","1.0","277","['ECON']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"7792","1.0","279","['ECON']","","","['Paul Wojick']","300","['OM 001']","Money and Banking","","374","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7793","1.0","280","['ECON']","","","['Mark Pernecky']","300","['HH 514']","Labor Econ/Empl Rel","","376","False","False","","1","O","20041","['MWF 1255-0150PM']","Lab","2004"
"7794","1.0","282","['ECON']","","","['Anthony Becker']","300","['OM 002', 'OM 002']","Intro to Econometrics","","385","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7795","1.0","283","['ECON']","","","['Richard Goedde']","300","","Senior Project","","389","False","False","","1","O","20041","","Research","2004"
"7796","1.0","284","['ECON']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7797","1.0","285","['ECON']","","","['Rebecca Judge']","300","","IR/Pollution Levy Sys","","398","False","False","","1","O","20041","","Research","2004"
"7798","1.0","286","['ECON']","","","['Terry J. Fitzgerald']","300","['HH 514', 'HH 514']","Seminar","","399","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2004"
"7799","1.0","287","['CSCI']","","","['Olaf A. Hall-Holt']","100","['SC 129']","Principles Comp Sci","","121","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"7800","1.0","288","['CSCI']","","","['Matthew Richey']","100","['OMH 300']","Acc Prin Computer Sci","","125","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"7801","1.0","291","['CSCI']","","","['Richard Brown']","200","","Hardware Design","","241","False","False","","1","C","20041","","Research","2004"
"7802","1.0","294","['CSCI']","","","['Olaf A. Hall-Holt']","200","['SC 186', 'SC 186']","Algorithms/Data Struc","","253","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7803","1.0","299","['CSCI']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7804","1.0","300","['CSCI']","","","['Amelia J. Taylor']","200","","IS/Pedagogy Calc Labs","","298","False","False","","1","O","20041","","Research","2004"
"7805","1.0","300","['CSCI']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"7806","1.0","301","['CSCI']","","","['Olaf A. Hall-Holt']","300","['SC 188', 'SC 188']","Top: Computer Science","","300","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Topic","2004"
"7807","1.0","306","['CSCI']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7808","1.0","307","['CSCI']","","","['Richard Brown']","300","","IR/Web Portfolio Sys","","398","False","False","","1","O","20041","","Research","2004"
"7809","1.0","307","['CSCI']","","","['Matthew Richey']","300","","IR/Non-Linear Audio","","398","False","False","A","1","O","20041","","Research","2004"
"7810","1.0","307","['CSCI']","","","['Richard Brown']","300","","IR/Sr Capstone Exper","","398","False","False","B","1","O","20041","","Research","2004"
"7811","1.0","307","['CSCI']","","","['Amelia J. Taylor']","300","","IR/Comm Ring Theory","","398","False","False","C","1","O","20041","","Research","2004"
"7812","0.0","309","['EDUC']","","1","['Mark Storry']","200","['BMC 101']","Drugs & Alcohol","","231","True","False","","1","C","20041","['Th 0700-0900PM']","Research","2004"
"7813","1.0","311","['EDUC']","","","['Robert W. McClure']","200","['FH 10']","Educ Psychology","","290","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"7814","1.0","311","['EDUC']","","","['Daniel R. Forstner']","200","['FH 10', 'FH 10']","Educ Psychology","","290","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7815","0.0","312","['EDUC']","","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","['HH 205']","Standards/Technology","","291","True","False","A","1","C","20041","['M 0400-0600PM']","Research","2004"
"7816","0.0","312","['EDUC']","","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","['HH 205']","Standards/Technology","","291","True","False","B","1","C","20041","['M 0630-0830PM']","Research","2004"
"7817","0.0","312","['EDUC']","","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","['HH 205']","Standards/Technology","","291","True","False","C","1","C","20041","['F 0400-0600PM']","Research","2004"
"7818","1.0","313","['EDUC']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7819","1.0","314","['EDUC']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7820","1.0","321","['EDUC']","","","['Maria L. Kelly']","300","['FH 10L']","Principles of Educ","","330","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"7821","1.0","321","['EDUC']","","","['Maria L. Kelly']","300","['FH 10']","Principles of Educ","","330","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"7822","1.0","321","['EDUC']","","","['Elizabeth A. Leer']","300","['FH 10L', 'FH 10L']","Principles of Educ","","330","False","False","C","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7823","0.5","330","['EDUC']","","1","['Loretta Graetz']","300","['CHM 233', 'CHM 233']","Tchg Music-Mid/High S","","356","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7824","0.5","331","['EDUC']","","","['Dione J. Peterson']","300","['CHM 239']","Tchg Music-Sec Schls","","358","False","False","","1","C","20041","['M 0700-0900PM']","Research","2004"
"7825","0.5","332","['EDUC']","","","['Timothy Mahr']","300","['CHM 138', 'CHM 138']","Tchg of Instru Music","","359","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7826","0.5","335","['EDUC']","","","['Mark Schelske']","300","['FH 10']","Counsel/Comm Schools","","372","False","False","A","1","O","20041","['T 1145-0110PM']","Research","2004"
"7827","0.5","335","['EDUC']","","","['Mark Schelske']","300","['FH 10']","Counsel/Comm Schools","","372","False","False","B","1","O","20041","['T 0120-0245PM']","Research","2004"
"7828","0.5","336","['EDUC']","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","375","False","False","A","1","C","20041","['Th 1245-0205PM']","Research","2004"
"7829","0.5","336","['EDUC']","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","375","False","False","B","1","O","20041","['Th 0215-0335PM']","Research","2004"
"7830","1.0","337","['EDUC']","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","376","False","False","A","1","C","20041","['Th 1245-0205PM']","Research","2004"
"7831","1.0","337","['EDUC']","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","376","False","False","B","1","C","20041","['Th 0215-0335PM']","Research","2004"
"7832","0.5","340","['EDUC']","","","['Robert W. McClure', 'John Welckle']","300","['TBA']","Senior Seminar Educ","","381","False","False","","1","C","20041","['M-F 0800-0400PM']","Research","2004"
"7833","0.0","341","['EDUC']","","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","","382","True","False","","1","C","20041","","Research","2004"
"7834","0.5","342","['EDUC']","","","['Robert W. McClure', 'John Welckle']","300","['TBA']","Issues in Education","","385","False","False","","1","C","20041","['M-F 0800-0400PM']","Research","2004"
"7835","3.0","343","['EDUC']","","","['Rosemary A. Pfarr-Baker']","300","","Student Teaching","","389","False","False","","1","C","20041","","Research","2004"
"7836","1.0","344","['EDUC']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7837","1.0","345","['EDUC']","","","['Martha Wallace']","300","","IR/Knowing Elem Math","","398","False","False","","1","O","20041","","Research","2004"
"7838","1.0","345","['EDUC']","","","['Mark Schelske']","300","","IR/Adolescents/Art Ed","","398","False","False","A","1","O","20041","","Research","2004"
"7839","0.25","347","['DNCTE']","","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Ballroom I (Men)","","106","True","False","A","1","C","20041","['T 1005-1100', 'Th 0955-1050']","Research","2004"
"7840","0.25","347","['DNCTE']","","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Ballroom I (Women)","","106","True","False","B","1","C","20041","['T 1005-1100', 'Th 0955-1050']","Research","2004"
"7841","0.25","348","['DNCTE']","","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Am Dance: Nat/Immigr","","108","True","False","","1","O","20041","['T 0200-0255PM', 'Th 0240-0335PM']","Research","2004"
"7842","0.25","350","['DNCTE']","","","['Sheryl Saterstrom']","100","['DC _STUDIO_2']","Fundamentally Dance","","110","True","False","","1","C","20041","['MW 1150-1245PM']","Research","2004"
"7843","0.25","351","['DNCTE']","","","['Anthony Roberts']","100","['DC _STUDIO_1']","Modern Dance I","","111","True","False","A","1","C","20041","['MW 1255-0150PM']","Research","2004"
"7844","0.25","351","['DNCTE']","","","['Sheryl Saterstrom']","100","['DC _STUDIO_3', 'DC _STUDIO_3']","Modern Dance I","","111","True","False","B","1","C","20041","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2004"
"7845","0.25","353","['DNCTE']","","","['Heather J. Klopchin']","100","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet I","","121","True","False","","1","C","20041","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2004"
"7846","0.5","354","['DNCTE']","","","['Sheryl Saterstrom']","200","['DC _STUDIO_3']","Body Moveable","","201","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"7847","0.5","357","['DNCTE']","","","['Anthony Roberts']","200","['DC _STUDIO_2']","Modern Dance II","","210","False","False","A","1","C","20041","['MW 0200-0330PM']","Research","2004"
"7848","0.5","357","['DNCTE']","","","['Sheryl Saterstrom']","200","['DC _STUDIO_3', 'DC _STUDIO_3']","Modern Dance II","","210","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7849","0.25","358","['DNCTE']","","","['Anthony Roberts']","200","['DC _STUDIO_2']","Modern Dance II","","211","False","False","A","1","O","20041","['MW 0200-0330PM']","Research","2004"
"7850","0.25","358","['DNCTE']","","","['Sheryl Saterstrom']","200","['DC _STUDIO_3', 'DC _STUDIO_3']","Modern Dance II","","211","False","False","B","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7851","0.5","359","['DNCTE']","","","['Heather J. Klopchin']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet II","","220","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7852","0.25","360","['DNCTE']","","","['Heather J. Klopchin']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet II","","221","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7853","0.5","362","['DNCTE']","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","","310","False","False","","1","O","20041","['MWF 0200-0330PM']","Research","2004"
"7854","0.25","363","['DNCTE']","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","","311","False","False","","1","O","20041","['MWF 0200-0330PM']","Research","2004"
"7855","0.5","364","['DNCTE']","","","['Jennifer Bader']","300","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet III","","320","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7856","0.25","365","['DNCTE']","","","['Jennifer Bader']","300","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet III","","321","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7857","1.0","366","['DNCTH']","","","['Heather J. Klopchin']","100","['DC 305']","Exploring Dance","","100","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"7858","1.0","369","['DNCTH']","","","['Janice Roberts']","200","['DC _STUDIO_1', 'DC _STUDIO_1']","Choreography & Improv","","231","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7859","1.0","370","['DNCTH']","","","['Susan Bauer']","200","['DC _STUDIO_1']","Movement Analysis","","232","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"7860","1.0","373","['DNCTH']","","","['Susan Bauer']","200","['TB 216', 'TB 216']","Move/Dance Cult/Expr","","264","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7861","1.0","374","['DNCTH']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7862","1.0","375","['DNCTH']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7863","1.0","377","['DNCTH']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7864","1.0","378","['DNCTH']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"7865","1.0","379","['DNCTH']","","","['Heather J. Klopchin']","300","['DC 204', 'DC 204']","Sem: Senior Dance","","399","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Seminar","2004"
"7866","1.0","381","['ENGL']","","","['Gene Bauer']","100","['TB 216', 'TB 216']","Intro/Academic Wri","","107","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7867","1.0","383","['ENGL']","","","['Jan C. Hill']","100","['RML 420', 'RML 420']","Skills in Composition","","110","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7868","1.0","392","['ENGL']","","","['Colin Wells']","100","['RML 525']","Literary Studies","","185","False","False","A","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"7869","1.0","392","['ENGL']","","","['Carol Holly']","100","['RML 515', 'RML 515']","Literary Studies","","185","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7870","1.0","394","['ENGL']","","","['Mark Allister']","200","","Lit Env--Wolf Ridge","","201","False","False","","1","C","20041","","Research","2004"
"7871","1.0","396","['ENGL']","","","['Mary Steen']","200","['RML 525', 'RML 525']","Fiction Down Under","","215","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7872","1.0","397","['ENGL']","","","['Karen E. Marsalek', 'Mary E. Trull']","200","['RML 525']","Lit in Engl to 1650","","221","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"7873","1.0","397","['ENGL']","","","['Karen E. Marsalek', 'Mary E. Trull']","200","['RML 525', 'RML 520']","Lit in Engl to 1650","","221","False","False","B","1","C","20041","['MW 0905-1000', 'F 0905-1000']","Research","2004"
"7874","1.0","397","['ENGL']","","","['Karen E. Marsalek', 'Mary E. Trull']","200","['RML 525', 'RML 525']","Lit in Engl to 1650","","221","False","False","C","1","C","20041","['MW 0905-1000', 'F 0800-0855']","Research","2004"
"7875","1.0","397","['ENGL']","","","['Karen E. Marsalek', 'Mary E. Trull']","200","['RML 525', 'RML 520']","Lit in Engl to 1650","","221","False","False","D","1","C","20041","['MW 0905-1000', 'F 0800-0855']","Research","2004"
"7876","1.0","399","['ENGL']","","","['Jonathan Hill', 'Colin Wells']","200","['RML 525']","Lit in Engl 1650-1850","","222","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"7877","1.0","399","['ENGL']","","","['Jonathan Hill', 'Colin Wells']","200","['RML 525', 'BC']","Lit in Engl 1650-1850","","222","False","False","B","1","C","20041","['MW 1045-1140', 'F 1045-1140']","Research","2004"
"7878","1.0","399","['ENGL']","","","['Jonathan Hill', 'Colin Wells']","200","['RML 525', 'RML 420']","Lit in Engl 1650-1850","","222","False","False","C","1","C","20041","['MW 1045-1140', 'F 0905-1000']","Research","2004"
"7879","1.0","405","['ENGL']","","","['David Wee']","200","['RML 525', 'RML 525']","Lit Eras: Victorian","","230","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7880","1.0","406","['ENGL']","","","['Jan C. Hill']","200","['RML 515', 'RML 515']","Children's Literature","","233","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7881","1.0","409","['ENGL']","","","['Richard Buckstead']","200","['RML 515']","Amer Lit 1915-1945","","240","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7882","1.0","418","['ENGL']","","","['Eliot K. Wilson']","200","['RML 525', 'RML 525']","Creat Wrtg: Fict/Poet","","257","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0930']","Research","2004"
"7883","1.0","424","['ENGL']","","","['Mary E. Trull']","200","['RML 515']","Literature & Film","","275","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"7884","1.0","426","['ENGL']","","","['Karen E. Marsalek']","200","['RML 525']","Shakespeare & Contemp","","280","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7885","1.0","429","['ENGL']","","","['Jon Eric Nelson']","200","['RML 525']","Studies in Prose","","283","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7886","1.0","431","['ENGL']","","","['Karen Cherewatuk']","200","['RML 525', 'RML 525']","Women & Literature","","286","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7887","1.0","432","['ENGL']","","","['Richard Buckstead']","200","['RML 515']","Faulkner & Melville","","290","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7888","1.0","433","['ENGL']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7889","1.0","434","['ENGL']","","","['David Wee']","200","","IS/Our Age of Austen","","298","False","False","","1","O","20041","","Research","2004"
"7890","1.0","434","['ENGL']","","","['Gene Bauer']","200","","IS/News Paper Writing","","298","False","False","A","1","O","20041","","Research","2004"
"7891","1.0","434","['ENGL']","","","['Carol Holly']","200","","IS/Cmg of Age in Usa","","298","False","False","B","1","O","20041","","Research","2004"
"7892","1.0","434","['ENGL']","","","['Carol Holly']","200","","IS/Coming of Age","","298","False","False","C","1","O","20041","","Research","2004"
"7893","1.0","437","['ENGL']","","","['Joan Hepburn']","300","['RML 520', 'RML 520']","Top: Multi-Cult Lit","","345","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Topic","2004"
"7894","1.0","440","['ENGL']","","","['Eliot K. Wilson']","300","['RML 515', 'RML 515']","Advanced Poetry Wrtg","","371","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7895","1.0","443","['ENGL']","","","['Jon Eric Nelson']","300","['RML 520', 'RML 520']","Screenwriting","","374","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7896","1.0","449","['ENGL']","","","['Jan C. Hill']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7897","1.0","451","['ENGL']","","","['Mary E. Trull']","300","","IR/Discover the Self","","398","False","False","","1","O","20041","","Research","2004"
"7898","1.0","451","['ENGL']","","","['David Wee']","300","","IR/Our Age of Austen","","398","False","False","A","1","O","20041","","Research","2004"
"7899","1.0","451","['ENGL']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"7900","1.0","451","['ENGL']","","","['Mark Allister']","300","","IR/Virginia Woolf","","398","False","False","C","1","O","20041","","Research","2004"
"7901","1.0","451","['ENGL']","","","['Karen Cherewatuk']","300","","IR/Mdvl Views Nature","","398","False","False","D","1","O","20041","","Research","2004"
"7902","1.0","451","['ENGL']","","","['Carol Holly']","300","","IR/Cmg of Age in Usa","","398","False","False","E","1","O","20041","","Research","2004"
"7903","1.0","452","['ENGL']","","","['Diana Postlethwaite']","300","['RML 520', 'RML 520']","Sem: Cultural Criticsm","","399","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2004"
"7904","1.0","452","['ENGL']","","","['Mary Titus']","300","['RML 520', 'RML 520']","Sem: Virtue & Money","","399","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2004"
"7905","1.0","453","['ENVST']","","","['Mark Allister']","100","['RML 515', 'RML 515']","Culture of Nature","","101","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0930']","Research","2004"
"7906","1.0","454","['ENVST']","","","['Jason D. Hill']","100","['SC 274']","Conservation Biology","","125","False","False","","1","C","20041","['MW 0100-0300PM']","Research","2004"
"7907","1.0","455","['ENVST']","","","['Robert Jacobel']","100","['SC 129', 'SC 129']","Intro: Env Studies","","137","False","False","A","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7908","1.0","455","['ENVST']","","","['Eugene Bakko']","100","['SC 129', 'SC 129']","Intro: Env Studies","","137","False","False","B","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7909","1.0","458","['ENVST']","","","['Sheryl D. Breen']","200","['SC 129', 'SC 129']","Env Political Theory","","225","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7910","1.0","459","['ENVST']","","","['Rebecca Judge']","200","['HH 515']","Env Policy/Regulation","","232","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7911","1.0","461","['ENVST']","","","['Brian C. Welch']","200","['RML 477', 'RML 477']","Remote Sensing & Gis","","255","False","False","","1","O","20041","['MWF 1045-1140', 'W 0120-0320PM']","Research","2004"
"7912","1.0","463","['ENVST']","","","['Matthew Rohn']","200","['DC 305']","Nature & Am Landscape","","270","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"7913","1.0","464","['ENVST']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7914","1.0","465","['ENVST']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7915","1.0","466","['ENVST']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7916","1.0","467","['ENVST']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"7917","1.0","467","['ENVST']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"7918","1.0","469","['IDFA']","","","['Dan Dressen']","100","['TB 227', 'TB 227']","Exploring the Arts","","174","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7919","1.0","471","['IDFA']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7920","1.0","472","['IDFA']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7921","1.0","472","['IDFA']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"7922","1.0","474","['IDFA']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7923","1.0","475","['IDFA']","","","['Susan Bauer']","300","","IR/Storytelling","","398","False","False","","1","O","20041","","Research","2004"
"7924","1.0","476","['FREN']","","","['M. Clare Mather']","100","['OM 030']","Beginning French I","","111","False","False","","1","O","20041","['MWF 0905-1000']","Research","2004"
"7925","1.0","477","['FREN']","","","['Herve Pensec']","100","['OM 026']","Beginning French II","","112","False","False","A","1","O","20041","['MWF 1045-1140']","Research","2004"
"7926","1.0","477","['FREN']","","","['Herve Pensec']","100","['OM 026']","Beginning French II","","112","False","False","B","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"7927","1.0","479","['FREN']","","","['Wendy Allen']","200","['OM 026']","Intermed French I","","231","False","False","A","1","O","20041","['MWF 0800-0855']","Research","2004"
"7928","1.0","479","['FREN']","","","['M. Clare Mather']","200","['OM 031']","Intermed French I","","231","False","False","B","1","O","20041","['MWF 1045-1140']","Research","2004"
"7929","1.0","479","['FREN']","","","['M. Clare Mather']","200","['OM 026']","Intermed French I","","231","False","False","C","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7930","1.0","480","['FREN']","","","['Wendy Allen']","200","['OM 026']","Intermed French II","","232","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
