"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23357","0.5","332","['EDUC']","","['Timothy Mahr']","300","['CHM 138']","Tchg of Instru Music","359","False","False","","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23358","0.5","333","['EDUC']","","['Char Anne Bezanson']","300","['SC 210']","Tchg of Science","364","False","False","","1","C","19981","['TTh 0935-1100']","Research","1998"
"23360","0.5","335","['EDUC']","2","['Larry Zimmerman']","300","['FH 10']","Counsel/Comm in Schls","372","False","False","A","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23361","0.5","335","['EDUC']","2","['Larry Zimmerman']","300","['FH 10']","Counsel/Comm in Schls","372","False","False","B","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23362","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","375","False","False","A","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23363","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","375","False","False","B","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23364","1.0","337","['EDUC']","2","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","376","False","False","A","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23365","0.5","340","['EDUC']","2","['Debra E. Anderson']","300","['FH 10L']","Senior Seminar Educ","381","False","False","","1","C","19981","['MWF 0900-1100']","Research","1998"
"23366","0.0","341","['EDUC']","2","['Debra E. Anderson']","300","","Human Relations","382","True","False","","1","C","19981","","Research","1998"
"23367","0.5","342","['EDUC']","2","['Myron L. Solid']","300","","Human Issues in Educ","385","False","False","","1","C","19981","['M-F 1200-0400PM']","Research","1998"
"23368","3.0","343","['EDUC']","","['Larry Zimmerman']","300","","Student Teaching","389","False","False","","1","C","19981","","Research","1998"
"23369","1.0","345","['EDUC']","","['Mark Schelske']","300","","IR/Multicultural Ed","398","False","False","","1","O","19981","","Research","1998"
"23370","0.5","1639","['DNCTE']","","['Sheryl Saterstrom']","100","['CHM 140']","The Body Movable","101","False","False","","1","C","19981","['MWF 0800-0855']","Research","1998"
"23371","0.25","347","['DNCTE']","","['Anne von Bibra']","100","['SAC']","Ballroom I (Men)","106","True","False","A","1","C","19981","['MW 0200-0255PM']","Research","1998"
"23372","0.25","347","['DNCTE']","","['Anne von Bibra']","100","['SAC']","Ballroom I (Women)","106","True","False","B","1","C","19981","['MW 0200-0255PM']","Research","1998"
"23373","0.25","347","['DNCTE']","","['Ann (wagner) Wagner']","100","['SAC S GYM']","Ballroom I (Men)","106","True","False","C","1","C","19981","['TTh 0200-0255PM']","Research","1998"
"23374","0.25","347","['DNCTE']","","['Ann (wagner) Wagner']","100","['SAC S GYM']","Ballroom I (Women)","106","True","False","D","1","C","19981","['TTh 0200-0255PM']","Research","1998"
"23375","0.25","349","['DNCTE']","","['Anne von Bibra']","100","['CTR ST']","Int'l Dance I","109","True","False","","1","O","19981","['TTh 0200-0255PM']","Research","1998"
"23376","0.25","351","['DNCTE']","","['Anthony Roberts']","100","['SPT RHT']","Modern Dance I","111","True","False","A","1","C","19981","['MW 1150-1245PM']","Research","1998"
"23377","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['CHM 140']","Modern Dance I","111","True","False","B","1","O","19981","['MW 1255-0150PM']","Research","1998"
"23378","0.25","351","['DNCTE']","","['Jennifer Bader']","100","['CHM 140']","Modern Dance I","111","True","False","C","1","C","19981","['TTh 1005-1100']","Research","1998"
"23379","1.0","1643","['DNCTE']","","['Susan Bauer']","100","['CHM 140']","Movement/Perf Artist","115","False","False","","1","O","19981","['TTh 0800-0925']","Research","1998"
"23380","0.25","353","['DNCTE']","","['Jennifer Bader']","100","['CTR ST']","Ballet I","121","True","False","A","1","O","19981","['MW 0905-1000']","Research","1998"
"23381","0.25","353","['DNCTE']","","['Jennifer Bader']","100","['CTR ST']","Ballet I","121","True","False","B","1","C","19981","['MW 1045-1140']","Research","1998"
"23382","0.5","357","['DNCTE']","","['Anthony Roberts']","200","['SPT RHT']","Modern Dance II","210","False","False","A","1","C","19981","['MW 0200-0330PM']","Research","1998"
"23383","0.5","357","['DNCTE']","","['Sheryl Saterstrom']","200","['CHM 140']","Modern Dance II","210","False","False","B","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23384","0.25","358","['DNCTE']","","['Anthony Roberts']","200","['SPT RHT']","Modern Dance II","211","False","False","A","1","C","19981","['MW 0200-0330PM']","Research","1998"
"23385","0.25","358","['DNCTE']","","['Sheryl Saterstrom']","200","['CHM 140']","Modern Dance II","211","False","False","B","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23386","0.5","359","['DNCTE']","","['Jennifer Bader']","200","['SPT RHT']","Ballet II","220","False","False","","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23387","0.25","360","['DNCTE']","","['Jennifer Bader']","200","['SPT RHT']","Ballet II","221","False","False","","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23388","0.25","363","['DNCTE']","","['Janice Roberts']","300","['SPT RHT']","Modern III","311","False","False","","1","O","19981","['MWF 0330-0500PM']","Research","1998"
"23389","0.5","364","['DNCTE']","","['Jennifer Bader']","300","['SPT RHT']","Ballet III","320","False","False","","1","O","19981","['TTh 0330-0500PM']","Research","1998"
"23390","0.25","365","['DNCTE']","","['Jennifer Bader']","300","['SPT RHT']","Ballet III","321","False","False","","1","O","19981","['TTh 0330-0500PM']","Research","1998"
"23391","1.0","369","['DNCTH']","","['Janice Roberts']","200","['SPT RHT']","Choreog & Improvisat","231","False","False","","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23392","1.0","371","['DNCTH']","","['Ann (wagner) Wagner']","200","['SPT 227']","Dance in America","246","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23393","1.0","1651","['DNCTH']","","['Ann (wagner) Wagner']","200","['SPT GREEN RM', 'CTR ST']","Dance/Big Bnd(Men)","251","False","False","A","1","O","19981","['MW 1150-1245PM', 'TTh 1150-1245PM']","Research","1998"
"23394","1.0","1651","['DNCTH']","","['Ann (wagner) Wagner']","200","['SPT GREEN RM', 'CTR ST']","Dance/Big Bnd(Wmn)","251","False","False","B","1","O","19981","['MW 1150-1245PM', 'TTh 1150-1245PM']","Research","1998"
"23395","1.0","372","['DNCTH']","","['Sheryl Saterstrom']","200","['SC 210']","Articulate Body","260","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23396","1.0","375","['DNCTH']","","['Janice Roberts']","200","","IS/Indep Choreography","298","False","False","","1","O","19981","","Research","1998"
"23397","1.0","379","['DNCTH']","","['Anthony Roberts']","300","['SPT GREEN RM']","Senior Dance Seminar","399","False","False","","1","O","19981","['TTh 0935-1100']","Seminar","1998"
"23398","1.0","381","['ENGL']","","['Gene Bauer']","100","['L 420']","Engl as Second Lang","107","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23399","1.0","383","['ENGL']","","['Colin Wells']","100","['L 421']","Skills in Composition","110","False","False","A","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23401","1.0","1669","['ENGL']","","['John T. Day']","100","['L 525']","Intr/Literary Studies","125","False","False","A","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23402","1.0","1669","['ENGL']","","['Richard DuRocher']","100","['L 525']","Intr/Literary Studies","125","False","False","B","1","C","19981","['TTh 0935-1100']","Research","1998"
"23403","1.0","1669","['ENGL']","","['Joan Hepburn']","100","['L 525']","Intr/Literary Studies","125","False","False","C","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23404","1.0","397","['ENGL']","","['Karen Cherewatuk']","200","['L 525']","Lit in Engl to 1650","221","False","False","","1","O","19981","['MW 0905-1000']","Research","1998"
"23405","0.0","398","['ENGL']","","['Staff']","200","['L 525']","Lit Engl to 1650/Disc","221","False","False","A","1","C","19981","['F 0905-1000']","Discussion","1998"
"23406","0.0","398","['ENGL']","","['Staff']","200","['L 520']","Lit Engl to 1650/Disc","221","False","False","B","1","C","19981","['F 0905-1000']","Discussion","1998"
"23407","0.0","398","['ENGL']","","['Staff']","200","['L 525']","Lit Engl to 1650/Disc","221","False","False","C","1","O","19981","['F 0800-0855']","Discussion","1998"
"23408","0.0","398","['ENGL']","","['Staff']","200","['L 520']","Lit Engl to 1650/Disc","221","False","False","D","1","O","19981","['F 0800-0855']","Discussion","1998"
"23409","1.0","399","['ENGL']","","['Richard DuRocher', 'Mary Titus']","200","['L 525']","Lit in Engl 1650-1850","222","False","False","","1","O","19981","['MW 1045-1140']","Research","1998"
"23410","0.0","400","['ENGL']","","['Staff']","200","['L 525']","Lit Eng 1650-1850/Dis","222","False","False","A","1","C","19981","['F 1045-1140']","Discussion","1998"
"23411","0.0","400","['ENGL']","","['Staff']","200","","Lit Eng 1650-1850/Dis","222","False","False","B","1","C","19981","['F 1045-1140']","Discussion","1998"
"23412","0.0","400","['ENGL']","","['Staff']","200","['L 421']","Lit Eng 1650-1850/Dis","222","False","False","C","1","O","19981","['F 0905-1000']","Discussion","1998"
"23413","0.0","400","['ENGL']","","['Staff']","200","['L 420']","Lit Eng 1650-1850/Dis","222","False","False","D","1","O","19981","['F 0905-1000']","Discussion","1998"
"23414","1.0","401","['ENGL']","","['Diana Postlethwaite', 'Abby Werlock']","200","['L 525']","Lit in Engl 1850-Pres","223","False","False","","1","O","19981","['MF 1255-0150PM']","Research","1998"
"23415","0.0","402","['ENGL']","","['Staff']","200","['L 525']","Lit Eng 1850-Pres/Dis","223","False","False","A","1","C","19981","['W 1255-0150PM']","Discussion","1998"
"23416","0.0","402","['ENGL']","","['Staff']","200","['L 520']","Lit Eng 1850-Pres/Dis","223","False","False","B","1","C","19981","['W 1255-0150PM']","Discussion","1998"
"23417","0.0","402","['ENGL']","","['Staff']","200","['L 420']","Lit Eng 1850-Pres/Dis","223","False","False","C","1","O","19981","['W 0200-0255PM']","Discussion","1998"
"23418","0.0","402","['ENGL']","","['Staff']","200","['L 520']","Lit Eng 1850-Pres/Dis","223","False","False","D","1","O","19981","['W 0200-0255PM']","Discussion","1998"
"23419","1.0","388","['ENGL']","","['Jonathan Hill']","200","['H 516']","The Romantic Period","230","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23420","1.0","407","['ENGL']","","['Colin Wells']","200","['L 421']","Writing America","238","False","False","","1","O","19981","['MWF 1045-1140']","Topic","1998"
"23421","1.0","409","['ENGL']","","['Richard Buckstead']","200","['L 515']","Amer Lit 1915-1945","240","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23422","1.0","411","['ENGL']","","['Joseph L. Mbele']","200","['L 515']","Post-Colonial Lit","247","False","False","","1","C","19981","['MWF 1045-1140']","Research","1998"
"23423","1.0","413","['ENGL']","","['James Heynen']","200","['L 421']","Creative Nonfiction","251","False","False","A","1","C","19981","['TTh 0935-1100']","Research","1998"
"23424","1.0","413","['ENGL']","","['Mary Steen']","200","['L 520']","Creative Nonfiction","251","False","False","B","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23425","1.0","418","['ENGL']","","['Jon Eric Nelson']","200","['L 420']","Creative Writing I","257","False","False","A","1","C","19981","['TTh 0935-1100']","Research","1998"
"23426","1.0","418","['ENGL']","","['James Heynen']","200","['L 520']","Creative Writing I","257","False","False","B","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23427","1.0","424","['ENGL']","","['Diana Postlethwaite']","200","['L 525', 'FH 01']","Literature & Film","275","False","False","","1","C","19981","['TTh 1145-0110PM', 'M 0700-1000PM']","Research","1998"
"23428","1.0","426","['ENGL']","","['Ronald J. Lee']","200","['L 515']","Intro to Shakespeare","280","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23429","1.0","431","['ENGL']","","['Carol Holly']","200","['L 515']","Women and Literature","286","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23430","1.0","432","['ENGL']","","['Richard Buckstead']","200","['L 515']","Hemingway","290","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23431","1.0","433","['ENGL']","","['Gene Bauer']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23432","1.0","434","['ENGL']","","['Carol Holly']","200","","IS/Henry James","298","False","False","","1","O","19981","","Research","1998"
"23433","1.0","434","['ENGL']","","['Jon Eric Nelson']","200","","IS/Creat Wri Fic/Poet","298","False","False","A","1","O","19981","","Research","1998"
"23434","1.0","434","['ENGL']","","['James Heynen']","200","","IS/Poetry in Series","298","False","False","B","1","O","19981","","Research","1998"
"23435","1.0","435","['ENGL']","","['Richard DuRocher']","300","['H 515']","17th-C Lit & Revolutn","330","False","False","","1","O","19981","['TTh 1145-0110PM']","Topic","1998"
"23436","1.0","1716","['ENGL']","","['Colin Wells']","300","['L 515']","Comedy","331","False","False","","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23437","1.0","442","['ENGL']","","['Olivia Frey']","300","['L 520']","Cr Writ II: Nonfiction","373","False","False","","1","C","19981","['TTh 0800-0925']","Research","1998"
"23438","1.0","451","['ENGL']","","['Colin Wells']","300","","IR/Writing America","398","False","False","","1","O","19981","","Research","1998"
"23439","1.0","451","['ENGL']","","['Staff']","300","","IR/Works of Hemingway","398","False","False","A","1","O","19981","","Research","1998"
"23440","1.0","452","['ENGL']","","['Joan Hepburn']","300","['L 520']","Major Seminar","399","False","False","A","1","O","19981","['TTh 0935-1100']","Seminar","1998"
"23441","1.0","452","['ENGL']","","['Abby Werlock']","300","['L 520']","Major Seminar","399","False","False","B","1","C","19981","['Th 0700-1000PM']","Seminar","1998"
"23442","1.0","1729","['ENVST']","","['Gary Deason']","200","['SC 280 PLEN', 'SC 130']","Intro: Enviro Studies","237","False","False","A","1","C","19981","['T 0935-1100', 'Th 0935-1100']","Research","1998"
"23443","1.0","1729","['ENVST']","","['Robert Jacobel']","200","['SC 280 PLEN', 'SC 129']","Intro: Enviro Studies","237","False","False","B","1","C","19981","['T 0935-1100', 'Th 0935-1100']","Research","1998"
"23444","1.0","1729","['ENVST']","","['Staff']","200","['SC 280 PLEN', 'SC 188']","Intro: Enviro Studies","237","False","False","C","1","C","19981","['T 0935-1100', 'Th 0935-1100']","Research","1998"
"23445","1.0","1729","['ENVST']","","['Robert Jacobel']","200","['SC 280 PLEN', 'SC 129']","Intro: Enviro Studies","237","False","False","D","1","C","19981","['T 0935-1100', 'Th 1145-0110PM']","Research","1998"
"23446","1.0","1729","['ENVST']","","['Staff']","200","['SC 280 PLEN', 'SC 110']","Intro: Enviro Studies","237","False","False","E","1","C","19981","['T 0935-1100', 'Th 1145-0110PM']","Research","1998"
"23447","1.0","1729","['ENVST']","","['Gary Deason']","200","['SC 280 PLEN', 'SC 110']","Intro: Enviro Studies","237","False","False","F","1","C","19981","['T 0935-1100', 'Th 0120-0245PM']","Research","1998"
"23448","1.0","465","['ENVST']","","['Charles Jr. Umbanhowar']","200","","IS/Hist Environ Attit","298","False","False","","1","O","19981","","Research","1998"
"23449","1.0","467","['ENVST']","","['Gary Deason']","300","","IR/Cannon Rvr Rec Dev","398","False","False","","1","O","19981","","Research","1998"
"23450","1.0","470","['IDFA']","","['Susan Bauer']","200","['SPT RHT']","Exploring the Arts","274","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23451","1.0","476","['FREN']","","['Herve Pensec']","100","['M 26']","Beginning French I","111","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23452","1.0","477","['FREN']","","['Mary Cisar']","100","['M 26']","Beginning French II","112","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23453","1.0","479","['FREN']","","['Scott Homler']","200","['M 26']","Intermed French I","231","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23454","1.0","479","['FREN']","","['Jolene Barjasteh']","200","['M 2']","Intermed French I","231","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23455","1.0","479","['FREN']","","['Jolene Barjasteh']","200","['M 2']","Intermed French I","231","False","False","C","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23456","1.0","480","['FREN']","","['Scott Homler']","200","['M 26']","Intermed French II","232","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23457","1.0","480","['FREN']","","['Scott Homler']","200","['M 26']","Intermed French II","232","False","False","B","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23458","1.0","483","['FREN']","","['Jolene Barjasteh']","200","['M 26']","Writing French","251","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23459","1.0","484","['FREN']","","['Mary Cisar']","200","['M 26']","Top in Fr Civilizatin","252","False","False","","1","O","19981","['TTh 0800-0925']","Topic","1998"
"23460","1.0","486","['FREN']","","['M. Clare Mather']","200","['M 26']","Fr World: Quebec","271","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23461","1.0","493","['FREN']","","['Herve Pensec']","300","['M 26']","Genre: 17th C Theater","373","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23462","1.0","498","['GE']","","['William Sonnega']","100","['SPT 216']","First Year Seminar","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23463","1.0","498","['GE']","","['Richard Buckstead']","100","['L 420']","First Year Seminar","111","False","False","C","1","C","19981","['MWF 1045-1140']","Research","1998"
"23464","1.0","498","['GE']","","['Abby Werlock']","100","['L 525']","First Year Seminar","111","False","False","D","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23465","1.0","498","['GE']","","['David Wee']","100","['L 515']","First Year Seminar","111","False","False","E","1","C","19981","['TTh 0800-0925']","Research","1998"
"23466","1.0","498","['GE']","","['Mary Steen']","100","['L 525']","First Year Seminar","111","False","False","F","1","C","19981","['TTh 0800-0925']","Research","1998"
"23467","1.0","498","['GE']","","['Karen Cherewatuk']","100","['L 277']","First Year Seminar","111","False","False","G","1","C","19981","['TTh 0935-1100']","Research","1998"
"23469","1.0","498","['GE']","","['John Poling']","100","['L 177']","First Year Seminar","111","False","False","I","1","C","19981","['TTh 0935-1100']","Research","1998"
"23470","1.0","498","['GE']","","['Carol Holly']","100","['L 420']","First Year Seminar","111","False","False","J","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23471","1.0","498","['GE']","","['Jonathan Hill']","100","['L 421']","First Year Seminar","111","False","False","K","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23472","1.0","498","['GE']","","['Jon Eric Nelson']","100","['CHM 232']","First Year Seminar","111","False","False","L","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23473","1.0","498","['GE']","","['Barbara Reed']","100","['CH 109']","First Year Seminar","111","False","False","M","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23474","1.0","498","['GE']","","['Karen Cherewatuk']","100","['L 420']","First Year Seminar","111","False","False","N","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23475","1.0","498","['GE']","","['Susan Bauer']","100","['SPT 216']","First Year Seminar","111","False","False","P","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23476","1.0","504","['GERM']","","['Karen R. Achberger']","100","['M 35']","Beginning German I","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23477","1.0","504","['GERM']","","['Karen R. Achberger']","100","['M 35']","Beginning German I","111","False","False","B","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23478","1.0","505","['GERM']","","['Lavern Rippley']","100","['M 11']","Beginning German II","112","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23479","1.0","508","['GERM']","","['Karl Fink']","200","['M 2']","Intermed German I","231","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23480","1.0","508","['GERM']","","['Lavern Rippley']","200","['M 35']","Intermed German I","231","False","False","B","1","O","19981","['MWF 1045-1140']","Research","1998"
"23481","1.0","509","['GERM']","","['Karl Fink']","200","['M 30']","Intermed German II","232","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23482","1.0","1751","['GERM']","","['Norman M. Watt']","200","['M 35']","Int Germ II-Multicult","234","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23483","1.0","1757","['GERM']","","['Frederike Von Schwerin-High']","200","['M 30']","Writing German","251","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23484","1.0","1759","['GERM']","","['Lavern Rippley']","200","['M 35']","German History","265","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23485","1.0","524","['GERM']","","['Karl Fink']","300","['M 4']","Sem: Technical German","340","False","False","","1","C","19981","['MWF 0200-0255PM']","Seminar","1998"
"23486","1.0","529","['GERM']","","['Karl Fink']","300","","Academic Internship","394","True","False","","1","O","19981","","Research","1998"
"23487","1.0","530","['GERM']","","['Karen R. Achberger']","300","","IR/Pwar German Wm Wri","398","False","False","","1","O","19981","","Research","1998"
"23488","1.0","530","['GERM']","","['Karl Fink']","300","","IR/German Biology","398","False","False","A","1","O","19981","","Research","1998"
"23489","1.0","530","['GERM']","","['Lavern Rippley']","300","","IR/German Economics","398","False","False","B","1","O","19981","","Research","1998"
"23490","1.0","531","['GCON']","","['Jeanine Grenberg']","100","['H 514', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","A","1","C","19981","['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research","1998"
"23491","1.0","531","['GCON']","","['Norman M. Watt']","100","['H 515', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","B","1","C","19981","['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research","1998"
"23493","1.0","531","['GCON']","","['Rick A. Fairbanks']","100","['H 514', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","D","1","C","19981","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1998"
"23494","1.0","531","['GCON']","","['Edmund Santurri']","100","['H 515', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","E","1","C","19981","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1998"
"23495","1.0","531","['GCON']","","['Gary Stansell']","100","['H 516', 'H 501 PLENARY']","Greeks and Hebrews","113","False","False","F","1","C","19981","['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research","1998"
"23496","1.0","534","['GCON']","","['Rick A. Fairbanks']","200","['H 514', 'H 501 PLENARY']","New Forces of Secular","217","False","False","A","1","O","19981","['MWF 1045-1140', 'MWF 1045-1140']","Research","1998"
"23497","1.0","534","['GCON']","","['Edmund Santurri']","200","['H 515', 'H 501 PLENARY']","New Forces of Secular","217","False","False","B","1","O","19981","['MWF 1045-1140', 'MWF 1045-1140']","Research","1998"
"23498","1.0","534","['GCON']","","['Gary Stansell']","200","['H 516', 'H 501 PLENARY']","New Forces of Secular","217","False","False","C","1","O","19981","['MWF 1045-1140', 'MWF 1045-1140']","Research","1998"
"23499","1.0","539","['GREEK']","","['Steve T. Reece']","100","['M 30']","Beginning Greek I","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23500","1.0","539","['GREEK']","","['Steve T. Reece']","100","['M 30']","Beginning Greek I","111","False","False","B","1","O","19981","['MWF 0905-1000']","Research","1998"
"23501","1.0","541","['GREEK']","","['Gwendolyn Compton-Engle']","200","['M 1']","Intermediate Greek","231","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23502","1.0","548","['GREEK']","","['James May']","300","['M 36']","Greek Drama","374","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23503","1.0","1769","['HIST']","","['Richard A. Olson']","100","['H 515']","Athens & Rome","101","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23504","1.0","556","['HIST']","","['Robert Nichols']","100","['H 514']","Fall Russian Monarchy","108","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23505","1.0","1780","['HIST']","","['Stephen Blake']","100","['M 30']","Mahatma Gandhi","122","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23506","1.0","570","['HIST']","","['Judy Kutulas']","100","['L 577']","America Since 1945","140","False","False","","1","C","19981","['MWF 1045-1140']","Research","1998"
"23507","1.0","573","['HIST']","","['J. L. Carrington']","100","['H 317']","Ancient/Med Europe","190","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23508","1.0","575","['HIST']","","['Stephen Blake']","100","['M 1']","Global Hist to 1500","195","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23509","1.0","1816","['HIST']","","['Christopher D. Grasso']","200","['H 307']","America 1490-1865","205","False","False","A","1","C","19981","['MWF 1045-1140']","Research","1998"
"23510","1.0","1816","['HIST']","","['Christopher D. Grasso']","200","['H 307']","America 1490-1865","205","False","False","B","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23511","1.0","1813","['HIST']","","['Richard A. Olson']","200","['H 307']","Ancient: Mid E/Greece","210","False","False","","1","C","19981","['TTh 0800-0925']","Research","1998"
"23512","1.0","586","['HIST']","","['J. L. Carrington']","200","['L 520']","Reformation Europe","214","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23513","1.0","595","['HIST']","","['Robert Nichols']","200","['H 317']","Imperial Russia","222","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23514","0.25","16224","['HIST']","","['Irina Walter']","200","","FLC - Russian","222","True","False","L","1","O","19981","","Lab","1998"
"23515","1.0","593","['HIST']","","['Dolores Peters']","200","['H 307']","Modern France","226","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23516","0.25","593","['HIST']","","['Jolene Barjasteh']","200","['M 30']","FLC-French","226","False","False","L","1","O","19981","['W 0200-0300PM']","Research","1998"
"23517","1.0","616","['HIST']","","['Judy Kutulas']","200","['H 501']","Women in America","240","False","False","","1","C","19981","['MWF 0905-1000']","Research","1998"
"23518","1.0","610","['HIST']","","['Robert Entenmann']","200","['M 2']","Japanese Civilization","262","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23519","1.0","612","['HIST']","","['Jamie Monson']","200","['H 302']","South Africa","277","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23520","1.0","605","['HIST']","","['Jeane DeLaney']","200","['H 302']","Modern Latin America","281","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23521","0.25","605","['HIST']","","['Gwendolyn Barnes-Karol']","200","","FLC-Spanish","281","False","False","L","1","O","19981","","Research","1998"
"23522","1.0","1862","['HIST']","","['Dolores Peters']","300","['L 577']","Eur Sem: Race Gndr Med","314","False","False","","1","O","19981","['TTh 1145-0110PM']","Seminar","1998"
"23523","1.0","1869","['HIST']","","['Christopher D. Grasso']","300","['M 4']","US Sem: Early Republic","345","False","False","","1","O","19981","['TTh 0935-1100']","Seminar","1998"
"23524","1.0","641","['HIST']","","['Robert Entenmann']","300","['H 514']","Senior Thesis Seminar","396","False","False","","1","C","19981","['TTh 0120-0245PM']","Seminar","1998"
"23525","1.0","642","['HIST']","","['Robert Nichols']","300","","IR/Orthodox East","398","False","False","","1","O","19981","","Research","1998"
"23526","1.0","642","['HIST']","","['Jeane DeLaney']","300","","IR/Lutheranism-Chili","398","False","False","A","1","O","19981","","Research","1998"
"23527","1.0","648","['FAMST']","","['C. George Holt']","200","['H 317']","Marriage","232","False","False","","1","C","19981","['TTh 0935-1100']","Research","1998"
"23528","1.0","1879","['FAMST']","","['Staff']","200","['H 301']","Child Devel in Family","251","False","False","","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23529","1.0","651","['FAMST']","","['C. George Holt']","200","['H 501']","Human Sexuality","253","False","False","","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23530","1.0","1881","['FAMST']","","['Rebecca A. Benedict']","200","['H 403']","Human Nutrition","255","False","False","","1","C","19981","['TTh 0935-1100']","Research","1998"
