"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"82996","0.0","188","['CHEM']","","","187","","","['Beth Abdella']","100","['RNS 355']","Gen Chemistry/Lab","","121","False","False","A","1","C","20121","['W 0200-0500PM']","","Lab","2012"
"82997","0.0","188","['CHEM']","","","187","","","['Rachel M. Gibbons']","100","['RNS 355']","Gen Chemistry/Lab","","121","False","False","B","1","C","20121","['Th 0800-1100']","","Lab","2012"
"83001","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and Chemistry 123 (offered during Interim) provides coverage of topics equivalent to those in Chemistry 125. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Beth Abdella']","100","['RNS 390']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. This course has class year limits. Intended for potential bio and chem majors.","121","False","False","A","1","C","20121","['MWF 1045-1140']","","Research","2012"
"83002","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and Chemistry 123 (offered during Interim) provides coverage of topics equivalent to those in Chemistry 125. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Beth Abdella']","100","['RNS 390']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. This course has class year limits. Intended for potential bio and chem majors.","121","False","False","B","1","C","20121","['MWF 1150-1245PM']","","Research","2012"
"83003","0.0","188","['CHEM']","","","187","","","['Cassidy R. Terrell']","100","['RNS 355']","General Chemistry Lab","","121","False","False","C","1","C","20121","['Th 1250-0350PM']","","Lab","2012"
"83004","0.0","188","['CHEM']","","","187","","","['Cassidy R. Terrell']","100","['RNS 355']","General Chemistry Lab","","121","False","False","D","1","C","20121","['F 0100-0400PM']","","Lab","2012"
"83006","1.0","1071","['PHYS']","This course considers a variety of topics in earth and environmental science. Beginning with the origin of the earth and planetary system, the course examines crustal evolution and plate tectonics, geologic resources and hazards, and the relationship of these surface phenomena to processes occurring in the earth's interior. It concludes with a study of the oceans, the atmosphere, the earth's climate system, and environmental change. Prerequisite: proficiency in algebra and geometry. Offered annually in the fall semester. Counts toward environmental studies major (all tracks) and concentration.","['IST']","","","","['Robert Jacobel']","100","['RNS 208']","Geophysics","","123","False","Prerequisite: proficiency in algebra and geometry. Offered annually in the fall semester. Counts toward environmental studies major (all tracks) and concentration.","","1","O","20121","['MWF 1045-1140']","Geophysics: Perspectives on the Dynamic Earth","Research","2012"
"83018","1.0","575","['HIST']","Students use original texts, historical studies, and literature to examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500. They explore topics such as political, cultural, and economic exchange, religious practices, human interaction with the environment, forms of political authority, family life, and gender roles. Offered most years.","['MCG']","","","","['Abdulai Iddrisu']","100","['TOH 210']","Global Hist to 1500","","194","False","False","","1","O","20121","['MWF 1045-1140']","Global Histories from Ancient Times to 1500","Research","2012"
"83019","1.0","1304","['SOAN']","Approaching the world as a ""global village,"" the course will focus on the development of the world as an interdependent entity, the relationship between the ""developed"" and ""developing"" world, alternative explanations for planned social change, and new institutions for this international world. Global challenges such as the information revolution, population, the status of women, and migration are analyzed to illustrate this interdependence. Offered annually in the fall or spring semester.","['HBS', 'MCG']","","","","['Thomas A. Williamson']","200","['HH 403']","Global Interdepend","This course is paired with American Studies 209 Top: Global Exchanges.","262","False","False","","1","C","20121","['MWF 0905-1000']","Global Interdependence","Research","2012"
"83023","1.0","1214","['REL']","This course focuses on autobiographical texts in which the writer describes his or her life in relationship to God. The course is based on the central Christian theological belief that God is known in historical experience. Students study the different ways in which Christians have sought to understand God's role in their lives by correlating their own experiences with the classic beliefs, symbols and values of the Christian faith. Prerequisite: BTS-B.","['BTS-T']","","","","['John Barbour']","200","['OM 10']","God and Faith/Autobio","","233","False","Prerequisite: BTS-B.","","1","C","20121","['MWF 1045-1140']","God and Faith in Autobiography","Research","2012"
"83024","0.25","997","['ESAC']","This course presents an introduction/review of beginning golf skills, rules, and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","['SPM']","","","1","['Daniel Kosmoski']","100","['SAC FH', 'SAC FH']","Golf","","103","False","False","","1","C","20121","['T 1150-0150PM', 'Th 1245-0245PM']","","Research","2012"
"83027","1.0","229","['CLASS']","For the Greeks and Romans myth was a cultural reality, just as it is for us. Students in this course read the famous tales told by the poets Homer, Hesiod, Aeschylus, Sophocles, Euripides, Vergil, and Ovid, and ponder the deeper truths contained in their works of fiction. The class also explores the use of classical myth in later literature and its manifestations in art, music, and drama from ancient to modern times. Offered annually. Counts towards ancient studies major.","['ALS-L']","","","","['Jennifer S. Starkey']","200","['TOH 312', 'TOH 312']","Greek & Roman Myth-Tr","","241","False","False","","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","Greek and Roman Myth","Research","2012"
"83029","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts towards ancient studies major.","","","","","['Karen Cherewatuk']","100","['RML 525']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","A","1","C","20121","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2012"
"83030","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts towards ancient studies major.","","","","","['Danny Munoz-Hutchinson']","100","['RML 420']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","B","1","C","20121","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2012"
"83031","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts towards ancient studies major.","","","","","['Jason J. Ripley']","100","['RML 520']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","C","1","C","20121","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2012"
"83032","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts towards ancient studies major.","","","","","['Carlos Gallego']","100","['HH 514']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","D","1","C","20121","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2012"
"83033","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts towards ancient studies major.","","","","","['Charles Wilson']","100","['HH 515']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","E","1","C","20121","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2012"
"83034","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts towards ancient studies major.","","","","","['Paul Wojick']","100","['HH 516']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","F","1","C","20121","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2012"
"83039","1.0","946","['NURS']","Classroom and laboratory experiences in nursing and health assessment skills develop the student's ability to provide nursing care. Opportunities are provided to apply knowledge from the liberal arts and nursing theory to simulated patient care situations. Individual practice sessions in the nursing laboratory are expected. Performance testing determines readiness for the role of caregiver in a variety of clinical settings. Taken concurrently with Nursing 302, 304, 308. Offered annually in the fall semester.","","946","","","['Sandra Morisette']","300","['HH 301', 'HH 301', 'HH 301']","Health Assessment","Students in Nursing 306 must also register for lab Nursing 306L.","306","False","False","","1","C","20121","['M 0800-0855', 'M 0905-1000', 'M 1045-1140']","","Research","2012"
"83040","0.0","16243","['NURS']","","","946","","","['Sandra Morisette']","300","","Health Assessment Lab","Nursing 306L Health Assessment Lab will meet T-W 8:00 a.m.-3:00 p.m. in HH 215.","306","False","False","","1","C","20121","","","Lab","2012"
"83042","1.0","944","['NURS']","This course focuses on critical issues in contemporary health care. Topics include principles of wellness, health promotion, interpersonal communication, cultural competency, and ethical, legal, political, and economic aspects of the health care system in the United States. Students have the opportunity to explore health care issues, such as interpersonal violence, genomics, bio-terrorism, and global health problems. Taken concurrently with Nursing 304, 306, and 308. Offered annually in the fall semester. Counts toward biomedical studies concentration.","['HBS', 'WRI']","","","","['Sandra Morisette', 'Nicole B. Beckmann', 'Mary Kuehn']","300","['HH 301']","Healthcare Issues","Open to Nursing majors only.","302","False","False","","1","C","20121","['MWF 0200-0255PM']","Health Care Issues","Research","2012"
"83049","1.0","1337","['SPAN']","Students examine the diverse elements that have shaped the cultures of U.S. Hispanics through an exploration of political, social, economic, religious, and artistic topics. They develop skills in critical analysis through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","['MCD']","","","","['Ariel Strichartz']","200","['TOH 316', 'TOH 316']","Heritage/Hispanic US","","273","False","Prerequisite: Spanish 250.","","1","O","20121","['T 1145-0110PM', 'Th 1245-0205PM']","Cultural Heritage of the Hispanic U.S.","Research","2012"
"83051","1.0","831","['MUSIC']","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Prerequisite: Music 114. Offered annually in the fall semester.","","","","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit Music I","","241","False","Prerequisite: Music 114. Offered annually in the fall semester.","A","1","C","20121","['MWF 1255-0150PM']","History and Literature of Music I","Research","2012"
"83052","1.0","831","['MUSIC']","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Prerequisite: Music 114. Offered annually in the fall semester.","","","","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit Music I","","241","False","Prerequisite: Music 114. Offered annually in the fall semester.","B","1","C","20121","['MWF 0200-0255PM']","History and Literature of Music I","Research","2012"
"83055","1.0","20162","['PSYCH']","This course introduces students to the history and research methods of psychology through lectures, primary source readings, and weekly two- to three-hour labs. Labs in this course reflect natural science and social science topics in psychology. The course also introduces students to applications of statistics in psychology and provides a foundation for other courses in the major, including Research Methods and other psychology courses with labs. Prerequisites: Completion of or co-registration in Psychology 125 OR AP Psychology exam score of 4 or 5. May be taken concurrently with Psychology 125 or Statistics 110, 212, or 263. Offered each semester.","","20162","","","['Charles Huff']","100","['RNS 150']","History and Methods","Students in Psych 130 must also register for lab Psych 130 L.","130","False","Prerequisites: Completion of or co-registration in Psychology 125 OR AP Psychology exam score of 4 or 5. May be taken concurrently with Psychology 125 or Statistics 110, 212, or 263. Offered each semester.","","1","C","20121","['MWF 0905-1000']","History and Methods of Psychology","Research","2012"
"83056","0.0","21507","['PSYCH']","","","20162","","","['Charles Huff']","100","['RNS 240']","History and Methods Lab","","130","False","False","A","1","C","20121","['W 1045-0145PM']","","Lab","2012"
"83057","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and breadth. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","['AQR']","","","","['Jill Dietz']","100","['TOH 186']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","A","1","C","20121","['MWF 1045-1140']","","Research","2012"
"83058","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and breadth. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","['AQR']","","","","['Jill Dietz']","100","['TOH 186']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","B","1","C","20121","['MWF 1150-1245PM']","","Research","2012"
"83059","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and breadth. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","['AQR']","","","","['Adam H. Berliner']","100","['RNS 206']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","C","1","C","20121","['MWF 1255-0150PM']","","Research","2012"
"83060","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and breadth. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","['AQR']","","","","['Adam H. Berliner']","100","['RNS 206']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director. Credit may be earned for either Mathematics 126 or 128, but not both. Offered annually in the fall semester.","D","1","C","20121","['MWF 0200-0255PM']","","Research","2012"
"83061","1.0","1360","['SWRK']","Humans relate to one another in families, groups, organizations and communities. Through social systems, cross-cultural, strengths and other theoretical perspectives, students apply prerequisite and advanced content material from biology, sociology, and psychology to assess situations encountered by social workers. Diverse examples are drawn from literature -- Love in the Driest Season, The Color of Water, A Poison Stronger than Love and from students' autobiographies. Prerequisites: Sociology 121, Psychology 241, and Biology 123 or 243; open to non-majors by permission of chair only. Offered annually in the fall semester.","","","","","['Devyani Chandran']","200","['HH 514']","Hum Behav in Soc Env","Only open to Juniors who meet the prerequisites.","246","False","Prerequisites: Sociology 121, Psychology 241, and Biology 123 or 243; open to non-majors by permission of chair only. Offered annually in the fall semester.","","1","O","20121","['MWF 1045-1140']","Human Behavior in the Social Environment","Research","2012"
"83062","1.0","126","['BIO']","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually. Counts towards exercise science major and neuroscience concentration.","","126","","","['Louis Henry Kermott']","200","['RNS 150']","Human Anatomy & Physiol","Students in Bio 243 must also register for one lab Bio 243 AL, BL, or CL.","243","False","Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually. Counts towards exercise science major and neuroscience concentration.","","1","C","20121","['MWF 0800-0855']","Human Anatomy and Physiology","Research","2012"
"83063","0.0","127","['BIO']","","","126","","","['Louis Henry Kermott']","200","['RNS 254']","Human Anatomy & Physiol L","","243","False","False","A","1","C","20121","['M 0100-0400PM']","","Lab","2012"
"83064","0.0","127","['BIO']","","","126","","","['Louis Henry Kermott']","200","['RNS 254']","Human Anatomy & Physiol L","","243","False","False","B","1","C","20121","['T 0800-1100']","","Lab","2012"
"83065","0.0","127","['BIO']","","","126","","","['Louis Henry Kermott']","200","['RNS 254']","Human Anatomy & Physiol L","","243","False","False","C","1","C","20121","['T 1145-0245PM']","","Lab","2012"
"83066","1.0","102","['BIO']","Contemporary issues in human biology direct the study of how our bodies work. This knowledge is relevant to the decisions required in daily living. Specific topics vary, but may include nutrition, cancer, immune responses, exercise, and reproduction. Learning in this course utilizes lecture, discussion, and laboratory formats. The course includes lectures plus one two-hour laboratory per week. Offered annually.","['IST', 'SED']","102","","","['David Van Wylen']","100","['RNS 210', 'RNS 210']","Human Biology","Students in Bio 123 must also register for one lab Bio 123 AL, BL, or CL.","123","False","False","","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2012"
"83067","0.0","103","['BIO']","","","102","","","['David Van Wylen']","100","['RNS 254']","Human Biology Lab","","123","False","False","B","1","C","20121","['Th 0900-1100']","","Lab","2012"
"83068","0.0","103","['BIO']","","","102","","","['David Van Wylen']","100","['RNS 254']","Human Biology Lab","","123","False","False","C","1","C","20121","['Th 0215-0415PM']","","Lab","2012"
"83069","0.0","103","['BIO']","","","102","","","['David Van Wylen']","100","['RNS 254']","Human Biology Lab","","123","False","False","A","1","C","20121","['W 0200-0400PM']","","Lab","2012"
"83070","1.0","499","['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science track).","['HBS', 'MCG']","","","","['Robert W. McClure']","200","['TOH 210', 'TOH 210']","Human Geography","","234","False","False","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Human Geography of the Middle East","Research","2012"
"83071","0.0","341","['EDUC']","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 80 hours of field experience in a multicultural school environment (an Interim or its equivalent) is required prior to student teaching. All field experiences must be pre-approved. Below is a summary of options: Education 170: Urban Schools and Communities; Education 347: Teaching English as a Second Language; Education 378: Multicultural Education in Hawaii; Education 379: Urban Education Seminar and Practicum; or pre-approved internships in multicultural schools with special cognitive component. See Education Department faculty and web site for advice and information. Education 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for Education 382 during their professional semester. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","","382","True","False","","1","C","20121","","","Research","2012"
"83072","1.0","651","['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies concentration.","","","","","['Devyani Chandran']","200","['HH 403', 'HH 403']","Human Sexuality","This course has class year limits. Not open to first-year students.","253","False","False","","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2012"
"83074","0.25","92","['ASIAN']","This course introduces students to the interdisciplinary nature of Asian Studies and provides preparation for research abroad and in the senior seminar. Students gain grounding in the approaches of different disciplines to a common body of knowledge through presentations by departmental faculty, and use resources available to researchers in Asian Studies in a systematic and in-depth way. The course introduces students to bibliographic management software. Designed to be taken early in the major.","","","","","['Kristina MacPherson']","200","['RML 477']","ID Approaches to Asia","","275","False","False","","1","O","20121","['M 0700-0900PM']","Interdisciplinary Approaches to Asia","Research","2012"
"83088","0.25","999","['ESAC']","Students learn basic skills and techniques of in-line skating. Equipment is required for participation.","['SPM']","","","1","['Patrick T. Cullen']","100","['SAC Gym South']","In-Line Skating","","108","False","False","","1","C","20121","['MWF 0200-0255PM']","","Research","2012"
"83089","1.0","1361","['SWRK']","Social work majors study the ""how-to"" of social work practice, particularly intercultural communication. They describe strengths and problems of diverse individuals and families; frame goals and plans for change utilizing the planned change process and the systems perspective; and use ethical decision-making, informed by the scientific method, grounded in the liberal arts, and concerned with social justice. Students demonstrate learning in videotaped role playing and have an agency interviewing experience. Prerequisites: Social Work 221 and concurrent enrollment in Social Work 246. Offered annually in the fall semester.","['ORC']","","","","['Susan E. Smalling']","200","['TOH 312', 'TOH 312']","Incl Pract: Ind/Fam","Open to Junior Social Work majors only.","254","False","Prerequisites: Social Work 221 and concurrent enrollment in Social Work 246. Offered annually in the fall semester.","","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Inclusive Practice: Individuals and Families","Research","2012"
"83090","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['Daniel Kosmoski']","100","['SAC 112']","Individual Fitness.50","","133","False","False","B","1","C","20121","['MWF 0905-1000']","Individual Fitness","Research","2012"
"83091","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['David A. Stromme']","100","['SAC 112']","Individual Fitness.50","Open to rising sophomores and first-year students only.","133","False","False","A","1","O","20121","['MWF 0800-0855']","Individual Fitness","Research","2012"
"83092","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['Kurt Anderson']","100","['SAC 112']","Individual Fitness.50","","133","False","False","C","1","O","20121","['MWF 1150-1245PM']","Individual Fitness","Research","2012"
"83095","0.25","213","['CHEM']","Students explore how instrumentation is used to study analytical applications, problem solving, and how people and instruments operate together to investigate chemical questions. Specific lab experiences include interfacing chemical instruments with computers and subsequent signal processing, mass spectrometry, electrochemistry, and various spectroscopic (AA, ICP, UV) and separation techniques. A laboratory robot is used for sample preparation and analysis. P/N only. Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","","217","","","['Douglas J. Beussman']","300","['RNS 450']","Instr Analysis Lab","","378","True","Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","A","1","C","20121","['T 0120-0520PM']","Instrumental Analysis Laboratory","Lab","2012"
"83096","0.25","213","['CHEM']","Students explore how instrumentation is used to study analytical applications, problem solving, and how people and instruments operate together to investigate chemical questions. Specific lab experiences include interfacing chemical instruments with computers and subsequent signal processing, mass spectrometry, electrochemistry, and various spectroscopic (AA, ICP, UV) and separation techniques. A laboratory robot is used for sample preparation and analysis. P/N only. Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","","217","","","['Douglas J. Beussman']","300","['RNS 450']","Instr Analysis Lab","","378","True","Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","B","1","C","20121","['W 0100-0500PM']","Instrumental Analysis Laboratory","Lab","2012"
"83099","0.25","841","['MUSIC']","Through regular rehearsals and coaching sessions, new or already-formed chamber groups prepare and perform selected literature, learn about related repertoire, and cultivate observation, communication, and leadership skills. Typical ensembles include string quartets, brass or woodwind quintets, piano trios, saxophone quartets, etc. May be repeated. Prerequisite: permission of instructor. Offered each semester.","","","","","['Dana L. Maeda']","200","['CHM 140']","Instr Chamber Music","","275","False","Prerequisite: permission of instructor. Offered each semester.","","1","O","20121","['TTh 0800-0855']","Instrumental Chamber Music","Research","2012"
"83100","1.0","217","['CHEM']","Students study how an instrument functions mechanically, mathematically, optically, and electronically, and then how its parts are linked together. Topics covered include basic electronics and computer interfacing, spectrophotometric instruments, mass spectrometers, electrochemical instrumentation, and various separation methods. Prerequisites: Chemistry 255, 256. Previous or concurrent enrollment in Physics 125 or 131 is recommended. Concurrent registration in Chemistry 378 is required. Offered annually in the fall semester.","","217","","","['Douglas J. Beussman']","300","['RNS 435']","Instrumental Analysis","Students in Chem 382 must also register for one Chem 378 lab.","382","False","Prerequisites: Chemistry 255, 256. Previous or concurrent enrollment in Physics 125 or 131 is recommended. Concurrent registration in Chemistry 378 is required. Offered annually in the fall semester.","","1","C","20121","['MWF 1045-1140']","","Research","2012"
"83102","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']","","","","['Christopher L. Chiappari']","100","['HH 403', 'HH 403']","Int/Cult Anthropology","Open to first-year students only.","128","False","False","B","1","C","20121","['T 0800-0925', 'Th 0800-0920']","Introduction to Cultural Anthropology","Research","2012"
"83103","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']","","","","['Carolyn Anderson']","100","['HH 302']","Int/Cult Anthropology","Open to first-year students only.","128","False","False","A","1","C","20121","['MWF 1045-1140']","Introduction to Cultural Anthropology","Research","2012"
"83104","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']","","","","['Susi K. Keefe']","100","['HH 302', 'HH 302']","Int/Cult Anthropology","Open to first-year students only.","128","False","False","C","1","C","20121","['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research","2012"
