"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"8831","1.0","523","[""GERM""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8832","1.0","529","[""GERM""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8833","1.0","530","[""GERM""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8834","1.0","532","[""GCON""]","23","""23/999""","","[""Jolene Barjasteh""]","""0/999""","100","[""STEENSLAND""]","23","""Romans & Christians""","115","false","""A""","2","""0/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8835","1.0","532","[""GCON""]","20","""19/999""","","[""Diana Postlethwaite""]","""0/999""","100","[""STEENSLAND""]","23","""Romans & Christians""","115","false","""B""","2","""0/999""","""1/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8836","1.0","532","[""GCON""]","23","""22/999""","","[""Edmund Santurri""]","""0/999""","100","[""STEENSLAND""]","23","""Romans & Christians""","115","false","""C""","2","""1/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8837","1.0","532","[""GCON""]","23","""21/999""","","[""J. L. Carrington""]","""0/999""","100","[""HH 514""]","23","""Romans & Christians""","115","false","""D""","2","""2/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8838","1.0","543","[""GREEK""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8839","1.0","544","[""GREEK""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8840","1.0","550","[""GREEK""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8841","1.0","551","[""GREEK""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8842","1.0","552","[""HIST""]","19","""18/999""","","[""Timothy R. Howe""]","""0/999""","100","[""HH 301""]","19","""Ancient Warfare""","101","false","","2","""1/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8843","1.0","565","[""HIST""]","10","""6/999""","","[""Todd W. Nichol""]","""0/999""","100","[""HH 317""]","19","""Rolvaag's America""","168","false","","2","""4/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8844","1.0","571","[""HIST""]","19","""14/999""","","[""Eric J. Fure-Slocum""]","""0/999""","100","[""OM 030""]","19","""Cynicism/Hope Mod Am""","183","false","","2","""5/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8845","1.0","598","[""HIST""]","23","""0/999""","","[""Robert Nichols""]","""3/999""","200","[""HH 307"", ""HH 307""]","35","""Orthodox Christianity""","232","false","","2","""2/999""","""18/999""","""O""","20042","[""M-F 0900-1000"", ""M-F 1040-1140""]","""Research""","2004"
"8846","1.0","600","[""HIST""]","33","""0/999""","","[""David M. Perry""]","""7/999""","200","[""BMC 110""]","35","""Women/Medieval Europe""","237","false","","2","""9/999""","""17/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8847","1.0","613","[""HIST""]","16","""0/999""","","[""Helena Pohlandt-McCormick""]","""6/999""","200","","18","""Landscapes/So Africa""","261","false","","2","""8/999""","""2/999""","""C""","20042","","""Research""","2004"
"8848","1.0","622","[""HIST""]","38","""0/999""","","[""Steven C. Hahn""]","""3/999""","200","[""HH 317""]","35","""Reel Am/History/Film""","290","false","","2","""35/999""","""0/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8849","1.0","624","[""HIST""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8850","1.0","625","[""HIST""]","1","""0/999""","","[""Robert Entenmann""]","""1/999""","200","","999","""IS/Okinawa & A. Bomb""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8851","1.0","640","[""HIST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8852","1.0","642","[""HIST""]","1","""0/999""","","[""Robert Nichols""]","""0/999""","300","","999","""IR/Orth/ISlamic Rltns""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8853","1.0","643","[""HSPST""]","1","""0/999""","","[""Juliet A. Lynd""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8854","1.0","644","[""HSPST""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8855","1.0","646","[""HSPST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8856","1.0","647","[""HSPST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8857","1.0","653","[""FAMST""]","1","""0/999""","","[""Mary Carlsen""]","""1/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8858","1.0","653","[""FAMST""]","0","""0/999""","","[""Robert W. McClure""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8859","1.0","654","[""FAMST""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8860","1.0","656","[""FAMST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8861","1.0","657","[""FAMST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8862","1.0","686","[""IS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8863","1.0","687","[""IS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8864","1.0","691","[""IS""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8865","1.0","692","[""IS""]","1","""0/999""","","[""Thomas A. Williamson""]","""0/999""","300","","999","""IR/Christian Missions""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8866","1.0","692","[""IS""]","1","""0/999""","","[""Marc Robinson""]","""0/999""","300","","999","""IR/Nat Theol Rus Orth""","398","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8867","1.0","698","[""ID""]","20","""1/999""","","[""Eric Cleven""]","""4/999""","200","[""OM 001"", ""OM 001""]","25","""Peacebuild/Conflict""","239","false","","2","""3/999""","""12/999""","""C""","20042","[""M-F 1040-1240PM"", ""TTh 0800-1000""]","""Research""","2004"
"8868","1.0","701","[""ID""]","50","""0/999""","","[""Lavern Rippley"", ""Steve Soderlind""]","""21/999""","200","","48","""The Mare Balticum""","249","false","","2","""9/999""","""20/999""","""C""","20042","","""Research""","2004"
"8869","0.0","701","[""ID""]","0","""0/999""","","[""Lavern Rippley""]","""0/999""","200","","10","""FLC--German""","249","true","""L""","2","""0/999""","""0/999""","""C""","20042","","""Research""","2004"
"8870","1.0","704","[""ID""]","12","""0/999""","","[""Wesley Pearson""]","""12/999""","200","","12","""Hospital Health Care""","255","true","","2","""0/999""","""0/999""","""C""","20042","","""Research""","2004"
"8871","1.0","705","[""ID""]","26","""0/999""","","[""Karen Wilson""]","""11/999""","200","","24","""Theater in London""","258","false","","2","""14/999""","""1/999""","""C""","20042","","""Research""","2004"
"8872","1.0","707","[""ID""]","1","""0/999""","","[""Mary Cisar""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8873","1.0","708","[""ID""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8874","1.0","709","[""ID""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8875","1.0","710","[""ID""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8876","1.0","716","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8877","1.0","717","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8878","1.0","725","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8879","1.0","726","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8880","1.0","737","[""MATH""]","18","""13/999""","","[""Jill Dietz""]","""0/999""","200","[""SC 188"", ""SC 188""]","20","""Investigative Math""","224","false","","2","""2/999""","""3/999""","""O""","20042","[""M-F 1040-1240PM"", ""M-F 0100-0330PM""]","""Research""","2004"
"8881","1.0","742","[""MATH""]","12","""0/999""","","[""Clifton Corzatt""]","""3/999""","200","","30","""Struct of Higher Math""","234","false","","2","""1/999""","""8/999""","""C""","20042","","""Research""","2004"
"8882","1.0","751","[""MATH""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8883","1.0","752","[""MATH""]","1","""0/999""","","[""Clifton Corzatt""]","""1/999""","200","","999","""IS/Elem Number Theo""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8884","1.0","758","[""MATH""]","23","""0/999""","","[""Martha Wallace""]","""6/999""","300","[""SC 184"", ""SC 184"", ""SC 184""]","20","""Geometry""","356","false","","2","""17/999""","""0/999""","""C""","20042","[""M-F 0830-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8885","1.0","765","[""MATH""]","15","""0/999""","","[""Paul J. Roback"", ""Steven McKelvey""]","""6/999""","300","[""SC 182"", ""SC 182""]","15","""Mathematics Practicum""","390","false","","2","""9/999""","""0/999""","""C""","20042","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","""Research""","2004"
"8886","1.0","770","[""MGMT""]","24","""1/999""","","[""Richard Goedde""]","""16/999""","200","[""HH 413""]","25","""Computer Applications""","230","false","","2","""1/999""","""6/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8887","1.0","776","[""MGMT""]","14","""0/999""","","[""Kathy C. Thomforde""]","""5/999""","200","","20","""Market Pract/Cultures""","242","false","","2","""7/999""","""2/999""","""C""","20042","","""Research""","2004"
"8888","1.0","784","[""MGMT""]","4","""0/999""","","[""Mary Ann Emery""]","""1/999""","200","","999","""Academic Internship""","294","true","","2","""3/999""","""0/999""","""O""","20042","","""Research""","2004"
"8889","1.0","784","[""MGMT""]","1","""0/999""","","[""Sian E. Muir""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8890","1.0","785","[""MGMT""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8891","1.0","788","[""MGMT""]","1","""0/999""","","[""Mary Ann Emery""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8892","1.0","789","[""MGMT""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8893","1.0","795","[""MEDIA""]","5","""0/999""","","[""William Sonnega""]","""3/999""","200","","999","""Academic Internship""","294","true","","2","""2/999""","""0/999""","""O""","20042","","""Research""","2004"
"8894","1.0","795","[""MEDIA""]","1","""0/999""","","[""Gary Wicks""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8895","1.0","796","[""MEDIA""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8896","1.0","797","[""MEDIA""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8897","1.0","798","[""MEDIA""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8898","1.0","805","[""MUSIC""]","31","""25/999""","","[""David Carter""]","""2/999""","100","[""CHM 233"", ""CHM 233""]","35","""Orchestral Music""","132","false","","2","""3/999""","""1/999""","""C""","20042","[""M-F 0900-1000"", ""M-F 1040-1140""]","""Research""","2004"
"8899","1.0","823","[""MUSIC""]","22","""5/999""","","[""Justin W. Merritt""]","""5/999""","200","[""CHM 224""]","20","""Music/Electronic Med""","225","false","","2","""8/999""","""4/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8900","1.0","824","[""MUSIC""]","33","""16/999""","","[""Gerald Hoekstra""]","""5/999""","200","[""CHM 239""]","35","""History of Jazz""","231","false","","2","""5/999""","""7/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8901","1.0","825","[""MUSIC""]","33","""16/999""","","[""Alice Hanson""]","""7/999""","200","[""CHM 239"", ""CHM 239""]","35","""America's Hit Parade""","232","false","","2","""3/999""","""7/999""","""C""","20042","[""M-Th 0900-1000"", ""M-Th 1040-1200PM""]","""Research""","2004"
"8902","1.0","828","[""MUSIC""]","12","""0/999""","","[""Paul Westermeyer""]","""5/999""","200","[""CHM 232"", ""CHM 232""]","30","""Music/Chr Worship""","235","false","","2","""4/999""","""3/999""","""O""","20042","[""MTTh 1040-1240PM"", ""MTTh 0130-0300PM""]","""Research""","2004"
"8903","1.0","846","[""MUSIC""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8904","1.0","847","[""MUSIC""]","1","""0/999""","","[""James McKeel""]","""1/999""","200","","999","""IS/Opera Performance""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8905","1.0","847","[""MUSIC""]","1","""0/999""","","[""Martin Hodel""]","""0/999""","200","","999","""IS/Pedagogy/Lit Trump""","298","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8906","1.0","865","[""MUSIC""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8907","1.0","866","[""MUSIC""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8908","1.0","917","[""NEURO""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8909","1.0","918","[""NEURO""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8910","1.0","919","[""NEURO""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8911","1.0","920","[""NEURO""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8912","1.0","924","[""NORW""]","43","""13/999""","","[""Anne G. Sabo""]","""4/999""","100","[""VIKING_THTR""]","75","""Nordic Film Today""","130","false","","2","""16/999""","""10/999""","""O""","20042","[""M-F 0100-0400PM""]","""Research""","2004"
"8913","1.0","931","[""NORW""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8914","1.0","932","[""NORW""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8915","1.0","936","[""NORW""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8916","1.0","937","[""NORW""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8917","1.0","939","[""NURS""]","48","""26/999""","","[""Mary Kuehn""]","""6/999""","100","[""HH 403""]","40","""Nutrition & Wellness""","110","false","","2","""11/999""","""5/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8918","1.0","942","[""NURS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8919","1.0","943","[""NURS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8920","1.0","961","[""NURS""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8921","1.0","963","[""NURS""]","1","""0/999""","","[""Mary Kuehn""]","""0/999""","300","","999","""IR/Nurse Education""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8922","1.0","964","[""PHIL""]","23","""20/999""","","[""Jennifer C. Manion""]","""0/999""","100","[""HH 516""]","25","""Making of Modern Mind""","118","false","","2","""1/999""","""2/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8923","1.0","966","[""PHIL""]","31","""27/999""","","[""Vicki L. Harper""]","""0/999""","100","[""HH 301""]","28","""Philosophy and Lit""","120","false","","2","""4/999""","""0/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8924","1.0","977","[""PHIL""]","20","""0/999""","","[""Karen Gervais""]","""15/999""","200","[""HH 413""]","25","""Biomedical Ethics""","250","false","","2","""4/999""","""1/999""","""C""","20042","[""M-F 0800-1000""]","""Research""","2004"
"8925","1.0","980","[""PHIL""]","22","""0/999""","","[""Anthony J. Rudd""]","""8/999""","200","[""HH 515""]","25","""Law,Politics,Morality""","254","false","","2","""12/999""","""2/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8926","1.0","984","[""PHIL""]","24","""2/0""","","[""Gordon D. Marino""]","""6/8""","200","[""HH 516""]","25","""Freud/Human Behavior""","261","false","","2","""9/9""","""7/8""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8927","1.0","985","[""PHIL""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8928","1.0","986","[""PHIL""]","4","""0/999""","","[""Gordon D. Marino""]","""1/999""","200","","999","""IS/Kafka in Prague""","298","false","","2","""3/999""","""0/999""","""O""","20042","","""Research""","2004"
"8929","1.0","992","[""PHIL""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8930","1.0","993","[""PHIL""]","1","""0/999""","","[""Vicki L. Harper""]","""0/999""","300","","999","""IR/Modal Logic""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8931","1.0","993","[""PHIL""]","1","""0/999""","","[""Jeanine Grenberg""]","""0/999""","300","","999","""IR/Kant and Ethics""","398","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8932","1.0","1057","[""PETH""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8933","1.0","1058","[""PETH""]","1","""0/999""","","[""Cynthia Book""]","""0/999""","200","","999","""IS/Occupation/Researc""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8934","1.0","1067","[""PETH""]","1","""0/999""","","[""Daniel Hagen""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8935","1.0","1068","[""PETH""]","1","""0/999""","","[""Daniel Hagen""]","""0/999""","300","","999","""IR/Advanced Strength""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8936","1.0","1086","[""PHYS""]","29","""2/999""","","[""James Cederberg"", ""David Nitz""]","""7/999""","200","[""SC 170"", ""SC 159""]","30","""Musical Acoustics""","252","false","","2","""8/999""","""12/999""","""C""","20042","[""M-F 0830-1000"", ""M-F 0100-0330PM""]","""Research""","2004"
"8937","1.0","1090","[""PHYS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8938","1.0","1091","[""PHYS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8939","1.0","1100","[""PHYS""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8940","1.0","1101","[""PHYS""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8941","1.0","1108","[""PSCI""]","25","""23/999""","","[""Stephen B. Dyson""]","""0/999""","100","[""HH 307""]","25","""For Policy Crisis Mgt""","116","false","","2","""1/999""","""1/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8942","1.0","1114","[""PSCI""]","23","""2/999""","","[""Charles E. Umbanhowar Sr""]","""6/999""","200","[""OM 001""]","24","""Politics""","222","false","","2","""9/999""","""6/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8943","1.0","1137","[""PSCI""]","10","""0/999""","","[""D Christopher Brooks""]","""7/999""","200","[""OM 020""]","25","""Russian Politics""","282","false","","2","""0/999""","""3/999""","""O""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8944","1.0","1139","[""PSCI""]","2","""0/999""","","[""Kristina Thalhammer""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""2/999""","""0/999""","""O""","20042","","""Research""","2004"
"8945","1.0","1139","[""PSCI""]","1","""0/999""","","[""Sheryl D. Breen""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8946","1.0","1139","[""PSCI""]","2","""0/999""","","[""William A. Gorton""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""2/999""","""0/999""","""O""","20042","","""Research""","2004"
"8947","1.0","1141","[""PSCI""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8948","1.0","1151","[""PSCI""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8949","1.0","1152","[""PSCI""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8950","1.0","1175","[""PSYCH""]","21","""0/999""","","[""Mary Ellen Ross""]","""6/999""","200","[""RML 577""]","25","""Knowing/Caring/Commun""","258","false","","2","""9/999""","""6/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8951","1.0","1178","[""PSYCH""]","1","""0/999""","","[""Dana Gross""]","""1/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8952","1.0","1178","[""PSYCH""]","1","""0/999""","","[""Shelly D. Dickinson""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8953","1.0","1179","[""PSYCH""]","3","""0/999""","","[""Dana Gross""]","""3/999""","200","","999","""IS/Attachment Styles""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8954","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Dana Gross""]","""0/999""","200","","999","""IS/Self Early Child""","298","false","""A""","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8955","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Charles Huff""]","""1/999""","200","","999","""IS/Research Psych""","298","false","""B""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8956","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Bonnie Sherman""]","""1/999""","200","","999","""IS/Attractiveness""","298","false","""C""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8957","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Deborah Anderson""]","""1/999""","200","","999","""IS/Effects of Abuse""","298","false","""D""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8958","1.0","1180","[""PSYCH""]","8","""0/999""","","[""Shelly D. Dickinson""]","""1/999""","300","[""HH 302""]","18","""Neurobio/Psychopathol""","338","false","","2","""6/999""","""1/999""","""O""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8959","1.0","1187","[""PSYCH""]","16","""0/999""","","[""Charles Huff""]","""7/999""","300","[""BMC 109"", ""BMC 109""]","18","""Top: Psych/Good & Evil""","391","false","","2","""9/999""","""0/999""","""C""","20042","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","""Topic""","2004"
"8960","1.0","1188","[""PSYCH""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8961","1.0","1190","[""PSYCH""]","1","""0/999""","","[""Dana Gross""]","""0/999""","300","","999","""IR/Maternal Language""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8962","1.0","1195","[""REL""]","30","""0/999""","","[""Douglas Schuurman""]","""22/999""","200","[""BMC 111""]","30","""Chr Theol/Moral Life""","207","false","","2","""4/999""","""4/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
