"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"99605","1.0","1191","['REL']","The Bible and Ethics - The primary focus of this section will be on what the Bible says about Gods relation to humanity and world as these are created good, fallen into sin and corruption, being redeemed through Christ and the covenants, and to be fully renewed in the age of come. We will explore the bearing of these theological perspectives for ethical analysis of such moral issues as relativism, moral conflict, guilt, forgiveness, suffering, war, poverty, and sexism.","['BTS-B']","","","","['Douglas Schuurman']","100","['OM 210', 'OM 210']","Bible/Culture/Commun","Section Topic: The Bible and Ethics","121","False","False","O","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2015"
"99606","1.0","1191","['REL']","From Denarii to Dollars: Biblical Economics - What does the Bible have to do with economics? Can the Bible be used to guide our economic as well as spiritual practices? Understanding that economics means the law of the household, this section will read the Bible in light of questions about issues such as wealth, prosperity, taxes, private property, and the market. To do so, we will look at the economic structures and concerns of a diverse biblical world rooted in an agrarian economy, tracing the recurrence of themes such as poverty, oppression, idolatry and the care for the land. Alongside of this focus on the Bible itself, we will examine how philosophers, theologians, and economists read the Bible to support certain economic practices, both in the past and within the contemporary context. Doing so will allow us to reflect on the continuing relevance of biblical economics for today.","['BTS-B']","","","","['Peder J. Jothen']","100","['OM 010', 'OM 010']","Bible/Culture/Commun","Section Topic: From Denarii to Dollars: Biblical Economics","121","False","False","P","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2015"
"99607","1.0","1191","['REL']","Torah, Midrash, Gospel: The Bible Between Judaism and Christianity - Both Judaism and Christianity have claimed the Hebrew Bible (or Old Testament) as the foundational text of their traditions. Throughout the centuries, both traditions have developed distinctive reading strategies for making sense of the diverse and complicated texts they regard as scripture. This course takes a thematic approach to topics in the Hebrew Bible that were important and sometimes divisive for its later readers, including the authors of the New Testament. These themes include law, prophecy, kingship, and the Temple in Jerusalem. For each of these topics, we will study important passages from the Hebrew scriptures and then examine related passages from rabbinic midrash (a form of biblical interpretation that has played a significant role in the development of Judaism) and the New Testament. Through attentive and active participation in this course, students will attain a basic familiarity with biblical texts, themes, and genres and understand some of the tools with which scholars approach them. In addition, this course seeks to help students become adept at the interpretation of texts and the practice of close reading, skills useful not only in biblical or religious studies but in all academic fields.","['BTS-B']","","","","['Mara H. Benjamin']","100","['OM 240', 'OM 240']","Bible/Culture/Commun","Section Topic: Torah, Midrash, Gospel: The Bible Between Judaism and Christianity","121","False","False","Q","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2015"
"99608","1.0","1191","['REL']","Land, Food and Justice in Biblical Traditions - This section uses food as a lens for understanding the Bible, both in the context of cultures that wrote it, and in the context of contemporary discussions of sustainability. Because food is prominent in biblical narratives it is a useful interpretative lens. Biblical prophets make food central in their vindication of the poor and hungry. Biblical communities announce, debate, adjust, and renounce dietary prescriptions. Biblical texts employ similes, metaphors, and parables derived from food to advance larger points about spiritual growth or fulfillment. Guided by these considerations, we will address four main themes involving food and biblical traditions: (1) distributive food justice; (2) food production and care of the land; (3) food and just treatment of animals; and (4) food choices as religiously meaningful.","['BTS-B']","","","","['David Booth']","100","['OM 020']","Bible/Culture/Commun","Section Topic: Land, Food and Justice in Biblical Traditions","121","False","False","R","1","C","20151","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2015"
"99609","0.0","19223","['BIO']","","","19222","","","['Diane K. Angell']","200","['RNS 455']","Biology of Reproduction Lab","","275","False","False","A","1","O","20151","['M 0100-0400PM']","","Lab","2015"
"99610","0.0","19223","['BIO']","","","19222","","","['Diane K. Angell']","200","['RNS 455']","Biology of Reproduction Lab","","275","False","False","B","1","C","20151","['T 0120-0420PM']","","Lab","2015"
"99611","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Counts toward biology major and neuroscience and biomolecular science concentrations. Prerequisite: CHEM 248.","['IST']","","","","['William C. Solomon']","300","['RNS 290']","Biochemistry I","","379","False","Prerequisite: CHEM 248.","A","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
"99612","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Counts toward biology major and neuroscience and biomolecular science concentrations. Prerequisite: CHEM 248.","['IST']","","","","['William C. Solomon']","300","['RNS 290']","Biochemistry I","","379","False","Prerequisite: CHEM 248.","B","1","C","20151","['MWF 1255-0150PM']","","Research","2015"
"99613","0.0","26650","['BIO']","","","26649","1","","['Steven Freedberg']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","A","1","C","20151","['M 0100-0400PM']","","Lab","2015"
"99614","0.0","26650","['BIO']","","","26649","1","","['Steven Freedberg']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","B","1","C","20151","['T 0800-1100']","","Lab","2015"
"99615","0.0","26650","['BIO']","","","26649","1","","['Steven Freedberg']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","C","1","C","20151","['T 0120-0420PM']","","Lab","2015"
"99616","0.0","26650","['BIO']","","","26649","2","","['Eric Cole']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","D","1","C","20151","['W 0200-0500PM']","","Lab","2015"
"99617","1.0","26649","['BIO']","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Counts toward biomolecular science concentration.","['IST', 'SED']","26649","1","","['Steven Freedberg']","100","['RNS 410']","Biodiversity Foundations","Students in Bio 150A must also register for one lab Bio 150 AL, BL, or CL. Registration by permission of department.","150","False","False","A","1","C","20151","['MWF 1045-1140']","Evolutionary Foundations of Biodiversity","Research","2015"
"99618","1.0","26649","['BIO']","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Counts toward biomolecular science concentration.","['IST', 'SED']","26649","2","","['Eric Cole']","100","['RNS 410']","Biodiversity Foundations","Students in Bio 150B must also register for one lab Bio 150 DL, EL, or FL. Registration by permission of department.","150","False","False","B","1","C","20151","['MWF 0800-0855']","Evolutionary Foundations of Biodiversity","Research","2015"
"99620","1.0","19222","['BIO']","The ability to reproduce is one of the key features of a living organism. Studying the biology of reproduction requires a synthesis of information and concepts from a wide range of fields within biology. This course addresses reproduction at the genetic, organismal, and population levels. Laboratory work adds a valuable investigative component to the course, and social/psychological issues are addresssed throughout. Counts as ""comparative organismal biology"" core category. Counts toward women's and gender studies major and concentration if approved by petition. Prerequisites: BIO 150 or BIO 126, or permission of instructor.","","19222","","","['Diane K. Angell']","200","['RNS 208', 'RNS 208']","Biology of Reproduction","Students in Bio 275 must also register for one lab Bio 275 AL or BL. Not open to first-year students.","275","False","Prerequisites: BIO 150 or BIO 126, or permission of instructor.","","1","O","20151","['T 0800-0925', 'Th 0800-0920']","","Research","2015"
"99621","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques.The course includes a laboratory component. Counts toward biomedical studies (for students through class of 2016) and neuroscience concentrations. Offered annually. Prerequisite: BIO 143 and junior standing.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in ESTH 374 must also register for one lab ESTH 374 AL or BL.","374","False","Prerequisite: BIO 143 and junior standing.","","1","O","20151","['MWF 0905-1000']","","Research","2015"
"99622","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","B","1","O","20151","['Th 0800-1100']","","Lab","2015"
"99623","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","A","1","C","20151","['T 0800-1100']","","Lab","2015"
"99624","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016) and neuroscience concentrations. Prerequisite: completion of BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Jason Marsh']","200","['DC 204']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor.","A","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
"99625","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016) and neuroscience concentrations. Prerequisite: completion of BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Jason Marsh']","200","['HH 307']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor.","B","1","C","20151","['MWF 0200-0255PM']","","Research","2015"
"99626","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration and biomedical studies concentration (for students through class of 2016). Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","['IST']","","","","['Anna E. Johnson']","200","['RNS 190']","Biopsychology","","238","False","Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","A","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
"99627","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration and biomedical studies concentration (for students through class of 2016). Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","['IST']","","","","['Anna E. Johnson']","200","['RNS 190']","Biopsychology","","238","False","Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","B","1","C","20151","['MWF 1255-0150PM']","","Research","2015"
"99630","0.5","354","['DANCE']","An introduction to experiential anatomy using a range of physical movement and embodied awareness practices. Exploring the human body's structure and function provides the foundation for moving in healthy, expressive, and creative ways. Emphasis is placed on living with awareness in daily life as a foundation for more specialized performance activities such as dance and sport. Offered annually in the fall semester. Counts toward biomedical studies concentration (for students through class of 2016) and neuroscience concentration. Prerequisites: DANCE 111 or DANCE 115, or permission of instructor.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","","201","False","Prerequisites: DANCE 111 or DANCE 115, or permission of instructor.","","1","C","20151","['MWF 1150-1245PM']","The Body Movable","Research","2015"
"99643","0.0","27992","['MATH']","","","27943","","","['Bruce Hanson']","100","['RNS 206']","Calc I with Review Lab","","119","False","False","A","1","C","20151","['Th 0930-1050']","","Lab","2015"
"99644","0.0","27992","['MATH']","","","27943","","","['Bruce Hanson']","100","['RNS 206']","Calc I with Review Lab","","119","False","False","B","1","C","20151","['Th 1245-0205PM']","","Lab","2015"
"99645","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","['AQR']","","","","['Hwayeon Ryu']","100","['RNS 204']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation.","A","1","C","20151","['MWF 0800-0855']","","Research","2015"
"99646","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","['AQR']","","","","['Kay E. Smith']","100","['RNS 190']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation.","B","1","C","20151","['MWF 0905-1000']","","Research","2015"
"99647","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","['AQR']","","","","['Thomas Rogers']","100","['RNS 190', 'RNS 190']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation.","C","1","C","20151","['T 0800-0925', 'Th 0800-0920']","","Research","2015"
"99648","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","['AQR']","","","","['Thomas Rogers']","100","['RNS 290', 'RNS 290']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation.","D","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
"99649","1.0","27943","['MATH']","This course combines a full semester of differential calculus with reviews of algebra and pre-calculus topics for students who did not complete a pre-calculus course in high school, or are otherwise not prepared to enroll in Mathematics 120. Review of algebraic techniques and the language of functions are integrated with topics from the calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Topics are explored graphically, symbolically, and numerically. Class meets four times per week, including one laboratory meeting. Counts toward mathematics major. Offered during fall semester. Prerequisite: mathematics placement recommendation.","['AQR']","27943","","","['Bruce Hanson']","100","['RNS 206']","Calculus I with Review","Students in Math 119A must also register for one lab Math 119 AL or BL.","119","False","Prerequisite: mathematics placement recommendation.","A","1","C","20151","['MWF 0905-1000']","","Research","2015"
"99650","1.0","27943","['MATH']","This course combines a full semester of differential calculus with reviews of algebra and pre-calculus topics for students who did not complete a pre-calculus course in high school, or are otherwise not prepared to enroll in Mathematics 120. Review of algebraic techniques and the language of functions are integrated with topics from the calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Topics are explored graphically, symbolically, and numerically. Class meets four times per week, including one laboratory meeting. Counts toward mathematics major. Offered during fall semester. Prerequisite: mathematics placement recommendation.","['AQR']","27943","","","['Bruce Hanson']","100","['RNS 206']","Calculus I with Review","Students in Math 119B must also register for one lab Math 119 AL or BL.","119","False","Prerequisite: mathematics placement recommendation.","B","1","C","20151","['MWF 1045-1140']","","Research","2015"
"99651","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","['AQR']","","","","['Thomas Rogers']","100","['TOH 186']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","A","1","C","20151","['MWF 0905-1000']","","Research","2015"
"99652","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","['AQR']","","","","['Hwayeon Ryu']","100","['TOH 186']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","B","1","C","20151","['MWF 1045-1140']","","Research","2015"
"99653","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","['AQR']","","","","['Matthew Wright']","100","['TOH 186']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","C","1","C","20151","['MWF 1255-0150PM']","","Research","2015"
"99654","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","['AQR']","","","","['Matthew Wright']","100","['RNS 206']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","D","1","C","20151","['MWF 0200-0255PM']","","Research","2015"
"99656","1.0","26714","['BIO']","This course provides a comprehensive overview of cellular structure and function including cellular compartments, macromolecular structures, and life processes such as energy and material flux, cell division, and control mechanisms. Students learn current and/or historical evidence and methodology (e.g., microscopy, isolation procedures, and probes). Laboratory experiences provide opportunities for qualitative and quantitative observations of cellular structure and function. Students place their work in the context of current research through examination of relevant literature and formal presentations. Offered each semester. Counts toward ""cell biology"" core category. Counts toward biomolecular science and neuroscience concentrations. Prerequisites: CHEM125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred.","","26714","","","['John Giannini']","200","['RNS 410']","Cell Biology","Students in Bio 227 must also register for one lab Bio 227 AL, BL, or CL.","227","False","Prerequisites: CHEM125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred.","","1","C","20151","['MWF 0905-1000']","","Research","2015"
"99658","0.0","26715","['BIO']","","","26714","","","['John Giannini']","200","['RNS 398']","Cell Biology Lab","","227","False","False","A","1","C","20151","['M 0100-0400PM']","","Lab","2015"
"99659","0.0","26715","['BIO']","","","26714","","","['John Giannini']","200","['RNS 398']","Cell Biology Lab","","227","False","False","B","1","C","20151","['T 0800-1100']","","Lab","2015"
"99660","0.0","26715","['BIO']","","","26714","","","['John Giannini']","200","['RNS 398']","Cell Biology Lab","","227","False","False","C","1","C","20151","['T 0120-0420PM']","","Lab","2015"
"99662","0.0","26713","['BIO']","","","26712","","","['Kevin M. Crisp']","100","['RNS 398']","Cells and Tissues Lab","","143","False","False","A","1","C","20151","['W 0100-0400PM']","","Lab","2015"
"99663","0.0","26713","['BIO']","","","26712","","","['Kevin M. Crisp']","100","['RNS 398']","Cells and Tissues Lab","","143","False","False","B","1","C","20151","['Th 0800-1100']","","Lab","2015"
"99664","0.0","26713","['BIO']","","","26712","","","['Kevin M. Crisp']","100","['RNS 398']","Cells and Tissues Lab","","143","False","False","C","1","C","20151","['Th 0215-0515PM']","","Lab","2015"
"99666","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Ron Gallas']","200","['DC 115', 'DC 115']","Ceramics","This course has class-year limits.","207","False","False","","1","C","20151","['T 1145-0245PM', 'Th 1245-0345PM']","","Research","2015"
"99668","0.0","27975","['MUSEN']","This handbell ensemble is comprised of students who already possess proficient handbell technique. Emphasis is on improving technique and creating a musical ensemble. Participation is by audition. The ensemble conductor provides full details of all rehearsal and performance obligations. P/N only. May be repeated.","","","","","['Jill Mahr']","100","['BMC 017']","Chapel Ringers","","141","True","False","","1","O","20151","['T 0505-0615PM']","","Ensemble","2015"
"99673","0.25","861","['MUSIC']","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Offered annually in the fall semester. Prerequisites: MUSIC 251, completion of one semester of voice or voice class and junior standing, or permission of instructor.","","","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescent Voice","","365","False","Prerequisites: MUSIC 251, completion of one semester of voice or voice class and junior standing, or permission of instructor.","","1","O","20151","['MW 0905-1000']","The Child and Adolescent Voice","Research","2015"
"99678","1.0","608","['HIST']","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Foreign Language Across the Curriculum course available in Chinese for students at the third-year level in the language. Offered annually.","['MCG']","","","","['Robert Entenmann', 'James Coplin']","200","['HH 403']","Chinese Civilization","","250","False","False","","1","O","20151","['MWF 0200-0255PM']","","Research","2015"
"99680","0.5","834","['MUSIC']","Students learn conducting techniques for choral literature including research-based rehearsal techniques, vocal preparation, score study, and video self-evaluation of gesture and rehearsal. Course work also includes observation of conductors on campus and in the community. Offered annually in the fall semester. Prerequisite: MUSIC 251.","","","","","['Therees Hibbard']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","Prerequisite: MUSIC 251.","","1","O","20151","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2015"
"99681","1.0","369","['DANCE']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered annually in the fall semester.","['ALS-A']","","","","['Janice Roberts']","200","['DC Studio 1', 'DC Studio 1']","Choreography & Improv","","231","False","False","","1","O","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2015"
"99685","1.0","1198","['REL']","This course offers an overview of the development of Christian thought and practice in the ancient, medieval and modern periods and analyzes the way Christian beliefs have evolved in response to changing historical situations. Special consideration is given to how different theological perspectives have influenced the activities of religious communities and lives of notable individuals. Prerequisite: BTS-B.","['BTS-T']","","","","['Anthony Bateza']","200","['OM 010']","Chr Theol in History","","212","False","Prerequisite: BTS-B.","","1","O","20151","['MWF 0800-0855']","Christian Theology in Historical Context","Research","2015"
"99690","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Offered annually in the fall semester. Prerequisites: PHYS 232 and MATH 230.","","","","","['Amy Kolan']","300","['RNS 297']","Classical Mechanics","","374","False","Prerequisites: PHYS 232 and MATH 230.","A","1","C","20151","['MWF 1045-1140']","","Research","2015"
"99691","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Offered annually in the fall semester. Prerequisites: PHYS 232 and MATH 230.","","","","","['Amy Kolan']","300","['RNS 297']","Classical Mechanics","","374","False","Prerequisites: PHYS 232 and MATH 230.","B","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
"99692","1.0","1193","['REL']","This course introduces the central matters for argument in Christian theology -- God and Christ -- through close reading and critical analysis of selected classic (pre-1700) and modern theological texts. Students focus on the reasons supporting classic Christian beliefs about God, Christ and related topics and on the modern theological criticism of those beliefs. Is it still possible to be a Christian in the beginning of the 21st century? Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Charles Wilson']","200","['OM 140', 'OM 140']","Classics and Moderns","","202","False","Prerequisite: BTS-B.","","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2015"
"99693","1.0","1181","['PSYCH']","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. Offered annually. Counts toward management studies concentration and biomedical studies concentration (for students through class of 2016). Prerequisites: junior or senior standing and PSYCH 230, plus PSYCH 244 or PSYCH 247.","","","","","['Carlo O. Veltri']","300","['RNS 124']","Clinical/Counseling Psych","","375","False","Prerequisites: junior or senior standing and PSYCH 230, plus PSYCH 244 or PSYCH 247.","","1","C","20151","['MWF 0200-0255PM']","Clinical and Counseling Psychology","Research","2015"
"99694","0.25","1059","['ESTH']","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Offered annually. Counts toward management studies concentration. Prerequisite: ESTH 238 and permission of instructor.","","","","","['Kurt Anderson']","300","","Coaching Practicum","","335","False","Prerequisite: ESTH 238 and permission of instructor.","","1","O","20151","","","Research","2015"
"99699","0.0","27960","['MUSEN']","This non-auditioned women's ensemble is open to students in all four class years as well as faculty, staff and emerita. Emphasis is on a less-demanding rehearsal schedule to create an enjoyable choral experience for all members. The ensemble conductor provides full details of all rehearsal and performance obligations. P/N only. May be repeated.","","","","","['Anton Armstrong']","100","['CHM 140']","Collegiate Chorale","","101","True","False","","1","O","20151","['T 0600-0700PM']","","Ensemble","2015"
"99700","0.0","27974","['MUSEN']","This instrumental ensemble performs music of the Medieval, Renaissance and Baroque eras on historical instruments. Students learn and perform on early instruments such as recorders, viols, sackbuts, lutes and cornets that are owned by the college. Performances are often in collaboration with the Early Music Singers. Participation is by audition. The ensemble conductor provides full details of all rehearsal and performance obligations. P/N only. May be repeated.","","","","","['Julie Elhard', 'Dana L. Maeda']","100","['CHM 233']","Collegium Musicum","","151","True","False","","1","O","20151","['T 0630-0830PM']","","Ensemble","2015"
"99701","0.25","694","['ID']","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. P/N only. Offered each semester. Prerequisite: previous participation in summer communication series.","['ORC']","","","","['Gregory W. Muth']","200","","Comm Science and Math","","230","True","Prerequisite: previous participation in summer communication series.","","1","O","20151","","Communicating Science and Mathematics","Research","2015"
"99702","1.0","959","['NURS']","This course emphasizes the health of communities and populations. Topics include population-based health issues such as environmental health, epidemiology and communicable diseases. Students assess and screen individuals and families within communities, address identified needs and educate populations across the lifespan, collaborate with other health care professionals, make referrals, and participate in health promotion clinics. Clinical experiences occur in rural public health agencies, community-based programs, and simulation. Offered annually in the fall semester. Prerequisite: NURS 336.","","","","","['Tammy Neiman']","300","['HH 301']","Community Health","Open to rising senior Nursing majors only. Will also meet TTh 700 a.m.-3:30 p.m. in HH 301 or HH 215. This course includes an academic civic engagement (ACE) component.","388","False","Prerequisite: NURS 336.","","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
