"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"73495","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement.","['FOL-S', 'MCG']","","['Leon Narvaez']","200","","Inter Span II-C Rica","Open to all students who meet the requirements. This is an off-campus course.","234","False","Prerequisite: Spanish 231 or placement.","","2","C","20102","","Intermediate Spanish II in Costa Rica","Research","2010"
"73496","1.0","1328","['SPAN']","This course provides students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities focus on development of language skills and cross-cultural awareness. Outside of class, students improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","['FOL-S', 'MCG']","","['Alberto Villate-Isaza']","200","","Inter Span II-Ecuador","Open to all students who meet the requirements. This is an off-campus course.","233","False","Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","","2","C","20102","","Intermediate Spanish II in Ecuador","Research","2010"
"73498","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","","","['Gwendolyn Barnes-Karol']","200","['OM 030', 'OM 030']","Intermed Spanish I","Open to all students who meet the requirements. This course has class-year limits.","231","False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","","2","C","20102","['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research","2010"
"73499","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","['Ariel Strichartz']","200","['OM 011', 'OM 011']","Intermed Spanish II","Open to all students who meet the requirements. This course has class year limits.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","","2","C","20102","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish II","Research","2010"
"73500","1.0","384","['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']","","['Jenny Dunning']","100","['RML 525']","Intro to Poetry","","123","False","False","","2","C","20102","['M-F 1040-1240PM']","Introduction to Poetry","Research","2010"
"73502","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","['Michael Swift']","100","['RNS 124', 'RNS 124']","Intro: Env Studies","","137","False","False","A","2","O","20102","['M-F 0800-1000', 'M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2010"
"73503","1.0","97","['ASIAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73504","1.0","252","['CHIN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73505","1.0","285","['ECON']","","","","['Sian E. Muir']","300","","IR/Enterpreneurship in NZ","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73506","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73507","1.0","378","['DANCE']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73508","1.0","496","['FREN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73509","1.0","551","['GREEK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73510","1.0","647","['HSPST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","","Research","2010"
"73511","1.0","657","['FAMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73512","1.0","710","['ID']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73513","1.0","726","['LATIN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73514","1.0","789","['MGMT']","Independent Study","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73515","1.0","798","['MEDIA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73516","1.0","937","['NORW']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73517","1.0","963","['NURS']","Does not count toward the major.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73518","1.0","1068","['ESTH']","Research","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73519","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","2","O","20102","","Independent Research","Research","2010"
"73520","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","['WRI']","","['Grace E. Cho']","300","","IR/Emotion Socialization","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","2","O","20102","","Independent Research","Research","2010"
"73521","1.0","1355","['SPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73522","1.0","1373","['SWRK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73523","1.0","1414","['STAT']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73524","1.0","1480","['WMNST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73525","1.0","1489","['ARMS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73526","1.0","15","['AMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73527","1.0","475","['IDFA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","","Research","2010"
"73528","1.0","18615","['AFAM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73529","1.0","18619","['BMOLS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73530","1.0","671","['JAPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73531","1.0","791","['MEDVL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","","Research","2010"
"73532","1.0","1285","['RUSST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","","Research","2010"
"73533","1.0","451","['ENGL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73534","1.0","345","['EDUC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73535","1.0","642","['HIST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73536","1.0","236","['CLASS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73537","1.0","530","['GERM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73538","1.0","692","['IS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","","Research","2010"
"73539","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","['WRI']","","['Charles Taliaferro']","300","","IR/Soc. Reality/Language","","398","False","Prerequisite: one level III course in philosophy.","","2","O","20102","","Independent Research","Research","2010"
"73540","1.0","866","['MUSIC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73541","1.0","1101","['PHYS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73542","1.0","223","['CHEM']","","","","['Peter J. Gittins']","300","","IR/Dendrimer Synthesis","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73543","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73544","1.0","920","['NEURO']","","","","['Kevin M. Crisp']","300","","IR/Quant Behavior Analys","","398","False","False","","2","O","20102","","","Research","2010"
"73545","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in Art History prerequisites: three courses in area of study.","","","['Matthew Rohn']","300","","IR/Modernism in Brasilia","","398","False","False","","2","O","20102","","Independent Research: Art History","Research","2010"
"73546","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in Art History prerequisites: three courses in area of study.","","","['John Saurer']","300","","IR/Art Apprenticeship II","","398","False","False","A","2","C","20102","","Independent Research: Art History","Research","2010"
"73547","1.0","767","['MATH']","","","","['Adam C. McDougall']","300","","IR/Prob Number Theory","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73550","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","['WRI']","","['Gary C. Gisselman']","300","","IR/Dramaturgy","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20102","","Independent Research","Research","2010"
"73551","1.0","1257","['REL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73552","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","","","['Charles Jr. Umbanhowar']","300","","IR/Silica Levels in Soil","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73553","1.0","1320","['SOAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73554","1.0","467","['ENVST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20102","","Independent Research","Research","2010"
"73560","1.0","205","['CHEM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73561","1.0","234","['CLASS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73562","1.0","249","['CHIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73563","1.0","277","['ECON']","","","","['Anthony Becker']","200","","IS/Sports Economics","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73564","1.0","300","['CSCI']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73565","1.0","375","['DANCE']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73566","1.0","465","['ENVST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73567","1.0","491","['FREN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73568","1.0","523","['GERM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73569","1.0","544","['GREEK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73570","1.0","644","['HSPST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73571","1.0","717","['LATIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73572","1.0","785","['MGMT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73573","1.0","796","['MEDIA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73574","1.0","918","['NEURO']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","","Research","2010"
"73575","1.0","932","['NORW']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73576","1.0","1058","['ESTH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73577","1.0","1091","['PHYS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73578","1.0","1276","['RUSSN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73579","1.0","1342","['SPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73580","1.0","1410","['STAT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73581","1.0","1478","['WMNST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73582","1.0","1487","['ARMS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73583","1.0","12","['AMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73584","1.0","472","['IDFA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","","Research","2010"
"73585","1.0","18613","['AFAM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73586","1.0","18617","['BMOLS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73587","1.0","669","['JAPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73588","1.0","18621","['MEDVL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","","Research","2010"
"73589","1.0","1283","['RUSST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","","Research","2010"
"73590","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","['WRI']","","['Jeremy Loebach']","200","","IS/Music and Emotion","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","2","O","20102","","Independent Study","Research","2010"
"73591","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","['Kathryne Fisher']","200","","IS/Pouring Vessels","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73592","1.0","986","['PHIL']","","","","['Charles Taliaferro']","200","","IS/Place and Meaning","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73593","1.0","847","['MUSIC']","","['WRI']","","['David R. Castro']","200","","IS/Shostakovich/Sonata","","298","False","False","A","2","C","20102","","Independent Study","Research","2010"
"73594","1.0","625","['HIST']","","","","['Eric J. Fure-Slocum']","200","","IS/US Labor Hist. to 1940","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73595","1.0","1367","['SWRK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73596","1.0","752","['MATH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73597","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Gary C. Gisselman']","200","","IS/Improv Theatre","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20102","","Independent Study","Research","2010"
"73598","1.0","94","['ASIAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73599","1.0","1239","['REL']","","","","['Jamie A. Schillinger']","200","","IS/Am/Cath Interfaith Dia","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73600","1.0","943","['NURS']","Does not count toward the major.","","","['Mary Kuehn']","200","","IS/Nurse Educator Role","","298","False","False","A","2","C","20102","","Independent Study","Research","2010"
"73601","1.0","654","['FAMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73603","1.0","1316","['SOAN']","","","","['Christopher L. Chiappari']","200","","IS/Race/Wealth Inequality","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73604","1.0","434","['ENGL']","","","","['Kaethe Schwehn']","200","['RNS 124']","IS/Writing Popular Sci","","298","False","False","","2","C","20102","['M-F 1040-1240PM']","Independent Study","Research","2010"
"73605","1.0","847","['MUSIC']","","","","['Martin Hodel']","200","","IS/Trumpet Pedagogy","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73606","1.0","687","['IS']","","['WRI']","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","","Research","2010"
"73607","1.0","708","['ID']","","['WRI']","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73608","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","['John Giannini']","200","","IS/Deer Migration","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73611","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","['Douglas J. Casson']","200","","IS/Philosophy of Law","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73613","1.0","314","['EDUC']","","['WRI']","","['Eric McDonald']","200","","IS/Science Gap/H.S.-Coll","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73615","1.0","943","['NURS']","Does not count toward the major.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20102","","Independent Study","Research","2010"
"73624","1.0","80","['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English.","['MCG']","","['Tomoko Hoogenboom']","100","['OM 001', 'RML 577']","Japanese Lang/Society","This course has class-year limits. No knowledge of Japanese required.","126","False","False","","2","O","20102","['M-Th 1040-1200PM', 'M-Th 0100-0200PM']","Japanese Language in Society","Research","2010"
"73631","1.0","48","['ART']","This course provides intensive exposure to career opportunities in: architecture, painting, sculpture, printmaking, ceramics, photography, illustration, video, digital media, and design of all kinds (from toys to exhibitions at the Metropolitan Museum of Art). Working five to seven hours a day, students will interview over 25 artist professionals during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisites: Art 253 (preferred) or Art 252. Offered during interim.","","","['Margaret Ojala']","200","","Manhattan Art Interim","This is an off-campus course.","246","False","Prerequisites: Art 253 (preferred) or Art 252. Offered during interim.","","2","C","20102","","Manhattan Interim in New York City","Research","2010"
"73632","1.0","765","['MATH']","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered annually during interim.","['ORC']","","['Kathryn Ziegler', 'Matthew Richey']","300","['RNS 410', 'RNS 410', 'RNS 410']","Mathematics Practicum","Registration by permission of instructor only.","390","False","Prerequisite: Permission of instructor. Offered annually during interim.","","2","C","20102","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0500PM']","","Research","2010"
"73637","1.0","338","['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 290, consent of instructor. Offered during interim.","['MCD']","","['Heather Campbell']","300","","Multi-Cult Ed Hawaii","This is an off-campus course. Admission by interview.","378","True","Prerequisite: Education 290, consent of instructor. Offered during interim.","","2","C","20102","","Multicultural Education in Hawaii: Seminar and Practicum","Research","2010"
"73638","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during interim.","['IST', 'SED']","1086","['David Nitz']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Closed to First-Year Students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during interim.","","2","C","20102","['M-F 0830-1000']","","Research","2010"
"73639","0.0","1087","['PHYS']","","","1086","['David Nitz']","200","['RNS 292']","Musical Acoustics Lab","","252","False","False","","2","C","20102","['M-F 0100-0330PM']","","Lab","2010"
"73641","1.0","781","['MGMT']","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Ethical practice permeates these discussions. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim.","['ORC']","","['Sian E. Muir']","200","['HH 403']","New Venture Formulat","Closed to first-year students.","257","False","False","","2","C","20102","['M-F 1040-1240PM']","Entrepreneurship and New Venture Formulation","Research","2010"
"73642","0.0","1322","['INTD']","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20102","","","Research","2010"
"73652","1.0","21801","['MATH']","This course introduces the study of patterns and relationships satisfied by natural numbers. Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for research mathematics. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Prerequisite: Mathematics 220 or permission of instructor. Offered annually during interim.","","","['Bruce Hanson']","200","","Number Theory - Budapest","This is an off-campus course.","239","False","Prerequisite: Mathematics 220 or permission of instructor. Offered annually during interim.","","2","C","20102","","","Research","2010"
"73653","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during interim and in the spring semester.","['IST']","","['Rita Glazebrook']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during interim and in the spring semester.","A","2","C","20102","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2010"
"73656","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during interim.","['WRI']","","['Gary Miessler']","200","['RNS 435']","Organometallic Chem","","252","False","Prerequisite: Chemistry 247. Offered during interim.","","2","C","20102","['M-F 0100-0300PM']","Organometallic Chemistry","Research","2010"
"73657","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during interim.","","","['Mary Ann Emery']","200","['HH 413', 'HH 413', 'HH 413']","Personal Finance","Closed to first-year students.","231","False","False","","2","C","20102","['MWF 0900-1000', 'MWF 1040-1140', 'MWF 0115-0230PM']","","Research","2010"
"73658","1.0","148","['BIO']","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during interim.","","","['Theodore Johnson']","200","","Peruvian Medical Exp","This is an off-campus course.","284","False","Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during interim.","","2","C","20102","","Peruvian Medical Experience","Research","2010"
"73659","1.0","966","['PHIL']","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom; the problem of evil; the role of character in choice and action; the nature of morality; rebellion and human solidarity; God's existence and relation to the world; and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered during interim.","['ALS-L', 'WRI']","","['Vicki L. Harper']","100","['HH 514']","Philosophy in Lit","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20102","['M-F 0100-0300PM']","Philosophy in Literature","Research","2010"
"73661","1.0","19831","['PSCI']","We will be based on the Adriatic Coast of Slovenia and travel to Italy, Croatia and Bosnia to study processes of political identity formation in a part of Europe which has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students will be in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Sarajevo and Mostar.","['HBS', 'MCG']","","['J. Patrick Dale']","200","","Polit Identity Cent Euro","This is an off-campus course.","240","False","False","","2","C","20102","","Changing Political Identities in Coastal Central Europe","Research","2010"
