"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"50067","1.0","1191","[""REL""]","19","""19/999""","","","","","[""Jamie A. Schillinger""]","""0/999""","100","[""BMC 111""]","19","""Bible/Culture/Commun""","121","false","""J""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","""Bible in Culture and Community""","""Research""","2006"
"50068","1.0","1191","[""REL""]","18","""18/999""","","","","","[""Margaret Odell""]","""0/999""","100","[""BMC 111"", ""BMC 111""]","19","""Bible/Culture/Commun""","121","false","""K""","1","""0/999""","""0/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""Bible in Culture and Community""","""Research""","2006"
"50069","1.0","1191","[""REL""]","19","""19/999""","","","","","[""Philip E. Stoltzfus""]","""0/999""","100","[""BMC 102"", ""BMC 102""]","19","""Bible/Culture/Commun""","121","false","""L""","1","""0/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Bible in Culture and Community""","""Research""","2006"
"50070","1.0","1191","[""REL""]","18","""18/999""","","","","","[""Margaret Odell""]","""0/999""","100","[""BMC 111"", ""BMC 111""]","19","""Bible/Culture/Commun""","121","false","""M""","1","""0/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Bible in Culture and Community""","""Research""","2006"
"50071","1.0","1191","[""REL""]","19","""19/999""","","","","","[""Philip E. Stoltzfus""]","""0/999""","100","[""BMC 102"", ""BMC 102""]","19","""Bible/Culture/Commun""","121","false","""N""","1","""0/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Bible in Culture and Community""","""Research""","2006"
"50072","1.0","1191","[""REL""]","18","""18/999""","","","","","[""Mary E. Anderson""]","""0/999""","100","[""BMC 110"", ""BMC 110""]","19","""Bible/Culture/Commun""","121","false","""O""","1","""0/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Bible in Culture and Community""","""Research""","2006"
"50077","1.0","214","[""CHEM""]","54","""0/999""","","","","","[""Gregory W. Muth""]","""24/999""","300","[""SC 278""]","60","""Biochemistry I""","379","false","","1","""25/999""","""5/999""","""O""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50078","1.0","1062","[""PETH""]","17","""0/999""","","1062","","","[""William Sean Goldsworthy""]","""10/999""","300","[""SAC 103""]","24","""Biomechanics""","374","false","","1","""7/999""","""0/999""","""O""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50079","0.0","1063","[""PETH""]","17","""0/999""","","1062","","","[""William Sean Goldsworthy""]","""10/999""","300","[""SAC 103""]","24","""Biomechanics Lab""","374","false","","1","""7/999""","""0/999""","""O""","20061","[""Th 0800-1050""]","","""Lab""","2006"
"50081","1.0","1165","[""PSYCH""]","33","""0/999""","","","","","[""Gary M. Muir""]","""13/999""","200","[""HH 307""]","35","""Biopsychology""","238","false","","1","""5/999""","""15/999""","""O""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50082","0.5","354","[""DANCE""]","20","""0/999""","","","","","[""Sheryl Saterstrom""]","""4/999""","200","[""DC Studio 3""]","19","""Body Moveable""","201","false","","1","""7/999""","""9/999""","""C""","20061","[""MWF 1150-1245PM""]","""The Body Movable""","""Research""","2006"
"50096","1.0","1222","[""REL""]","24","""0/999""","","","","","[""Barbara Reed""]","""10/999""","200","[""BMC 111"", ""BMC 111""]","23","""Buddhism""","257","false","","1","""12/999""","""2/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50097","1.0","731","[""MATH""]","60","""55/999""","","731","""1""","","[""Matthew Richey""]","""1/999""","100","[""DC 305"", ""DC 305""]","60","""Calculus I""","120","false","""A""","1","""0/999""","""4/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50098","1.0","731","[""MATH""]","59","""57/999""","","731","""2""","","[""Kristina Garrett""]","""1/999""","100","[""DC 305"", ""DC 305""]","60","""Calculus I""","120","false","""B""","1","""0/999""","""1/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50101","1.0","731","[""MATH""]","25","""15/999""","","","","","[""Jill Dietz""]","""0/999""","100","[""SC 184""]","28","""Calculus I""","120","false","""C""","1","""3/999""","""7/999""","""C""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50102","1.0","731","[""MATH""]","28","""17/999""","","","","","[""Jill Dietz""]","""1/999""","100","[""SC 184""]","28","""Calculus I""","120","false","""D""","1","""1/999""","""9/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50103","0.0","16743","[""MATH""]","19","""16/999""","","731","""1""","","[""Matthew Richey""]","""0/999""","100","[""SC 130""]","20","""Calculus I Lab""","120","false","""A""","1","""0/999""","""3/999""","""C""","20061","[""M 0800-0855""]","","""Lab""","2006"
"50104","0.0","16743","[""MATH""]","22","""21/999""","","731","""1""","","[""Matthew Richey""]","""0/999""","100","[""SC 130""]","20","""Calculus I Lab""","120","false","""B""","1","""0/999""","""1/999""","""C""","20061","[""M 1150-1245PM""]","","""Lab""","2006"
"50105","0.0","16743","[""MATH""]","19","""18/999""","","731","""1""","","[""Matthew Richey""]","""1/999""","100","[""SC 130""]","20","""Calculus I Lab""","120","false","""C""","1","""0/999""","""0/999""","""C""","20061","[""F 0200-0255PM""]","","""Lab""","2006"
"50106","0.0","16743","[""MATH""]","22","""22/999""","","731","""2""","","[""Kristina Garrett""]","""0/999""","100","[""SC 130""]","20","""Calculus I Lab""","120","false","""D""","1","""0/999""","""0/999""","""C""","20061","[""F 0800-0855""]","","""Lab""","2006"
"50107","0.0","16743","[""MATH""]","18","""17/999""","","731","""2""","","[""Kristina Garrett""]","""1/999""","100","[""SC 130""]","20","""Calculus I Lab""","120","false","""E""","1","""0/999""","""0/999""","""C""","20061","[""F 1150-1245PM""]","","""Lab""","2006"
"50108","0.0","16743","[""MATH""]","19","""18/999""","","731","""2""","","[""Kristina Garrett""]","""0/999""","100","[""SC 130""]","20","""Calculus I Lab""","120","false","""F""","1","""0/999""","""1/999""","""C""","20061","[""M 0200-0255PM""]","","""Lab""","2006"
"50109","1.0","733","[""MATH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","100","[""SC 184""]","30","""Calculus II""","126","false","""A""","1","""0/999""","""0/999""","""X""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50110","1.0","733","[""MATH""]","29","""26/999""","","","","","[""Theodore Vessey""]","""0/999""","100","[""SC 188""]","30","""Calculus II""","126","false","""B""","1","""1/999""","""2/999""","""C""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50111","1.0","733","[""MATH""]","24","""22/999""","","","","","[""Urmila S. Malvadkar""]","""1/999""","100","[""SC 130""]","30","""Calculus II""","126","false","""C""","1","""0/999""","""1/999""","""O""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50114","0.25","1007","[""PEAC""]","21","""1/999""","","","","""1""","[""Robert Hauck""]","""5/999""","100","[""TC""]","24","""Canoeing""","125","false","","1","""12/999""","""3/999""","""C""","20061","[""MW 1255-0255PM""]","","""Research""","2006"
"50115","1.0","106","[""BIO""]","51","""15/999""","","106","""1""","","[""Eric Cole""]","""3/999""","100","[""SC 278""]","48","""Cell Bio & Genetics""","125","false","""A""","1","""1/999""","""32/999""","""C""","20061","[""MWF 0800-0855""]","""Cellular Biology and Genetics""","""Research""","2006"
"50116","1.0","106","[""BIO""]","73","""21/999""","","106","""2""","","[""Pele E. Rich""]","""3/999""","100","[""SC 278""]","72","""Cell Bio & Genetics""","125","false","""B""","1","""1/999""","""48/999""","""C""","20061","[""MWF 0905-1000""]","""Cellular Biology and Genetics""","""Research""","2006"
"50117","1.0","106","[""BIO""]","64","""33/999""","","106","""3""","","[""John Giannini""]","""8/999""","100","[""SC 278""]","72","""Cell Bio & Genetics""","125","false","""C""","1","""2/999""","""21/999""","""C""","20061","[""MWF 1045-1140""]","""Cellular Biology and Genetics""","""Research""","2006"
"50118","1.0","106","[""BIO""]","65","""28/999""","","106","""4""","","[""Kevin M. Crisp""]","""1/999""","100","[""SC 278"", ""SC 278""]","72","""Cell Bio & Genetics""","125","false","""D""","1","""1/999""","""35/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Cellular Biology and Genetics""","""Research""","2006"
"50119","0.0","107","[""BIO""]","25","""8/999""","","106","""1""","","[""Eric Cole""]","""1/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""A""","1","""1/999""","""15/999""","""C""","20061","[""Th 0800-1030""]","","""Lab""","2006"
"50120","0.0","107","[""BIO""]","26","""7/999""","","106","""1""","","[""Eric Cole""]","""2/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""B""","1","""0/999""","""17/999""","""C""","20061","[""Th 0215-0445PM""]","","""Lab""","2006"
"50121","0.0","107","[""BIO""]","25","""10/999""","","106","""2""","","[""Pele E. Rich""]","""2/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""C""","1","""0/999""","""13/999""","""C""","20061","[""T 0800-1030""]","","""Lab""","2006"
"50122","0.0","107","[""BIO""]","28","""7/999""","","106","""2""","","[""Pele E. Rich""]","""1/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""D""","1","""0/999""","""20/999""","""C""","20061","[""T 1145-0215PM""]","","""Lab""","2006"
"50123","0.0","107","[""BIO""]","20","""4/999""","","106","""2""","","[""Pele E. Rich""]","""0/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""E""","1","""1/999""","""15/999""","""C""","20061","[""T 0300-0530PM""]","","""Lab""","2006"
"50124","0.0","107","[""BIO""]","19","""7/999""","","106","""3""","","[""John Giannini""]","""1/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""F""","1","""0/999""","""11/999""","""C""","20061","[""M 1200-0230PM""]","","""Lab""","2006"
"50125","0.0","107","[""BIO""]","24","""6/999""","","106","""3""","","[""John Giannini""]","""7/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""G""","1","""2/999""","""9/999""","""C""","20061","[""M 0300-0530PM""]","","""Lab""","2006"
"50126","0.0","107","[""BIO""]","21","""10/999""","","106","""4""","","[""Kevin M. Crisp""]","""0/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""H""","1","""0/999""","""11/999""","""C""","20061","[""W 1150-0220PM""]","","""Lab""","2006"
"50127","0.0","107","[""BIO""]","21","""6/999""","","106","""4""","","[""Kevin M. Crisp""]","""0/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""I""","1","""1/999""","""14/999""","""C""","20061","[""W 0300-0530PM""]","","""Lab""","2006"
"50128","0.0","107","[""BIO""]","23","""12/999""","","106","""4""","","[""Kevin M. Crisp""]","""1/999""","100","[""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""J""","1","""0/999""","""10/999""","""C""","20061","[""F 0200-0430PM""]","","""Lab""","2006"
"50133","0.25","861","[""MUSIC""]","21","""0/999""","","","","","[""Anton Armstrong""]","""8/999""","300","[""CHM 140""]","20","""Child-Adolescent Voice""","365","false","","1","""13/999""","""0/999""","""C""","20061","[""MW 0905-1000""]","""The Child And Adolescent Voice""","""Research""","2006"
"50135","1.0","608","[""HIST""]","36","""2/999""","","","","","[""Robert Entenmann""]","""5/999""","200","[""RML 525""]","35","""Chinese Civilization""","250","false","","1","""6/999""","""23/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50136","0.5","834","[""MUSIC""]","21","""0/999""","","","","","[""Christopher P. Aspaas""]","""15/999""","200","[""CHM 140"", ""CHM 140""]","25","""Choral Conducting""","252","false","","1","""5/999""","""1/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50139","1.0","1195","[""REL""]","27","""0/999""","","","","","[""Douglas Schuurman""]","""22/999""","200","[""BMC 101"", ""BMC 101""]","24","""Chr Theol/Moral Life""","207","false","","1","""4/999""","""1/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Christian Theology and the Moral Life""","""Research""","2006"
"50146","1.0","1092","[""PHYS""]","14","""0/999""","","","","","[""Dahl David A.""]","""13/999""","300","[""SC 129""]","20","""Classical Mechanics""","374","false","","1","""0/999""","""1/999""","""O""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50147","0.25","1059","[""PETH""]","2","""0/999""","","","","","[""Kurt Anderson""]","""0/999""","300","","24","""Coaching Practicum""","335","false","","1","""2/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50151","0.25","694","[""ID""]","3","""0/999""","","","","","[""Charles Jr. Umbanhowar""]","""2/999""","200","","18","""Comm Science and Math""","230","true","","1","""0/999""","""1/999""","""C""","20061","","""Communicating Science and Mathematics""","""Research""","2006"
"50152","1.0","1104","[""PSCI""]","27","""14/999""","","","","","[""D Christopher Brooks""]","""4/5""","100","[""Mod 4""]","30","""Comparative Politics""","112","false","""A""","1","""3/3""","""6/8""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50153","1.0","754","[""MATH""]","18","""0/999""","","","","","[""Bruce Hanson""]","""5/999""","300","[""SC 184"", ""SC 184""]","25","""Complex Analysis""","340","false","","1","""13/999""","""0/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50154","1.0","822","[""MUSIC""]","11","""0/999""","","","","","[""Justin W. Merritt""]","""1/999""","200","[""CHM 232"", ""CHM 232""]","20","""Composition I""","223","false","","1","""1/999""","""9/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50155","1.0","851","[""MUSIC""]","6","""0/999""","","","","","[""Timothy Mahr""]","""2/999""","300","[""CHM 224""]","12","""Composition II""","324","false","","1","""4/999""","""0/999""","""O""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50156","1.0","852","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","[""CHM 224""]","0","""Composition III""","325","false","","1","""0/999""","""0/999""","""O""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50157","0.0","1162","[""PSYCH""]","16","""0/999""","","1161","","","[""Shelly D. Dickinson""]","""2/999""","200","[""HH 209""]","15","""Condition & Learning Lab""","236","false","""A""","1","""14/999""","""0/999""","""C""","20061","[""M 0200-0400PM""]","","""Lab""","2006"
"50158","0.0","1162","[""PSYCH""]","14","""0/999""","","1161","","","[""Shelly D. Dickinson""]","""8/999""","200","[""HH 209""]","15","""Condition & Learning Lab""","236","false","""B""","1","""6/999""","""0/999""","""C""","20061","[""T 0900-1100""]","","""Lab""","2006"
"50159","1.0","1161","[""PSYCH""]","30","""0/999""","","1161","","","[""Shelly D. Dickinson""]","""10/999""","200","[""SC 374""]","30","""Conditioning & Learning""","236","false","","1","""20/999""","""0/999""","""C""","20061","[""MWF 1045-1140""]","""Conditioning and Learning""","""Research""","2006"
"50160","1.0","454","[""ENVST""]","21","""0/999""","","","","","[""Diane K. Angell""]","""10/999""","100","[""SC 274""]","26","""Conservation Biology""","125","false","","1","""4/999""","""7/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50161","1.0","83","[""ASIAN""]","24","""0/999""","","","","","[""Pin Pin Wan""]","""6/999""","100","[""OM 001""]","25","""Cont China Thru Film""","156","false","","1","""14/999""","""4/999""","""C""","20061","[""Th 0700-1000PM""]","""Contemporary China Through Film""","""Research""","2006"
"50164","1.0","1269","[""RUSSN""]","9","""0/999""","","","","","[""Irina Walter""]","""7/999""","200","[""OM 011""]","15","""Conversation & Comp""","251","false","","1","""1/999""","""1/999""","""O""","20061","[""MWF 1255-0150PM""]","""Conversation and Composition""","""Research""","2006"
"50165","0.5","335","[""EDUC""]","27","""0/999""","","","","","[""Mark Schelske""]","""18/999""","300","[""Mod 1""]","30","""Counsel/Comm Schools""","372","false","""A""","1","""9/999""","""0/0""","""C""","20061","[""T 1145-0110PM""]","""Counseling and Communication in Schools""","""Research""","2006"
"50166","0.5","335","[""EDUC""]","14","""0/999""","","","","","[""Mark Schelske""]","""6/999""","300","[""Mod 1""]","30","""Counsel/Comm Schools""","372","false","""B""","1","""8/999""","""0/0""","""O""","20061","[""T 0120-0245PM""]","""Counseling and Communication in Schools""","""Research""","2006"
"50168","1.0","418","[""ENGL""]","17","""0/0""","","","","","[""James Heynen""]","""6/6""","200","[""HH 307"", ""HH 307""]","18","""Creat Wrtg: Fict/Poet""","257","false","","1","""9/6""","""2/4""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Creative Writing I""","""Research""","2006"
"50170","1.0","1368","[""SWRK""]","11","""0/0""","","","","","[""Mary Carlsen""]","""0/0""","300","[""BC 220"", ""BC 220"", ""BC 220""]","20","""Culturally Comp Pract""","373","false","","1","""11/20""","""0/0""","""C""","20061","[""MWF 0800-1000"", ""MWF 1150-0150PM"", ""Th 0800-0925"", ""Th 0935-1050"", ""Th 1245-0205PM""]","""Methods and Skills in Social Work III""","""Research""","2006"
"50171","1.0","453","[""ENVST""]","24","""0/999""","","","","","[""Mark Allister""]","""7/999""","100","[""RML 515"", ""RML 515""]","26","""Culture of Nature""","101","false","","1","""5/999""","""12/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""The Culture of Nature""","""Research""","2006"
"50174","1.0","1168","[""PSYCH""]","33","""1/999""","","","","","[""Dianna Murray-Close""]","""8/999""","200","[""HH 501""]","35","""Developmental Psych""","241","false","""A""","1","""3/999""","""21/999""","""O""","20061","[""MWF 1045-1140""]","""Developmental Psychology""","""Research""","2006"
"50175","1.0","1168","[""PSYCH""]","34","""2/999""","","","","","[""Dianna Murray-Close""]","""6/999""","200","[""HH 501""]","35","""Developmental Psych""","241","false","""B""","1","""6/999""","""20/999""","""O""","20061","[""MWF 1150-1245PM""]","""Developmental Psychology""","""Research""","2006"
"50177","0.0","309","[""EDUC""]","44","""0/999""","","","","""1""","[""Mark Storry""]","""29/999""","200","[""BMC 101""]","50","""Drugs & Alcohol""","231","true","","1","""10/999""","""5/999""","""O""","20061","[""Th 0700-0900PM""]","""Drugs and Alcohol""","""Research""","2006"
"50178","1.0","1308","[""SOAN""]","28","""0/999""","","","","","[""Michael Leming""]","""8/999""","200","[""HH 403"", ""HH 403""]","25","""Dying, Death, Bereavement""","248","false","""A""","1","""12/999""","""8/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Sociology of Dying, Death and Bereavement""","""Research""","2006"
"50179","0.25","799","[""MUSIC""]","25","""24/999""","","","","","[""Michele Gillman""]","""0/999""","100","[""CHM 224""]","18","""Aural Skills I""","111","false","""A""","1","""1/999""","""0/999""","""C""","20061","[""MWF 0800-0855""]","""Ear Training, Sightsinging and Keyboard I""","""Research""","2006"
"50180","0.25","799","[""MUSIC""]","21","""21/999""","","","","","[""Michele Gillman""]","""0/999""","100","[""CHM 224""]","18","""Aural Skills I""","111","false","""B""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Ear Training, Sightsinging and Keyboard I""","""Research""","2006"
"50181","0.25","799","[""MUSIC""]","23","""23/999""","","","","","[""Steven Amundson""]","""0/999""","100","[""CHM 224""]","18","""Aural Skills I""","111","false","""C""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1045-1140""]","""Ear Training, Sightsinging and Keyboard I""","""Research""","2006"
"50182","0.25","799","[""MUSIC""]","21","""20/999""","","","","","[""Martin Hodel""]","""0/999""","100","[""CHM 239""]","18","""Aural Skills I""","111","false","""D""","1","""0/999""","""1/999""","""C""","20061","[""MWF 1045-1140""]","""Ear Training, Sightsinging and Keyboard I""","""Research""","2006"
"50183","0.25","815","[""MUSIC""]","19","""0/999""","","","","","[""Catherine R. Rodland""]","""1/999""","200","[""CHM 232""]","22","""Aural Skills III""","211","false","""A""","1","""0/999""","""18/999""","""O""","20061","[""MWF 0800-0855""]","""Ear Training and Keyboad III""","""Research""","2006"
"50184","0.25","815","[""MUSIC""]","22","""0/999""","","","","","[""David Hagedorn""]","""0/999""","200","[""CHM 232""]","22","""Aural Skills III""","211","false","""B""","1","""1/999""","""21/999""","""C""","20061","[""MWF 0905-1000""]","""Ear Training and Keyboad III""","""Research""","2006"
"50185","0.25","815","[""MUSIC""]","22","""0/999""","","","","","[""Catherine R. Rodland""]","""0/999""","200","[""CHM 232""]","22","""Aural Skills III""","211","false","""C""","1","""0/999""","""22/999""","""C""","20061","[""MWF 1045-1140""]","""Ear Training and Keyboad III""","""Research""","2006"
"50186","1.0","139","[""BIO""]","57","""0/999""","","139","","","[""John D. Schade""]","""23/999""","200","[""HH 501""]","54","""Ecological Principles""","261","false","","1","""9/999""","""25/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50187","0.0","140","[""BIO""]","21","""0/999""","","139","","","[""John D. Schade""]","""11/999""","200","[""SC 248""]","18","""Ecological Principles Lab""","261","false","""A""","1","""6/999""","""4/999""","""C""","20061","[""M 1255-1555PM""]","","""Lab""","2006"
"50188","0.0","140","[""BIO""]","18","""0/999""","","139","","","[""John D. Schade""]","""5/999""","200","[""SC 248""]","18","""Ecological Principles Lab""","261","false","""B""","1","""2/999""","""11/999""","""C""","20061","[""W 1255-1555PM""]","","""Lab""","2006"
"50189","0.0","140","[""BIO""]","18","""0/999""","","139","","","[""John D. Schade""]","""7/999""","200","[""SC 248""]","18","""Ecological Principles Lab""","261","false","""C""","1","""1/999""","""10/999""","""C""","20061","[""Th 0800-1100""]","","""Lab""","2006"
"50191","1.0","311","[""EDUC""]","30","""0/999""","","","","","[""Robert W. McClure""]","""4/999""","200","[""Mod 1""]","30","""Educ Psychology""","290","false","""A""","1","""7/999""","""19/999""","""C""","20061","[""MWF 1045-1140""]","""Educational Psychology""","""Research""","2006"
"50192","1.0","311","[""EDUC""]","22","""0/999""","","","","","[""Daniel R. Forstner""]","""3/999""","200","[""Mod 1"", ""Mod 1""]","30","""Educ Psychology""","290","false","""B""","1","""3/999""","""16/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Educational Psychology""","""Research""","2006"
"50193","1.0","736","[""MATH""]","20","""15/999""","","","","","[""Steven McKelvey""]","""1/999""","200","[""SC 186""]","30","""Elem Linear Algebra""","220","false","""A""","1","""2/999""","""2/999""","""O""","20061","[""MWF 0905-1000""]","""Elementary Linear Algebra""","""Research""","2006"
"50194","1.0","736","[""MATH""]","23","""11/999""","","","","","[""Paul Humke""]","""3/999""","200","[""SC 130""]","24","""Elem Linear Algebra""","220","false","""B""","1","""0/999""","""9/999""","""C""","20061","[""MWF 1045-1140""]","""Elementary Linear Algebra""","""Research""","2006"
"50195","1.0","736","[""MATH""]","12","""10/999""","","","","","[""Urmila S. Malvadkar""]","""0/999""","200","[""SC 186""]","30","""Elem Linear Algebra""","220","false","""C""","1","""0/999""","""2/999""","""O""","20061","[""MWF 0800-0855""]","""Elementary Linear Algebra""","""Research""","2006"
"50196","1.0","745","[""MATH""]","22","""1/999""","","","","","[""Matthew Richey""]","""14/999""","200","[""SC 184""]","30","""Elem Real Analysis""","244","false","""A""","1","""2/999""","""5/999""","""O""","20061","[""MWF 1045-1140""]","""Elementary Real Analysis""","""Research""","2006"
"50197","1.0","745","[""MATH""]","26","""1/999""","","","","","[""Bruce Hanson""]","""8/999""","200","[""SC 374""]","30","""Elem Real Analysis""","244","false","""B""","1","""1/999""","""16/999""","""O""","20061","[""MWF 1150-1245PM""]","""Elementary Real Analysis""","""Research""","2006"
"50199","1.0","459","[""ENVST""]","23","""0/999""","","","","","[""Rebecca Judge""]","""15/999""","200","[""HH 317"", ""HH 317""]","26","""Env Policy/Regulation""","232","false","","1","""5/999""","""3/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Environmental Policy and Regulation""","""Research""","2006"
"50202","1.0","1192","[""REL""]","25","""0/999""","","","","","[""Gregory A. Walter""]","""9/999""","200","[""BMC 111""]","30","""Essentials Chr Theol""","201","false","""A""","1","""1/999""","""15/999""","""C""","20061","[""MWF 0800-0855""]","""Essentials of Christian Theology""","""Research""","2006"
"50203","1.0","979","[""PHIL""]","21","""0/999""","","","","","[""Jennifer C. Manion""]","""12/999""","200","[""HH 301"", ""HH 301""]","25","""Ethics/The Good Life""","252","false","""A""","1","""9/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Ethics and the Good Life""","""Research""","2006"
"50204","1.0","979","[""PHIL""]","23","""0/999""","","","","","[""Vicki L. Harper""]","""4/999""","200","[""OM 035""]","25","""Ethics/The Good Life""","252","false","""B""","1","""18/999""","""1/999""","""C""","20061","[""MWF 1150-1245PM""]","""Ethics and the Good Life""","""Research""","2006"
"50208","1.0","573","[""HIST""]","30","""2/999""","","","","","[""J. L. Carrington""]","""2/999""","100","[""HH 317""]","35","""Eur/Anc/Renaissance""","190","false","","1","""5/999""","""21/999""","""C""","20061","[""MWF 1045-1140""]","""Europe from the Ancients to the Renaissance""","""Research""","2006"
"50209","1.0","1066","[""PETH""]","10","""0/0""","","","","","[""Cynthia Book""]","""0/0""","300","[""SAC 103""]","24","""Exercise Sci Seminar""","390","false","","1","""10/999""","""0/0""","""O""","20061","[""MWF 0905-1000""]","""Exercise Science Seminar""","""Research""","2006"
"50210","0.25","209","[""CHEM""]","9","""0/999""","","","","","[""Gregory W. Muth""]","""3/999""","300","[""SC 344""]","10","""Experimental Biochem""","373","true","","1","""4/999""","""2/999""","""C""","20061","[""T 1150-0350PM""]","""Experimental Biochemistry""","""Research""","2006"
"50212","1.0","1339","[""SPAN""]","23","""0/999""","","","","","[""Juliet A. Lynd""]","""15/999""","200","[""OM 021"", ""OM 021""]","25","""Exploring Hispanic Lit""","275","false","","1","""5/999""","""3/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Exploring Hispanic Literature""","""Research""","2006"
"50213","1.0","76","[""ASIAN""]","20","""20/999""","","","","","[""Barbara Reed""]","""0/999""","100","[""OM 011"", ""OM 011""]","19","""Family & Self/E Asia""","111","false","","1","""0/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Asian Conversations: Family and Self in East Asia""","""Research""","2006"
"50215","1.0","1133","[""PSCI""]","24","""0/999""","","","","","[""Jo M. Beld""]","""5/999""","200","[""HH 307"", ""HH 307""]","25","""Family Values""","270","false","","1","""19/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50216","1.0","161","[""BIO""]","9","""0/999""","","161","","","[""Kathleen L. Shea""]","""1/999""","300","[""SC 248""]","14","""Field Ecology""","371","false","","1","""8/999""","""0/999""","""O""","20061","[""T 0120-0220PM""]","","""Research""","2006"
"50217","0.0","163","[""BIO""]","9","""0/999""","","161","","","[""Kathleen L. Shea""]","""1/999""","300","[""SC 210""]","14","""Field Ecology Disc""","371","false","","1","""8/999""","""0/999""","""O""","20061","[""Th 0215-0405PM""]","","""Discussion""","2006"
"50218","0.0","162","[""BIO""]","9","""0/999""","","161","","","[""Kathleen L. Shea""]","""1/999""","300","[""SC 248""]","14","""Field Ecology Lab""","371","false","","1","""8/999""","""0/999""","""O""","20061","[""T 0230-0530PM""]","","""Lab""","2006"
"50219","2.5","1369","[""SWRK""]","11","""0/0""","","","","","[""Naurine Lennox""]","""0/0""","300","[""TBA"", ""TBA""]","20","""Field Practicum""","380","false","","1","""11/20""","""0/0""","""C""","20061","[""M-F 0800-0925"", ""M 0700-1000PM""]","","""Research""","2006"
