"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"56051","1.0","504","['GERM']","Students begin to learn German through listening, speaking, reading, and writing about topics familiar to them (their personal biographies, family, daily life, interests). Regular writing assignments are designed to learn vocabulary, check spelling, and to form thoughts with German sentence structure. Regular language lab activities aid in acquiring good pronunciation and listening skills. Offered Fall Semester.","","","","","['Jack D. Hoschouer']","100","['OM 035']","Beginning German I","","111","False","False","B","1","O","20071","['MWF 0800-0855']","","Research","2007"
"56052","1.0","505","['GERM']","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Prerequisite: German 111 or placement by test.","","","","","['Lavern Rippley']","100","['RML 421']","Beginning German II","","112","False","Prerequisite: German 111 or placement by test.","","1","O","20071","['MWF 0200-0255PM']","","Research","2007"
"56053","1.0","539","['GREEK']","In this two-course sequence students learn the basics of ancient Greek. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any ancient Greek text with the aid of a dictionary. Offered annually.","","","","","['Anne Groton']","100","['OM 030']","Beginning Greek I","","111","False","False","A","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56054","1.0","539","['GREEK']","In this two-course sequence students learn the basics of ancient Greek. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any ancient Greek text with the aid of a dictionary. Offered annually.","","","","","['Mark T. Gustafson']","100","['OM 030']","Beginning Greek I","","111","False","False","B","1","O","20071","['MWF 0200-0255PM']","","Research","2007"
"56055","1.0","658","['JAPAN']","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required.","","658","","","['Rika Ito']","100","['OM 002']","Beginning Japanese I","Students in Japn 111A must also register for one lab Japn 111AL or BL.","111","False","False","A","1","O","20071","['MWF 1045-1140']","Beginning Japenese I","Research","2007"
"56059","0.0","659","['JAPAN']","","","658","","","['Rika Ito']","100","['RML WLC']","Beginning Japanese I Lab","","111","False","False","A","1","C","20071","['Th 0800-0855']","","Lab","2007"
"56060","0.0","659","['JAPAN']","","","658","","","['Rika Ito']","100","['RML WLC']","Beginning Japanese I Lab","","111","False","False","B","1","O","20071","['Th 0935-1030']","","Lab","2007"
"56062","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually.","","","","","['Mark T. Gustafson']","100","['OM 031']","Beginning Latin I","","111","False","False","B","1","C","20071","['MWF 0905-1000']","","Research","2007"
"56063","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually.","","","","","['Stephanie A. McCarter']","100","['OM 031']","Beginning Latin I","","111","False","False","C","1","O","20071","['MWF 1045-1140']","","Research","2007"
"56064","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually.","","","","","['Christopher M. Brunelle']","100","['OM 031']","Beginning Latin I","","111","False","False","D","1","C","20071","['MWF 0200-0255PM']","","Research","2007"
"56065","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Fall Semester only.","","","","","['Torild Homstad']","100","['OM 015']","Beginning Norwegian I","","111","False","False","A","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56066","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Fall Semester only.","","","","","['Louis E. Janus']","100","['OM 011']","Beginning Norwegian I","","111","False","False","B","1","C","20071","['MWF 0905-1000']","","Research","2007"
"56067","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Fall Semester only.","","","","","['Dorer Kari L.']","100","['OM 035']","Beginning Norwegian I","","111","False","False","C","1","C","20071","['MWF 1045-1140']","","Research","2007"
"56069","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose.","","1259","","","['Irina Walter']","100","['OM 004']","Beginning Russian I","Students in Russn 111A must also register for one lab Russn 111AL or BL.","111","False","False","A","1","O","20071","['MWF 1150-1245PM']","","Research","2007"
"56070","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose.","","1259","","","['Irina Walter']","100","['OM 002']","Beginning Russian I","Students in Russn 111B must also register for one lab Russn 111AL or BL.","111","False","False","B","1","O","20071","['MWF 0200-0255PM']","","Research","2007"
"56071","0.0","1260","['RUSSN']","","","1259","","","['Irina Walter']","100","['OM 003']","Beginning Russian I Lab","","111","False","False","A","1","O","20071","['T 1150-1245PM']","","Lab","2007"
"56072","0.0","1260","['RUSSN']","","","1259","","","['Irina Walter']","100","['OM 002']","Beginning Russian I Lab","","111","False","False","B","1","O","20071","['T 0200-0255PM']","","Lab","2007"
"56073","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures and to work in the Language Lab. Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters.","","","","","['Sylvia Carullo']","100","['OM 021']","Beginning Spanish II","","112","False","Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters.","A","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56074","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures and to work in the Language Lab. Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters.","","","","","['Gemma Punti']","100","['OM 021']","Beginning Spanish II","","112","False","Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters.","B","1","C","20071","['MWF 1045-1140']","","Research","2007"
"56075","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures and to work in the Language Lab. Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters.","","","","","['Sylvia Carullo']","100","['OM 021']","Beginning Spanish II","","112","False","Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters.","C","1","C","20071","['MWF 1150-1245PM']","","Research","2007"
"56077","0.25","1004","['ESAC']","This course is for the non-swimming and the novice swimmer only.","","","","","['William Thornton']","100","['SAC_POOL']","Beginning Swimming","","121","False","False","","1","O","20071","['MW 1045-1140']","","Research","2007"
"56078","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Gary Stansell']","100","['BMC 111']","Bible/Culture/Commun","","121","False","False","A","1","C","20071","['MWF 0800-0855']","Bible in Culture and Community","Research","2007"
"56079","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['David Booth']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","B","1","C","20071","['MWF 0905-1000']","Bible in Culture and Community","Research","2007"
"56080","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Gregory A. Walter']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","C","1","C","20071","['MWF 0905-1000']","Bible in Culture and Community","Research","2007"
"56081","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Edmund Santurri']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","D","1","C","20071","['MWF 1045-1140']","Bible in Culture and Community","Research","2007"
"56082","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Amy R. Gohdes-Luhman']","100","['TB 227']","Bible/Culture/Commun","","121","False","False","E","1","C","20071","['MWF 1045-1140']","Bible in Culture and Community","Research","2007"
"56083","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Edmund Santurri']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","F","1","C","20071","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2007"
"56084","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Gregory A. Walter']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","G","1","C","20071","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2007"
"56085","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Elizabeth C. Galbraith']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","H","1","C","20071","['MWF 1255-0150PM']","Bible in Culture and Community","Research","2007"
"56086","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Jamie A. Schillinger']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","I","1","C","20071","['MWF 1255-0150PM']","Bible in Culture and Community","Research","2007"
"56087","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Elizabeth C. Galbraith']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","J","1","C","20071","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2007"
"56088","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Jamie A. Schillinger']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","K","1","C","20071","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2007"
"56089","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Jason J. Ripley']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","L","1","C","20071","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2007"
"56090","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Jason J. Ripley']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","M","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2007"
"56091","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['William Poehlmann']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","N","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2007"
"56092","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Peder J. Jothen']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","O","1","C","20071","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2007"
"56093","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Patricia Beckman']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","P","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2007"
"56094","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['Peder J. Jothen']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","Q","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2007"
"56095","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","","['James Hanson']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","R","1","C","20071","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2007"
"56096","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. This course emphasizes the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered both semesters.","","","","","['Janice Pellino']","300","['HH 501']","Biochemistry I","","379","False","Prerequisite: Chemistry 248. Offered both semesters.","","1","C","20071","['MWF 1150-1245PM']","","Research","2007"
"56097","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course included a laboratory component. Prerequisite: Biology 123 or consent of instructor.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in PE Theory 374 must also register for lab PE Theory 374L.","374","False","Prerequisite: Biology 123 or consent of instructor.","","1","O","20071","['MWF 1045-1140']","","Research","2007"
"56098","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","","1","O","20071","['Th 0800-1050']","","Lab","2007"
"56099","1.0","1165","['PSYCH']","The student is introduced to the study of relationships between the brain and behavior which lie at the heart of modern neuroscience. Study of the brain and behavior from anatomical, physiological and biochemical perspectives focuses on neural factors which contribute to basic behavioral processes including sensation, movement, emotion, sleep and arousal, motivation, learning and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Biology 123 or 125 strongly recommended. Offered each semester.","","","","","['Nicholas D. Davenport']","200","['HH 413', 'HH 413']","Biopsychology","","238","False","Prerequisite: Psychology 125 or Biology 123 or 125. Biology 123 or 125 strongly recommended. Offered each semester.","","1","C","20071","['T 0800-0925', 'Th 0800-0920']","","Research","2007"
"56100","0.5","354","['DANCE']","An introduction to experiential anatomy using a range of physical movement and embodied awareness practices. Exploring structural and functional relationships within the body is the foundation for considering human expressive and creative potential. Emphasis is placed on ""living the bodywhole"" (bodymindemotionspirit) in building a value system for daily living as well as for specialized performance activities. Valuable for anyone interested in living with ease, energy, and efficiency. Offered most semesters.","","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","","201","False","False","","1","C","20071","['MWF 1255-0150PM']","The Body Moveable","Research","2007"
"56114","1.0","1222","['REL']","This course studies the Buddhist view of the human predicament and its solution. Students examine the life of the Buddha, Buddhist scriptures and the historical and philosophical development of Theravada and Mahayana Buddhism in East and Southeast Asia.","","","","","['Barbara Reed']","200","['BMC 110', 'BMC 110']","Buddhism","","257","False","False","","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2007"
"56117","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","","","","","['Clifton Corzatt']","100","['SC 184']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","B","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56118","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","","","","","['Eric R. Ufferman']","100","['SC 374']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","C","1","C","20071","['MWF 0905-1000']","","Research","2007"
"56119","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","","","","","['Rose Gundacker']","100","['SC 184']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","D","1","C","20071","['MWF 1045-1140']","","Research","2007"
"56120","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","","","","","['Rose Gundacker']","100","['SC 184']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","E","1","C","20071","['MWF 1255-0150PM']","","Research","2007"
"56121","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","","","","","['Eric R. Ufferman']","100","['SC 184']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","F","1","C","20071","['MWF 0200-0255PM']","","Research","2007"
"56128","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","","","","","['Urmila S. Malvadkar']","100","['SC 188']","Calculus II","","126","False","Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","A","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56129","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","","","","","['Richard Allen']","100","['SC 188']","Calculus II","","126","False","Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","B","1","C","20071","['MWF 0905-1000']","","Research","2007"
"56130","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","","","","","['Mike Weimerskirch']","100","['SC 188']","Calculus II","","126","False","Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","C","1","O","20071","['MWF 0200-0255PM']","","Research","2007"
"56134","0.25","1007","['ESAC']","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Lab fee.","","","","1","['Robert Hauck']","100","['TC']","Canoeing","","125","False","Prerequisite: ability to swim. Lab fee.","","1","C","20071","['MW 1255-0255PM']","","Research","2007"
"56135","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","","106","1","","['Eric Cole']","100","['SC 278']","Cell Bio & Genetics","Students in Bio 125A must also register for one lab Bio 125 CL, FL, or KL.","125","False","False","A","1","C","20071","['MWF 0800-0855']","Cellular Biology and Genetics","Research","2007"
"56136","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","","106","4","","['Kevin M. Crisp']","100","['SC 280']","Cell Bio & Genetics","Students in Bio 125D must also register for one lab Bio 125 GL, HL, IL, or JL.","125","False","False","D","1","O","20071","['MWF 1150-1245PM']","Cellular Biology and Genetics","Research","2007"
"56137","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","","106","2","","['John Giannini']","100","['SC 278']","Cell Bio & Genetics","Students in Bio 125B must also register for one lab Bio 125 AL or BL","125","False","False","B","1","C","20071","['MWF 0905-1000']","Cellular Biology and Genetics","Research","2007"
"56138","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","","106","3","","['Sara E. Fruehling']","100","['SC 278']","Cell Bio & Genetics","Students in Bio 125C must also register for one lab Bio 125 DL or EL","125","False","False","C","1","C","20071","['MWF 1045-1140']","Cellular Biology and Genetics","Research","2007"
"56141","0.0","107","['BIO']","","","106","4","","['Kevin M. Crisp']","100","['SC 273']","Cell Bio & Genetics Lab","","125","False","False","H","1","O","20071","['Th 0800-1030']","","Lab","2007"
"56142","0.0","107","['BIO']","","","106","4","","['Kevin M. Crisp']","100","['SC 273']","Cell Bio & Genetics Lab","","125","False","False","I","1","O","20071","['Th 1245-0315PM']","","Lab","2007"
"56143","0.0","107","['BIO']","","","106","4","","['Kevin M. Crisp']","100","['SC 273']","Cell Bio & Genetics Lab","","125","False","False","G","1","O","20071","['W 0300-0530PM']","","Lab","2007"
"56144","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['SC 273']","Cell Bio & Genetics Lab","","125","False","False","A","1","O","20071","['M 1200-0230PM']","","Lab","2007"
"56145","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['SC 273']","Cell Bio & Genetics Lab","","125","False","False","B","1","C","20071","['M 0300-0530PM']","","Lab","2007"
"56148","0.0","107","['BIO']","","","106","4","","['Kevin M. Crisp']","100","['SC 273']","Cell Bio & Genetics Lab","","125","False","False","J","1","O","20071","['F 0200-0430PM']","","Lab","2007"
"56151","0.25","861","['MUSIC']","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Prerequisite: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Generally offered Fall Semester.","","","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescent Voice","","365","False","Prerequisite: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Generally offered Fall Semester.","","1","O","20071","['MW 0905-1000']","The Child and Adolescent Voice","Research","2007"
"56153","1.0","608","['HIST']","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Offered most years.","","","","","['Robert Entenmann']","200","['RML 577']","Chinese Civilization","","250","False","False","","1","O","20071","['MWF 0200-0255PM']","","Research","2007"
"56154","0.5","834","['MUSIC']","Students learn conducting techniques for choral literature including rehearsal techniques, vocal preparation and auditioning and selecting voices. Course work includes observation of conductors on campus and in the community. Prerequisite: Music 251. Offered Fall Semester.","","","","","['Christopher P. Aspaas']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","Prerequisite: Music 251. Offered Fall Semester.","","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2007"
