"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"5798","1.0","1612","['CSCI']","","['Amelia J. Taylor']","100","['SC 182']","Principles Comp Sci","172","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5799","1.0","1612","['CSCI']","","['Richard Brown']","100","['OMH 300']","Principles Comp Sci","172","False","False","B","1","C","20031","['MWF 0800-0855']","Research","2003"
"5800","1.0","1617","['CSCI']","","['Richard Brown']","200","['SC 184', 'SC 184']","Computer Organization","274","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5801","1.0","1614","['CSCI']","","['Matthew Richey']","300","['SC 184', 'SC 184']","Data Structures","372","False","False","","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5802","1.0","1618","['CSCI']","","['Richard Brown']","300","['SC 184', 'SC 184']","Sem: Client-Server App","378","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2003"
"5803","0.0","309","['EDUC']","1","['Mark Storry']","200","['BMC 101']","Drugs & Alcohol","231","True","False","","1","C","20031","['M 0700-0900PM']","Research","2003"
"5804","1.0","311","['EDUC']","","['John Welckle']","200","['FH 10']","Educ Psychology","290","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"5805","1.0","311","['EDUC']","","['Daniel R. Forstner']","200","['FH 10', 'FH 10']","Educ Psychology","290","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5806","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","['HH 205']","Standards/Technology","291","True","False","A","1","C","20031","['M 0400-0600PM']","Research","2003"
"5807","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","['HH 205']","Standards/Technology","291","True","False","B","1","C","20031","['M 0630-0830PM']","Research","2003"
"5808","1.0","321","['EDUC']","","['Martha Harris']","300","['FH 10']","Principles of Educ","330","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"5809","1.0","321","['EDUC']","","['Martha Harris']","300","['FH 10']","Principles of Educ","330","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"5810","1.0","321","['EDUC']","","['Maria L. Kelly']","300","['FH 10L', 'FH 10L']","Principles of Educ","330","False","False","C","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5811","1.0","322","['EDUC']","","['John Welckle']","300","","Social Studies Persp","334","False","False","","1","C","20031","","Research","2003"
"5812","0.5","330","['EDUC']","1","['Linda Berger']","300","['CHM 233', 'CHM 233']","Tchg Music-Mid/High S","356","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5814","0.5","332","['EDUC']","","['Timothy Mahr']","300","['CHM 138', 'CHM 138']","Tchg of Instru Music","359","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5815","0.5","335","['EDUC']","2","['Mark Schelske']","300","['FH 10', 'FH 10']","Counsel/Comm in Schls","372","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5816","0.5","335","['EDUC']","2","['Mark Schelske']","300","['FH 10', 'FH 10']","Counsel/Comm in Schls","372","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5817","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10', 'FH 10']","The Exceptional Child","375","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5818","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10', 'FH 10']","The Exceptional Child","375","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5819","1.0","337","['EDUC']","","['Ann A. Leming']","300","['FH 10', 'FH 10']","The Exceptional Child","376","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5820","1.0","337","['EDUC']","","['Ann A. Leming']","300","['FH 10', 'FH 10']","The Exceptional Child","376","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5821","0.5","340","['EDUC']","","['John Welckle']","300","['TBA']","Senior Seminar Educ","381","False","False","","1","C","20031","['M-F 0800-0400PM']","Research","2003"
"5822","0.0","341","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","382","True","False","","1","C","20031","","Research","2003"
"5823","0.5","342","['EDUC']","","['Myron L. Solid']","300","['TBA']","Issues in Education","385","False","False","","1","C","20031","['M-F 0800-0400PM']","Research","2003"
"5824","3.0","343","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","Student Teaching","389","False","False","","1","C","20031","","Research","2003"
"5825","1.0","345","['EDUC']","","['John Welckle']","300","","IR/Critical Pedagogy","398","False","False","","1","O","20031","","Research","2003"
"5826","0.5","1639","['DNCTE']","","['Sheryl Saterstrom']","100","['DC _STUDIO_3']","The Body Movable","101","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"5827","0.25","347","['DNCTE']","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Ballroom I (Men)","106","True","False","A","1","C","20031","['T 1005-1100', 'Th 0955-1050']","Research","2003"
"5828","0.25","347","['DNCTE']","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Ballroom I (Women)","106","True","False","B","1","C","20031","['T 1005-1100', 'Th 0955-1050']","Research","2003"
"5829","0.25","349","['DNCTE']","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Int'l Dance I","109","True","False","","1","O","20031","['T 0200-0255PM', 'Th 0240-0335PM']","Research","2003"
"5830","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['DC _STUDIO_2']","Modern Dance I","111","True","False","A","1","C","20031","['MW 1150-1245PM']","Research","2003"
"5831","0.25","351","['DNCTE']","","['Anthony Roberts']","100","['DC _STUDIO_1']","Modern Dance I","111","True","False","B","1","C","20031","['MW 1255-0150PM']","Research","2003"
"5832","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Modern Dance I","111","True","False","C","1","C","20031","['T 0905-1000', 'Th 0855-0950']","Research","2003"
"5833","0.5","352","['DNCTE']","","['Susan Bauer']","100","['DC _STUDIO_1']","Movement/Perf Artist","115","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"5834","0.25","353","['DNCTE']","","['Heather J. Klopchin']","100","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet I","121","True","False","","1","C","20031","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2003"
"5835","0.5","357","['DNCTE']","","['Sheryl Saterstrom']","200","['DC _STUDIO_3']","Modern Dance II","210","False","False","A","1","O","20031","['MW 0200-0330PM']","Research","2003"
"5836","0.5","357","['DNCTE']","","['Anthony Roberts']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Modern Dance II","210","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5837","0.25","358","['DNCTE']","","['Sheryl Saterstrom']","200","['DC _STUDIO_3']","Modern Dance II","211","False","False","A","1","O","20031","['MW 0200-0330PM']","Research","2003"
"5838","0.25","358","['DNCTE']","","['Anthony Roberts']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Modern Dance II","211","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5839","0.5","359","['DNCTE']","","['Heather J. Klopchin']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet II","220","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5840","0.25","360","['DNCTE']","","['Heather J. Klopchin']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet II","221","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5841","0.25","363","['DNCTE']","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","311","False","False","","1","C","20031","['MWF 0200-0330PM']","Research","2003"
"5842","0.5","364","['DNCTE']","","['Jennifer Bader']","300","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet III","320","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5843","0.25","365","['DNCTE']","","['Jennifer Bader']","300","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet III","321","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5844","1.0","369","['DNCTH']","","['Janice Roberts']","200","['DC _STUDIO_1', 'DC _STUDIO_1']","Choreog & Improvisat","231","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5845","1.0","371","['DNCTH']","","['Heather J. Klopchin']","200","['DC 305']","Dance in America","246","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5846","1.0","373","['DNCTH']","","['Susan Bauer']","200","['TB 216', 'TB 216']","Move/Dance Cultur/Exp","264","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5847","1.0","375","['DNCTH']","","['Sheryl Saterstrom']","200","","IS/Effort in Movement","298","False","False","","1","O","20031","","Research","2003"
"5848","1.0","379","['DNCTH']","","['Heather J. Klopchin']","300","['DC 204', 'DC 204']","Senior Dance Seminar","399","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Seminar","2003"
"5849","1.0","381","['ENGL']","","['Gene Bauer']","100","['RML 520', 'RML 520']","Intro/Academic Wri","107","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5850","1.0","383","['ENGL']","","['Staff']","100","['BMC 109']","Skills in Composition","110","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"5851","1.0","383","['ENGL']","","['Staff']","100","['RML 420', 'RML 420']","Skills in Composition","110","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5852","1.0","392","['ENGL']","","['Karen Cherewatuk']","100","['RML 525', 'RML 525']","Literary Studies","185","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5853","1.0","392","['ENGL']","","['Jonathan Hill']","100","['RML 525', 'RML 525']","Literary Studies","185","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5854","1.0","392","['ENGL']","","['David Wee']","100","['RML 525', 'RML 525']","Literary Studies","185","False","False","C","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5855","1.0","395","['ENGL']","","['Joseph L. Mbele']","200","['RML 515', 'RML 515']","Folklore","203","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5856","1.0","397","['ENGL']","","['Karen E. Marsalek', 'Mary E. Trull']","200","['RML 525']","Lit in Engl to 1650","221","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"5857","1.0","399","['ENGL']","","['Richard DuRocher', 'Colin Wells']","200","['RML 525']","Lit in Engl 1650-1850","222","False","False","A","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"5858","1.0","401","['ENGL']","","['Jonathan Hill', 'Jon Eric Nelson']","200","['RML 525']","Lit in Engl 1850-Pres","223","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"5859","1.0","405","['ENGL']","","['Karen Cherewatuk']","200","['RML 515']","Lit Eras: Middle Ages","230","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"5860","1.0","405","['ENGL']","","['Jonathan Hill']","200","['RML 525']","Lit Eras: Romantic Per","230","False","False","B","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5861","1.0","409","['ENGL']","","['Richard Buckstead']","200","['RML 515']","Amer Lit 1915-1945","240","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5862","1.0","413","['ENGL']","","['Eliot K. Wilson']","200","['RML 520']","Creative Nonfiction","251","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5863","1.0","418","['ENGL']","","['James Heynen']","200","['RML 525', 'RML 525']","Creative Writing I","257","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5864","1.0","425","['ENGL']","","['Mark Allister']","200","['RML 515', 'RML 515']","Lit & the Environment","276","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5865","1.0","431","['ENGL']","","['Richard Buckstead']","200","['RML 515']","Women & Literature","286","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5866","1.0","441","['ENGL']","","['James Heynen']","300","['RML 520']","Creative Writing II","372","False","False","","1","C","20031","['T 0700-1000PM']","Research","2003"
"5867","1.0","444","['ENGL']","","['Karen E. Marsalek']","300","['RML 515']","Shakespeare","380","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"5868","1.0","449","['ENGL']","","['Jan C. Hill']","300","","Academic Internship","394","True","False","","1","O","20031","","Research","2003"
"5869","1.0","451","['ENGL']","","['Jonathan Hill']","300","","IR/Lit From Abroad","398","False","False","","1","O","20031","","Research","2003"
"5870","1.0","451","['ENGL']","","['James Heynen']","300","","IR/Telling of Rwanda","398","False","False","A","1","O","20031","","Research","2003"
"5871","1.0","451","['ENGL']","","['Richard Buckstead']","300","","IR/Hemingway & Fitz","398","False","False","B","1","O","20031","","Research","2003"
"5872","1.0","452","['ENGL']","","['Diana Postlethwaite']","300","['RML 520', 'RML 520']","Major Seminar","399","False","False","A","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Seminar","2003"
"5873","1.0","452","['ENGL']","","['Jon Eric Nelson']","300","['RML 520', 'RML 520']","Major Seminar","399","False","False","B","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2003"
"5874","1.0","452","['ENGL']","","['Joan Hepburn']","300","['RML 520', 'RML 520']","Major Seminar","399","False","False","C","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2003"
"5875","1.0","453","['ENVST']","","['Mark Allister']","100","['SC 130', 'SC 130']","Culture of Nature","101","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5876","1.0","454","['ENVST']","","['Kathleen L. Shea']","100","['SC 130', 'SC 130']","Conservation Biology","125","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5877","1.0","455","['ENVST']","","['Michael Swift']","100","['SC 129']","Intro: Enviro Studies","137","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"5878","1.0","455","['ENVST']","","['Jason D. Hill']","100","['SC 129', 'SC 129']","Intro: Enviro Studies","137","False","False","B","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5879","1.0","456","['ENVST']","","['Anthony Lott']","200","['SC 129', 'SC 129']","Global Env Politics","201","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5880","1.0","459","['ENVST']","","['Rebecca Judge']","200","['BMC 111']","Enviro Policy/Regulat","232","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"5881","1.0","460","['ENVST']","","['Brian C. Welch']","200","['SC 129', 'SC 129']","Global Climate Change","245","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5882","1.0","461","['ENVST']","","['Charles Jr. Umbanhowar']","200","['RML 477', 'RML 477', 'RML 477']","Remote Sensing & Gis","255","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050', 'W 0120-0320PM']","Research","2003"
"5883","1.0","469","['IDFA']","","['Susan Bauer']","100","['CHM 233', 'CHM 233']","Exploring the Arts","174","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5884","1.0","472","['IDFA']","","['Susan Bauer']","200","","IS/Int Arts Education","298","False","False","","1","O","20031","","Research","2003"
"5885","1.0","472","['IDFA']","","['Susan Bauer']","200","","IS/Mtv Culture/Media","298","False","False","A","1","O","20031","","Research","2003"
"5886","1.0","476","['FREN']","","['Herve Pensec']","100","['OM 026']","Beginning French I","111","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5887","1.0","477","['FREN']","","['Herve Pensec']","100","['OM 026']","Beginning French II","112","False","False","A","1","O","20031","['MWF 1045-1140']","Research","2003"
"5888","1.0","477","['FREN']","","['Alexander Hertich']","100","['OM 030']","Beginning French II","112","False","False","B","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5889","1.0","479","['FREN']","","['Wendy Allen']","200","['OM 026']","Intermed French I","231","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5890","1.0","479","['FREN']","","['Scott Homler']","200","['OM 011']","Intermed French I","231","False","False","B","1","C","20031","['MWF 1045-1140']","Research","2003"
"5891","1.0","479","['FREN']","","['Scott Homler']","200","['OM 026']","Intermed French I","231","False","False","C","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"5892","1.0","480","['FREN']","","['Wendy Allen']","200","['OM 026']","Intermed French II","232","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"5893","1.0","480","['FREN']","","['Jolene Barjasteh']","200","['OM 026']","Intermed French II","232","False","False","B","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"5894","1.0","483","['FREN']","","['Scott Homler']","200","['OM 026', 'OM 026']","Writing French","251","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5895","1.0","484","['FREN']","","['Jolene Barjasteh']","200","['OM 026', 'OM 026']","Top: French Civilizatn","252","False","False","","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Topic","2003"
"5896","1.0","487","['FREN']","","['Wendy Allen']","200","['OM 026', 'OM 026']","Contemporary France","272","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5897","1.0","492","['FREN']","","['Herve Pensec']","300","['OM 026', 'OM 026']","Top: Lit Love & Death","372","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Topic","2003"
"5898","1.0","498","['GE']","","['Richard DuRocher']","100","['RML 421']","First Year Writing","111","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"5899","1.0","498","['GE']","","['Richard Buckstead']","100","['RML 420']","First Year Writing","111","False","False","B","1","C","20031","['MWF 1045-1140']","Research","2003"
"5900","1.0","498","['GE']","","['Mary E. Trull']","100","['TB 227']","First Year Writing","111","False","False","C","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"5901","1.0","498","['GE']","","['Diane C. LeBlanc']","100","['RML 525']","First Year Writing","111","False","False","D","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5902","1.0","498","['GE']","","['Eliot K. Wilson']","100","['RML 421']","First Year Writing","111","False","False","E","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5903","1.0","498","['GE']","","['David Wee']","100","['RML 421', 'RML 421']","First Year Writing","111","False","False","F","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5904","1.0","498","['GE']","","['Gary Wicks']","100","['RML 577', 'RML 577']","First Year Writing","111","False","False","G","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5905","1.0","498","['GE']","","['David Lesniaski']","100","['RML 420', 'RML 420']","First Year Writing","111","False","False","H","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5906","1.0","498","['GE']","","['David Wee']","100","['RML 515', 'RML 515']","First Year Writing","111","False","False","I","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5907","1.0","498","['GE']","","['Joan Hepburn']","100","['RML 421', 'RML 421']","First Year Writing","111","False","False","J","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5908","1.0","498","['GE']","","['Anantanand Rambachan']","100","['BMC 110', 'BMC 110']","First Year Writing","111","False","False","K","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5909","1.0","498","['GE']","","['James Heynen']","100","['RML 420', 'RML 420']","First Year Writing","111","False","False","L","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5910","1.0","498","['GE']","","['Jan C. Hill']","100","['RML 421', 'RML 421']","First Year Writing","111","False","False","M","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5911","1.0","498","['GE']","","['Mary V. Winstead']","100","['BMC 109', 'BMC 109']","First Year Writing","111","False","False","N","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5912","1.0","498","['GE']","","['Joseph L. Mbele']","100","['RML 421', 'RML 421']","First Year Writing","111","False","False","O","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5913","1.0","498","['GE']","","['Jon Eric Nelson']","100","['RML 515', 'RML 515']","First Year Writing","111","False","False","P","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5914","1.0","498","['GE']","","['Mary V. Winstead']","100","['BMC 109', 'BMC 109']","First Year Writing","111","False","False","Q","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5915","1.0","504","['GERM']","","['Lavern Rippley']","100","['OM 035', 'OM 035']","Beginning German I","111","False","False","B","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5916","1.0","505","['GERM']","","['Frederike Von Schwerin-High']","100","['OM 035']","Beginning German II","112","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"5917","1.0","508","['GERM']","","['Karl Fink']","200","['OM 002']","Intermed German I","231","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5918","1.0","508","['GERM']","","['Frederike Von Schwerin-High']","200","['OM 035']","Intermed German I","231","False","False","B","1","O","20031","['MWF 1045-1140']","Research","2003"
"5919","1.0","508","['GERM']","","['Lavern Rippley']","200","['YH 50']","Intermed German I","231","False","False","C","1","O","20031","['MWF 1045-1140']","Research","2003"
"5920","1.0","509","['GERM']","","['Karl Fink']","200","['OM 004']","Intermed German II","232","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"5921","1.0","515","['GERM']","","['Frederike Von Schwerin-High']","200","['OM 035']","Understand Narratives","251","False","False","","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"5922","1.0","520","['GERM']","","['Lavern Rippley']","200","['OM 035', 'OM 035']","Top: Revolution 1848","272","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Topic","2003"
"5923","1.0","526","['GERM']","","['Karl Fink']","300","['OM 011']","Top: Holocaust","372","False","False","","1","C","20031","['MWF 1255-0150PM']","Topic","2003"
"5924","1.0","531","['GCON']","","['Rebecca Judge']","100","['STEENSLAND']","Greeks and Hebrews","113","False","False","A","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5925","1.0","531","['GCON']","","['Colin Wells']","100","['STEENSLAND']","Greeks and Hebrews","113","False","False","B","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5926","1.0","531","['GCON']","","['Charles Wilson']","100","['STEENSLAND']","Greeks and Hebrews","113","False","False","C","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5927","1.0","531","['GCON']","","['Norman M. Watt']","100","['OM 004']","Greeks and Hebrews","113","False","False","D","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5928","1.0","534","['GCON']","","['Jolene Barjasteh']","200","['STEENSLAND']","New Forces of Secular","217","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"5929","1.0","534","['GCON']","","['Steve T. Reece']","200","['STEENSLAND']","New Forces of Secular","217","False","False","B","1","C","20031","['MWF 1045-1140']","Research","2003"
"5930","1.0","534","['GCON']","","['Douglas Schuurman']","200","['STEENSLAND']","New Forces of Secular","217","False","False","C","1","C","20031","['MWF 1045-1140']","Research","2003"
"5931","1.0","539","['GREEK']","","['Jon Bruss']","100","['OM 030']","Beginning Greek I","111","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5932","1.0","539","['GREEK']","","['Anne Groton']","100","['OM 030']","Beginning Greek I","111","False","False","B","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"5933","1.0","541","['GREEK']","","['Christopher M. Brunelle']","200","['OM 030']","Intermediate Greek","231","False","False","","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"5934","1.0","549","['GREEK']","","['Steve T. Reece']","300","['OM 003', 'OM 003']","Homer & Greek Epic","375","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5935","1.0","551","['GREEK']","","['Jon Bruss']","300","","IR/Eros in Plato Symp","398","False","False","","1","O","20031","","Research","2003"
"5936","1.0","552","['HIST']","","['Timothy R. Howe']","100","['HH 516']","Ancient Warfare","103","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"5937","1.0","556","['HIST']","","['Robert Nichols']","100","['HH 516', 'HH 516']","Fall Russian Monarchy","108","False","False","","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5938","1.0","554","['HIST']","","['J. L. Carrington']","100","['OM 031', 'OM 031']","Courtly Love Mid Ages","111","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0205-0335PM']","Research","2003"
"5939","1.0","557","['HIST']","","['Dolores Peters']","100","['OM 015', 'OM 015']","Europe/Great War","116","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5940","1.0","573","['HIST']","","['Timothy R. Howe']","100","['RML 515']","Ancient/Med Europe","190","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"5941","1.0","1816","['HIST']","","['Steven C. Hahn']","200","['HH 403']","America 1490-1865","205","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"5942","1.0","1816","['HIST']","","['Steven C. Hahn']","200","['HH 403']","America 1490-1865","205","False","False","B","1","C","20031","['MWF 1045-1140']","Research","2003"
"5943","1.0","1813","['HIST']","","['Timothy R. Howe']","200","['OM 035', 'OM 035']","Ancient: Mid E/Greece","210","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5944","1.0","586","['HIST']","","['J. L. Carrington']","200","['HH 307']","Reformation Europe","214","False","False","","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"5945","1.0","595","['HIST']","","['Robert Nichols']","200","['HH 307']","Imperial Russia","222","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"5946","0.25","16224","['HIST']","","['Irina Walter']","200","","FLC - Russian","222","False","False","L","1","O","20031","","FLAC","2003"
"5947","1.0","593","['HIST']","","['Dolores Peters']","200","['HH 403']","Modern France","226","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5948","0.25","593","['HIST']","","['Jolene Barjasteh']","200","['OM 003']","FLC-French","226","False","False","L","1","O","20031","['W 0200-0255PM']","Research","2003"
"5949","1.0","616","['HIST']","","['Karla Erickson']","200","['HH 501']","Women in America","240","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5950","1.0","621","['HIST']","","['Michael Fitzgerald']","200","['HH 307', 'HH 307']","America in Civil War","244","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5951","1.0","608","['HIST']","","['Joseph Dennis']","200","['OM 001']","Chinese Civilization","260","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"5952","1.0","610","['HIST']","","['Joseph Dennis']","200","['OM 030']","Japanese Civilization","262","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"5953","1.0","612","['HIST']","","['Helena Pohlandt-McCormick']","200","['HH 413']","South Africa","277","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5954","1.0","1862","['HIST']","","['Dolores Peters']","300","['HH 514', 'HH 514']","Eur Sem: Holocaust","314","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2003"
