"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"62312","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","","","","['Kris A. Cropsey']","200","['OM 035', 'OM 031']","Intermed Spanish I","Open to all students who meet the requirements. This course has class-year limits.","231","False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","","2","C","20082","['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research","2008"
"62315","1.0","455","['ENVST']","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered every semester.","['IST']","","","['Michael Swift']","100","['RNS 190', 'RNS 190']","Intro: Env Studies","This course has class-year limits.","137","False","False","","2","O","20082","['M-F 0800-1000', 'M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2008"
"62316","1.0","97","['ASIAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62317","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","","['Charles Jr. Umbanhowar']","300","","IR/Fire Paleoecology","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62318","1.0","236","['CLASS']","","","","","['Steve T. Reece']","300","","IR/Euripidean Drama","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62319","1.0","252","['CHIN']","Students who have completed Chinese 252 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62320","1.0","285","['ECON']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62321","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include extension of a networked academic planning system, preliminary preparations for a system for managing web-based portfolios, neural networks, random number generation, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, design and implementation of an interface language for linear programming software, and design of software to assist choreographers.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62322","1.0","378","['DANCE']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62323","1.0","496","['FREN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62324","1.0","530","['GERM']","","","","","['Karl Fink']","300","","IR/German Worker Politics","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62325","1.0","551","['GREEK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62326","1.0","642","['HIST']","","","","","['Timothy Smit']","300","","IR/Byzantine Economics","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62327","1.0","647","['HSPST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","","Research","2008"
"62328","1.0","657","['FAMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62329","1.0","692","['IS']","","","","","['Steven C. Hahn']","300","","IR/Historical Antigua","","398","False","False","","2","O","20082","","","Research","2008"
"62330","1.0","710","['ID']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62331","1.0","726","['LATIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62332","1.0","789","['MGMT']","Independent Study","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62333","1.0","798","['MEDIA']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62334","1.0","920","['NEURO']","","","","","['Gary M. Muir']","300","","IR/Spatial Cognition II","","398","False","False","","2","O","20082","","","Research","2008"
"62335","1.0","937","['NORW']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62336","1.0","963","['NURS']","Does not count toward the major.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62337","1.0","993","['PHIL']","Prerequisite: one Level III course in philosophy.","","","","['Jeanine Grenberg']","300","","IR/Jane Austen and Virtue","","398","False","Prerequisite: one Level III course in philosophy.","","2","O","20082","","Independent Research","Research","2008"
"62338","1.0","1068","['ESTH']","Research","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62339","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","2","O","20082","","Independent Research","Research","2008"
"62340","1.0","1190","['PSYCH']","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","2","O","20082","","Independent Research","Research","2008"
"62341","1.0","1257","['REL']","","","","","['Elizabeth C. Galbraith']","300","","IR/Wiesel & Rememberance","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62342","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","['Marc Robinson']","300","","IR/Russian Linguistics","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62343","1.0","1320","['SOAN']","","","","","['Christopher L. Chiappari']","300","","IR/Latina & Mental Health","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62344","1.0","1355","['SPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62345","1.0","1373","['SWRK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62346","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","['Jeanne I. Willcoxon']","300","","IR/Short Film Production","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20082","","Independent Research","Research","2008"
"62347","1.0","1414","['STAT']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62348","1.0","1480","['WMNST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62349","1.0","1489","['ARMS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62350","1.0","15","['AMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62351","1.0","475","['IDFA']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","","Research","2008"
"62352","1.0","767","['MATH']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62353","1.0","18615","['AFAM']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62354","1.0","18619","['BMOLS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62355","1.0","671","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62356","1.0","791","['MEDVL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","","Research","2008"
"62357","1.0","1285","['RUSST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","","Research","2008"
"62358","1.0","451","['ENGL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62359","1.0","467","['ENVST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62360","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.","","","","['David E. Ryan']","300","","IR/Exploring Interfaces","","398","False","False","","2","O","20082","","Independent Research: Art History","Research","2008"
"62361","1.0","345","['EDUC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62363","1.0","223","['CHEM']","","","","","['Gary Miessler']","300","","IR/Organometal Synth II","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62364","1.0","1101","['PHYS']","","","","","['Brian Borovsky']","300","","IR/Microscale Friction","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62365","1.0","866","['MUSIC']","","","","","['Gerald Hoekstra']","300","","IR/Medieval Music","","398","False","False","","2","O","20082","","Independent Research","Research","2008"
"62366","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","['Wendell Arneson']","200","","IS/Adv. Watercolor","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62367","1.0","94","['ASIAN']","","","","","['Robert Entenmann']","200","","IS/Hmong Art","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62368","1.0","205","['CHEM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62369","1.0","234","['CLASS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62370","1.0","249","['CHIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62371","1.0","277","['ECON']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62372","1.0","300","['CSCI']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62373","1.0","314","['EDUC']","","","","","['Martha Wallace']","200","","IS/Technology in Teaching","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62374","1.0","375","['DANCE']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62375","1.0","434","['ENGL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62376","1.0","465","['ENVST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62377","1.0","491","['FREN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62378","1.0","523","['GERM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62379","1.0","544","['GREEK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62380","1.0","625","['HIST']","","","","","['Michael Fitzgerald']","200","","IS/Brooks-Baxter War","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62381","1.0","644","['HSPST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","","Research","2008"
"62382","1.0","654","['FAMST']","","","","","['Mary Carlsen']","200","","IS/Play Therapy","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62383","1.0","687","['IS']","","","","","['Mark Pernecky']","200","","IS/Justice/Equality/Work","","298","False","False","","2","O","20082","","","Research","2008"
"62384","1.0","708","['ID']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62385","1.0","717","['LATIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62386","1.0","752","['MATH']","","","","","['Jason E. Gower']","200","","IS/Comput Nbr Theory","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62387","1.0","785","['MGMT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62388","1.0","796","['MEDIA']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62389","1.0","847","['MUSIC']","","","","","['Martin Hodel']","200","","IS/Art of Auditioning","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62390","1.0","918","['NEURO']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","","Research","2008"
"62391","1.0","932","['NORW']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62392","1.0","986","['PHIL']","","","","","['Charles Taliaferro']","200","","IS/Archival Studies","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62393","1.0","1058","['ESTH']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62394","1.0","1091","['PHYS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62395","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62396","1.0","1239","['REL']","","","","","['David Booth']","200","","IS/Nietzsche & Religion","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62397","1.0","1276","['RUSSN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62398","1.0","1342","['SPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62399","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","['Jeanne I. Willcoxon']","200","","IS/Feminist Performance","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20082","","Independent Study","Research","2008"
"62400","1.0","1410","['STAT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62401","1.0","1478","['WMNST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62402","1.0","1487","['ARMS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62403","1.0","12","['AMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62404","1.0","472","['IDFA']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","","Research","2008"
"62405","1.0","18613","['AFAM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62406","1.0","18617","['BMOLS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62407","1.0","669","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62408","1.0","18621","['MEDVL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","","Research","2008"
"62409","1.0","1283","['RUSST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20082","","","Research","2008"
"62410","1.0","1367","['SWRK']","","","","","['Mary Carlsen']","200","","IS/Care of the Dying","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62413","1.0","1179","['PSYCH']","This opportunity to investigate in-depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","","","","['Staff']","200","","IS/","","298","False","Prerequisite: Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","","2","O","20082","","Independent Study","Research","2008"
"62414","1.0","943","['NURS']","Does not count toward the major.","","","","['Mary Kuehn']","200","","IS/Nursing Education","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62415","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['John D. Schade', 'Stephanie N. Schmidt']","200","","IS/Sci Writing & Analysis","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62417","1.0","1316","['SOAN']","","","","","['Bruce Nordstrom-Loeb']","200","","IS/Urb Social Environment","","298","False","False","","2","O","20082","","Independent Study","Research","2008"
"62419","1.0","19743","['PHIL']","Students study the moral theory of Immanuel Kant by reading his texts and understanding the expression of their ideas in literature and film. They also clarify Kant's moral theory through comparison of his theory to other moral theories, especially utilitarianism and virtue theory. The overall purpose of the course is to help students to understand and apply moral theories generally, and Kant's theory in particular, to moral situations.","['EIN', 'WRI']","","","['Jeanine Grenberg']","200","['BMC 109']","Kant's Moral Theory","Prerequisite: completion of BTS-T requirement. Open to Seniors and Juniors only. (This does not affect pre-registration.)","260","False","Prerequisite: completion of BTS-T requirement. Open to Seniors and Juniors only. (This does not affect pre-registration.)","","2","C","20082","['M-F 1040-1240PM']","Kant's Moral Theory in Literature and Film","Research","2008"
"62422","1.0","405","['ENGL']","These courses treat specific periods in British literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Prerequisite: FYW or equivalent.\nThe Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church.\nThe Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War.\nThe Age of Enlightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism.\nThe Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism.\nThe Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities.\nModern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","['ALS-L']","","","['Jonathan Hill']","200","['RML 515']","Literary Eras: Mod Br Nov","Open to all students who have completed FYW or equivalent.","230","False","Prerequisite: FYW or equivalent.\nThe Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church.\nThe Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War.\nThe Age of Enlightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism.\nThe Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism.\nThe Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities.\nModern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","","2","C","20082","['M-F 1040-1240PM']","Literary Eras: British","Research","2008"
"62425","1.0","48","['ART']","This course provides intensive exposure to career opportunities in the field of art including advertising, graphics, illustration, film, television, computer graphics, architecture, textile design, and fine art (painting, sculpture, etc.). Working five to seven hours a day, students interview over 25 artists/designers during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","","","['Ron Gallas']","200","","Manhattan Art Interim","This is an off-campus course.","246","False","Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","2","C","20082","","Manhattan Interim in New York City","Research","2008"
"62426","1.0","765","['MATH']","Students work in groups on significant problems posed by and of current interest to area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered during Interim.","['ORC']","","","['Kristina Garrett', 'Steven McKelvey']","300","['SC 182', 'SC 182', 'SC 182']","Mathematics Practicum","","390","False","Prerequisite: Permission of instructor. Offered during Interim.","","2","O","20082","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0500PM']","","Research","2008"
"62430","1.0","338","['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. GE: Multicultural Studies Component (MCS-D).","['MCD']","","","['Maria L. Kelly']","300","","Multi-Cult Ed Hawaii","This is an off-campus course.","378","True","False","","2","C","20082","","Multicultural Education in Hawaii: Seminar and Practicum","Research","2008"
"62431","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","['IST', 'SED']","1086","","['David Nitz']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Closed to First-Year Students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","","2","C","20082","['M-F 0830-1000']","","Research","2008"
"62432","0.0","1087","['PHYS']","","","1086","","['David Nitz']","200","['RNS 293']","Musical Acoustics Lab","","252","False","False","","2","C","20082","['M-F 0100-0330PM']","","Lab","2008"
"62435","1.0","781","['MGMT']","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Ethical practice permeates these discussions. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim.","['ORC']","","","['Sian E. Muir']","200","['SC 130']","New Venture Formulat","Closed to first-year students.","257","False","False","","2","O","20082","['M-F 1040-1240PM']","Entrepreneurship and New Venture Formulation","Research","2008"
"62436","0.0","1322","['INTD']","","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20082","","","Research","2008"
"62441","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","['IST']","","","['Rita Glazebrook', 'Mary Kuehn']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended.","","2","C","20082","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2008"
"62443","1.0","840","['MUSIC']","Opera Workshop focuses on the preparation for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singer/actor exercises. The course culminates with public performances of fully staged and costumed lyric theater work. May be repeated once. A production fee will be charged to all students participating in the production. Offered Interim only.","","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Opera Workshop","Friday coachings TBA Registration by audition and permission only.","269","False","False","","2","C","20082","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","","Research","2008"
"62445","1.0","215","['CHEM']","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","","","","['Wesley Pearson']","300","['RNS 290']","Organic Analys/Theory","","380","False","Prerequisite: Chemistry 248 and 254. Offered during Interim.","","2","O","20082","['M-F 0800-1000']","Organic Analysis and Theory","Research","2008"
"62446","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during Interim.","['WRI']","","","['Kristopher J. Keuseman']","200","['RNS 202']","Organometallic Chem","Open to all students.","252","False","Prerequisite: Chemistry 247. Offered during Interim.","","2","C","20082","['M-F 1040-1240PM']","Organometallic Chemistry","Research","2008"
"62447","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim.","","","","['Mary Ann Emery']","200","['HH 413', 'HH 413', 'HH 413']","Personal Finance","Closed to first-year students.","231","False","False","","2","C","20082","['MWF 0900-1000', 'MWF 1040-1140', 'MWF 0115-0230PM']","","Research","2008"
"62448","1.0","310","['EDUC']","This course is designed to provide practical experiences for students to explore career opportunities in education and classroom teaching. Following an on-campus introduction to American elementary and secondary education, students will participate in observational and practical experiences at in-school settings, serving as a teacher aide and paraprofessional with a selected teacher/mentor. Closely involved in the life of the school and with the teaching staff, students will gain insight into teaching and schooling. Assessment, reading assignments and journals will complement the experience. Prerequisite: Apply through department of education by Oct. 15, priority given to second-year students.","","","","['John Welckle']","200","","Perspectives On Tchg","Admission by interview.","260","True","Prerequisite: Apply through department of education by Oct. 15, priority given to second-year students.","","2","C","20082","","Perspectives on Teaching","Research","2008"
