"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105502","1.0","1317","['SOAN']","Students gain the skills necessary to conduct and critically evaluate quantitative research. Students learn the underlying theoretical assumptions and orientations of quantitative research, including research design, sampling techniques, strategies for data collection, and approaches to analysis. Students gain practice in data analysis by conducting are search project and using the Statistical Package for the Social Sciences (SPSS), a standard in sociology. Open to sociology/anthropology majors only. Offered annually in the fall semester. Counts toward environmental studies major (social science emphasis) and management studies concentration. Prerequisite: STAT 110 or STAT 212.","['ORC', 'WRI']","","","","['Ryan R. Sheppard']","300","['RNS 160D']","Found Soc Sci Resrch","Open to rising senior and junior Sociology/Anthropology majors only. Prerequisite: Statistics 110 or 212.","371","False","Prerequisite: STAT 110 or STAT 212.","B","1","C","20161","['MWF 0905-1000']","Foundations of Social Science Research: Quantitative Methods","Research","2016"
"105503","1.0","1317","['SOAN']","Students gain the skills necessary to conduct and critically evaluate quantitative research. Students learn the underlying theoretical assumptions and orientations of quantitative research, including research design, sampling techniques, strategies for data collection, and approaches to analysis. Students gain practice in data analysis by conducting are search project and using the Statistical Package for the Social Sciences (SPSS), a standard in sociology. Open to sociology/anthropology majors only. Offered annually in the fall semester. Counts toward environmental studies major (social science emphasis) and management studies concentration. Prerequisite: STAT 110 or STAT 212.","['ORC', 'WRI']","","","","['Ryan R. Sheppard']","300","['RNS 160D']","Found Soc Sci Resrch","Open to rising senior and junior Sociology/Anthropology majors only. Prerequisite: Statistics 110 or 212.","371","False","Prerequisite: STAT 110 or STAT 212.","A","1","O","20161","['MWF 0800-0855']","Foundations of Social Science Research: Quantitative Methods","Research","2016"
"105504","1.0","20055","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making. Students explore creative approaches to digital, time-based, and interactive art processes; examples include digital photo-montage, 3D printing, video art, and web-based art. Idea generation and development is central to the course, with an emphasis on experimentation and divergent thinking. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester. Counts toward film studies and media studies concentrations.","['ALS-A']","","","","['Peter B. Nelson']","100","['CAD 116']","Foundation New Media","","104","False","False","B","1","C","20161","['MWF 1255-0255PM']","","Research","2016"
"105505","1.0","20055","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making. Students explore creative approaches to digital, time-based, and interactive art processes; examples include digital photo-montage, 3D printing, video art, and web-based art. Idea generation and development is central to the course, with an emphasis on experimentation and divergent thinking. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester. Counts toward film studies and media studies concentrations.","['ALS-A']","","","","['Peter B. Nelson']","100","['CAD 116']","Foundation New Media","","104","False","False","A","1","C","20161","['MWF 1045-1245PM']","","Research","2016"
"105506","1.0","20054","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","","","['Michon Weeks']","100","['CAD 216']","Foundation 2-D Media","","102","False","False","A","1","O","20161","['MWF 0800-1000']","Foundation Two-Dimensional Media","Research","2016"
"105507","1.0","20054","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","","","['John Saurer']","100","['CAD 216', 'CAD 216']","Foundation 2-D Media","","102","False","False","B","1","C","20161","['T 1145-0245PM', 'Th 1245-0345PM']","Foundation Two-Dimensional Media","Research","2016"
"105509","1.0","20056","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Irve Dell']","100","['CAD 106', 'CAD 106']","Foundation 3-D Media","","103","False","False","","1","C","20161","['T 0800-1100', 'Th 0800-1050']","Foundation Three-Dimensional Media","Research","2016"
"105510","1.0","29258","['PACON']","This course examines American ideals and the tensions among them, ideals such as freedom, community, equality, democracy, justice, responsibility, and authority. The course analyzes the political, economic, moral, and religious dimensions of the debates and decisions that continue to shape American society. It considers classic founding documents, ideas that influenced the founders, and the major thinkers and events relevant to understanding the diverse range of models for government, markets, and society. Juniors and seniors only. Taught annually in the fall Semester.","","","","","['Edmund Santurri']","200","['OM 110']","Foundational Debates","Open only to Public Affairs Conversation students.","280","False","False","","1","C","20161","['MWF 0905-1000']","Public Affairs I: Foundational Debates","Research","2016"
"105511","1.0","24363","['EDUC']","This introductory course addresses the educational experience in the United States with specific focus on the experience of non-dominant groups within the U.S. Students examine the philosophy, history, politics, and sociology of the U.S. educational system. Topics are addressed through a central text as well as current literature and supplementary readings, highlighting the interaction of schools and communities. Students gain practical experience in aneducational setting through a required field experience. In a final project, students develop and express their own philosophy of education based on their particular area of interest. Required 20-hour field experience. Offered annually. Counts toward American studies major and race and ethnic studies major and concentration.","['MCD']","","","","['Anthony Taylor']","200","['TOH 214']","Foundations in Education","","260","False","False","","1","O","20161","['MWF 1255-0150PM']","","Research","2016"
"105512","1.0","29266","['NURS']","This course introduces the philosophical and scientific foundations of professional nursing. Students examine historical foundations of the nursing profession and scientific processes and frameworks underlying nursing theory and practice. Exploration of concepts in the nursing discipline builds knowledge and understanding essential to the provision of holistic patient care across the lifespan. Emphasis is on development of professionalism, use of critical thinking, and evidence-based practice. Counts toward the nursing major. Offered annually in the fall semester. Prerequisite: open to junior nursing majors only. Previous or concurrent registration with NURS 211. Concurrent registration with NURS 312 and NURS 313.","","","","","['Diana Neal']","300","['YTT 050A']","Foundations of Professional Nursing","Open to rising Junior Nursing majors only.","311","False","Prerequisite: open to junior nursing majors only. Previous or concurrent registration with NURS 211. Concurrent registration with NURS 312 and NURS 313.","","1","O","20161","['MWF 0800-0855']","","Research","2016"
"105521","1.0","263","['ECON']","Game theory is the formal study of the strategic interactions between individuals and between groups of individuals. Game theory has become a widely adopted tool of analysis in economics, business, law, politics, anthropology, sociology, and international relations.This course introduces students to the theoretical constructs of game theory and focuses on economic applications in the fields of labor economics, international trade, environmental economics, macroeconomics, and industrial organization. Offered annually. Prerequisite: one of Economics 110-121 or permission of instructor.","","","","","['Bruce Wambheim']","200","['TOH 112', 'TOH 112']","Game Theory in Economics","","222","False","Prerequisite: one of Economics 110-121 or permission of instructor.","A","1","C","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"105522","1.0","1330","['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']","","","","['Leon Narvaez']","200","['TOH 314', 'TOH 314']","Gateway Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","250","False","Prerequisite: SPAN 232 or placement into SPAN 250.","B","1","C","20161","['T 0935-1100', 'Th 0930-1050']","Gateway to the Spanish-Speaking World","Research","2016"
"105523","1.0","1330","['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']","","","","['Kris A. Cropsey']","200","['TOH 314', 'TOH 314']","Gateway Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","250","False","Prerequisite: SPAN 232 or placement into SPAN 250.","C","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research","2016"
"105524","1.0","1330","['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']","","","","['Leon Narvaez']","200","['TOH 314', 'TOH 314']","Gateway Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","250","False","Prerequisite: SPAN 232 or placement into SPAN 250.","A","1","C","20161","['T 0800-0925', 'Th 0800-0920']","Gateway to the Spanish-Speaking World","Research","2016"
"105526","0.0","188","['CHEM']","","","187","","","['Robert Hanson']","100","['RNS 350']","Gen Chemistry/Lab","","121","False","False","A","1","C","20161","['M 0200-0500PM']","","Lab","2016"
"105527","0.0","188","['CHEM']","","","187","","","['Stephanie R. Harstad']","100","['RNS 350']","Gen Chemistry/Lab","","121","False","False","B","1","C","20161","['T 0800-1100']","","Lab","2016"
"105528","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Gregory W. Muth']","100","['RNS 390']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. This course has class-year limits. Intended for potential bio and chem majors. Supplemental Instruction (SI) is available for this course.","121","False","False","A","1","C","20161","['MWF 0800-0855']","","Research","2016"
"105529","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Robert Hanson']","100","['RNS 310']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. This course has class-year limits. Intended for potential bio and chem majors. Supplemental Instruction (SI) is available for this course.","121","False","False","B","1","C","20161","['MWF 1045-1140']","","Research","2016"
"105530","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Jeffrey J. Schwinefus']","100","['RNS 310']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. This course has class-year limits. Intended for potential bio and chem majors. Supplemental Instruction (SI) is available for this course.","121","False","False","C","1","C","20161","['MWF 1150-1245PM']","","Research","2016"
"105531","0.0","188","['CHEM']","","","187","","","['Robert Hanson']","100","['RNS 350']","General Chemistry Lab","","121","False","False","C","1","C","20161","['T 1145-0245PM']","","Lab","2016"
"105532","0.0","188","['CHEM']","","","187","","","['Gregory W. Muth']","100","['RNS 350']","General Chemistry Lab","","121","False","False","E","1","C","20161","['W 0200-0500PM']","","Lab","2016"
"105533","0.0","188","['CHEM']","","","187","","","['Gregory W. Muth']","100","['RNS 350']","General Chemistry Lab","","121","False","False","F","1","C","20161","['Th 0800-1100']","","Lab","2016"
"105534","1.0","1071","['ENVST']","This course considers a variety of topics in earth and environmental science. Beginning with the origin of the earth and planetary system, the course examines crustal evolution and plate tectonics, geologic resources and hazards, and the relationship of these surface phenomena to processes occurring in the earth's interior. It concludes with a study of the oceans, the atmosphere, the earth's climate system, and environmental change. Offered annually. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: proficiency in algebra and geometry.","['IST']","","","","['Anna K. Lindquist']","100","['RNS 435', 'RNS 435']","Geophysics","","123","False","Prerequisite: proficiency in algebra and geometry.","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Geophysics: Perspectives on the Dynamic Earth","Research","2016"
"105542","1.0","29268","['NURS']","Students examine social, psychological and biological aspects of aging within the context of holistic nursing. Application of knowledge and skills using gerontological principles for prevalent health problems experienced by older adults is emphasized. The course incorporates instruction and feedback for developing oral communication through the practice of interpersonal communication skills. Clinical experiences focus on elder care in a variety of community settings. Counts toward the nursing major. Offered annually in the fall semester. Prerequisite: open to junior nursing majors only. Previous or concurrent registration with NURS 211. Concurrent registration with NURS 311 and NURS 312.","['ORC']","","","","['Sandra Morisette']","300","['YTT 050A']","Gerontological Nursing","Open to rising Junior Nursing majors only.","313","False","Prerequisite: open to junior nursing majors only. Previous or concurrent registration with NURS 211. Concurrent registration with NURS 311 and NURS 312.","","1","O","20161","['MWF 1045-1140']","","Research","2016"
"105552","1.0","229","['CLASS']","For the Greeks and Romans myth was a cultural reality, just as it is for us. Students in this course read the famous tales told by the poets Homer, Hesiod, Aeschylus, Sophocles, Euripides, Vergil, and Ovid, and ponder the deeper truths contained in their works of fiction. The class also explores the use of classical myth in later literature and its manifestations in art, music, and drama from ancient to modern times. Offered annually. Counts toward ancient studies major.","['ALS-L']","","","","['Christopher M. Brunelle']","200","['TOH 210', 'TOH 210']","Greek & Roman Myth-Tr","","241","False","False","","1","O","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Greek and Roman Myth","Research","2016"
"105553","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Steve T. Reece']","100","['OM 110']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","A","1","C","20161","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2016"
"105554","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Patricia Beckman']","100","['OM 140']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","B","1","C","20161","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2016"
"105555","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['W. Bruce Benson']","100","['OM 210']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","C","1","C","20161","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2016"
"105556","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Peder J. Jothen']","100","['RML 421']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","D","1","C","20161","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2016"
"105557","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Kevin Mummey']","100","['RML 520']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","E","1","C","20161","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2016"
"105558","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon. Offered annually in the fall semester. Counts toward ancient studies major.","","","","","['Douglas J. Casson']","100","['RML 525']","Greeks and Hebrews","Open to Great Conversations students only.","113","False","False","F","1","C","20161","['MWF 1255-0150PM']","The Tradition Beginning: The Greeks and the Hebrews","Research","2016"
"105559","1.0","506","['GERM']","This course provides an introduction to the study of folklore and presents a spectrum of approaches to the interpretation of fairy tales. Students read and discuss writings stemming from oral traditions such as the Nibelungenlied, and chapbooks including Till Eulenspiegel, and Faust; eighteenth-century fables created on models from antiquity; fairy tales collected by the Brothers Grimm; and Kunstmärchen (literary fairy tales by known writers). Students explore the literary aspects of the works and their historical contexts. Counts toward German studies concentration.","['ALS-L', 'HWC']","","","","['Lavern Rippley']","100","['RNS 410', 'RNS 410']","Grimm Fairy Tales and Folklore","Taught in English.","147","False","False","","1","O","20161","['T 0935-1100', 'Th 0930-1050']","The Grimm Fairy Tales and Folklore","Research","2016"
"105562","1.0","291","['CSCI']","This course explores modern computer hardware, emphasizing trade-offs among architectural choices and examining representative examples. Programming exercises explore how these topics relate to five high-level programming languages. Topics include virtual machines, overview of computer organization, forms of parallelism, machine-level implementation of programming language features, memory organization, digital logic, microprogrammed and RISC architectures, multi-core architectures, performance enhancements, assembly programming, and architecture of networks and their protocols. Offered annually. Counts toward management studies concentration. Prerequisite: CSCI 121 or CSCI 125 or consent of the instructor.","","","","","['Richard Brown']","200","['RNS 202', 'RML 115']","Hardware Design","","241","False","Prerequisite: CSCI 121 or CSCI 125 or consent of the instructor.","","1","C","20161","['MF 1045-1140', 'W 1045-1140']","","Research","2016"
"105564","1.0","18787","['PSYCH']","What is the mind-body connection? This course explores the major issues, theories, and interventions in health psychology. Students review evidence for the impact of psychological and behavioral factors on the immune system and health. Psychosocial approaches to the major diseases, their rationale, and the evidence supporting these interventions are examined. Offered periodically. Prerequisite: PSYCH 230, plus PSYCH 244 or PSYCH 247.","","","","","['Mark Sundby']","300","['RNS 124']","Health Psychology","This course does NOT fulfill the ORC requirement.","378","False","Prerequisite: PSYCH 230, plus PSYCH 244 or PSYCH 247.","","1","C","20161","['Th 0700-1000PM']","","Research","2016"
"105565","1.0","1335","['SPAN']","Students examine the diverse elements that have shaped Spanish culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. This course includes the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Counts toward Latin American studies major. Prerequisite: SPAN 250.","","","","","[""Jonathan P. O'Conner""]","200","['TB 227']","Heritage Spain","Course focus: Conquest of The Americas.","271","False","Prerequisite: SPAN 250.","","1","C","20161","['MWF 1255-0150PM']","Cultural Heritage of Spain","Research","2016"
"105566","1.0","1337","['SPAN']","Students examine the diverse elements that have shaped the cultures of U.S. Hispanics through an exploration of political, social, economic, religious, and artistic topics. They develop skills in critical analysis through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Counts toward race and ethnic studies major and concentration. Prerequisite: SPAN 250.","['MCD']","","","","['Kristina Medina-Vilarino']","200","['TOH 153', 'TOH 153']","Heritage/Hispanic US","Course focus: Narratives of Home. This course includes an academic civic engagement (ACE) component.","273","False","Prerequisite: SPAN 250.","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","Cultural Heritage of the Hispanic U.S.","Research","2016"
"105567","1.0","1220","['ASIAN', 'REL']","This course, surveying the general nature and assumptions of Hindu thought, focuses on the diversity of doctrines and practices within some of its major traditions. Students analyze selections from authoritative Sanskrit texts like the Upanishads and Bhagavad-gita, directing special attention to the central issues and developments in Hindu-Christian dialogue.","['MCG']","","","","['Anantanand Rambachan']","200","['OM 340', 'OM 340']","Hinduism","","253","False","False","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"105571","1.0","831","['MUSIC']","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Offered annually in the fall semester. Prerequisite: MUSIC 114.","","","","","['Louis K. Epstein']","200","['CHM 239']","Hist & Lit Music I","","241","False","Prerequisite: MUSIC 114.","A","1","C","20161","['MWF 1255-0150PM']","History and Literature of Music I","Research","2016"
"105572","1.0","831","['MUSIC']","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Offered annually in the fall semester. Prerequisite: MUSIC 114.","","","","","['Louis K. Epstein']","200","['CHM 239']","Hist & Lit Music I","","241","False","Prerequisite: MUSIC 114.","B","1","C","20161","['MWF 0200-0255PM']","History and Literature of Music I","Research","2016"
"105574","1.0","1391","['THEAT']","Examines theatrical activities, from theater's origins to 1700, from three interrelated perspectives: 1) theater as social history; 2) theater as dramatic literature; and 3) theater as performance (the result of creative decisions made by playwrights, actors, directors, and designers). The schedule of when this course will be offered is located in ""Student Resources >Theater Curriculum"" at the Theater Department website. Counts toward ancient studies and medieval studies majors. Prerequisite: THEAT 110 or THEAT 180 or permission of instructor.","['ALS-L', 'HWC']","","","","['William Sonnega']","200","['TOH 114']","Hist Theater-To 1700","","270","False","Prerequisite: THEAT 110 or THEAT 180 or permission of instructor.","","1","C","20161","['MWF 1045-1140']","History of Theater up to 1700","Research","2016"
"105575","1.0","271","['ECON']","Many aspects of our lives and our society are influenced by the ideas (or the theories) of economists. This course explores where economic ideas have come from, how they have changed over time and the extent to which they are compelling. While the ideas of many important figures are covered, economists such as Smith, Ricardo, Marx, Marshall, and Keynes receive particular attention. Offered annually. Prerequisite: one of Economics 110-121 or permission of instructor.","['HWC']","","","","['Paul Wojick']","200","['TOH 210']","History Econ Thought","","247","False","Prerequisite: one of Economics 110-121 or permission of instructor.","","1","C","20161","['MWF 0800-0855']","History of Economic Thought","Research","2016"
"105581","1.0","734","['MATH']","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","['AQR']","","","","['Kristina Garrett']","100","['TOH 184']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","A","1","C","20161","['MWF 1045-1140']","","Research","2016"
"105583","1.0","734","['MATH']","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","['AQR']","","","","['Kosmas Diveris']","100","['TOH 184']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","B","1","O","20161","['MWF 1150-1245PM']","","Research","2016"
"105584","1.0","27698","['STAT']","This course engages students with the material in STAT 212 in greater depth and breadth. Topics such as bootstrapping and multiple regression will be introduced in addition to core material from STAT 212. No previous experiences with statistics is assumed; this course provides an introduction to statistics, but it can also be taken by students coming from STAT 110, ECON 263, or AP Statistics who would like a transition into the statistics concentration. Counts toward environmental studies major (social science emphasis), exercise science major, and mathematical biology concentration. Prerequisites: MATH 119 or MATH 120 or equivalent, or CSCI 125, or some previous statistics (e.g., AP Statistics or STAT 110 or ECON 263).","['AQR']","","","","['Robert D. Eisinger']","200","['TOH 182']","Honors Stats for Science","This course has class-year limits.","214","False","Prerequisites: MATH 119 or MATH 120 or equivalent, or CSCI 125, or some previous statistics (e.g., AP Statistics or STAT 110 or ECON 263).","A","1","C","20161","['MWF 1150-1245PM']","Honors Statistics for the Sciences","Research","2016"
"105585","1.0","27698","['STAT']","This course engages students with the material in STAT 212 in greater depth and breadth. Topics such as bootstrapping and multiple regression will be introduced in addition to core material from STAT 212. No previous experiences with statistics is assumed; this course provides an introduction to statistics, but it can also be taken by students coming from STAT 110, ECON 263, or AP Statistics who would like a transition into the statistics concentration. Counts toward environmental studies major (social science emphasis), exercise science major, and mathematical biology concentration. Prerequisites: MATH 119 or MATH 120 or equivalent, or CSCI 125, or some previous statistics (e.g., AP Statistics or STAT 110 or ECON 263).","['AQR']","","","","['Julie M. Legler']","200","['TOH 182', 'TOH 182']","Honors Stats for Science","This course has class-year limits.","214","False","Prerequisites: MATH 119 or MATH 120 or equivalent, or CSCI 125, or some previous statistics (e.g., AP Statistics or STAT 110 or ECON 263).","B","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Honors Statistics for the Sciences","Research","2016"
"105586","1.0","1360","['SWRK']","Humans relate to one another in families, groups, organizations, and communities. Through traditional and alternative theoretical perspectives on human behavior, students apply prerequisite and advanced material from biology, sociology, psychology, and social work to assess situations encountered by social workers. Diverse examples are drawn from literature -- Love in the Driest Season, The Color of Water, A Poison Stronger than Love, and from students' autobiographies. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: SOAN 121, PSYCH 241, and BIO 123 or BIO 243; open to non-majors by permission of chair only.","","","","","['Mary Carlsen']","200","['OM 210']","Hum Behav in Soc Env","Only open to rising juniors who meet the prerequisites.","246","False","Prerequisites: SOAN 121, PSYCH 241, and BIO 123 or BIO 243; open to non-majors by permission of chair only.","","1","O","20161","['MWF 1045-1140']","Human Behavior in the Social Environment","Research","2016"
"105587","1.0","26712","['BIO']","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one 3-hour lab per week. Nursing and exercise science majors may pre-register for this course. This course may not be taken after completion of BIO 125, CH/BI227, or BIO 227. Offered in the fall semester. Counts toward exercise science major.","['IST', 'SED']","26712","","","['Kevin M. Crisp']","100","['TOH 280', 'TOH 280']","Human A&P:Cells & Tissues","Students in Bio 143 must also register for one lab Bio 143 AL, BL, and CL. Supplemental Instruction (SI) is available for this course.","143","False","False","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Human Anatomy and Physiology: Cells and Tissues","Research","2016"
