"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"93973","1.0","1191","['REL']","http:/www.stolaf.edu/registrar/rel This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['L. DeAne Lagerquist']","100","['OM 305', 'OM 305']","Bible/Culture/Commun","","121","False","False","N","1","C","20141","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2014"
"93974","1.0","1191","['REL']","http:/www.stolaf.edu/registrar/rel This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['OM 110', 'OM 110']","Bible/Culture/Commun","","121","False","False","O","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2014"
"93975","1.0","1191","['REL']","http:/www.stolaf.edu/registrar/rel This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Peder J. Jothen']","100","['OM 310', 'OM 310']","Bible/Culture/Commun","","121","False","False","P","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2014"
"93976","1.0","1191","['REL']","http:/www.stolaf.edu/registrar/rel This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['David Kaden']","100","['OM 240', 'OM 240']","Bible/Culture/Commun","","121","False","False","Q","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2014"
"93977","1.0","1191","['REL']","http:/www.stolaf.edu/registrar/rel This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['OM 110', 'OM 110']","Bible/Culture/Commun","","121","False","False","R","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2014"
"93978","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: CHEM 248. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Laura Listenberger']","300","['RNS 310']","Biochemistry I","","379","False","Prerequisite: CHEM 248. Offered each semester. Counts toward neuroscience concentration.","A","1","C","20141","['MWF 1150-1245PM']","","Research","2014"
"93979","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: CHEM 248. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Keir Fogarty']","300","['RNS 290', 'RNS 290']","Biochemistry I","","379","False","Prerequisite: CHEM 248. Offered each semester. Counts toward neuroscience concentration.","B","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"93980","0.0","26650","['BIO']","","","26649","1","","['Steven Freedberg']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","A","1","C","20141","['T 0800-1100']","","Lab","2014"
"93981","0.0","26650","['BIO']","","","26649","1","","['Steven Freedberg']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","B","1","C","20141","['T 0120-0420PM']","","Lab","2014"
"93982","0.0","26650","['BIO']","","","26649","2","","['Emily Mohl']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","C","1","C","20141","['Th 0800-1100']","","Lab","2014"
"93983","0.0","26650","['BIO']","","","26649","2","","['Emily Mohl']","100","['RNS 255']","Biodiversity Found Lab","","150","False","False","D","1","C","20141","['Th 1245-0345PM']","","Lab","2014"
"93986","1.0","26649","['BIO']","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester.","['IST', 'SED']","26649","1","","['Steven Freedberg']","100","['RNS 410']","Biodiversity Foundations","Students in Bio 150A must also register for one lab Bio 150 AL or BL.","150","False","False","A","1","C","20141","['MWF 1045-1140']","Evolutionary Foundations of Biodiversity","Research","2014"
"93987","1.0","26649","['BIO']","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester.","['IST', 'SED']","26649","2","","['Emily Mohl']","100","['RNS 410']","Biodiversity Foundations","Students in Bio 150B must also register for one lab Bio 150 CL or DL.","150","False","False","B","1","C","20141","['MWF 0905-1000']","Evolutionary Foundations of Biodiversity","Research","2014"
"93989","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course includes a laboratory component. Prerequisite: BIO 143 and junior standing. Offered every year. Counts toward biomedical studies (available to students through class of 2016) and neuroscience concentrations.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in ESTH 374 must also register for one lab ESTH 374 AL or BLL.","374","False","Prerequisite: BIO 143 and junior standing. Offered every year. Counts toward biomedical studies (available to students through class of 2016) and neuroscience concentrations.","","1","C","20141","['MWF 0905-1000']","","Research","2014"
"93990","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","B","1","C","20141","['Th 0800-1100']","","Lab","2014"
"93991","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN']","","","","['Jason Marsh']","200","['HH 403']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","A","1","C","20141","['MWF 0800-0855']","","Research","2014"
"93992","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN']","","","","['Jason Marsh']","200","['OM 310']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","B","1","C","20141","['MWF 1150-1245PM']","","Research","2014"
"93993","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: PSYCH 125 or BIO 123, 125, or 227 or CH/BI 227. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Jeremy Loebach']","200","['RNS 190']","Biopsychology","","238","False","Prerequisite: PSYCH 125 or BIO 123, 125, or 227 or CH/BI 227. Offered each semester. Counts toward neuroscience concentration.","B","1","C","20141","['MWF 0905-1000']","","Research","2014"
"93994","0.5","354","['DANCE']","An introduction to experiential anatomy using a range of physical movement and embodied awareness practices. Exploring the human body's structure and function provides the foundation for moving in healthy, expressive, and creative ways. Emphasis is placed on living with awareness in daily life as a foundation for more specialized performance activities such as dance and sport. Prerequisites: DANCE 111 or DANCE 115, or permission of instructor. Offered annually in the fall semester. Counts toward biomedical studies concentration.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","","201","False","Prerequisites: DANCE 111 or DANCE 115, or permission of instructor. Offered annually in the fall semester. Counts toward biomedical studies concentration.","","1","O","20141","['MWF 1150-1245PM']","The Body Movable","Research","2014"
"94009","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Thomas Rogers']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","A","1","C","20141","['MWF 1255-0150PM']","","Research","2014"
"94010","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Thomas Rogers']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","B","1","C","20141","['MWF 0200-0255PM']","","Research","2014"
"94011","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Joseph Benson']","100","['TOH 210', 'TOH 210']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","C","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"94012","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Joseph Benson']","100","['TOH 210', 'TOH 210']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","D","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2014"
"94015","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","['AQR']","","","","['Bruce Hanson']","100","['TOH 184']","Calculus II","This section is closed during web registration.","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","A","1","C","20141","['MWF 1045-1140']","","Research","2014"
"94016","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","['AQR']","","","","['Bruce Hanson']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","B","1","C","20141","['MWF 1150-1245PM']","","Research","2014"
"94017","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","['AQR']","","","","['Steven McKelvey']","100","['TOH 184', 'TOH 184']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","C","1","C","20141","['T 0800-0925', 'Th 0800-0920']","","Research","2014"
"94018","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","['AQR']","","","","['Steven McKelvey']","100","['TOH 184', 'TOH 184']","Calculus II","","126","False","Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester.","D","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"94019","0.25","1007","['ESAC']","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Course fee.","['SPM']","","","1","['Robert Hauck']","100","['Tostrud Ctr']","Canoeing","","125","False","Prerequisite: ability to swim. Course fee.","","1","C","20141","['MW 1255-0255PM']","","Research","2014"
"94020","0.0","26713","['BIO']","","","26712","","","['Nicole Son']","100","['RNS 123']","Cells and Tissues Lab","","143","False","False","A","1","C","20141","['M 0100-0400PM']","","Lab","2014"
"94021","0.0","26713","['BIO']","","","26712","","","['Nicole Son']","100","['RNS 123']","Cells and Tissues Lab","","143","False","False","B","1","C","20141","['T 0800-1100']","","Lab","2014"
"94022","0.0","26713","['BIO']","","","26712","","","['Nicole Son']","100","['RNS 123']","Cells and Tissues Lab","","143","False","False","C","1","C","20141","['T 0120-0420PM']","","Lab","2014"
"94024","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Kathryne Fisher']","200","['DC 115', 'DC 115']","Ceramics","This course has class-year limits.","207","False","False","A","1","C","20141","['T 0800-1100', 'Th 0800-1050']","","Research","2014"
"94025","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Kathryne Fisher']","200","['DC 115', 'DC 115']","Ceramics","This course has class-year limits.","207","False","False","B","1","C","20141","['T 1145-0245PM', 'Th 1245-0345PM']","","Research","2014"
"94031","0.25","861","['MUSIC']","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Prerequisites: MUSIC 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescent Voice","","365","False","Prerequisites: MUSIC 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","1","C","20141","['MW 0905-1000']","The Child and Adolescent Voice","Research","2014"
"94038","0.5","834","['MUSIC']","Students learn conducting techniques for choral literature including research-based rehearsal techniques, vocal preparation, score study, and video self-evaluation of gesture and rehearsal. Course work also includes observation of conductors on campus and in the community. Prerequisite: MUSIC 251. Offered annually in the fall semester.","","","","","['Christopher P. Aspaas']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","Prerequisite: MUSIC 251. Offered annually in the fall semester.","","1","O","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"94039","1.0","369","['DANCE']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered annually in the fall semester.","['ALS-A']","","","","['Janice Roberts']","200","['DC Studio 1', 'DC Studio 1']","Choreography & Improv","","231","False","False","","1","O","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2014"
"94040","1.0","2355","['REL']","An examination of the ethics of killing and letting die from the perspective of Christian belief. Possible topics include abortion, suicide, euthanasia, war, capital punishment, global hunger and starvation, and the killing of non-human animals. Special attention to the place of Christian moral views in modern secular or pluralistic societies. Readings from classic and contemporary Christian ethical sources as well as from contemporary secular, moral, legal, and political theory. Prerequisites: BTS-T or permission of instructor.","['EIN']","","","","['Edmund Santurri']","200","['OM 240']","Chr Ethics: Life/Death","Prerequisite: Completion of BTS-T or permission of the instructor.","297","False","Prerequisites: BTS-T or permission of instructor.","","1","O","20141","['MWF 1045-1140']","Christian Ethics, Life and Death","Research","2014"
"94047","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Prerequisites: PHYS 232 and MATH 230. Offered annually in the fall semester.","","","","","['Amy Kolan']","300","['RNS 297']","Classical Mechanics","","374","False","Prerequisites: PHYS 232 and MATH 230. Offered annually in the fall semester.","A","1","C","20141","['MWF 1045-1140']","","Research","2014"
"94048","1.0","1181","['PSYCH']","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. This course is open only to juniors and seniors. Prerequisites: PSYCH 230, plus PSYCH 244 or PSYCH 247. Offered annually.","","","","","['Molly M. Kodl']","300","['RNS 124']","Clinical/Counseling Psych","","375","False","Prerequisites: PSYCH 230, plus PSYCH 244 or PSYCH 247. Offered annually.","","1","C","20141","['M 0700-1000PM']","Clinical and Counseling Psychology","Research","2014"
"94050","0.25","1059","['ESTH']","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Prerequisite: ESTH 238 and permission of instructor. Offered every year.","","","","","['Kurt Anderson']","300","","Coaching Practicum","","335","False","Prerequisite: ESTH 238 and permission of instructor. Offered every year.","","1","O","20141","","","Research","2014"
"94053","0.25","694","['ID']","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. Prerequisite: Previous participation in summer communication series. P/N only. Offered each semester.","['ORC']","","","","['Gregory W. Muth']","200","","Comm Science and Math","","230","True","Prerequisite: Previous participation in summer communication series. P/N only. Offered each semester.","","1","C","20141","","Communicating Science and Mathematics","Research","2014"
"94054","1.0","959","['NURS']","This course emphasizes the health of communities and populations. Topics include population-based health issues such as environmental health, epidemiology and communicable diseases. Students assess and screen individuals and families within communities, address identified needs and educate populations across the lifespan, collaborate with other health care professionals, make referrals, and participate in health promotion clinics. Clinical experiences occur in rural public health agencies, community-based programs, and simulation. Prerequisite: NURS 336. Offered annually in the fall semester.","","","","","['Mary Kuehn']","300","['HH 320']","Community Health","Open to rising senior Nursing majors only. Will also meet TTh 700 a.m.-3:30 p.m. in HH 301 or HH 215.","388","False","Prerequisite: NURS 336. Offered annually in the fall semester.","","1","O","20141","['MWF 1255-0150PM']","","Research","2014"
"94055","1.0","24127","['CSCI']","This course focuses on handling data: visualization, finding patterns, and communicating with data. The primary tools are Python (for transforming data) and R (for visualization and classification). Students work individually and in teams to apply basic principles and explore real-world datasets with a sustainability theme. Prerequisite: calculus or consent of the instructor. Counts toward statistics and mathematical biology concentrations. One of CSCI 121, CSCI 125, CSCI 251counts toward linguistic studies concentration. Offered each semester.","['AQR']","","","","['Olaf A. Hall-Holt']","100","['RNS 203']","Comp Sci for Science/Math","","125","False","Prerequisite: calculus or consent of the instructor. Counts toward statistics and mathematical biology concentrations. One of CSCI 121, CSCI 125, CSCI 251counts toward linguistic studies concentration. Offered each semester.","","1","C","20141","['MWF 1255-0150PM']","Computer Science for Scientists and Mathematicians","Research","2014"
"94056","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Anthony Pahnke']","100","['RNS 150']","Comparative Politics","This course has class year limits.","112","False","False","A","1","O","20141","['MWF 1150-1245PM']","","Research","2014"
"94057","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Anthony Pahnke']","100","['RNS 150']","Comparative Politics","This course has class year limits.","112","False","False","B","1","O","20141","['MWF 1255-0150PM']","","Research","2014"
"94058","1.0","822","['MUSIC']","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisite: MUSIC 114, or permission of instructor. Generally offered each semester.","","","","","['Justin W. Merritt']","200","['CHM 232', 'CHM 232']","Composition I","","223","False","Prerequisite: MUSIC 114, or permission of instructor. Generally offered each semester.","","1","O","20141","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2014"
"94059","1.0","851","['MUSIC']","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. This course may be repeated. Prerequisite: MUSIC 223. Generally offered each semester.","","","","","['Timothy Mahr']","300","['CHM 232']","Composition II","","324","False","Prerequisite: MUSIC 223. Generally offered each semester.","","1","C","20141","['MWF 1255-0150PM']","","Research","2014"
"94060","1.0","852","['MUSIC']","This course continues the study in creative composition begun in MUSIC 223 and MUSIC 324 and includes writing for large ensembles. This course may be repeated. Prerequisites: MUSIC 221, MUSIC 223, MUSIC 324, and permission of instructor. Generally offered each semester.","","","","","['Timothy Mahr']","300","['CHM 232']","Composition III","","325","False","Prerequisites: MUSIC 221, MUSIC 223, MUSIC 324, and permission of instructor. Generally offered each semester.","","1","O","20141","['MWF 1255-0150PM']","","Research","2014"
"94061","1.0","1161","['PSYCH']","How do psychologists characterize the most basic aspects of the learning process? While some emphasis is on analysis of the behavioral viewpoint (Pavlov, Skinner), students also examine the ways current investigators apply these basic principles to problems in other fields. These include behavioral therapy for a variety of psychological disturbances, research on the neurobiology of drug reward, and analysis of consumer behavior. The course includes lecture and laboratory work with nonhuman animals. Prerequisite: PSYCH 125 or BIO 125. Offered annually. Counts toward neuroscience concentration.","['SED']","1161","","","['Shelly D. Dickinson']","200","['RNS 390', 'RNS 390']","Condition & Learning","Students in Psych 236 must also register for lab Psych 236 AL or BL.","236","False","Prerequisite: PSYCH 125 or BIO 125. Offered annually. Counts toward neuroscience concentration.","","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Conditioning and Learning","Research","2014"
"94062","0.0","1162","['PSYCH']","","","1161","","","['Shelly D. Dickinson']","200","['RNS 123']","Condition & Learning Lab","","236","False","False","A","1","C","20141","['W 1145-0145PM']","","Lab","2014"
"94063","0.0","1162","['PSYCH']","","","1161","","","['Shelly D. Dickinson']","200","['RNS 123']","Condition & Learning Lab","","236","False","False","B","1","C","20141","['W 0200-0400PM']","","Lab","2014"
"94065","1.0","21544","['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of what is now Latin America. Through reading and discussion, students examine such topics as European and indigenous perceptions of the Conquest, the role of missionaries, the imperial enterprise, the response of native peoples to the imposition of Christianity, indigenous efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality of the conquest. Offered periodically. Counts toward Latin American studies major and concentration.","['MCG', 'WRI']","","","","['Jeane DeLaney']","100","['HH 514', 'HH 514']","Conquest and Colonization","Open to first-year students only.","126","False","False","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"94066","1.0","1269","['RUSSN']","This course facilitates oral and written use of the language through conversation and composition, English to Russian translation, selections from Russian literature, and original themes. Prerequisite: RUSSN 232 or special permission of instructor. Offered annually in the fall semester.","['FOL-R']","","","","['Irina Walter']","200","['TOH 300']","Conversation & Comp","","251","False","Prerequisite: RUSSN 232 or special permission of instructor. Offered annually in the fall semester.","","1","O","20141","['MWF 1255-0150PM']","Conversation and Composition","Research","2014"
"94067","1.0","783","['MGMT']","This course is an introduction to financial decision-making in a business environment. Topics include asset acquisition, issuance of stock vs. debt, dividend policy, planning and analysis, and working capital policy. Case discussions, combined with lectures and readings, enable students to apply finance principles in actual business situations. Computer spreadsheets are used. Prerequisite: MGMT 225. Offered annually.","","","","","['Richard Goedde']","200","['HH 413', 'HH 413']","Corporate Finance","Open only to rising seniors and juniors.","281","False","Prerequisite: MGMT 225. Offered annually.","","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"94069","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: EDUC 260, EDUC 290, or permission of instructor. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","['TOH 212']","Counsel/Comm Schools","Open to rising Seniors and Juniors only.","372","False","Prerequisite: EDUC 260, EDUC 290, or permission of instructor. Offered each semester.","A","1","C","20141","['T 1145-0110PM']","Counseling and Communication in Schools","Research","2014"
"94070","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: EDUC 260, EDUC 290, or permission of instructor. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","['TOH 212']","Counsel/Comm Schools","Open to rising Seniors and Juniors only.","372","False","Prerequisite: EDUC 260, EDUC 290, or permission of instructor. Offered each semester.","B","1","O","20141","['T 0120-0245PM']","Counseling and Communication in Schools","Research","2014"
