"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"6585","1.0","1140","['PSCI']","","['D Christopher Brooks']","200","","Democracy--Czech Rep","297","False","False","","2","C","20032","","Research","2003"
"6586","1.0","1141","['PSCI']","","['Robert Flaten']","200","","IS/Terrorism","298","False","False","","2","O","20032","","Research","2003"
"6587","1.0","1152","['PSCI']","","['Charles E. Umbanhowar Sr']","300","","IR/Dev and Prop in Tz","398","False","False","","2","O","20032","","Research","2003"
"6588","1.0","1157","['PSYCH']","","['Howard Thorsheim']","200","['HH 319']","Psychophysiology","225","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6589","1.0","1167","['PSYCH']","","['Shelly D. Dickinson']","200","['SC 280', 'HH 307']","Drugs, Brain,Behavior","239","False","False","","2","C","20032","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","Research","2003"
"6590","1.0","1175","['PSYCH']","","['Mary Ellen Ross']","200","['HH 516']","Knowing/Caring/Commun","258","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6591","1.0","1179","['PSYCH']","","['McMillan Donna K.']","200","","IS/Happiness-Optimism","298","False","False","","2","O","20032","","Research","2003"
"6592","1.0","1179","['PSYCH']","","['Leilani Endicott']","200","","IS/Criminal Psych","298","False","False","A","2","O","20032","","Research","2003"
"6593","1.0","1187","['PSYCH']","","['Charles Huff']","300","['BMC 109', 'BMC 109']","Top: Psych Good & Evil","391","False","False","","2","C","20032","['M-Th 0900-1000', 'M-Th 1040-1200PM']","Topic","2003"
"6594","1.0","1188","['PSYCH']","","['Mary Ellen Ross']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6595","1.0","1188","['PSYCH']","","['McMillan Donna K.']","300","","Academic Internship","394","True","False","A","2","O","20032","","Research","2003"
"6596","1.0","1188","['PSYCH']","","['Dana Gross']","300","","Academic Internship","394","True","False","B","2","O","20032","","Research","2003"
"6597","1.0","1189","['PSYCH']","","['Uta Wolfe']","300","","Dolphin Cognition","396","False","False","","2","C","20032","","Research","2003"
"6598","1.0","1190","['PSYCH']","","['Shelly D. Dickinson']","300","","IR/Dev Neuropharmacol","398","False","False","","2","O","20032","","Research","2003"
"6599","1.0","1190","['PSYCH']","","['Dana Gross']","300","","IR/Bilingual Educ","398","False","False","A","2","O","20032","","Research","2003"
"6600","1.0","1193","['REL']","","['Elaine G. Siemsen']","200","['BMC 111']","Classics and Moderns","202","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6601","1.0","1194","['REL']","","['Christopher Thomforde placeholder']","200","['BMC 101']","The Greats","203","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6602","1.0","1202","['REL']","","['Jamie A. Schillinger']","200","['BMC 102']","Christ/Islamic Ethics","217","False","False","","2","O","20032","['M-F 0100-0300PM']","Research","2003"
"6603","1.0","1204","['REL']","","['Philip E. Stoltzfus']","200","['BMC 101']","Liberation Theologies","219","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6604","1.0","1206","['REL']","","['Margaret Odell']","200","['HH 501', 'HH 301']","The Biblical God","222","False","False","A","2","C","20032","['M-F 0800-0900', 'M-F 0900-1000']","Research","2003"
"6605","1.0","1206","['REL']","","['Margaret Odell']","200","['HH 501', 'BMC 111']","The Biblical God","222","False","False","B","2","O","20032","['M-F 0800-0900', 'M-F 1100-1200PM']","Research","2003"
"6606","1.0","1219","['REL']","","['Eric Lund']","200","","Rel of South Africa","251","False","False","","2","C","20032","","Research","2003"
"6607","1.0","1222","['REL']","","['Barbara Reed']","200","['BMC 110']","Buddhism","257","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6608","1.0","1223","['REL']","","['William Poehlmann']","200","","Religion/Culture/Rome","259","False","False","","2","C","20032","","Research","2003"
"6609","1.0","1231","['REL']","","['James Hanson']","200","","Histor Geograph Bible","275","False","False","","2","C","20032","","Research","2003"
"6610","1.0","1236","['REL']","","['Jamie A. Schillinger']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6611","1.0","1237","['REL']","","['Anantanand Rambachan']","200","['BMC 102']","Rel Pluralsm/Communit","295","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6612","1.0","1239","['REL']","","['David Booth']","200","","IS/Fem Theo and Peace","298","False","False","","2","O","20032","","Research","2003"
"6613","1.0","1253","['REL']","","['Charles Wilson']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6614","1.0","1257","['REL']","","['Elaine G. Siemsen']","300","","IR/Bonhoeffer","398","False","False","","2","O","20032","","Research","2003"
"6615","1.0","1257","['REL']","","['W. Bruce Benson']","300","","IR/Early Church Wrshp","398","False","False","A","2","O","20032","","Research","2003"
"6616","1.0","1287","['SOAN']","","['Thomas A. Williamson']","100","['RML 577']","Modern Elixirs","116","False","False","","2","C","20032","['MTThF 1040-1240PM']","Research","2003"
"6617","1.0","1288","['SOAN']","","['Carolyn Anderson']","100","['BC']","Anthropology of Jazz","120","False","False","","2","C","20032","['M-Th 0100-0400PM']","Research","2003"
"6618","1.0","1289","['SOAN']","","['Brooke Thaden-Koch']","100","['OM 031']","Intro to Sociology","121","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6619","1.0","1315","['SOAN']","","['Christopher L. Chiappari']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6620","1.0","1315","['SOAN']","","['Thomas A. Williamson']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6621","1.0","1316","['SOAN']","","['Christopher L. Chiappari']","200","","IS/Border Health Care","298","False","False","","2","O","20032","","Research","2003"
"6622","1.0","1316","['SOAN']","","['Christopher L. Chiappari']","200","","IS/Guatemala","298","False","False","A","2","O","20032","","Research","2003"
"6623","1.0","1325","['SPAN']","","['Juliet A. Lynd']","100","['OM 020']","Beginning Spanish II","112","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6624","1.0","1328","['SPAN']","['MCG']","['Ariel Strichartz']","200","","Inter Span II-Ecuador","233","False","False","","2","C","20032","","Research","2003"
"6625","1.0","1329","['SPAN']","","['Leon Narvaez']","200","","Int Span II-Costa Ric","234","False","False","","2","C","20032","","Research","2003"
"6626","1.0","1331","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['OM 020']","Cult & Civ of Spain","251","False","False","","2","O","20032","['M-F 1200-0300PM']","Research","2003"
"6627","1.0","1351","['SPAN']","","['Maggie Broner']","300","['OM 021']","Oral/Written Express","379","False","False","","2","O","20032","['M-F 1040-0300PM']","Research","2003"
"6628","1.0","1365","['SWRK']","","['Mary Carlsen']","200","","Eval/Sw Practice/Prog","274","False","False","","2","C","20032","","Research","2003"
"6629","1.0","1366","['SWRK']","","['Mary Carlsen']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6630","1.0","1366","['SWRK']","","['Naurine Lennox']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6631","1.0","1367","['SWRK']","","['Naurine Lennox']","200","","IS/Aids in Africa","298","False","False","","2","O","20032","","Research","2003"
"6632","1.0","1367","['SWRK']","","['Mary Carlsen']","200","","IS/Social Development","298","False","False","A","2","O","20032","","Research","2003"
"6633","1.0","1376","['THEAT']","","['Andrea Wollenberg']","100","['CHM 233']","Acting for Non-Majors","115","False","False","","2","C","20032","['M-F 1040-0300PM']","Research","2003"
"6634","1.0","1377","['THEAT']","","['Larry Schnoor']","100","['TB 227']","Public Speaking","120","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6635","1.0","1380","['THEAT']","","['Brian Bjorklund']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","133","True","False","","2","C","20032","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Research","2003"
"6636","1.0","1387","['THEAT']","","['Dona W. Freeman']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","234","True","False","","2","O","20032","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Research","2003"
"6637","1.0","1393","['THEAT']","","['William Sonnega']","200","['TB 216']","Writing-Performance","275","False","False","","2","C","20032","['MWF 1040-1240PM']","Research","2003"
"6638","1.0","1395","['THEAT']","","['Gary C. Gisselman']","200","","IS/Non-Profit Theatre","298","False","False","","2","O","20032","","Research","2003"
"6639","1.0","1400","['THEAT']","","['Dona W. Freeman']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6640","1.0","1401","['THEAT']","","['William Sonnega']","300","","IR/Small Bus Mkt Plan","398","False","False","","2","O","20032","","Research","2003"
"6670","1.0","1479","['WMNST']","","['Karla Erickson']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"

