"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"113355","1.0","28767","['ESTH']","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life.","","","['Cynthia Book']","200","","Internship and Reflection Seminar","Class will meet January 6, 13, 20, 27 from 12:30 - 4:30 pm in SAC 103.","295","False","False","","2","O","20172","","","Research","2017"
"113358","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']","","['Christopher L. Chiappari']","100","['TB 227']","Intro to Cultural Anthropology","Open to first-year students only, others by permission of instructor.","128","False","False","","2","O","20172","['M-F 1040-1240PM']","Introduction to Cultural Anthropology","Research","2017"
"113359","1.0","384","['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']","","['Juliet Patterson']","100","['RML 421']","Intro to Poetry","Open to all first-year students. This course has class-year limits.","123","False","False","","2","O","20172","['M-F 1040-1240PM']","Introduction to Poetry","Research","2017"
"113362","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","['Staff']","100","['RNS 190']","Intro: Env Studies","Open to Environmental Conversation students only.","137","False","False","","2","O","20172","['M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2017"
"113363","1.0","97","['ASIAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113364","1.0","252","['CHIN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113365","1.0","285","['ECON']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113366","1.0","307","['CSCI']","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing incomputer science education, and middleware for interdisciplinary web applications.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113367","1.0","378","['DANCE']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113368","1.0","496","['FREN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113369","1.0","551","['GREEK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113370","1.0","657","['FAMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113371","1.0","710","['ID']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113372","1.0","726","['LATIN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113373","1.0","789","['MGMT']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113374","1.0","798","['MEDIA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113375","1.0","937","['NORW']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113376","1.0","963","['NURS']","Does not count toward the major.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113377","1.0","1068","['ESTH']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113378","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","","['Staff']","300","","IR/","","398","False","Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","2","O","20172","","Independent Research","Research","2017"
"113379","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","","['Staff']","300","","IR/","","398","False","Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","2","O","20172","","Independent Research","Research","2017"
"113380","1.0","1355","['SPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113381","1.0","1373","['SWRK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113382","1.0","1414","['STAT']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113383","1.0","15","['AMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113384","1.0","18615","['AFAM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113385","1.0","18619","['BMOLS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113386","1.0","671","['JAPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113387","1.0","791","['MEDVL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","","Research","2017"
"113388","1.0","1285","['RUSST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","","Research","2017"
"113389","1.0","451","['ENGL']","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113390","1.0","345","['EDUC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113391","1.0","642","['HIST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113392","1.0","236","['CLASS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113393","1.0","530","['GERM']","May be counted toward German major or German studies concentration.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113394","1.0","692","['IS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113395","1.0","866","['MUSIC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113396","1.0","1101","['PHYS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113397","1.0","223","['CHEM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113398","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113399","1.0","920","['NEURO']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113400","1.0","75","['ART']","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","","['Staff']","300","","IR/","","398","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","2","O","20172","","Independent Research","Research","2017"
"113401","1.0","767","['MATH']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113402","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","['Staff']","300","","IR/","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20172","","Independent Research","Research","2017"
"113403","1.0","1257","['REL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113404","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113405","1.0","1320","['SOAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113406","1.0","467","['ENVST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113407","1.0","26174","['WMGST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113408","1.0","27333","['RACE']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113409","1.0","27402","['LAMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20172","","Independent Research","Research","2017"
"113410","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","['WRI']","","['Staff']","300","","IR/","","398","False","Prerequisite: one level III course in philosophy.","","2","O","20172","","Independent Research","Research","2017"
"113413","1.0","963","['NURS']","Does not count toward the major.","","","['Staff']","300","","IR/","","398","False","False","A","2","O","20172","","Independent Research","Research","2017"
"113422","1.0","205","['CHEM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113423","1.0","234","['CLASS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113424","1.0","249","['CHIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113425","1.0","277","['ECON']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113426","1.0","300","['CSCI']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113427","1.0","375","['DANCE']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113428","1.0","491","['FREN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113429","1.0","523","['GERM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113430","1.0","544","['GREEK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113431","1.0","717","['LATIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113432","1.0","918","['NEURO']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113433","1.0","932","['NORW']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113434","1.0","1058","['ESTH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113435","1.0","1091","['PHYS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113436","1.0","1276","['RUSSN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113437","1.0","1342","['SPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113438","1.0","1410","['STAT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113439","1.0","12","['AMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113440","1.0","18613","['AFAM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113441","1.0","18617","['BMOLS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113442","1.0","669","['JAPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113443","1.0","18621","['MEDVL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","","Research","2017"
"113444","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","","['Staff']","200","","IS/","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","2","O","20172","","Independent Study","Research","2017"
"113445","1.0","69","['ART']","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","","['Staff']","200","","IS/","","298","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","2","O","20172","","Independent Study","Research","2017"
"113446","1.0","986","['PHIL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113447","1.0","847","['MUSIC']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113448","1.0","625","['HIST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113449","1.0","1367","['SWRK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113450","1.0","752","['MATH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113451","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20172","","Independent Study","Research","2017"
"113452","1.0","94","['ASIAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113453","1.0","1239","['REL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113454","1.0","943","['NURS']","Does not count toward the major.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113455","1.0","654","['FAMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113456","1.0","1316","['SOAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113457","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113458","1.0","687","['IS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113459","1.0","708","['ID']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113460","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113461","1.0","314","['EDUC']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113462","1.0","26171","['WMGST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113463","1.0","27330","['RACE']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113464","1.0","27399","['LAMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113465","1.0","785","['MGMT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113466","1.0","465","['ENVST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113467","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113468","1.0","796","['MEDIA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","Independent Study","Research","2017"
"113469","1.0","1283","['RUSST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20172","","","Research","2017"
"113471","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","['Staff']","200","","IS/","","298","False","False","A","2","O","20172","","Independent Study","Research","2017"
"113496","1.0","27680","['PSYCH']","Psychopaths, blazing a path of disregard and devastation through life, are a chilling example of the darker side of humanity. Students critically compare psychopathy as protrayed in the popular media to psychology's theoretical and empirical understanding. They explore questions such as: What are the hallmark characteristics of a psychopath? Where can psychopaths be found? What causes psychopathy? Students also examine the question of what the existence of psychopathy means for the rest of us. Offered during Interim. Prerequisite: PSYCH 125.","","","['Carlo O. Veltri']","200","['RNS 208', 'RNS 208']","Menacing Minds","This course has class-year limits and is only open to sophomore and first-year students.","221","False","Prerequisite: PSYCH 125.","","2","O","20172","['M-F 1040-1240PM', 'MW 0100-0300PM']","","Research","2017"
"113502","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Offered during Interim. Counts toward media studies concentration. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","['IST', 'SED']","1086","['David Nitz']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Not open to first-year students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","","2","O","20172","['M-F 1040-1210PM']","","Research","2017"
"113503","0.0","1087","['PHYS']","","","1086","['David Nitz']","200","['RNS 292']","Musical Acoustics Lab","","252","False","False","","2","O","20172","['M-F 0100-0330PM']","","Lab","2017"
"113506","0.0","1322","['INTD']","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20172","","","Research","2017"
"113519","1.0","21801","['MATH']","This course introduces the study of patterns and relationships satisfied by natural numbers.Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for mathematics research. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Offered annually during Interim. Prerequisite: MATH 220 or permission of instructor.","","","['Adam H. Berliner']","200","","Number Theory - Budapest","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","239","False","Prerequisite: MATH 220 or permission of instructor.","","2","O","20172","","","Research","2017"
"113520","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually.","['IST']","","['Susan Huehn']","100","['TBA']","Nutrition and Wellness","","110","False","False","A","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"113524","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Offered during Interim. Prerequisite: CHEM 247.","['WRI']","","['Elodie Marlier']","200","['TBA']","Organometallic Chem","","252","False","Prerequisite: CHEM 247.","","2","O","20172","['M-F 1040-1240PM']","Organometallic Chemistry","Research","2017"
"113525","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim. Does not count toward the finance or management area of emphasis.","","","['Staff']","200","['RNS 150']","Personal Finance","Not open to first-year students.","231","False","False","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"113526","1.0","148","['BIO']","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Prerequisites: BIO 150 or BIO 231, and BIO 291.","","","['Laura Listenberger']","200","","Peruvian Medical Experience","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","284","False","Prerequisites: BIO 150 or BIO 231, and BIO 291.","","2","O","20172","","","Research","2017"
"113530","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department Office, x3240 or online at the Theater Department website in ""Student Resources > Auditions."" Scripts are available by calling the Theater Department office, x3240. P/N only. Offered during Interim. Prerequisite: THEAT 133 or permission of instructor.","","","['Randy F. Reyes']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Admission by audition/interview.","234","True","Prerequisite: THEAT 133 or permission of instructor.","","2","O","20172","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2017"
"113531","1.0","1380","['THEAT']","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department office, x3240 or online at the Theater Department website in ""Student Resources > Auditions."" Scripts are available by calling the Theater Department office, x3240. P/N only. Offered during Interim.","['ALS-A']","","['Todd F. Edwards']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","Admission by audition/interview.","133","True","False","","2","O","20172","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Introductory","Research","2017"
"113534","1.0","27679","['PHIL']","This course analyzes issues concerning race and social justice from the perspective of normative ethical frameworks and various theories of value. Students investigate, interpret, and critique both intellectual foundations and reasons for endorsement of the various approaches to study in grace and social justice. Students pay critical attention tohow the black intellectual tradition understands the meanings and moral implications of such ideas. Offered periodically during Interim. Counts toward race and ethnic studies major and concentration. Prerequisite: BTS-T or permission of instructor.","['EIN']","","['Kathryn R. Swanson']","200","['CHM 224']","Race and Social Justice","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.","255","False","Prerequisite: BTS-T or permission of instructor.","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"113535","1.0","19436","['ID']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","","","['Kevin M. Crisp']","300","['RNS 226', 'RNS 226', 'RNS 226']","Research: Mayo Scholars","","396","False","Prerequisite: determined by individual instructor.","","2","O","20172","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Directed Undergraduate Research","Research","2017"
"113538","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']","","['Karen Cherewatuk']","100","['OM 110']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: GCON 113.","A","2","O","20172","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2017"
"113539","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']","","['Danny Munoz-Hutchinson']","100","['OM 140']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: GCON 113.","B","2","O","20172","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2017"
"113540","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']","","['Charles Wilson']","100","['OM 020']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: GCON 113.","C","2","O","20172","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2017"
"113541","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']","","['David Booth']","100","['OM 240']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: GCON 113.","D","2","O","20172","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2017"
"113542","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']","","['Mary E. Trull']","100","['OM 210']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: GCON 113.","E","2","O","20172","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2017"
"113543","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']","","['Paul Zorn']","100","['OM 310']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: GCON 113.","F","2","O","20172","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2017"
"113553","1.0","19738","['PHIL']","An exploration of problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered during Interim.","['IST']","","['Arthur Cunningham']","200","['TOH 308']","Space and Time","Not open to first-year students.","246","False","False","","2","O","20172","['M-F 0100-0300PM']","","Research","2017"
