"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"78583","1.0","18803","['CHEM', 'BIO']","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biologically relevant systems. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Prerequisites: Chemistry/Biology 125 and Mathematics 120 or 121. Offered during Interim.","","18803","['Jeffrey J. Schwinefus', 'Laura Listenberger']","100","['RNS 310', 'RNS 310']","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL. Open only to those students who have completed CH/BI 125.","126","False","Prerequisites: Chemistry/Biology 125 and Mathematics 120 or 121. Offered during Interim.","","2","O","20112","['M-F 0800-1000', 'M-F 1040-1240PM']","Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance","Research","2011"
"78584","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement.","['FOL-S', 'MCG']","","['Jessica A. Haugsland']","200","","Inter Span II-C Rica","Open to all students who meet the requirements. This is an off-campus course.","234","False","Prerequisite: Spanish 231 or placement.","","2","C","20112","","Intermediate Spanish II in Costa Rica","Research","2011"
"78585","1.0","1328","['SPAN']","This course provides students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities focus on development of language skills and cross-cultural awareness. Outside of class, students improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","['FOL-S', 'MCG']","","['Kris A. Cropsey']","200","","Inter Span II-Ecuador","Open to all students who meet the requirements. This is an off-campus course.","233","False","Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","","2","C","20112","","Intermediate Spanish II in Ecuador","Research","2011"
"78587","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","","","['Alberto Villate-Isaza']","200","['TOH 112', 'TOH 112']","Intermed Spanish I","Open to all students who meet the requirements. This course has class-year limits.","231","False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","","2","C","20112","['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research","2011"
"78588","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","['Ariel Strichartz']","200","['TOH 316', 'TOH 316']","Intermed Spanish II","Open to all students who meet the requirements. This course has class year limits.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","","2","C","20112","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish II","Research","2011"
"78590","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","['Michael Swift']","100","['RNS 290', 'RNS 290']","Intro: Env Studies","","137","False","False","","2","O","20112","['M-F 0800-1000', 'M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2011"
"78591","1.0","97","['ASIAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78592","1.0","252","['CHIN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78593","1.0","285","['ECON']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78594","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78595","1.0","378","['DANCE']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78596","1.0","496","['FREN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78597","1.0","551","['GREEK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78598","1.0","647","['HSPST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78599","1.0","657","['FAMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78600","1.0","710","['ID']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78601","1.0","726","['LATIN']","","","","['Steve T. Reece']","300","","IR/Translating Hilary","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78602","1.0","789","['MGMT']","Independent Study","['WRI']","","['Richard Goedde']","300","","IR/Value Averaging","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78603","1.0","798","['MEDIA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78604","1.0","937","['NORW']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78605","1.0","963","['NURS']","Does not count toward the major.","['WRI']","","['Mary Kuehn']","300","","IR/Writing to Publish","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78606","1.0","1068","['ESTH']","Research","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78607","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","2","O","20112","","Independent Research","Research","2011"
"78608","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","","['Staff']","300","","IR/","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","2","O","20112","","Independent Research","Research","2011"
"78609","1.0","1355","['SPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78610","1.0","1373","['SWRK']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78611","1.0","1414","['STAT']","","","","['Julie M. Legler']","300","","IR/Bayesian Modeling","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78612","1.0","1480","['WMNST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78613","1.0","1489","['ARMS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78614","1.0","15","['AMST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78615","1.0","475","['IDFA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","","Research","2011"
"78616","1.0","18615","['AFAM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78617","1.0","18619","['BMOLS']","","","","['Gregory W. Muth']","300","","IR/GC/MS Lipid Analysis","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78618","1.0","671","['JAPAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78619","1.0","791","['MEDVL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","","Research","2011"
"78620","1.0","1285","['RUSST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","","Research","2011"
"78621","1.0","451","['ENGL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78622","1.0","345","['EDUC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78623","1.0","642","['HIST']","","","","['Timothy R. Howe']","300","","IR/Philip Historiography","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78624","1.0","236","['CLASS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78625","1.0","530","['GERM']","","","","['Karl Fink']","300","","IR/WWI Diary Translation","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78626","1.0","692","['IS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","","Research","2011"
"78627","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","['Staff']","300","","IR/","","398","False","Prerequisite: one level III course in philosophy.","","2","O","20112","","Independent Research","Research","2011"
"78628","1.0","866","['MUSIC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78629","1.0","1101","['PHYS']","","","","['Jason J. Engbrecht']","300","","IR/Underwater Robotics","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78630","1.0","223","['CHEM']","","","","['Douglas J. Beussman']","300","","IR/GS-MS of Human Scent","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78631","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78632","1.0","920","['NEURO']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","","Research","2011"
"78633","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","['Mary Griep']","300","","IR/Professional Design","","398","False","False","","2","O","20112","","Independent Research: Art History","Research","2011"
"78634","1.0","767","['MATH']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78637","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","['Gary C. Gisselman']","300","","IR/Professional Direction","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20112","","Independent Research","Research","2011"
"78638","1.0","1257","['REL']","","","","['Charles Wilson']","300","","IR/Modern Chr. Theology","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78639","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","","","['Paul T. Jackson', 'Michael Swift']","300","","IR/Hoover Dump Investigat","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78640","1.0","1320","['SOAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78641","1.0","467","['ENVST']","","","","['Paul T. Jackson']","300","","IR/Landfill Investigation","","398","False","False","","2","O","20112","","Independent Research","Research","2011"
"78648","1.0","205","['CHEM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78649","1.0","234","['CLASS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78650","1.0","249","['CHIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78651","1.0","277","['ECON']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78652","1.0","300","['CSCI']","","","","['Richard Brown']","200","","IS/Pll Design Patterns","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78653","1.0","375","['DANCE']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78654","1.0","465","['ENVST']","","","","['Rebecca Judge']","200","","IS/Sustainable Societies","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78655","1.0","491","['FREN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78656","1.0","523","['GERM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78657","1.0","544","['GREEK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78658","1.0","644","['HSPST']","","","","['Christopher L. Chiappari']","200","","IS/Revolutionary Feminism","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78659","1.0","717","['LATIN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78660","1.0","785","['MGMT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78661","1.0","796","['MEDIA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78662","1.0","918","['NEURO']","","","","['Jeremy Loebach']","200","","IS/Multisens Integration","","298","False","False","","2","O","20112","","","Research","2011"
"78663","1.0","932","['NORW']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78664","1.0","1058","['ESTH']","","","","['Cynthia Book']","200","","IS/ACL Injury Prevention","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78665","1.0","1091","['PHYS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78666","1.0","1276","['RUSSN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78667","1.0","1342","['SPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78668","1.0","1410","['STAT']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78669","1.0","1478","['WMNST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78670","1.0","1487","['ARMS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78671","1.0","12","['AMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78672","1.0","472","['IDFA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","","Research","2011"
"78673","1.0","18613","['AFAM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78674","1.0","18617","['BMOLS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78675","1.0","669","['JAPAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78676","1.0","18621","['MEDVL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","","Research","2011"
"78677","1.0","1283","['RUSST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","","Research","2011"
"78678","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","['Staff']","200","","IS/","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","2","O","20112","","Independent Study","Research","2011"
"78679","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","['Wendell Arneson']","200","","IS/Mixed Media Drawing","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78680","1.0","986","['PHIL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78681","1.0","847","['MUSIC']","","","","['Steven Amundson']","200","","IS/Orchestral Conducting","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78682","1.0","625","['HIST']","","","","['Abdulai Iddrisu']","200","","IS/PRI in Mexico","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78683","1.0","1367","['SWRK']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78684","1.0","752","['MATH']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78685","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20112","","Independent Study","Research","2011"
"78686","1.0","94","['ASIAN']","","","","['Karil J. Kucera']","200","","IS/Minority ID Korea","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78687","1.0","1239","['REL']","","","","['David Booth']","200","","IS/Gender in Theology","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78688","1.0","943","['NURS']","Does not count toward the major.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78689","1.0","654","['FAMST']","","","","['Devyani Chandran']","200","","IS/Respite Care","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78691","1.0","1316","['SOAN']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78692","1.0","434","['ENGL']","","","","['Carlos Gallego']","200","","IS/Intdscp: Postcol Study","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78694","1.0","687","['IS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","","Research","2011"
"78695","1.0","708","['ID']","","","","['Charles Huff']","200","","IS/ Teaching of Comp Sci","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78696","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78699","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78701","1.0","314","['EDUC']","","","","['Robert W. McClure']","200","","IS/Human Geog/Peace Acad.","","298","False","False","","2","O","20112","","Independent Study","Research","2011"
"78716","1.0","48","['ART']","This course provides intensive exposure to career opportunities in: architecture, painting, sculpture, printmaking, ceramics, photography, illustration, video, digital media, and design of all kinds (from toys to exhibitions at the Metropolitan Museum of Art). Working five to seven hours a day, students will interview over 25 artist professionals during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisite: Art 253 (preferred) or Art 252. Offered during Interim.","","","['Irve Dell']","200","","Manhattan Art Interim","This is an off-campus course.","246","False","Prerequisite: Art 253 (preferred) or Art 252. Offered during Interim.","","2","C","20112","","Manhattan Interim in New York City","Research","2011"
"78717","1.0","765","['MATH']","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered annually during Interim.","['ORC']","","['Paul J. Roback', 'Matthew Richey']","300","['RNS 297', 'RNS 297', 'RNS 297']","Mathematics Practicum","Registration by permission of instructor only.","390","False","Prerequisite: Permission of instructor. Offered annually during Interim.","","2","C","20112","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0500PM']","","Research","2011"
"78719","1.0","338","['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 330 or Education 260, consent of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']","","['Heather Campbell']","300","","Multi-Cult Ed Hawaii","This is an off-campus course. Admission by interview.","378","True","Prerequisite: Education 330 or Education 260, consent of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","","2","X","20112","","Multicultural Education in Hawaii: Seminar and Practicum","Research","2011"
"78722","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","['IST', 'SED']","1086","['David Nitz']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Closed to First-Year Students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","","2","C","20112","['M-F 0830-1000']","","Research","2011"
"78723","0.0","1087","['PHYS']","","","1086","['Carolyn M. Martsberger']","200","['RNS 292']","Musical Acoustics Lab","","252","False","False","","2","C","20112","['M-F 0100-0330PM']","","Lab","2011"
"78726","1.0","18523","['ASIAN', 'PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world. What trends and policies promote regional integration? What forces frustrate integration? To answer these questions this course investigates security, economic, and cultural relations at the beginning of the 21st century within Asia and between Asia and Russia and the U.S. This course looks at the historical interaction of national, regional and global forces for additional answers. Prerequisite: previous course in Asian studies or political science, or permission of instructor.","['HBS', 'MCG']","","['Katherine S. Tegtmeyer Pak']","200","['HH 403']","Nation/Region/Globe/Asia","","245","False","Prerequisite: previous course in Asian studies or political science, or permission of instructor.","","2","O","20112","['M-F 1040-1240PM']","Nationalism, Regionalism, Globalization in Asia","Research","2011"
"78729","0.0","1322","['INTD']","","","","['Staff']","100","","No Interim","","100","True","False","","2","O","20112","","","Research","2011"
"78739","1.0","21801","['MATH']","This course introduces the study of patterns and relationships satisfied by natural numbers. Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for research mathematics. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Prerequisite: Mathematics 220 or permission of instructor. Offered most Interims.","","","['Clifton Corzatt']","200","","Number Theory - Budapest","This is an off-campus course.","239","False","Prerequisite: Mathematics 220 or permission of instructor. Offered most Interims.","","2","C","20112","","","Research","2011"
"78740","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","['IST']","","['Rita Glazebrook']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","A","2","C","20112","['M-F 0800-1000']","Nutrition and Wellness","Research","2011"
"78741","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","['IST']","","['Mary Kuehn']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","B","2","C","20112","['M-F 0800-1000']","Nutrition and Wellness","Research","2011"
"78742","1.0","840","['MUSIC']","Participants prepare for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singing/acting exercises. The course culminates with staged and costumed public performances. May be repeated once. A class fee may be required. Offered during Interim.","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Opera Workshop","Friday coachings TBA Registration by audition and permission only.","269","False","False","","2","C","20112","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","","Research","2011"
"78743","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during Interim.","['WRI']","","['Dipannita Kalyani']","200","['RNS 435']","Organometallic Chem","","252","False","Prerequisite: Chemistry 247. Offered during Interim.","","2","C","20112","['M-F 0100-0300PM']","Organometallic Chemistry","Research","2011"
"78744","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim.","","","['Richard M. Hirsch']","200","['HH 413']","Personal Finance","Closed to first-year students.","231","False","False","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"78745","1.0","148","['BIO']","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Counts toward biomedical studies concentration.","","","['Theodore Johnson']","200","","Peruvian Medical Exp","This is an off-campus course.","284","False","Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Counts toward biomedical studies concentration.","","2","C","20112","","Peruvian Medical Experience","Research","2011"
"78746","1.0","966","['PHIL']","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom; the problem of evil; the role of character in choice and action; the nature of morality; rebellion and human solidarity; God's existence and relation to the world; and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered during Interim.","['ALS-L', 'WRI']","","['Vicki L. Harper']","100","['HH 403']","Philosophy in Lit","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20112","['M-F 0100-0300PM']","Philosophy in Literature","Research","2011"
