"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"88335","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['David Booth']","100","['OM 310']","Bible/Culture/Commun","Open to Environmental Conversations students only.","121","False","False","J","1","C","20131","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2013"
"88336","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Peder J. Jothen']","100","['OM 210', 'OM 210']","Bible/Culture/Commun","","121","False","False","K","1","C","20131","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2013"
"88337","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['OM 110', 'OM 110']","Bible/Culture/Commun","","121","False","False","L","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2013"
"88338","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Torin D. Alexander']","100","['OM 305', 'OM 305']","Bible/Culture/Commun","","121","False","False","M","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2013"
"88339","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mara H. Benjamin']","100","['OM 210', 'OM 210']","Bible/Culture/Commun","","121","False","False","N","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2013"
"88340","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Douglas Schuurman']","100","['OM 240', 'OM 240']","Bible/Culture/Commun","","121","False","False","O","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2013"
"88341","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mara H. Benjamin']","100","['OM 210', 'OM 210']","Bible/Culture/Commun","","121","False","False","P","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2013"
"88342","1.0","1191","['REL']","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Douglas Schuurman']","100","['OM 240', 'OM 240']","Bible/Culture/Commun","","121","False","False","Q","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2013"
"88348","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Gregory W. Muth']","300","['RNS 290']","Biochemistry I","","379","False","Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","A","1","O","20131","['MWF 1150-1245PM']","","Research","2013"
"88349","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Cassidy R. Terrell']","300","['RNS 290', 'RNS 290']","Biochemistry I","","379","False","Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","B","1","C","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"88350","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course includes a laboratory component. Prerequisite: Biology 143 or consent of instructor. Offered every year. Counts toward biomedical studies (available to students through class of 2016) and neuroscience concentrations.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in ESTH 374 must also register for lab ESTH 374L.","374","False","Prerequisite: Biology 143 or consent of instructor. Offered every year. Counts toward biomedical studies (available to students through class of 2016) and neuroscience concentrations.","","1","C","20131","['MWF 0905-1000']","","Research","2013"
"88351","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","","1","C","20131","['Th 0800-1100']","","Lab","2013"
"88352","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN']","","","","['Jason Marsh']","200","['HH 403']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","A","1","C","20131","['MWF 0905-1000']","","Research","2013"
"88353","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN']","","","","['Jason Marsh']","200","['OM 10']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","B","1","C","20131","['MWF 1255-0150PM']","","Research","2013"
"88354","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Rachel Clark']","200","['RNS 190']","Biopsychology","","238","False","Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward neuroscience concentration.","","1","C","20131","['MWF 0800-0855']","","Research","2013"
"88367","1.0","1234","['ASIAN', 'REL']","Students examine contemporary Buddhist moral teachings on social issues such as violence and peacemaking, human rights and social justice, and humanity and the environment. Coursework focuses on the writings of Vietnamese monk and peace activist Thich Nhat Hanh, Tibetan leader-in-exile Tenzin Gyatso (Fourteenth Dalai Lama), American ecologist Joanna Macy, and others. Students consider the moral paradigms of Christianity and Buddhism: Christ and the Bodhisattva. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']","","","","['Barbara Reed']","200","['OM 340']","Buddhism, Peace, Justice","Prerequisite: Completion of BTS-T or permission of the instructor. Open only to rising Seniors during web registration. Juniors may add on a space available basis during the drop/add period.","289","False","Prerequisite: completion of BTS-T or permission of instructor.","A","1","C","20131","['MWF 1255-0150PM']","Buddhism, Peace and Justice","Research","2013"
"88368","1.0","1234","['ASIAN', 'REL']","Students examine contemporary Buddhist moral teachings on social issues such as violence and peacemaking, human rights and social justice, and humanity and the environment. Coursework focuses on the writings of Vietnamese monk and peace activist Thich Nhat Hanh, Tibetan leader-in-exile Tenzin Gyatso (Fourteenth Dalai Lama), American ecologist Joanna Macy, and others. Students consider the moral paradigms of Christianity and Buddhism: Christ and the Bodhisattva. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']","","","","['Barbara Reed']","200","['OM 340']","Buddhism, Peace, Justice","Prerequisite: Completion of BTS-T or permission of the instructor. Open only to rising Seniors web registration. Rising Juniors may add on a space available basis during the drop/add period.","289","False","Prerequisite: completion of BTS-T or permission of instructor.","B","1","C","20131","['MWF 0200-0255PM']","Buddhism, Peace and Justice","Research","2013"
"88369","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Thomas St. George']","100","['TOH 210']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","A","1","C","20131","['MWF 0800-0855']","","Research","2013"
"88370","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Thomas St. George']","100","['RNS 435']","Calculus I","This section is closed during web registration.","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","B","1","C","20131","['MWF 0905-1000']","","Research","2013"
"88371","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Rebecca M. Vandiver']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","C","1","C","20131","['MWF 1150-1245PM']","","Research","2013"
"88372","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Rebecca M. Vandiver']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","D","1","C","20131","['MWF 1255-0150PM']","","Research","2013"
"88373","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Ryota Matsuura']","100","['RNS 208', 'RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","E","1","C","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"88374","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Ryota Matsuura']","100","['RNS 208', 'RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","F","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2013"
"88377","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Marju Purin']","100","['TOH 186']","Calculus II","This section is closed during web registration.","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","A","1","C","20131","['MWF 1150-1245PM']","","Research","2013"
"88378","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Kosmas Diveris']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","B","1","C","20131","['MWF 1255-0150PM']","","Research","2013"
"88379","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Kosmas Diveris']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","C","1","C","20131","['MWF 0200-0255PM']","","Research","2013"
"88380","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Thomas St. George']","100","['TOH 184', 'TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","D","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2013"
"88382","0.25","1007","['ESAC']","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Lab fee.","['SPM']","","","1","['Robert Hauck']","100","['Tostrud Ctr']","Canoeing","","125","False","Prerequisite: ability to swim. Lab fee.","","1","C","20131","['MW 1255-0255PM']","","Research","2013"
"88399","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Ron Gallas']","200","['DC 115', 'DC 115']","Ceramics","This course has class-year limits.","207","False","False","A","1","C","20131","['T 0800-1100', 'Th 0800-1050']","","Research","2013"
"88400","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Ron Gallas']","200","['DC 115', 'DC 115']","Ceramics","This course has class-year limits.","207","False","False","B","1","C","20131","['T 1145-0245PM', 'Th 1245-0345PM']","","Research","2013"
"88407","0.25","861","['MUSIC']","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Prerequisites: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescent Voice","","365","False","Prerequisites: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","1","O","20131","['MW 0905-1000']","The Child and Adolescent Voice","Research","2013"
"88412","1.0","608","['ASIAN', 'HIST']","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Foreign Language Across the Curriculum course available in Chinese for students at the third-year level in the language. Offered most years.","['MCG']","","","","['Robert Entenmann']","200","['RML 525']","Chinese Civilization","","250","False","False","","1","O","20131","['MWF 0200-0255PM']","","Research","2013"
"88415","0.5","834","['MUSIC']","Students learn conducting techniques for choral literature including research-based rehearsal techniques, vocal preparation, score study, and video self-evaluation of gesture and rehearsal. Course work also includes observation of conductors on campus and in the community. Prerequisite: Music 251. Offered annually in the fall semester.","","","","","['Christopher P. Aspaas']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","Prerequisite: Music 251. Offered annually in the fall semester.","","1","O","20131","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2013"
"88416","1.0","369","['DANCE']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered annually in the fall semester.","['ALS-A']","","","","['Janice Roberts']","200","['DC Studio 1', 'DC Studio 1']","Choreography & Improv","","231","False","False","","1","O","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2013"
"88419","1.0","1195","['REL']","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Douglas Schuurman']","200","['OM 240', 'OM 240']","Chr Theol/Moral Life","","207","False","Prerequisite: BTS-B.","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Christian Theology and the Moral Life","Research","2013"
"88427","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Prerequisites: Physics 232 and Mathematics 230. Offered annually in the fall semester.","","","","","['Dahl David A.']","300","['RNS 297']","Classical Mechanics","","374","False","Prerequisites: Physics 232 and Mathematics 230. Offered annually in the fall semester.","","1","O","20131","['MWF 1150-1245PM']","","Research","2013"
"88428","1.0","1181","['PSYCH']","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. This course is open only to juniors and seniors. Prerequisites: Psychology 230, plus 244 or 247. Offered most years.","","","","","['Molly M. Kodl']","300","['RNS 124']","Clinical/Counseling Psych","","375","False","Prerequisites: Psychology 230, plus 244 or 247. Offered most years.","A","1","C","20131","['M 0700-1000PM']","Clinical and Counseling Psychology","Research","2013"
"88429","0.25","1059","['ESTH']","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Prerequisite: Exercise Science 238 and permission of instructor. Offered every year.","","","","","['Kurt Anderson']","300","","Coaching Practicum","","335","False","Prerequisite: Exercise Science 238 and permission of instructor. Offered every year.","","1","O","20131","","","Research","2013"
"88432","0.25","694","['ID']","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. Prerequisite: Previous participation in summer communication series. P/N only. Offered each semester.","['ORC']","","","","['Gregory W. Muth']","200","","Comm Science and Math","","230","True","Prerequisite: Previous participation in summer communication series. P/N only. Offered each semester.","","1","O","20131","","Communicating Science and Mathematics","Research","2013"
"88433","1.0","959","['NURS']","This course emphasizes the health of communities and populations. Topics include population-based health issues such as environmental health, epidemiology and communicable diseases. Students assess and screen individuals and families within communities, address identified needs and educate populations across the lifespan, collaborate with other health care professionals, make referrals, and participate in health promotion clinics. Clinical experiences occur in rural public health agencies, community-based programs, and simulation. Prerequisite: Nursing 336. Offered annually in the fall semester.","","","","","['Mary Kuehn']","300","['HH 301']","Community Health","Nursing 388 Community Health will also meet TTh 700 a.m.-3:30 p.m. in HH 301. Open to Nursing majors only.","388","False","Prerequisite: Nursing 336. Offered annually in the fall semester.","","1","O","20131","['MWF 1255-0150PM']","","Research","2013"
"88434","1.0","24127","['CSCI']","This course focuses on handling data: visualization, finding patterns, and communicating with data. Exploration of fundamental concepts, including recursion, iteration, algorithm efficiency, loops, decision structures, encapsulation, and computing ethics. Students work individually and in teams to apply basic principles and structures to create programs that model graphical, mathematical, and scientific processes. Prerequisite: Calculus or consent of the instructor.","['AQR']","","","","['Olaf A. Hall-Holt']","100","['RNS 203']","Comp Sci for Science/Math","","125","False","Prerequisite: Calculus or consent of the instructor.","","1","C","20131","['MWF 1150-1245PM']","Computer Science for Scientists and Mathematicians","Research","2013"
"88435","1.0","822","['MUSIC']","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisite: Music 114, or permission of instructor. Generally offered each semester.","","","","","['Justin W. Merritt']","200","['CHM 232', 'CHM 232']","Composition I","","223","False","Prerequisite: Music 114, or permission of instructor. Generally offered each semester.","","1","O","20131","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2013"
"88436","1.0","851","['MUSIC']","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. This course may be repeated. Prerequisite: Music 223. Generally offered each semester.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition II","","324","False","Prerequisite: Music 223. Generally offered each semester.","","1","O","20131","['MWF 1255-0150PM']","","Research","2013"
"88437","1.0","852","['MUSIC']","This course continues the study in creative composition begun in 223 and 324 and includes writing for large ensembles. This course may be repeated. Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition III","","325","False","Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","","1","O","20131","['MWF 1255-0150PM']","","Research","2013"
"88438","1.0","1161","['PSYCH']","How do psychologists characterize the most basic aspects of the learning process? While some emphasis is on analysis of the behavioral viewpoint (Pavlov, Skinner), students also examine the ways current investigators apply these basic principles to problems in other fields. These include behavioral therapy for a variety of psychological disturbances, research on the neurobiology of drug reward, and analysis of consumer behavior. The course includes lecture and laboratory work with nonhuman animals. Prerequisite: Psychology 125 or Biology 125. Offered annually. Counts toward neuroscience concentration.","['SED']","1161","","","['Shelly D. Dickinson']","200","['RNS 210', 'RNS 210']","Condition & Learning","Students in Psych 236 must also register for lab Psych 236 AL or BL.","236","False","Prerequisite: Psychology 125 or Biology 125. Offered annually. Counts toward neuroscience concentration.","","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Conditioning and Learning","Research","2013"
"88439","0.0","1162","['PSYCH']","","","1161","","","['Shelly D. Dickinson']","200","['RNS 123']","Condition & Learning Lab","","236","False","False","A","1","C","20131","['W 1145-0145PM']","","Lab","2013"
"88440","0.0","1162","['PSYCH']","","","1161","","","['Shelly D. Dickinson']","200","['RNS 123']","Condition & Learning Lab","","236","False","False","B","1","C","20131","['W 0200-0400PM']","","Lab","2013"
"88445","1.0","1269","['RUSSN']","This course facilitates oral and written use of the language through conversation and composition, English to Russian translation, selections from Russian literature, and original themes. Prerequisite: Russian Language and Area Studies 232 or special permission of instructor. Offered annually in the fall semester.","['FOL-R']","","","","['Irina Walter']","200","['TOH 102']","Conversation & Comp","","251","False","Prerequisite: Russian Language and Area Studies 232 or special permission of instructor. Offered annually in the fall semester.","","1","O","20131","['MWF 1255-0150PM']","Conversation and Composition","Research","2013"
"88446","1.0","783","['MGMT']","This course is an introduction to financial decision-making in a business environment. Topics include asset acquisition, issuance of stock vs. debt, dividend policy, planning and analysis, and working capital policy. Case discussions, combined with lectures and readings, enable students to apply finance principles in actual business situations. Computer spreadsheets are used. Prerequisite: Management Studies 225. Offered annually.","","","","","['Richard Goedde']","200","['HH 307', 'HH 307']","Corporate Finance","","281","False","Prerequisite: Management Studies 225. Offered annually.","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"88448","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","","","","","['Maria L. Kelly']","300","['TOH 212']","Counsel/Comm Schools","Open to rising Seniors and Juniors only.","372","False","Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","A","1","O","20131","['T 1145-0110PM']","Counseling and Communication in Schools","Research","2013"
"88449","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","","","","","['Maria L. Kelly']","300","['TOH 212']","Counsel/Comm Schools","Open to rising Seniors and Juniors only.","372","False","Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","B","1","O","20131","['T 0120-0245PM']","Counseling and Communication in Schools","Research","2013"
"88450","1.0","413","['ENGL']","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Prerequisites: FYW and at least sophomore status.","['WRI']","","","","['Benjamin Percy']","200","['RML 520', 'RML 520']","Creative Wrtg: Non-Fic","","291","False","Prerequisites: FYW and at least sophomore status.","A","1","C","20131","['T 0800-0925', 'Th 0800-0920']","Intermediate Creative Nonfiction Writing","Research","2013"
"88452","1.0","1368","['SWRK']","This course immediately precedes (Social Work 380): Field Practicum. Students integrate principles and skills of culturally competent assessment, planning, intervention, and evaluation with diverse clients -- individuals, families, groups, organizations, and communities. They roleplay diverse practice situations and articulate implications of social policy for cross-cultural practice Brief immersion opportunities in diverse communities are included. Additional fee. Prerequisite: Social Work 261. For senior majors only. Offered annually in September.","","","","","['Susan E. Smalling']","300","['RNS 356A', 'RNS 356A', 'RNS 356A', 'RNS 356A']","Culturally Comp Pract","Open to Senior Social Work majors only.","373","False","Prerequisite: Social Work 261. For senior majors only. Offered annually in September.","","1","O","20131","['MWF 0800-1000', 'MWF 1150-0150PM', 'Th 0800-1050', 'Th 1130-0200PM']","Culturally Competent Practice","Research","2013"
