"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61464","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and the Interim course 123 provides coverage of topics equivalent to those in Chemistry 125. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Students attend three classes and one 3-hour laboratory per week. Offered Fall Semester.","['SED']","187","","","['Kristopher J. Keuseman']","100","['RNS 390']","General Chemistry","Students registering for Chem 121 must also register for a Chem 121 lab. This course has class year limits.","121","False","False","A","1","C","20081","['MWF 1045-1140']","","Research","2008"
"61465","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and the Interim course 123 provides coverage of topics equivalent to those in Chemistry 125. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Students attend three classes and one 3-hour laboratory per week. Offered Fall Semester.","['SED']","187","","","['Kristopher J. Keuseman']","100","['RNS 390']","General Chemistry","Students registering for Chem 121 must also register for a Chem 121 lab. This course has class year limits.","121","False","False","B","1","C","20081","['MWF 1150-1245PM']","","Research","2008"
"61466","1.0","493","['FREN']","Students study a particular genre or medium (e.g., novel, play, poetry, short story, film) from a variety of periods and authors, with particular emphasis on form. Coursework includes close reading, discussion, in-depth analysis and interpretation of works. Sample topics: ""Medieval Romance,"" ""The Short Story,"" ""Autobiography"" and ""Modern Québécois Theater."" May be repeated if genre is different. Taught in French. Prerequisite: minimum of one 270-level course.","['FOL-F']","","","","['Jolene Barjasteh']","300","['OM 026', 'OM 026']","Top: Confessional Writing","","372","False","Prerequisite: minimum of one 270-level course.","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Genre Studies","Research","2008"
"61468","1.0","1071","['PHYS']","This course considers a variety of topics in earth and environmental science. Beginning with the origin of the earth and planetary system, the course examines crustal evolution and plate tectonics, geologic resources and hazards, and the relationship of these surface phenomena to processes occurring in the earth's interior. It concludes with a study of the oceans, the atmosphere, the earth's climate system, and environmental change. Prerequisite: proficiency in algebra and geometry. Offered Fall Semester.","['IST']","","","","['Robert Jacobel']","100","['RNS 208']","Geophysics","","123","False","Prerequisite: proficiency in algebra and geometry. Offered Fall Semester.","","1","O","20081","['MWF 0905-1000']","Geophysics: Perspectives on the Dynamic Earth","Research","2008"
"61469","1.0","456","['ENVST']","Population growth, industrialization, and the consumption of fossil fuels have increased global environmental problems. The course examines the ways in which nation-states and/or international institutions have addressed these environmental concerns. Depending on the instructor, the focus of the course is either the environmental problems of a particular area (e.g., Latin America, Russia or Asia) or a broader global arena (e.g., international institutions and the environment). Counts toward major and concentration: Environmental Studies.","['HBS']","","","","['Anthony Lott']","200","['SC 186', 'SC 186']","Global Env Politics","","201","False","False","","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Global Environmental Politics","Research","2008"
"61474","0.25","997","['ESAC']","This course presents an introduction/review of beginning golf skills, rules, and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","['SPM']","","","1","['Daniel Kosmoski']","100","['SAC_FH', 'SAC_FH']","Golf","","103","False","False","","1","C","20081","['T 1150-0150PM', 'Th 1245-0245PM']","","Research","2008"
"61475","1.0","229","['CLASS']","For the Greeks and Romans myth was a cultural reality, just as it is for us. Students in this course read the famous tales told by the poets Homer, Hesiod, Aeschylus, Sophocles, Euripides, Vergil, and Ovid, and ponder the deeper truths contained in their works of fiction. The class also explores the use of classical myth in later literature and its manifestations in art, music, and drama from ancient to modern times. Offered annually.","['ALS-L']","","","","['Anne Groton']","200","['HH 403', 'HH 403']","Greek & Roman Myth-Tr","","241","False","False","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Greek and Roman Myth","Research","2008"
"61477","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon.","","","","","['Karl Fink']","100","['HH 514']","Greeks and Hebrews","","113","False","False","A","1","C","20081","['MWF 0905-1000']","The Tradition Beginning: The Greeks and the Hebrews","Research","2008"
"61478","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon.","","","","","['Elizabeth C. Galbraith']","100","['HH 515']","Greeks and Hebrews","","113","False","False","B","1","C","20081","['MWF 0905-1000']","The Tradition Beginning: The Greeks and the Hebrews","Research","2008"
"61479","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon.","","","","","['Edmund Santurri']","100","['HH 516']","Greeks and Hebrews","","113","False","False","C","1","C","20081","['MWF 0905-1000']","The Tradition Beginning: The Greeks and the Hebrews","Research","2008"
"61480","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon.","","","","","['Patricia Beckman']","100","['HH 514']","Greeks and Hebrews","","113","False","False","D","1","C","20081","['MWF 1045-1140']","The Tradition Beginning: The Greeks and the Hebrews","Research","2008"
"61481","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon.","","","","","['Christopher M. Brunelle']","100","['HH 515']","Greeks and Hebrews","","113","False","False","E","1","C","20081","['MWF 1045-1140']","The Tradition Beginning: The Greeks and the Hebrews","Research","2008"
"61482","1.0","531","['GCON']","Students contrast the world views of the ancient Greeks and Hebrews: Greek polytheism and the hero with the Hebrew notion of one God and the believer; Greek notions of civic community and earthly life with the Hebrew ideal of a religious covenant and historical destiny; Greek thoughts about beauty, war, peace, justice, politics, metaphysics, art, architecture, and drama with the prophetic stance toward the past and the future. Students read and discuss works by Homer, Sappho, Thucydides, Sophocles, Plato, Aristotle, the writers of the Hebrew scripture, and the artistry of the Parthenon.","","","","","['Charles Wilson']","100","['HH 516']","Greeks and Hebrews","","113","False","False","F","1","C","20081","['MWF 1045-1140']","The Tradition Beginning: The Greeks and the Hebrews","Research","2008"
"61484","1.0","291","['CSCI']","This course offers students a structured descriptive survey of the organizational principles of computer hardware, emphasizing trade-offs among architectural choices and representative examples. Topics include virtual machines, overview of computer organization, forms of parallelism, machine- level representation of data, memory organization, digital logic, functional organization, microprogrammed and RISC architectures, performance enhancements and alternative architectures, assembly-level machine organization and programming, and architecture of networks and their protocols. Prerequisite: Computer Science 121 or consent of the instructor.","","","","","['Richard Brown']","200","['RNS 203', 'RNS 203']","Hardware Design","","241","False","Prerequisite: Computer Science 121 or consent of the instructor.","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61487","1.0","946","['NURS']","Classroom and laboratory experiences in nursing and health assessment skills develop the student's ability to provide nursing care. Opportunities are provided to apply knowledge from the liberal arts and nursing theory to simulated patient care situations. Individual practice sessions in the nursing laboratory are expected. Performance testing determines readiness for the role of caregiver in a variety of clinical settings. Taken concurrently with Nursing 302, 304, 308.","","946","","","['Diana Neal']","300","['HH 215', 'HH 215', 'HH 215']","Health Assessment","Students in Nursing 306 must also register for lab Nursing 306L.","306","False","False","","1","C","20081","['M 0800-0855', 'M 0905-1000', 'M 1045-1140']","","Research","2008"
"61488","0.0","16243","['NURS']","","","946","","","['Diana Neal']","300","","Health Assessment Lab","Nursing 306L Health Assessment Lab will meet TTh 700 a.m.-3:00 p.m. in HH 215.","306","False","False","","1","C","20081","","","Lab","2008"
"61489","1.0","18787","['PSYCH']","What is the mind-body connection? We explore the major issues, theories, and interventions in health psychology. Students review evidence for the impact of psychological and behavioral factors on the immune system and health. Psychosocial approaches to the major diseases, their rationale, and the evidence supporting these interventions are examined. Introductory biology and psychopathology strongly recommended. Prerequisite: Psychology 231, 264, and 238 or Biology 123 or 125. Offered most years.","['ORC']","","","","['Deborah Anderson']","300","['RNS 124', 'RNS 124']","Health Psychology","","378","False","Prerequisite: Psychology 231, 264, and 238 or Biology 123 or 125. Offered most years.","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2008"
"61490","1.0","944","['NURS']","This course focuses on critical issues in contemporary health care. Topics include principles of wellness, health promotion, interpersonal communication, cultural competency, and ethical, legal, political, and economic aspects of the health care system in the United States. Students have the opportunity to explore health care issues, such as interpersonal violence, genomics, bio-terrorism, and global health problems. Prerequisites: Non-Nursing majors: FYW; nursing majors: all Nursing prerequisites.","['HBS']","","","","['Mary Kuehn', 'Judith Sateren']","300","['HH 301']","Healthcare Issues","Open to non-majors interested in health professions.","302","False","Prerequisites: Non-Nursing majors: FYW; nursing majors: all Nursing prerequisites.","","1","C","20081","['MWF 0200-0255PM']","Health Care Issues","Research","2008"
"61494","1.0","831","['MUSIC']","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Prerequisite: Music 114. Offered Fall Semester.","","","","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit Music I","","241","False","Prerequisite: Music 114. Offered Fall Semester.","A","1","C","20081","['MWF 1255-0150PM']","History and Literature of Music I","Research","2008"
"61495","1.0","831","['MUSIC']","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Prerequisite: Music 114. Offered Fall Semester.","","","","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit Music I","","241","False","Prerequisite: Music 114. Offered Fall Semester.","B","1","O","20081","['MWF 0200-0255PM']","History and Literature of Music I","Research","2008"
"61498","1.0","271","['ECON']","Many aspects of our lives and our society are influenced by the ideas (or the theories) of economists. This course explores where economic ideas have come from, how they have changed over time and the extent to which they are compelling. While the ideas of many important figures are covered, economists such as Smith, Ricardo, Marx, Marshall, and Keynes receive particular attention. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually.","['HWC']","","","","['Paul Wojick']","200","['SC 182']","History Econ Thought","","247","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually.","","1","C","20081","['MWF 1255-0150PM']","History of Economic Thought","Research","2008"
"61499","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","['AQR']","","","","['Kristina Garrett']","100","['SC 186']","Honors Calculus II","Closed until first-year student registration in September.","128","False","Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","A","1","C","20081","['MWF 0800-0855']","Honor Calculus II","Research","2008"
"61500","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","['AQR']","","","","['Kristina Garrett']","100","['SC 186']","Honors Calculus II","","128","False","Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","B","1","C","20081","['MWF 0905-1000']","Honor Calculus II","Research","2008"
"61501","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","['AQR']","","","","['Bruce Hanson']","100","['SC 186']","Honors Calculus II","","128","False","Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","C","1","C","20081","['MWF 1045-1140']","Honor Calculus II","Research","2008"
"61502","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","['AQR']","","","","['Mike Weimerskirch']","100","['SC 274']","Honors Calculus II","This course has been canceled.","128","False","Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","D","1","X","20081","['MWF 1150-1245PM']","Honor Calculus II","Research","2008"
"61503","1.0","734","['MATH']","This course covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","['AQR']","","","","['Urmila S. Malvadkar']","100","['SC 186']","Honors Calculus II","","128","False","Prerequisite: Mathematics 120, 121, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","E","1","O","20081","['MWF 1255-0150PM']","Honor Calculus II","Research","2008"
"61504","1.0","1360","['SWRK']","Humans relate to one another in families, groups, organizations and communities. Through social systems theory, ethics and a strengths perspective, students apply prerequisite and advanced theoretical research material from biology, sociology, and psychology to assess situations encountered by social workers. Diverse examples are drawn from literature -- Love in the Driest Season, The Color of Water, A Poison Stronger than Love -- and from students' autobiographies. Prerequisites: Sociology 121, Psychology 241, and Biology 123 or 243; open to non-majors by permission of program director only. Offered Fall Semester.","","","","","['Mary Carlsen']","200","['SC 274']","Hum Behav in Soc Env","Only open to Juniors who meet the prerequisites.","246","False","Prerequisites: Sociology 121, Psychology 241, and Biology 123 or 243; open to non-majors by permission of program director only. Offered Fall Semester.","","1","C","20081","['MWF 1045-1140']","Human Behavior in the Social Environment","Research","2008"
"61505","1.0","126","['BIO']","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one 3-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually.","","126","","","['Louis Henry Kermott']","200","['RNS 150']","Human Anatomy & Physiol","Students in Bio 243 must also register for one lab Bio 243 AL, BL, or CL.","243","False","Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually.","","1","C","20081","['MWF 0800-0855']","Human Anatomy and Physiology","Research","2008"
"61506","0.0","127","['BIO']","","","126","","","['Louis Henry Kermott']","200","['RNS 254']","Human Anatomy & Physiol L","","243","False","False","A","1","C","20081","['M 1255-0355PM']","","Lab","2008"
"61507","0.0","127","['BIO']","","","126","","","['Louis Henry Kermott']","200","['RNS 254']","Human Anatomy & Physiol L","","243","False","False","B","1","C","20081","['T 0800-1100']","","Lab","2008"
"61508","0.0","127","['BIO']","","","126","","","['Louis Henry Kermott']","200","['RNS 254']","Human Anatomy & Physiol L","","243","False","False","C","1","C","20081","['T 0120-0420PM']","","Lab","2008"
"61511","1.0","102","['BIO']","Contemporary issues in human biology direct the study of how our bodies work. This knowledge is relevant to the decisions required in daily living. Specific topics vary, but may include nutrition, cancer, immune responses, exercise, and reproduction. Learning in this course utilizes lecture, discussion, and laboratory formats. The course includes lectures plus one 2-hour laboratory per week. Offered annually.","['IST', 'SED']","102","","","['Kevin M. Crisp']","100","['RNS 190']","Human Biology","Students in Bio 123 must also register for one lab Bio 123 AL or BL.","123","False","False","","1","C","20081","['MWF 1150-1245PM']","","Research","2008"
"61512","0.0","103","['BIO']","","","102","","","['Kevin M. Crisp']","100","['RNS 254']","Human Biology Lab","","123","False","False","B","1","C","20081","['Th 0215-0415PM']","","Lab","2008"
"61514","0.0","103","['BIO']","","","102","","","['Kevin M. Crisp']","100","['RNS 254']","Human Biology Lab","","123","False","False","A","1","C","20081","['Th 0900-1050']","","Lab","2008"
"61515","0.0","341","['EDUC']","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 80 hours of field experience in a multicultural school environment (an Interim or its equivalent) is required prior to student teaching. All field experiences must be pre-approved. Below is a summary of options: Education 170 (Urban Schools and Communities); Education 347 (Teaching English as a Second Language); Education 377 (New York City Education Seminar and Practicum); Education 378 (Multicultural Education in Hawaii); Education 379 (Urban Education Seminar and Practicum); or pre-approved internships in multicultural schools with special cognitive component. See Education Department faculty and web site for advice and information. Education 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for Education 382 during their professional semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","","382","True","False","","1","C","20081","","","Research","2008"
"61516","1.0","651","['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are re-examined for the development of personal value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality.","","","","","['Sharon Powell']","200","['HH 501', 'HH 501']","Human Sexuality","This course has class year limits. Open to Juniors and Seniors only.","253","False","False","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2008"
"61520","1.0","18786","['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative or IR.","['WRI']","","","","['Katherine S. Tegtmeyer Pak']","300","['RNS 124', 'RNS 124']","Immigration/Citizenship","Open to Seniors all Passes. Open to Juniors starting at Pass 3.","350","False","False","","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Immigration and Citizenship","Research","2008"
"61521","1.0","166","['BIO']","Immunology focuses on the structure, development and function of the immune system. The course explores the molecular and cellular basis of the immune responses. The application of immunological principles to allergy, autoimmunity, AIDS, transplantation, and cancer will be included. Students attend lectures plus a 2-hour discussion per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, and Biology 233; one semester of Chemistry or Chemistry/Biology 125-127.","['WRI']","166","","","['Theodore Johnson']","300","['RNS 290']","Immunology","Students in Bio 382 must also register for one discussion Bio 382AD or BD. Open to Seniors only.","382","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, and Biology 233; one semester of Chemistry or Chemistry/Biology 125-127.","","1","C","20081","['MWF 1045-1140']","","Research","2008"
"61522","0.0","168","['BIO']","","","166","","","['Theodore Johnson']","300","['RNS 356B']","Immunology Disc","","382","False","False","A","1","C","20081","['T 0120-0320PM']","","Discussion","2008"
"61523","0.0","168","['BIO']","","","166","","","['Theodore Johnson']","300","['RNS 356B']","Immunology Disc","Open to Seniors only.","382","False","False","B","1","C","20081","['W 0200-0400PM']","","Discussion","2008"
"61524","1.0","595","['HIST']","Russia's modern history from Peter the Great to the revolution of 1917 centers on the tsarist autocracy and popular movements to limit its power. Students assess Russia's economy, culture, and religion against the background of the country's westernization. Foreign Language Across the Curriculum course available in Russian. Offered most years.","['HWC']","","","","['Anna Kuxhausen']","200","['HH 413']","Imperial Russia","","230","False","False","","1","C","20081","['MWF 1150-1245PM']","","Research","2008"
"61525","0.25","999","['ESAC']","Students learn basic skills and techniques of in-line skating. Equipment is required for participation.","['SPM']","","","1","['William Sean Goldsworthy']","100","['SAC_GYM_S']","In-Line Skating","","108","False","False","","1","C","20081","['MWF 0200-0255PM']","","Research","2008"
"61526","1.0","1361","['SWRK']","Social work majors study the ""how-to"" of social work practice, particularly intercultural communication. They describe strengths and problems of diverse individuals and families; frame goals and plans for change utilizing the planned change process and the systems perspective; and use ethical decision-making, informed by the scientific method, grounded in the liberal arts, and concerned with social justice. Students demonstrate learning in videotaped role playing and have an agency interviewing experience. Prerequisites: Social Work 221 and concurrent enrollment in Social Work 246. Offered Fall Semester.","['ORC']","","","","['Naurine Lennox']","200","['HH 516', 'HH 516']","Incl Pract: Ind/Fam","Open to Junior Social Work majors only.","254","False","Prerequisites: Social Work 221 and concurrent enrollment in Social Work 246. Offered Fall Semester.","","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Inclusive Practice: Individuals and Families","Research","2008"
"61527","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['Daniel Kosmoski']","100","['TC']","Individual Fitness.50","","133","False","False","A","1","C","20081","['MWF 0905-1000']","Individual Fitness","Research","2008"
"61528","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['Scott Nesbit']","100","['TC']","Individual Fitness.50","","133","False","False","B","1","C","20081","['MWF 1255-0150PM']","Individual Fitness","Research","2008"
"61529","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['David A. Stromme']","100","['TC']","Individual Fitness.50","","133","False","False","C","1","C","20081","['MWF 1045-1140']","Individual Fitness","Research","2008"
"61530","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['David A. Stromme']","100","['Tostrud Ctr']","Individual Fitness.50","","133","False","False","D","1","C","20081","['MWF 0800-0855']","Individual Fitness","Research","2008"
"61531","0.5","1012","['ESAC']","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","['SPM']","","","","['Kurt Anderson']","100","['Tostrud Ctr']","Individual Fitness.50","","133","False","False","E","1","C","20081","['MWF 1150-1245PM']","Individual Fitness","Research","2008"
"61532","1.0","17586","['PSYCH']","This seminar explores current research and theory, practices, and policies regarding child development from birth to age three. Students learn about prenatal development, birth and the newborn, physical development, the infant-caregiver relationship, infant cognition, and language development. Students also consider evidence about childcare, early intervention, and the influence of media and interactive toys designed for very young children. Cross-cultural comparisons highlight issues of diversity. Prerequisite: Psychology 231, and 241. Offered most years.","","","","","['Dana Gross']","300","['RNS 124']","Infant Development","","341","False","Prerequisite: Psychology 231, and 241. Offered most years.","","1","O","20081","['MWF 1045-1140']","Infant Behavior and Development","Research","2008"
"61533","0.25","213","['CHEM']","Students explore analytical applications, problem solving, and understanding how people and instruments operate together to make things happen. Problems include how systems of amplifiers detect signals, how computers process and display them, and how people use networks to transfer the information to others who need it. A lab robot is used to prepare samples and to do analyses. Prerequisite: concurrent registration in Chemistry 382. P/N only. Offered Fall Semester.","","217","","","['Douglas J. Beussman']","300","['RNS 450', 'RNS 435']","Instr Analysis Lab","","378","True","Prerequisite: concurrent registration in Chemistry 382. P/N only. Offered Fall Semester.","A","1","O","20081","['T 0120-0520PM', 'M 0305-0405PM']","Instrumental Analysis Laboratory","Lab","2008"
"61534","0.25","213","['CHEM']","Students explore analytical applications, problem solving, and understanding how people and instruments operate together to make things happen. Problems include how systems of amplifiers detect signals, how computers process and display them, and how people use networks to transfer the information to others who need it. A lab robot is used to prepare samples and to do analyses. Prerequisite: concurrent registration in Chemistry 382. P/N only. Offered Fall Semester.","","217","","","['Douglas J. Beussman']","300","['RNS 435', 'RNS 450']","Instr Analysis Lab","","378","True","Prerequisite: concurrent registration in Chemistry 382. P/N only. Offered Fall Semester.","B","1","C","20081","['W 0100-0500PM', 'M 0305-0405PM']","Instrumental Analysis Laboratory","Lab","2008"
"61535","0.25","841","['MUSIC']","Students study and perform chamber music repertoire for strings, winds, percussion, and keyboard. Ensembles formed frequently include string quartets, woodwind quintets, or brass quintets. Existing ensembles may enroll, or new groups may be formed. The course requires regular and frequent rehearsals, coaching sessions with faculty and recital performances. May be repeated. Prerequisite: permission of instructor. Offered Fall and Spring Semesters.","","","","","['Paul A. Hisey']","200","['CHM 140']","Instr Chamber Music","","275","False","Prerequisite: permission of instructor. Offered Fall and Spring Semesters.","","1","O","20081","['TTh 0800-0855']","Instrumental Chamber Music","Research","2008"
"61536","1.0","217","['CHEM']","Students study how an instrument functions mechanically, mathematically, optically and electronically, and then how its parts are linked together. Topics covered include basic electronics and computer interfacing, spectrophotometric instruments, mass spectrometers, electrochemical instrumentation, and various separation methods. Prerequisites: Physics 125 or 228, and Chemistry 255, 256. Concurrent registration in Chemistry 378 is required. Offered Fall Semester.","","217","","","['Douglas J. Beussman']","300","['RNS 435']","Instrumental Analysis","Students in Chem 382 must also register for a Chem 378 lab.","382","False","Prerequisites: Physics 125 or 228, and Chemistry 255, 256. Concurrent registration in Chemistry 378 is required. Offered Fall Semester.","","1","O","20081","['MWF 1045-1140']","","Research","2008"
"61538","1.0","740","['MATH']","This course introduces differential equations and analytical, numerical, and graphical techniques for their analysis. First and second order differential equations and linear systems are studied. Applications are selected from areas such as biology, chemistry, economics, ecology, and physics. Students use computers extensively to calculate and visualize results. Prerequisite: Mathematics 126 or 128 and 220. Offered both semesters.","","","","","['Urmila S. Malvadkar']","200","['SC 186', 'SC 186']","Int Differ Equations","","230","False","Prerequisite: Mathematics 126 or 128 and 220. Offered both semesters.","","1","O","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Differential Equations","Research","2008"
"61539","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters. Open to first-year students only.","['HBS', 'MCG']","","","","['Christopher L. Chiappari']","100","['HH 413', 'HH 413']","Int/Cult Anthropology","Open to first-year students only.","128","False","False","A","1","C","20081","['T 0800-0925', 'Th 0800-0920']","Introduction to Cultural Anthropology","Research","2008"
