"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"83982","1.0","496","['FREN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83983","1.0","551","['GREEK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83984","1.0","647","['HSPST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83985","1.0","657","['FAMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83986","1.0","710","['ID']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83987","1.0","726","['LATIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83988","1.0","789","['MGMT']","Independent Study","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83989","1.0","798","['MEDIA']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83990","1.0","937","['NORW']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83991","1.0","963","['NURS']","Does not count toward the major.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83992","1.0","1068","['ESTH']","Research","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83993","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","2","O","20122","","Independent Research","Research","2012"
"83994","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","2","O","20122","","Independent Research","Research","2012"
"83995","1.0","1355","['SPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83996","1.0","1373","['SWRK']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83997","1.0","1414","['STAT']","","","","","['Staff']","300","","IR/","Stat 285 Global Health and Bio Stats not offered 2012-13.","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83999","1.0","1489","['ARMS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84000","1.0","15","['AMST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84001","1.0","475","['IDFA']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","","Research","2012"
"84002","1.0","18615","['AFAM']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84003","1.0","18619","['BMOLS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84004","1.0","671","['JAPAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84005","1.0","791","['MEDVL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","","Research","2012"
"84006","1.0","1285","['RUSST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","","Research","2012"
"84007","1.0","451","['ENGL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84008","1.0","345","['EDUC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84009","1.0","642","['HIST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84010","1.0","236","['CLASS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84011","1.0","530","['GERM']","Independent Research. May be counted toward German major or German studies concentration.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84012","1.0","692","['IS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","","Research","2012"
"84013","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: one level III course in philosophy.","","2","O","20122","","Independent Research","Research","2012"
"84014","1.0","866","['MUSIC']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84015","1.0","1101","['PHYS']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84016","1.0","223","['CHEM']","","","","","['Dipannita Kalyani']","300","","IR/C-C Bond Formation","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84017","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84018","1.0","920","['NEURO']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","","Research","2012"
"84019","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research: Art History","Research","2012"
"84020","1.0","767","['MATH']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84021","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","['Staff']","300","","IR/","","398","False","Prerequisite: at least five previous courses in the department.","","2","O","20122","","Independent Research","Research","2012"
"84022","1.0","1257","['REL']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84023","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84024","1.0","1320","['SOAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84025","1.0","467","['ENVST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"84026","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","['John Saurer']","300","","IR/Art Apprenticeship 2","","398","False","False","A","2","C","20122","","Independent Research: Art History","Research","2012"
"84032","1.0","205","['CHEM']","","['WRI']","","","['Jeffrey J. Schwinefus']","200","","IS/MD Simulations","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84033","1.0","234","['CLASS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84034","1.0","249","['CHIN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84035","1.0","277","['ECON']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84036","1.0","300","['CSCI']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84037","1.0","375","['DANCE']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84038","1.0","465","['ENVST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84039","1.0","491","['FREN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84040","1.0","523","['GERM']","Independent Study.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84041","1.0","544","['GREEK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84042","1.0","644","['HSPST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84043","1.0","717","['LATIN']","","","","","['Anne Groton']","200","","IS/Roman Comedy","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84044","1.0","785","['MGMT']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84045","1.0","796","['MEDIA']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84046","1.0","918","['NEURO']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","","Research","2012"
"84047","1.0","932","['NORW']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84048","1.0","1058","['ESTH']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84049","1.0","1091","['PHYS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84050","1.0","1276","['RUSSN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84051","1.0","1342","['SPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84052","1.0","1410","['STAT']","","","","","['Staff']","200","","IS/","Stat 285 Global Health and Bio Stats not offered 2012-13.","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84054","1.0","1487","['ARMS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84055","1.0","12","['AMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84056","1.0","472","['IDFA']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","","Research","2012"
"84057","1.0","18613","['AFAM']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84058","1.0","18617","['BMOLS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84059","1.0","669","['JAPAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84060","1.0","18621","['MEDVL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","","Research","2012"
"84061","1.0","1283","['RUSST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","","Research","2012"
"84062","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","['Staff']","200","","IS/","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","2","O","20122","","Independent Study","Research","2012"
"84063","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84064","1.0","986","['PHIL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84065","1.0","847","['MUSIC']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84066","1.0","625","['HIST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84067","1.0","1367","['SWRK']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84068","1.0","752","['MATH']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84069","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","2","O","20122","","Independent Study","Research","2012"
"84070","1.0","94","['ASIAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84071","1.0","1239","['REL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84072","1.0","943","['NURS']","Does not count toward the major.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84073","1.0","654","['FAMST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84074","1.0","1316","['SOAN']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84075","1.0","434","['ENGL']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84076","1.0","687","['IS']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","","Research","2012"
"84077","1.0","708","['ID']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84078","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84079","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84080","1.0","314","['EDUC']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"84081","1.0","1091","['PHYS']","","","","","['Staff']","200","","IS/","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"84082","1.0","54","['ART']","This course is an intensive introduction to the history of the art and architecture of Florence. Through a study of Florence's topography, its built environment, and painted and sculpted imagery, students study the history of Florence from its inception as a Roman colony through the 19th century when Florence was the capital of the newly unified Italian nation. The study of Florence is enriched by travel to other Tuscan cities such as Cortona, Siena, and Lucca. Offered during Interim in alternate years.","['ALS-A']","","","['Nancy M. Thompson']","200","","Ital Art in Context","This is an off-campus course.","255","False","False","","2","C","20122","","Italian Art in Context","Research","2012"
"84093","1.0","765","['MATH']","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered annually during Interim.","['ORC']","","","['Rebecca M. Vandiver', 'Steven McKelvey']","300","['RNS 297', 'RNS 297', 'RNS 297']","Mathematics Practicum","Registration by permission of instructor only.","390","False","Prerequisite: Permission of instructor. Offered annually during Interim.","","2","C","20122","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0500PM']","","Research","2012"
"84097","1.0","338","['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 260 or 330. or permission of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']","","","['Staff']","300","","Multi-Cultural Ed Hawaii","This is an off-campus course. Admission by interview. This course has been canceled.","378","True","Prerequisite: Education 260 or 330. or permission of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","","2","X","20122","","Multicultural Education in Hawaii: Seminar and Practicum","Research","2012"
"84098","1.0","1086","['PHYS']","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required. Offered during Interim.","['IST', 'SED']","1086","","['Brian Borovsky']","200","['RNS 210']","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L. Closed to First-Year Students during web registration.","252","False","Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required. Offered during Interim.","","2","C","20122","['M-F 1040-1210PM']","","Research","2012"
"84099","0.0","1087","['PHYS']","","","1086","","['Brian Borovsky']","200","['RNS 292']","Musical Acoustics Lab","","252","False","False","","2","C","20122","['M-F 0100-0330PM']","","Lab","2012"
"84102","1.0","170","['BIO']","From tiny ion channels to the basis for learning, neuroscience is a rapidly developing area. Using texts, reviews, and current literature, students examine in depth the fundamental unit of the nervous system, the neuron. The goals are to understand how neurons accomplish their unique functions: electrical signaling, synaptic transmission, and directed growth and remodeling. Prerequisites: Biology 125, or Chemistry/Biology 125-127, and progress towards a major in any of the natural sciences.","['IST', 'ORC']","","","['Anne Walter']","300","['HH 302']","Neuroscience Seminar","Note: There are some afternoon field trips. Open to seniors and juniors only.","385","False","Prerequisites: Biology 125, or Chemistry/Biology 125-127, and progress towards a major in any of the natural sciences.","","2","C","20122","['M-F 1040-1240PM']","","Research","2012"
"84104","0.0","1322","['INTD']","","","","","['Staff']","100","","No Interim","","100","False","False","","2","O","20122","","","Research","2012"
"84114","1.0","21801","['MATH']","This course introduces the study of patterns and relationships satisfied by natural numbers. Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for research mathematics. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Prerequisite: Mathematics 220 or permission of instructor. Offered most Interims.","","","","['Clifton Corzatt']","200","","Number Theory - Budapest","This is an off-campus course.","239","False","Prerequisite: Mathematics 220 or permission of instructor. Offered most Interims.","","2","C","20122","","","Research","2012"
"84115","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","['IST']","","","['Mary Kuehn']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","A","2","C","20122","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2012"
"84116","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","['IST']","","","['Huehn Susan']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","B","2","C","20122","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2012"
"84118","1.0","805","['MUSIC']","Students gain an overview of the history and development of orchestral music by looking at style, instrumentation, and musical vocabulary in a substantial selection of landmark works. Students attend four professional orchestral concerts and/or rehearsals in Minneapolis/St. Paul. The ability to read musical scores is helpful but not required. Activity fee. Generally offered during Interim.","['ALS-A']","","","['David Carter']","100","['CHM 232']","Orchestral Music","","132","False","False","","2","O","20122","['M-F 1040-0100PM']","","Research","2012"
"84119","1.0","215","['CHEM']","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","","215","","['Wesley Pearson']","300","['RNS 435']","Organic Analys/Theory","Students in Chemistry 380 must also register for lab Chemistry 380 L.","380","False","Prerequisite: Chemistry 248 and 254. Offered during Interim.","","2","O","20122","['M-F 0800-1000']","Organic Analysis and Theory","Research","2012"
"84120","0.0","216","['CHEM']","","","215","","['Wesley Pearson']","300","","Organic Analys/Theory Lab","","380","False","False","","2","O","20122","","","Lab","2012"
"84121","1.0","198","['CHEM']","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during Interim.","['WRI']","","","['Dipannita Kalyani']","200","['RNS 435']","Organometallic Chem","","252","False","Prerequisite: Chemistry 247. Offered during Interim.","","2","C","20122","['M-F 0100-0300PM']","Organometallic Chemistry","Research","2012"
"84123","1.0","771","['MGMT']","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim.","","","","['Richard M. Hirsch']","200","['HH 501']","Personal Finance","Closed to first-year students.","231","False","False","","2","C","20122","['M-F 0100-0300PM']","","Research","2012"
"84124","1.0","148","['BIO']","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Counts toward biomedical studies concentration.","","","","['David Van Wylen']","200","","Peruvian Medical Exp","This is an off-campus course.","284","False","Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Counts toward biomedical studies concentration.","","2","C","20122","","Peruvian Medical Experience","Research","2012"
"84125","1.0","966","['PHIL']","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom; the problem of evil; the role of character in choice and action; the nature of morality; rebellion and human solidarity; God's existence and relation to the world; and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered during Interim.","['ALS-L']","","","['Anthony J. Rudd']","100","['HH 403']","Philosophy in Lit","Open to first-year students and sophomores only.","120","False","False","","2","C","20122","['M-F 1040-1240PM']","Philosophy in Literature","Research","2012"
"84128","1.0","19831","['PSCI']","The course is based on the Adriatic Coast of Slovenia with travel to Italy, Croatia and Bosnia to students study processes of political identity formation in a part of Europe that has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students work in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Belgrade, Sarajevo and Mostar.","['HBS', 'MCG']","","","['J. Patrick Dale']","200","","Polit Identity Cent Euro","This is an off-campus course.","240","False","False","","2","C","20122","","Changing Political Identities in Coastal Central Europe","Research","2012"
"84130","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department Office, x3240 or online at the Theater Department website in ""Useful Links."" Scripts are available by calling the Theater Department office, x3240. Prerequisite: Theater 133 or permission of instructor. Offered during Interim.","","","","['Jeanne I. Willcoxon']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Admission by audition/interview.","234","True","Prerequisite: Theater 133 or permission of instructor. Offered during Interim.","","2","C","20122","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2012"
"84131","1.0","1380","['THEAT']","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview are available by calling the Theater Department office, x3240 or online at the Theater Department website in ""Useful Links."" Scripts are available by calling the Theater Department office, x3240. Offered during Interim.","['ALS-A']","","","['Todd F. Edwards']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","Admission by audition/interview.","133","True","False","","2","C","20122","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Introductory","Research","2012"
"84132","1.0","22443","['PSYCH']","How do we hear? What do we hear? How do we know? This course examines the perception of the acoustic world through our sense of hearing. Topics include the structure of sound itself (acoustics), how sound is encoded and processed by the brain, and how we come to understand sound as something beyond a physical stimulus (representation, meaning, and interpretation). Additional topics include speech perception, music, hearing loss, and cochlear implants. Prerequisite: Psychology 125 recommended. Offered during Interim.","['IST', 'MCD']","","","['Jeremy Loebach']","200","['RNS 190']","Psychology of Hearing","Open to first-year students.","222","False","Prerequisite: Psychology 125 recommended. Offered during Interim.","","2","C","20122","['M-F 1040-1240PM']","","Research","2012"
"84134","1.0","1200","['REL']","Students analyze 16th-century reform movements in light of their theological and historical contexts and their significance for contemporary theology. The course focuses on contributions and lives of the major figures in the Protestant Reformations (e.g., Luther, Calvin, Zwingli) and the Roman Catholic Reform. Prerequisite: BTS-B.","['BTS-T']","","","['Mary E. Anderson']","200","['OM 10']","Reformation Theology","","214","False","Prerequisite: BTS-B.","","2","C","20122","['M-F 0800-1000']","","Research","2012"
"84135","1.0","19436","['ID']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","","","['Kevin M. Crisp']","300","['RNS 226', 'RNS 226', 'RNS 226']","Research: Mayo Scholars","","396","False","Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","A","2","O","20122","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"84137","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","","['Karen Cherewatuk']","100","['RML 421']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","A","2","C","20122","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2012"
