"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"72295","0.25","360","['DANCE']","This course offers an expansion of ballet vocabulary and technique with an emphasis on movement quality, clarity and efficiency. Outside work includes practicing, reading, writing and concert attendance. Open to majors and other students with instructor's permission. Prerequisite: Dance 121 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with instructor's permission.","['ALS-A', 'SPM']","","","","['Heather J. Klopchin']","200","['DC Studio 2', 'DC Studio 2']","Ballet II","Permission of instructor required.","221","False","Prerequisite: Dance 121 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with instructor's permission.","","1","C","20101","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2010"
"72296","0.5","364","['DANCE']","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention, and musicality. Open to majors and other students with instructor's permission. Prerequisite: Dance 221. Offered each semester.","['ALS-A', 'SPM']","","","","['Jennifer Bader']","300","['DC Studio 2', 'DC Studio 2']","Ballet III","Permission of instructor required.","320","False","Prerequisite: Dance 221. Offered each semester.","","1","O","20101","['T 0800-0925', 'Th 0800-0920']","","Research","2010"
"72297","0.25","365","['DANCE']","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention, and musicality. Open to majors and other students with instructor's permission. Prerequisite: Dance 221. 321 may be repeated with instructor's permission. Offered each semester.","['ALS-A', 'SPM']","","","","['Jennifer Bader']","300","['DC Studio 2', 'DC Studio 2']","Ballet III","Permission of instructor required.","321","False","Prerequisite: Dance 221. 321 may be repeated with instructor's permission. Offered each semester.","","1","O","20101","['T 0800-0925', 'Th 0800-0920']","","Research","2010"
"72298","0.25","347","['DANCE']","Ballroom classes are taught from a social/aesthetic perspective. In this course, students learn fundamental steps, rhythms, and styling in foxtrot, slow waltz, Viennese waltz, east coast swing, and cha cha. Offered each semester.","['ALS-A', 'SPM']","","","","['Anne von Bibra']","100","['DC Studio 1', 'DC Studio 1']","Ballroom I (Men)","","106","True","False","A","1","C","20101","['T 1005-1100', 'Th 0955-1050']","Ballroom I","Research","2010"
"72299","0.25","347","['DANCE']","Ballroom classes are taught from a social/aesthetic perspective. In this course, students learn fundamental steps, rhythms, and styling in foxtrot, slow waltz, Viennese waltz, east coast swing, and cha cha. Offered each semester.","['ALS-A', 'SPM']","","","","['Anne von Bibra']","100","['DC Studio 1', 'DC Studio 1']","Ballroom I (Women)","","106","True","False","B","1","C","20101","['T 1005-1100', 'Th 0955-1050']","Ballroom I","Research","2010"
"72302","1.0","237","['CHIN']","This course offers an introduction to speaking, reading, and writing Chinese, as well as mastery of basic grammar and command of 250 characters for reading and writing. Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the fall semester.","","237","","","['Shannon Cannella']","100","['OM 001']","Beginning Chinese I","Students in Chinese 111A must also register for one lab Chinese 111AL or BL.","111","False","False","A","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72304","1.0","237","['CHIN']","This course offers an introduction to speaking, reading, and writing Chinese, as well as mastery of basic grammar and command of 250 characters for reading and writing. Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the fall semester.","","237","","","['Shannon Cannella']","100","['OM 001']","Beginning Chinese I","Students in Chinese 111B must also register for one lab Chinese 111AL or BL.","111","False","False","B","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72305","0.0","238","['CHIN']","","","237","","","['Shannon Cannella']","100","['OM 001']","Beginning Chinese I Lab","","111","False","False","A","1","O","20101","['T 0800-0925']","","Lab","2010"
"72307","0.0","238","['CHIN']","","","237","","","['Shannon Cannella']","100","['OM 001']","Beginning Chinese I Lab","","111","False","False","B","1","O","20101","['T 1145-0110PM']","","Lab","2010"
"72308","1.0","476","['FREN']","Students begin to learn French through listening, speaking, reading and writing about topics familiar to them. They study social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Open to students with no prior background in French or placement into French 111. Offered each semester.","","","","","['Lise R. Hoy']","100","['OM 004']","Beginning French I","","111","False","False","A","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72309","1.0","477","['FREN']","Students expand their developing language skills by continuing to listen, speak, read and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Prerequisite: French 111 or placement. Offered each semester.","","","","","['Amine R. Bekhechi']","100","['OM 026']","Beginning French II","","112","False","Prerequisite: French 111 or placement. Offered each semester.","A","1","O","20101","['MWF 1150-1245PM']","","Research","2010"
"72310","1.0","477","['FREN']","Students expand their developing language skills by continuing to listen, speak, read and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Prerequisite: French 111 or placement. Offered each semester.","","","","","['Amine R. Bekhechi']","100","['OM 026']","Beginning French II","","112","False","Prerequisite: French 111 or placement. Offered each semester.","B","1","O","20101","['MWF 1255-0150PM']","","Research","2010"
"72311","1.0","504","['GERM']","Students begin to learn German through listening, speaking, reading, and writing about situations familiar to them including their personal biographies, families, daily life, studies, travels, and hobbies. Regular writing assignments are designed to help students learn vocabulary, check spelling, and to form thoughts with German sentence structure. Regular speaking activities aid in acquiring good pronunciation and listening skills. Offered annually in the fall semester.","","","","","['Karen R. Achberger']","100","['OM 035']","Beginning German I","","111","False","False","","1","O","20101","['MWF 0200-0255PM']","","Research","2010"
"72313","1.0","505","['GERM']","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Prerequisite: German 111 or placement by test.","","","","","['Lavern Rippley']","100","['RNS 124']","Beginning German II","","112","False","Prerequisite: German 111 or placement by test.","","1","O","20101","['MWF 0905-1000']","","Research","2010"
"72314","1.0","539","['GREEK']","In this two-course sequence students learn the basics of ancient Greek. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any ancient Greek text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['Christopher M. Brunelle']","100","['OM 011']","Beginning Greek I","","111","False","False","A","1","O","20101","['MWF 0800-0855']","","Research","2010"
"72315","1.0","539","['GREEK']","In this two-course sequence students learn the basics of ancient Greek. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any ancient Greek text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['Steve T. Reece']","100","['OM 001']","Beginning Greek I","","111","False","False","B","1","O","20101","['MWF 0200-0255PM']","","Research","2010"
"72316","1.0","658","['JAPAN']","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the fall semester.","","658","","","['Tomoko Hoogenboom']","100","['OM 002']","Beginning Japanese I","Students in Japan 111A must also register for one lab Japan 111AL or BL.","111","False","False","A","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72317","1.0","658","['JAPAN']","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the fall semester.","","658","","","['Tomoko Hoogenboom']","100","['OM 002']","Beginning Japanese I","Students in Japan 111A must also register for one lab Japan 111AL or BL.","111","False","False","B","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72319","0.0","659","['JAPAN']","","","658","","","['Tomoko Hoogenboom']","100","['RML WLC']","Beginning Japanese I Lab","","111","False","False","A","1","C","20101","['Th 0800-0855']","","Lab","2010"
"72320","0.0","659","['JAPAN']","","","658","","","['Tomoko Hoogenboom']","100","['RML WLC']","Beginning Japanese I Lab","","111","False","False","B","1","C","20101","['Th 0935-1030']","","Lab","2010"
"72322","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['James May']","100","['OM 031']","Beginning Latin I","","111","False","False","A","1","C","20101","['MWF 0800-0855']","","Research","2010"
"72323","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['Steve T. Reece']","100","['OM 031']","Beginning Latin I","","111","False","False","B","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72324","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['Valerio Caldesi-Valeri']","100","['OM 031']","Beginning Latin I","","111","False","False","C","1","O","20101","['MWF 1150-1245PM']","","Research","2010"
"72326","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Nancy Aarsvold']","100","['OM 011']","Beginning Norwegian I","","111","False","False","A","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72327","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Dorer Kari L.']","100","['OM 015']","Beginning Norwegian I","","111","False","False","B","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72328","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Staff']","100","['OM 011']","Beginning Norwegian I","This course has been canceled.","111","False","False","C","1","X","20101","['MWF 1150-1245PM']","","Research","2010"
"72329","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Dorer Kari L.']","100","['OM 015']","Beginning Norwegian I","","111","False","False","D","1","C","20101","['MWF 1255-0150PM']","","Research","2010"
"72330","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Dorer Kari L.']","100","['OM 015']","Beginning Norwegian I","","111","False","False","E","1","C","20101","['MWF 0200-0255PM']","","Research","2010"
"72331","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose. Offered annually in the fall semester.","","1259","","","['Irina Walter']","100","['OM 004']","Beginning Russian I","Students in Russn 111A must also register for one lab Russn 111AL or BL.","111","False","False","A","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72332","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose. Offered annually in the fall semester.","","1259","","","['Irina Walter']","100","['OM 004']","Beginning Russian I","Students in Russn 111B must also register for one lab Russn 111AL or BL.","111","False","False","B","1","O","20101","['MWF 0200-0255PM']","","Research","2010"
"72333","0.0","1260","['RUSSN']","","","1259","","","['Irina Walter']","100","['OM 004']","Beginning Russian I Lab","","111","False","False","A","1","C","20101","['T 1150-1245PM']","","Lab","2010"
"72334","0.0","1260","['RUSSN']","","","1259","","","['Irina Walter']","100","['OM 004']","Beginning Russian I Lab","","111","False","False","B","1","C","20101","['T 0200-0255PM']","","Lab","2010"
"72335","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Barbara Olson']","100","['OM 021']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","A","1","C","20101","['MWF 0800-0855']","","Research","2010"
"72336","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Jessica A. Haugsland']","100","['OM 021']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","C","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72337","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Piñero Christine H.', 'Barbara Olson']","100","['OM 030']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","D","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72338","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Barbara Olson']","100","['OM 021']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","B","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72339","0.25","1004","['ESAC']","This course is for the non-swimming and the novice swimmer only.","['SPM']","","","","['Robert Hauck']","100","['SAC Pool']","Beginning Swimming","","121","False","False","","1","O","20101","['MW 1045-1140']","","Research","2010"
"72340","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Gary Stansell']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","A","1","C","20101","['MWF 0905-1000']","Bible in Culture and Community","Research","2010"
"72341","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Gary Stansell']","100","['TB 227']","Bible/Culture/Commun","","121","False","False","B","1","C","20101","['MWF 1045-1140']","Bible in Culture and Community","Research","2010"
"72342","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Gregory A. Walter']","100","['BMC 111']","Bible/Culture/Commun","","121","False","False","C","1","C","20101","['MWF 0905-1000']","Bible in Culture and Community","Research","2010"
"72343","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['David Booth']","100","['HH 514']","Bible/Culture/Commun","","121","False","False","D","1","C","20101","['MWF 1045-1140']","Bible in Culture and Community","Research","2010"
"72344","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Jamie A. Schillinger']","100","['HH 322']","Bible/Culture/Commun","","121","False","False","E","1","C","20101","['MWF 1255-0150PM']","Bible in Culture and Community","Research","2010"
"72345","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['BMC 101']","Bible/Culture/Commun","","121","False","False","F","1","C","20101","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2010"
"72346","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Jamie A. Schillinger']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","G","1","C","20101","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2010"
"72347","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['BMC 101']","Bible/Culture/Commun","","121","False","False","H","1","C","20101","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2010"
"72348","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Gary Stansell']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","I","1","C","20101","['MWF 1255-0150PM']","Bible in Culture and Community","Research","2010"
"72349","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mary E. Anderson']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","J","1","C","20101","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2010"
"72350","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Margaret Odell']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","K","1","C","20101","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2010"
"72351","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mara H. Benjamin']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","L","1","C","20101","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2010"
"72352","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Douglas Schuurman']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","M","1","C","20101","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2010"
"72353","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Torin D. Alexander']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","N","1","C","20101","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2010"
"72354","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mara H. Benjamin']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","O","1","C","20101","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2010"
"72355","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Douglas Schuurman']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","P","1","C","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2010"
"72356","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Torin D. Alexander']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","Q","1","C","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2010"
"72357","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Margaret Odell']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","R","1","C","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2010"
"72359","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered each semester.","['IST']","","","","['Laura Listenberger']","300","['RNS 150']","Biochemistry I","","379","False","Prerequisite: Chemistry 248. Offered each semester.","","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72363","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course includes a laboratory component. Prerequisite: Biology 125 or consent of instructor. Offered every year.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in ESTH 374 must also register for lab ESTH 374L.","374","False","Prerequisite: Biology 125 or consent of instructor. Offered every year.","","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72364","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","A","1","C","20101","['Th 0800-1100']","","Lab","2010"
"72366","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester.","['IST']","","","","['Jeremy Loebach']","200","['RNS 190']","Biopsychology","","238","False","Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester.","A","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72367","0.5","354","['DANCE']","An introduction to experiential anatomy using a range of physical movement and embodied awareness practices. Exploring the human body's structure and function provides the foundation for moving in healthy, expressive, and creative ways. Emphasis is placed on living with awareness in daily life as a foundation for more specialized performance activities such as dance and sport. Prerequisites: Dance 105, or 110, or 111, or permission of instructor. Offered most semesters.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","Not open to first-year students","201","False","Prerequisites: Dance 105, or 110, or 111, or permission of instructor. Offered most semesters.","","1","C","20101","['MWF 1150-1245PM']","The Body Moveable","Research","2010"
"72384","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Peder Bolstad']","100","['RNS 290']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","A","1","C","20101","['MWF 0800-0855']","","Research","2010"
"72385","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Alexander Woo']","100","['RNS 150']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","B","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72386","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Kaisa Taipale']","100","['RML 577']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","C","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72387","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Zajj Daugherty']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","D","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72388","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Rose Gundacker']","100","['RNS 310']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","E","1","C","20101","['MWF 1255-0150PM']","","Research","2010"
