"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"67022","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course included a laboratory component. Prerequisite: Biology 125 or consent of instructor. Offered every year.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in ESTH 374 must also register for lab ESTH 374L.","374","False","Prerequisite: Biology 125 or consent of instructor. Offered every year.","","1","O","20091","['MWF 1045-1140']","","Research","2009"
"67023","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","","1","O","20091","['T 0800-1100']","","Lab","2009"
"67024","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T. Offered annually.","['EIN']","","","","['Karen Gervais']","200","['HH 413', 'HH 413']","Biomedical Ethics","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","250","False","Prerequisite: completion of BTS-T. Offered annually.","","1","C","20091","['T 0800-0925', 'Th 0800-0920']","","Research","2009"
"67025","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester.","['IST']","","","","['Jeremy Loebach']","200","['RNS 310']","Biopsychology","","238","False","Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester.","","1","C","20091","['MWF 0200-0255PM']","","Research","2009"
"67026","0.5","354","['DANCE']","An introduction to Experiential Anatomy using a range of physical movement and embodied awareness practices. Exploring the human body's structure and function provides the foundation for moving in healthy, expressive, and creative ways. Emphasis is placed on living with awareness in daily life as a foundation for more specialized performance activities such as dance and sport. Prerequisites: Dance 105, 110, or 111 or permission of instructor. Offered most semesters.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","Not open to first-year students","201","False","Prerequisites: Dance 105, 110, or 111 or permission of instructor. Offered most semesters.","","1","C","20091","['MWF 1255-0150PM']","The Body Moveable","Research","2009"
"67037","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","['AQR']","","","","['Peder Bolstad']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered each semester.","A","1","C","20091","['MWF 0800-0855']","","Research","2009"
"67038","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","['AQR']","","","","['Rose Gundacker']","100","['RNS 290']","Calculus I","This is the SI-designated section.","120","False","Prerequisite: Mathematics Placement Recommendation. Offered each semester.","B","1","C","20091","['MWF 0905-1000']","","Research","2009"
"67039","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","['AQR']","","","","['Amy Kolan']","100","['RML 577']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered each semester.","C","1","C","20091","['MWF 1045-1140']","","Research","2009"
"67041","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","['AQR']","","","","['Urmila S. Malvadkar']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered each semester.","D","1","C","20091","['MWF 1255-0150PM']","","Research","2009"
"67042","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","['AQR']","","","","['Urmila S. Malvadkar']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered each semester.","E","1","C","20091","['MWF 0200-0255PM']","","Research","2009"
"67044","1.0","733","['MATH']","This continuation of Mathematics 120 covers methods and applications of integration and introduces multivariable calculus. May include geometric and Taylor series. Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Urmila S. Malvadkar']","100","['RNS 204']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","A","1","O","20091","['MWF 0800-0855']","","Research","2009"
"67045","1.0","733","['MATH']","This continuation of Mathematics 120 covers methods and applications of integration and introduces multivariable calculus. May include geometric and Taylor series. Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Delia D. Letang']","100","['RNS 206']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","B","1","C","20091","['MWF 0905-1000']","","Research","2009"
"67046","1.0","733","['MATH']","This continuation of Mathematics 120 covers methods and applications of integration and introduces multivariable calculus. May include geometric and Taylor series. Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Delia D. Letang']","100","['RNS 206']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","C","1","C","20091","['MWF 1045-1140']","","Research","2009"
"67047","1.0","733","['MATH']","This continuation of Mathematics 120 covers methods and applications of integration and introduces multivariable calculus. May include geometric and Taylor series. Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Mike Weimerskirch']","100","['RNS 204']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","D","1","C","20091","['MWF 1255-0150PM']","","Research","2009"
"67048","1.0","733","['MATH']","This continuation of Mathematics 120 covers methods and applications of integration and introduces multivariable calculus. May include geometric and Taylor series. Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Steven McKelvey']","100","['SC 184']","Calculus II","Emphasizes applications to biology and medicine.","126","False","Prerequisite: Mathematics 120 or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","E","1","C","20091","['MWF 0200-0255PM']","","Research","2009"
"67050","0.25","1007","['ESAC']","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Lab fee.","['SPM']","","","1","['Robert Hauck']","100","['TC']","Canoeing","","125","False","Prerequisite: ability to swim. Lab fee.","","1","C","20091","['MW 1255-0255PM']","","Research","2009"
"67051","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the Fall Semester and during Interim.","['IST', 'SED']","106","1","","['Janice Pellino']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125A must also register for one lab Bio 125 AL, BL, or CL. This course has class year limits.","125","False","False","A","1","C","20091","['MWF 0800-0855']","Cellular Biology and Genetics","Research","2009"
"67052","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the Fall Semester and during Interim.","['IST', 'SED']","106","2","","['John Giannini']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125B must also register for one lab Bio 125 DL, EL, or FL. This course has class year limits.","125","False","False","B","1","C","20091","['MWF 0905-1000']","Cellular Biology and Genetics","Research","2009"
"67053","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the Fall Semester and during Interim.","['IST', 'SED']","106","3","","['Sara E. Fruehling']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125C must also register for one lab Bio 125 GL, HL, or IL. This course has class year limits.","125","False","False","C","1","C","20091","['MWF 1045-1140']","Cellular Biology and Genetics","Research","2009"
"67054","0.0","107","['BIO']","","","106","3","","['Sara E. Fruehling']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","G","1","C","20091","['Th 0800-1030']","","Lab","2009"
"67055","0.0","107","['BIO']","","","106","3","","['Sara E. Fruehling']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","H","1","C","20091","['Th 1245-0315PM']","","Lab","2009"
"67056","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","F","1","C","20091","['T 1145-0215PM']","","Lab","2009"
"67057","0.0","107","['BIO']","","","106","1","","['Janice Pellino']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","A","1","C","20091","['T 0300-0530PM']","","Lab","2009"
"67058","0.0","107","['BIO']","","","106","1","","['Janice Pellino']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","B","1","C","20091","['W 1150-0220PM']","","Lab","2009"
"67059","0.0","107","['BIO']","","","106","1","","['Janice Pellino']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","C","1","C","20091","['W 0300-0530PM']","","Lab","2009"
"67060","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","D","1","C","20091","['M 1255-0325PM']","","Lab","2009"
"67061","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","E","1","C","20091","['T 0800-1030']","","Lab","2009"
"67062","0.0","107","['BIO']","","","106","3","","['Sara E. Fruehling']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","I","1","C","20091","['F 0200-0430PM']","","Lab","2009"
"67063","0.25","861","['MUSIC']","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Prerequisite: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the Fall Semester.","","","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescent Voice","","365","False","Prerequisite: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the Fall Semester.","","1","C","20091","['MW 0905-1000']","The Child and Adolescent Voice","Research","2009"
"67065","0.5","834","['MUSIC']","Students learn conducting techniques for choral literature including research-based rehearsal techniques, vocal preparation, score study, and video self-evaluation of gesture and rehearsal. Course work also includes observation of conductors on campus and in the community. Prerequisite: Music 251. Offered annually in the Fall Semester.","","","","","['Christopher P. Aspaas']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","Prerequisite: Music 251. Offered annually in the Fall Semester.","","1","O","20091","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2009"
"67066","1.0","369","['DANCE']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered annually in the Fall Semester.","['ALS-A']","","","","['Janice Roberts']","200","['DC Studio 1', 'DC Studio 1']","Choreography & Improv","","231","False","False","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2009"
"67067","1.0","1195","['REL']","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Chr Theol/Moral Life","","207","False","Prerequisite: BTS-B.","A","1","C","20091","['T 0800-0925', 'Th 0800-0920']","Christian Theology and the Moral Life","Research","2009"
"67068","1.0","1195","['REL']","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Chr Theol/Moral Life","","207","False","Prerequisite: BTS-B.","B","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Christian Theology and the Moral Life","Research","2009"
"67073","1.0","621","['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","200","['RML 577', 'RML 577']","Civil War/Reconstruct","","288","False","False","","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","America in the Civil War and Reconstruction Era","Research","2009"
"67076","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Prerequisites: Physics 127 and Mathematics 230. Offered annually in the Fall Semester.","","","","","['Amy Kolan']","300","['RNS 210']","Classical Mechanics","","374","False","Prerequisites: Physics 127 and Mathematics 230. Offered annually in the Fall Semester.","","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"67078","1.0","1193","['REL']","This course introduces the central matters for argument in Christian theology -- God and Christ -- through close reading and critical analysis of selected classic (pre-1700) and modern theological texts. Students focus on the reasons supporting classic Christian beliefs about God, Christ and related topics and on the modern theological criticism of those beliefs. Is it still possible to be a Christian in the beginning of the 21st century? Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Jamie A. Schillinger']","200","['BMC 101']","Classics and Moderns","","202","False","Prerequisite: BTS-B.","A","1","C","20091","['MWF 1255-0150PM']","","Research","2009"
"67080","1.0","1181","['PSYCH']","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. This course is only open to juniors and seniors. Prerequisites: Psychology 230, and 244 or 247. Offered most years.","","","","","['Molly M. Kodl']","300","['RNS 124']","Clinical/Counseling Psych","","375","False","Prerequisites: Psychology 230, and 244 or 247. Offered most years.","","1","C","20091","['M 0700-1000PM']","Clinical and Counseling Psychology","Research","2009"
"67081","0.25","1059","['ESTH']","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Prerequisite: Exercise Science 238 and permission of instructor. Offered every year.","","","","","['Kurt Anderson']","300","","Coaching Practicum","","335","False","Prerequisite: Exercise Science 238 and permission of instructor. Offered every year.","","1","O","20091","","","Research","2009"
"67083","0.25","694","['ID']","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. Prerequisite: Previous participation in summer communication series. P/N only. Offered both semesters.","['ORC']","","","","['Charles Jr. Umbanhowar']","200","","Comm Science and Math","","230","True","Prerequisite: Previous participation in summer communication series. P/N only. Offered both semesters.","","1","O","20091","","Communicating Science and Mathematics","Research","2009"
"67084","1.0","959","['NURS']","This course emphasizes the health of communities and populations. Topics include population-based health issues such as environmental health, epidemiology and communicable diseases. Students assess and screen individuals and families within communities, address identified needs and educate populations across the lifespan, collaborate with other health care professionals, make referrals, and participate in health promotion clinics. Clinical experiences occur in rural public health agencies and community-based programs. Prerequisite: Nursing 336. Offered annually in the Fall Semester.","","","","","['Mary Kuehn', 'Judith Sateren']","300","['HH 301']","Community Health","Nursing 388 Community Health will also meet TTh 700 a.m.-3:30 p.m. in HH 301.","388","False","Prerequisite: Nursing 336. Offered annually in the Fall Semester.","","1","C","20091","['MWF 1255-0150PM']","","Research","2009"
"67086","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Nanaho Hanada']","100","['BMC 110']","Comparative Politics","This course has class year limits.","112","False","False","A","1","O","20091","['MWF 0905-1000']","","Research","2009"
"67088","1.0","822","['MUSIC']","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisites: Music 112/114, or permission of instructor. Generally offered each semester.","","","","","['Justin W. Merritt']","200","['CHM 232', 'CHM 232']","Composition I","","223","False","Prerequisites: Music 112/114, or permission of instructor. Generally offered each semester.","","1","O","20091","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2009"
"67089","1.0","851","['MUSIC']","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. This course may be repeated. Prerequisite: Music 223. Generally offered each semester.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition II","","324","False","Prerequisite: Music 223. Generally offered each semester.","","1","O","20091","['MWF 1255-0150PM']","","Research","2009"
"67090","1.0","852","['MUSIC']","This course continues the study in creative composition begun in 223 and 324 and includes writing for large ensembles. This course may be repeated. Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition III","","325","False","Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","","1","O","20091","['MWF 1255-0150PM']","","Research","2009"
"67091","1.0","1269","['RUSSN']","This course facilitates oral and written use of the language through conversation and composition, English to Russian translation, selections from Russian literature, and original themes. Prerequisite: Russian Language and Area Studies 232 or special permission of instructor. Offered annually in the Fall Semester.","['FOL-R']","","","","['Irina Walter']","200","['OM 001']","Conversation & Comp","","251","False","Prerequisite: Russian Language and Area Studies 232 or special permission of instructor. Offered annually in the Fall Semester.","","1","O","20091","['MWF 1255-0150PM']","Conversation and Composition","Research","2009"
"67092","1.0","783","['MGMT']","This course is an introduction to financial decision-making in a business environment. Topics include asset acquisition, issuance of stock vs. debt, dividend policy, planning and analysis, and working capital policy. Case discussions, combined with lectures and readings, enable students to apply finance principles in actual business situations. Computer spreadsheets are used. Prerequisite: Management Studies 225. Offered annually.","","","","","['Thomas Bredeson']","200","['HH 317', 'HH 317']","Corporate Finance","","281","False","Prerequisite: Management Studies 225. Offered annually.","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2009"
"67093","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 290 or permission of instructor. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","['Mod 2']","Counsel/Comm Schools","","372","False","Prerequisite: Education 290 or permission of instructor. Offered each semester.","A","1","C","20091","['T 1145-0110PM']","Counseling and Communication in Schools","Research","2009"
"67094","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 290 or permission of instructor. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","['Mod 2']","Counsel/Comm Schools","","372","False","Prerequisite: Education 290 or permission of instructor. Offered each semester.","B","1","C","20091","['T 0120-0245PM']","Counseling and Communication in Schools","Research","2009"
"67098","1.0","1368","['SWRK']","This course immediately precedes the Field Practicum (Social Work 380). Students integrate principles and skills of culturally competent assessment, planning, intervention, and evaluation with diverse clients - micro, mezzo, and macro. They roleplay diverse practice situations and articulate implications of social policy for cross-cultural practice. Brief immersion opportunities in diverse communities are included. Additional fee. Prerequisite: Social Work 261. For senior majors only. Offered annually in September.","","","","","['Naurine Lennox']","300","['Mod 4', 'Mod 4']","Culturally Comp Pract","Open to Senior Social Work majors only.","373","False","Prerequisite: Social Work 261. For senior majors only. Offered annually in September.","","1","O","20091","['MWF 0800-1000', 'MWF 1150-0150PM']","Culturally Competent Practice","Research","2009"
"67099","1.0","453","['ENVST']","This American environmental history explores the social construction of nature in the 20th century, looking at the roots (both natural and cultural) of contemporary environmental issues. To figure out what nature means to us now, students study the history of stuff, the culture of grasslands and lawns, the changing character of the city and the country, the nature of the suburbs, the conservation and preservation movements, different energy ecologies, the nature of TV, the contemporary environmental movement, and alternative ecological practices. They also use the St. Olaf campus as a case study of 20th-century environmental design. Offered annually.","['HWC']","","","","['Mark Allister']","200","['RML 421', 'RML 421']","Culture of Nature","","202","False","False","","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","The Culture of Nature","Research","2009"
"67101","1.0","1168","['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester.","['HBS']","","","","['Grace E. Cho']","200","['RNS 208', 'RNS 208']","Developmental Psych","","241","False","Prerequisite: Psychology 125. Offered each semester.","A","1","C","20091","['T 0800-0925', 'Th 0800-0920']","Developmental Psychology","Research","2009"
"67102","1.0","1168","['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester.","['HBS']","","","","['Grace E. Cho']","200","['RNS 210', 'RNS 210']","Developmental Psych","","241","False","Prerequisite: Psychology 125. Offered each semester.","B","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Developmental Psychology","Research","2009"
"67103","0.0","309","['EDUC']","Students examine issues related to chemical use/abuse in our society. The course, required of all candidates for a teaching license, enhances problem identification and helping skills in students' professional and personal lives. Students develop an understanding of enabling and intervening behaviors and gain knowledge about the role of schools in addressing these and other chemical abuse concerns. P/N only. Offered each semester, evenings.","","","","1","['Mark Storry']","200","['BMC 101']","Drugs & Alcohol","","231","True","False","","1","C","20091","['Th 0700-0900PM']","Drugs and Alcohol","Research","2009"
"67106","1.0","139","['BIO']","Ecology focuses on the study of the interrelationships that determine the distribution and abundance of organisms. This core course examines organism-environment interactions and the study of populations, communities and ecosystems. Consideration is given to use of ecological studies in ecosystem management. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered each semester.","['SED']","139","","","['Stephanie N. Schmidt']","200","['RNS 310']","Ecological Principles","Students in Bio 261 must also register for one lab Bio 261 AL, BL, or CL.","261","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered each semester.","","1","C","20091","['MWF 1045-1140']","","Research","2009"
"67107","0.0","140","['BIO']","","","139","","","['Stephanie N. Schmidt']","200","['RNS 440']","Ecological Principles Lab","","261","False","False","A","1","C","20091","['M 1255-0355PM']","","Lab","2009"
"67108","0.0","140","['BIO']","","","139","","","['Stephanie N. Schmidt']","200","['RNS 440']","Ecological Principles Lab","","261","False","False","B","1","C","20091","['W 1255-0355PM']","","Lab","2009"
"67109","0.0","140","['BIO']","","","139","","","['Stephanie N. Schmidt']","200","['RNS 440']","Ecological Principles Lab","","261","False","False","C","1","C","20091","['Th 0800-1100']","","Lab","2009"
"67110","1.0","311","['EDUC']","Students study theories of and research into human behavior, growth, and development. Through lectures, discussions, case studies and field experiences, students analyze the impact of applied psychology upon schools, teachers, and students. Students also examine the interaction between individual characteristics and needs and political, economic and philosophical issues confronting contemporary American students. Required 20-hour field experience. Recommended to be taken sophomore year to begin the licensure sequence. Offered each semester.","['HBS', 'WRI']","","","","['Robert W. McClure']","200","['Mod 1']","Educ Psychology","","290","False","False","A","1","C","20091","['MWF 1045-1140']","Educational Psychology","Research","2009"
"67111","1.0","311","['EDUC']","Students study theories of and research into human behavior, growth, and development. Through lectures, discussions, case studies and field experiences, students analyze the impact of applied psychology upon schools, teachers, and students. Students also examine the interaction between individual characteristics and needs and political, economic and philosophical issues confronting contemporary American students. Required 20-hour field experience. Recommended to be taken sophomore year to begin the licensure sequence. Offered each semester.","['HBS', 'WRI']","","","","['John Welckle']","200","['Mod 1', 'Mod 1']","Educ Psychology","","290","False","False","B","1","O","20091","['T 0935-1100', 'Th 0930-1050']","Educational Psychology","Research","2009"
"67114","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester.","['AQR']","","","","['Adam H. Berliner']","200","['SC 186']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester.","A","1","C","20091","['MWF 0905-1000']","Elementary Linear Algebra","Research","2009"
"67115","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester.","['AQR']","","","","['Steven McKelvey']","200","['SC 184']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester.","B","1","C","20091","['MWF 1045-1140']","Elementary Linear Algebra","Research","2009"
