"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"3846","1.0","282","['ECON']","","['Anthony Becker']","300","['H 302']","Intro to Econometrics","385","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"3847","1.0","283","['ECON']","","['Terry J. Fitzgerald']","300","","Senior Project","389","False","False","","1","O","20021","","Research","2002"
"3848","1.0","286","['ECON']","","['Terry J. Fitzgerald']","300","['H 514']","Seminar","399","False","False","","1","O","20021","['MWF 1150-1245PM']","Seminar","2002"
"3849","1.0","1612","['CSCI']","","['Richard Brown']","100","['SC 170']","Principles Comp Sci","172","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"3850","1.0","1617","['CSCI']","","['Richard Brown']","200","['SC 182', 'SC 182']","Computer Organization","274","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3851","1.0","299","['CSCI']","","['Richard Brown']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"3852","1.0","1614","['CSCI']","","['Steven McKelvey']","300","['SC 182', 'SC 182']","Data Structures","372","False","False","","1","O","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3853","1.0","307","['CSCI']","","['Matthew Richey']","300","","IR/Genetic Algorithms","398","False","False","","1","O","20021","","Research","2002"
"3854","0.0","309","['EDUC']","1","['Mark Storry']","200","['CH 101']","Drugs & Alcohol","231","True","False","","1","C","20021","['M 0700-0900PM']","Research","2002"
"3855","1.0","311","['EDUC']","","['John Welckle']","200","['FH 10']","Educ Psychology","290","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"3856","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","","Standards/Technology","291","True","False","A","1","O","20021","","Research","2002"
"3857","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","","Standards/Technology","291","True","False","B","1","O","20021","","Research","2002"
"3858","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","","Standards/Technology","291","True","False","C","1","O","20021","","Research","2002"
"3859","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","","Standards/Technology","291","True","False","D","1","O","20021","","Research","2002"
"3860","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","","Standards/Technology","291","True","False","G","1","O","20021","","Research","2002"
"3861","0.0","312","['EDUC']","","['Rosemary A. Pfarr-Baker', 'Heather Campbell']","200","","Standards/Technology","291","True","False","H","1","O","20021","","Research","2002"
"3862","1.0","321","['EDUC']","","['Maria L. Kelly']","300","['FH 10']","Principles of Educ","330","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"3863","1.0","321","['EDUC']","","['Maria L. Kelly']","300","['FH 10']","Principles of Educ","330","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"3864","1.0","321","['EDUC']","","['Martha Harris']","300","['FH 10', 'FH 10']","Principles of Educ","330","False","False","C","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3865","0.5","330","['EDUC']","1","['Linda Berger']","300","['CHM 233', 'CHM 233']","Tchg Music-Mid/High S","356","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3867","0.5","332","['EDUC']","","['Timothy Mahr']","300","['CHM 239', 'CHM 239']","Tchg of Instru Music","359","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3868","0.5","335","['EDUC']","2","['Mark Schelske']","300","['FH 10']","Counsel/Comm in Schls","372","False","False","A","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3869","0.5","335","['EDUC']","2","['Mark Schelske']","300","['FH 10']","Counsel/Comm in Schls","372","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3870","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","375","False","False","A","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3871","0.5","336","['EDUC']","1","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","375","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3872","1.0","337","['EDUC']","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","376","False","False","A","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3873","0.5","340","['EDUC']","","['John Welckle']","300","['TBA']","Senior Seminar Educ","381","False","False","","1","C","20021","['M-F 0800-0400PM']","Research","2002"
"3874","0.0","341","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","382","True","False","","1","C","20021","","Research","2002"
"3875","0.5","342","['EDUC']","","['Myron L. Solid']","300","['TBA']","Issues in Education","385","False","False","","1","C","20021","['M-F 0800-0400PM']","Research","2002"
"3876","3.0","343","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","Student Teaching","389","False","False","","1","C","20021","","Research","2002"
"3877","0.5","1639","['DNCTE']","","['Sheryl Saterstrom']","100","['DC STUDIO 3']","The Body Movable","101","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"3878","0.25","347","['DNCTE']","","['Anne von Bibra']","100","['DC STUDIO 1', 'DC STUDIO 1']","Ballroom I (Men)","106","True","False","A","1","C","20021","['T 1005-1100', 'Th 0955-1050']","Research","2002"
"3879","0.25","347","['DNCTE']","","['Anne von Bibra']","100","['DC STUDIO 1', 'DC STUDIO 1']","Ballroom I (Women)","106","True","False","B","1","C","20021","['T 1005-1100', 'Th 0955-1050']","Research","2002"
"3880","0.25","349","['DNCTE']","","['Anne von Bibra']","100","['DC STUDIO 1', 'DC STUDIO 1']","Int'l Dance I","109","True","False","","1","C","20021","['T 0200-0255PM', 'Th 0240-0335PM']","Research","2002"
"3881","0.25","351","['DNCTE']","","['Anthony Roberts']","100","['DC STUDIO 1']","Modern Dance I","111","True","False","A","1","C","20021","['MW 1150-1245PM']","Research","2002"
"3882","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['DC STUDIO 1']","Modern Dance I","111","True","False","B","1","C","20021","['MW 1255-0150PM']","Research","2002"
"3883","0.25","351","['DNCTE']","","['Sheryl Saterstrom']","100","['DC STUDIO 3', 'DC STUDIO 3']","Modern Dance I","111","True","False","C","1","C","20021","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2002"
"3884","0.5","352","['DNCTE']","","['Susan Bauer']","100","['DC STUDIO 1']","Movement/Perf Artist","115","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"3885","0.25","353","['DNCTE']","","['Heather J. Klopchin']","100","['DC STUDIO 2', 'DC STUDIO 2']","Ballet I","121","True","False","","1","C","20021","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2002"
"3886","0.5","357","['DNCTE']","","['Anthony Roberts']","200","['DC STUDIO 2']","Modern Dance II","210","False","False","A","1","C","20021","['MW 0200-0330PM']","Research","2002"
"3887","0.5","357","['DNCTE']","","['Sheryl Saterstrom']","200","['DC STUDIO 3', 'DC STUDIO 3']","Modern Dance II","210","False","False","B","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3888","0.25","358","['DNCTE']","","['Anthony Roberts']","200","['DC STUDIO 2']","Modern Dance II","211","False","False","A","1","O","20021","['MW 0200-0330PM']","Research","2002"
"3889","0.25","358","['DNCTE']","","['Sheryl Saterstrom']","200","['DC STUDIO 3', 'DC STUDIO 3']","Modern Dance II","211","False","False","B","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3890","0.5","359","['DNCTE']","","['Heather J. Klopchin']","200","['DC STUDIO 2', 'DC STUDIO 2']","Ballet II","220","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3891","0.25","360","['DNCTE']","","['Heather J. Klopchin']","200","['DC STUDIO 2', 'DC STUDIO 2']","Ballet II","221","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3892","0.5","362","['DNCTE']","","['Janice Roberts']","300","['DC STUDIO 1']","Modern III","310","False","False","","1","O","20021","['MWF 0200-0330PM']","Research","2002"
"3893","0.25","363","['DNCTE']","","['Janice Roberts']","300","['DC STUDIO 1']","Modern III","311","False","False","","1","C","20021","['MWF 0200-0330PM']","Research","2002"
"3894","0.5","364","['DNCTE']","","['Jennifer Bader']","300","['DC STUDIO 2', 'DC STUDIO 2']","Ballet III","320","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3895","0.25","365","['DNCTE']","","['Jennifer Bader']","300","['DC STUDIO 2', 'DC STUDIO 2']","Ballet III","321","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3896","1.0","369","['DNCTH']","","['Janice Roberts']","200","['DC STUDIO 1', 'DC STUDIO 1']","Choreog & Improvisat","231","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3897","1.0","371","['DNCTH']","","['Heather J. Klopchin']","200","['DC 305']","Dance in America","246","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3898","1.0","372","['DNCTH']","","['Sheryl Saterstrom']","200","['DC STUDIO 3']","Articulate Body","260","False","False","","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"3899","1.0","375","['DNCTH']","","['Anne von Bibra']","200","","IS/World Dances","298","False","False","","1","O","20021","","Research","2002"
"3900","1.0","379","['DNCTH']","","['Heather J. Klopchin']","300","['DC 204', 'DC 204']","Senior Dance Seminar","399","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Seminar","2002"
"3901","1.0","381","['ENGL']","","['Gene Bauer']","100","['L 520', 'L 520']","Intro/Academic Wri","107","False","False","","1","O","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3902","1.0","383","['ENGL']","","['Jan C. Hill']","100","['L 420', 'L 420']","Skills in Composition","110","False","False","A","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3904","1.0","392","['ENGL']","","['Colin Wells']","100","['L 515']","Literary Studies","185","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"3905","1.0","392","['ENGL']","","['Richard Buckstead']","100","['L 515']","Literary Studies","185","False","False","B","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3906","1.0","392","['ENGL']","","['Joan Hepburn']","100","['L 525', 'L 525']","Literary Studies","185","False","False","C","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3907","1.0","397","['ENGL']","","['Karen E. Marsalek', 'Linda Shenk']","200","['L 525']","Lit in Engl to 1650","221","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"3908","1.0","397","['ENGL']","","['Karen E. Marsalek', 'Linda Shenk']","200","['L 525', 'L 520']","Lit in Engl to 1650","221","False","False","B","1","C","20021","['MW 0905-1000', 'F 0905-1000']","Research","2002"
"3909","1.0","397","['ENGL']","","['Karen E. Marsalek', 'Linda Shenk']","200","['L 525', 'L 525']","Lit in Engl to 1650","221","False","False","C","1","C","20021","['MW 0905-1000', 'F 0800-0855']","Research","2002"
"3910","1.0","397","['ENGL']","","['Karen E. Marsalek', 'Linda Shenk']","200","['L 525', 'L 520']","Lit in Engl to 1650","221","False","False","D","1","C","20021","['MW 0905-1000', 'F 0800-0855']","Research","2002"
"3911","1.0","399","['ENGL']","","['Richard DuRocher', 'Colin Wells']","200","['L 525']","Lit in Engl 1650-1850","222","False","False","A","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"3912","1.0","399","['ENGL']","","['Richard DuRocher', 'Colin Wells']","200","['L 525', 'L 520']","Lit in Engl 1650-1850","222","False","False","B","1","C","20021","['MW 1150-1245PM', 'F 1150-1245PM']","Research","2002"
"3913","1.0","399","['ENGL']","","['Richard DuRocher', 'Colin Wells']","200","['L 525', 'L 520']","Lit in Engl 1650-1850","222","False","False","C","1","C","20021","['MW 1150-1245PM', 'F 1255-0150PM']","Research","2002"
"3914","1.0","401","['ENGL']","","['Mark Allister', 'Diana Postlethwaite']","200","['L 525']","Lit in Engl 1850-Pres","223","False","False","A","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3915","1.0","401","['ENGL']","","['Mark Allister', 'Diana Postlethwaite']","200","['L 525', 'L 420']","Lit in Engl 1850-Pres","223","False","False","B","1","C","20021","['MW 1255-0150PM', 'F 1255-0150PM']","Research","2002"
"3916","1.0","406","['ENGL']","","['Jan C. Hill']","200","['L 515', 'L 515']","Children's Literature","233","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3917","1.0","411","['ENGL']","","['Joseph L. Mbele']","200","['L 515', 'L 515']","Post-Colonial Lit","247","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3918","1.0","412","['ENGL']","","['David Wee']","200","['L 525', 'L 525']","Baseball/Amer Values","248","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3919","1.0","413","['ENGL']","","['Mary Steen']","200","['L 420', 'L 420']","Creative Nonfiction","251","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3920","1.0","418","['ENGL']","","['James Heynen']","200","['L 525', 'L 525']","Creative Writing I","257","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3921","1.0","423","['ENGL']","","['Karen E. Marsalek']","200","['L 525']","Eng Lang/Linguistics","274","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"3922","1.0","424","['ENGL']","","['Diana Postlethwaite']","200","['L 525', 'L 525', 'H 501']","Literature & Film","275","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050', 'M 0700-0900PM']","Research","2002"
"3923","1.0","426","['ENGL']","","['Linda Shenk']","200","['L 525']","Shakespeare & Contemp","280","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"3924","1.0","433","['ENGL']","","['Jan C. Hill']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"3925","1.0","434","['ENGL']","","['Jonathan Hill']","200","","IS/Expository Writing","298","False","False","","1","O","20021","","Research","2002"
"3926","1.0","434","['ENGL']","","['Jan C. Hill']","200","","IS/Adolescent Lit","298","False","False","A","1","O","20021","","Research","2002"
"3927","1.0","441","['ENGL']","","['James Heynen']","300","['L 525']","Creative Writing II","372","False","False","","1","C","20021","['Th 0700-1000PM']","Research","2002"
"3928","1.0","451","['ENGL']","","['James Heynen']","300","","IR/Poetry Studies","398","False","False","","1","O","20021","","Research","2002"
"3929","1.0","451","['ENGL']","","['Jon Eric Nelson']","300","","IR/Nature and Faith","398","False","False","A","1","O","20021","","Research","2002"
"3930","1.0","451","['ENGL']","","['Joseph L. Mbele']","300","","IR/Apartheid/S Af Lit","398","False","False","B","1","O","20021","","Research","2002"
"3931","1.0","451","['ENGL']","","['Carol Holly']","300","","IR/Evol Fem Thought","398","False","False","C","1","O","20021","","Research","2002"
"3932","1.0","451","['ENGL']","","['Joseph L. Mbele']","300","","IR/The Self & Other","398","False","False","D","1","O","20021","","Research","2002"
"3933","1.0","452","['ENGL']","","['Richard Buckstead']","300","['L 520']","Major Seminar","399","False","False","A","1","C","20021","['MWF 0200-0255PM']","Seminar","2002"
"3934","1.0","452","['ENGL']","","['Richard DuRocher']","300","['L 520', 'L 520']","Major Seminar","399","False","False","B","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Seminar","2002"
"3935","1.0","452","['ENGL']","","['Jon Eric Nelson']","300","['L 520', 'L 520']","Major Seminar","399","False","False","C","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2002"
"3936","1.0","453","['ENVST']","","['Rachel Shaw']","100","['M 30', 'M 30']","Culture of Nature","101","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3937","1.0","454","['ENVST']","","['Kathleen L. Shea']","100","['SC 130', 'SC 130']","Conservation Biology","125","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3938","1.0","455","['ENVST']","","['Michael Swift']","100","['SC 129']","Intro: Enviro Studies","137","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"3939","1.0","455","['ENVST']","","['Eugene Bakko']","100","['SC 129', 'SC 129']","Intro: Enviro Studies","137","False","False","B","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3940","1.0","459","['ENVST']","","['Rebecca Judge']","200","['SC 130', 'SC 130']","Enviro Policy/Regulat","232","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3941","1.0","460","['ENVST']","","['Robert Jacobel']","200","['SC 129', 'SC 129']","Global Climate Change","245","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3942","1.0","461","['ENVST']","","['Charles Jr. Umbanhowar']","200","['L 477', 'L 477', 'L 477']","Remote Sensing & Gis","255","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM', 'W 0120-0320PM']","Research","2002"
"3943","1.0","465","['ENVST']","","['James Farrell']","200","","IS/Env Traditions","298","False","False","","1","O","20021","","Research","2002"
"3944","1.0","467","['ENVST']","","['Rachel Shaw']","300","","IR/Time Land and Farm","398","False","False","","1","O","20021","","Research","2002"
"3945","1.0","469","['IDFA']","","['Susan Bauer']","100","['CHM 233', 'CHM 233']","Exploring the Arts","174","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3946","1.0","475","['IDFA']","","['Susan Bauer']","300","","IR/Choreo/Perf Art","398","False","False","","1","O","20021","","Research","2002"
"3947","1.0","476","['FREN']","","['Debra Latimer']","100","['M 30']","Beginning French I","111","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"3948","1.0","477","['FREN']","","['M. Clare Mather']","100","['M 26']","Beginning French II","112","False","False","A","1","O","20021","['MWF 1045-1140']","Research","2002"
"3949","1.0","477","['FREN']","","['M. Clare Mather']","100","['M 26']","Beginning French II","112","False","False","B","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"3950","1.0","479","['FREN']","","['Jolene Barjasteh']","200","['M 26']","Intermed French I","231","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"3951","1.0","479","['FREN']","","['Jolene Barjasteh']","200","['M 2']","Intermed French I","231","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"3952","1.0","479","['FREN']","","['Wendy Allen']","200","['M 26']","Intermed French I","231","False","False","C","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"3953","1.0","480","['FREN']","","['Wendy Allen']","200","['M 26']","Intermed French II","232","False","False","A","1","O","20021","['MWF 0905-1000']","Research","2002"
"3954","1.0","480","['FREN']","","['Scott Homler']","200","['M 26']","Intermed French II","232","False","False","B","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"3955","1.0","483","['FREN']","","['M. Clare Mather']","200","['M 26', 'M 26']","Writing French","251","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3956","1.0","484","['FREN']","","['Scott Homler']","200","['M 26', 'M 26']","Top: French Civilizatn","252","False","False","","1","O","20021","['T 0800-0925', 'Th 0800-0920']","Topic","2002"
"3957","1.0","487","['FREN']","","['Wendy Allen']","200","['M 26', 'M 26']","Contemporary France","272","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3958","1.0","491","['FREN']","","['Jolene Barjasteh']","200","","IS/19 Cent Fr Novel","298","False","False","","1","O","20021","","Research","2002"
"3959","1.0","491","['FREN']","","['Scott Homler']","200","","IS/French Cinema","298","False","False","A","1","O","20021","","Research","2002"
"3960","1.0","492","['FREN']","","['Scott Homler']","300","['M 26', 'M 26']","Top: African Novel","372","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Topic","2002"
"3961","1.0","498","['GE']","","['Diane C. LeBlanc']","100","['L 421']","First Year Writing","111","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"3962","1.0","498","['GE']","","['Richard Buckstead']","100","['L 420']","First Year Writing","111","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"3963","1.0","498","['GE']","","['Carol Holly']","100","['L 515']","First Year Writing","111","False","False","C","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"3964","1.0","498","['GE']","","['Karen E. Marsalek']","100","['L 421']","First Year Writing","111","False","False","D","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3965","1.0","498","['GE']","","['Linda Shenk']","100","['L 421']","First Year Writing","111","False","False","E","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3966","1.0","498","['GE']","","['Mary Steen']","100","['L 420', 'L 420']","First Year Writing","111","False","False","F","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3967","1.0","498","['GE']","","['Diana Postlethwaite']","100","['L 421', 'L 421']","First Year Writing","111","False","False","G","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3968","1.0","498","['GE']","","['Gary Wicks']","100","['L 577', 'L 577']","First Year Writing","111","False","False","H","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3969","1.0","498","['GE']","","['Jon Eric Nelson']","100","['L 420', 'L 420']","First Year Writing","111","False","False","I","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3970","1.0","498","['GE']","","['David Wee']","100","['L 421', 'L 421']","First Year Writing","111","False","False","J","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3971","1.0","498","['GE']","","['Joseph L. Mbele']","100","['L 277', 'L 277']","First Year Writing","111","False","False","K","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3972","1.0","498","['GE']","","['James Heynen']","100","['L 515', 'L 515']","First Year Writing","111","False","False","L","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3973","1.0","498","['GE']","","['Mary V. Winstead']","100","['L 421', 'L 421']","First Year Writing","111","False","False","M","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3974","1.0","498","['GE']","","['Richard Bodman']","100","['DC 204', 'DC 204']","First Year Writing","111","False","False","N","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3975","1.0","498","['GE']","","['Richard DuRocher']","100","['L 515', 'L 515']","First Year Writing","111","False","False","O","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3976","1.0","498","['GE']","","['Susan Bauer']","100","['SPT 216', 'SPT 216']","First Year Writing","111","False","False","P","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3977","1.0","498","['GE']","","['Mary V. Winstead']","100","['L 277', 'L 277']","First Year Writing","111","False","False","Q","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3978","1.0","504","['GERM']","","['Karen R. Achberger']","100","['M 35']","Beginning German I","111","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"3979","1.0","504","['GERM']","","['Karen R. Achberger']","100","['M 35']","Beginning German I","111","False","False","B","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"3980","1.0","505","['GERM']","","['Karen R. Achberger']","100","['M 20']","Beginning German II","112","False","False","","1","O","20021","['MWF 0905-1000']","Research","2002"
"3981","1.0","508","['GERM']","","['Karen Pauly']","200","['M 2']","Intermed German I","231","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"3982","1.0","508","['GERM']","","['Frederike Von Schwerin-High']","200","['M 35']","Intermed German I","231","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"3983","1.0","508","['GERM']","","['Karen Pauly']","200","['M 4']","Intermed German I","231","False","False","C","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3984","1.0","509","['GERM']","","['Lavern Rippley']","200","['M 35']","Intermed German II","232","False","False","A","1","O","20021","['MWF 0905-1000']","Research","2002"
"3985","1.0","509","['GERM']","","['Frederike Von Schwerin-High']","200","['M 4']","Intermed German II","232","False","False","B","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3986","1.0","1757","['GERM']","","['Karen Pauly']","200","['M 1']","Writing German","251","False","False","","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"3987","1.0","1759","['GERM']","","['Lavern Rippley']","200","['M 35', 'M 35']","German History","265","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3988","1.0","527","['GERM']","","['Frederike Von Schwerin-High']","300","['M 35', 'M 35']","German Short Story","375","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3989","1.0","530","['GERM']","","['Lavern Rippley']","300","","IR/Unified Germany","398","False","False","","1","O","20021","","Research","2002"
"3990","1.0","531","['GCON']","","['Jolene Barjasteh']","100","['ST']","Greeks and Hebrews","113","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"3991","1.0","531","['GCON']","","['Steve T. Reece']","100","['ST']","Greeks and Hebrews","113","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"3992","1.0","531","['GCON']","","['Douglas Schuurman']","100","['ST']","Greeks and Hebrews","113","False","False","C","1","C","20021","['MWF 1045-1140']","Research","2002"
"3993","1.0","534","['GCON']","","['Anne Groton']","200","['ST']","New Forces of Secular","217","False","False","A","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3994","1.0","534","['GCON']","","['Jonathan Hill']","200","['ST']","New Forces of Secular","217","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3995","1.0","534","['GCON']","","['Edward Langerak']","200","['ST']","New Forces of Secular","217","False","False","C","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3996","1.0","539","['GREEK']","","['Jon Bruss']","100","['M 30']","Beginning Greek I","111","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"3997","1.0","539","['GREEK']","","['Jon Bruss']","100","['M 30']","Beginning Greek I","111","False","False","B","1","O","20021","['MWF 0905-1000']","Research","2002"
"3998","1.0","541","['GREEK']","","['Christopher M. Brunelle']","200","['M 30']","Intermediate Greek","231","False","False","","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"3999","1.0","548","['GREEK']","","['Steve T. Reece']","300","['M 36', 'M 36']","Greek Drama","374","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4000","1.0","552","['HIST']","","['Rosemary Moore']","100","['SC 130', 'SC 130']","Ancient Warfare","103","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4001","1.0","556","['HIST']","","['Robert Nichols']","100","['H 516', 'H 516']","Fall Russian Monarchy","108","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4002","1.0","557","['HIST']","","['Dolores Peters']","100","['M 15', 'M 15']","Europe/Great War","116","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4003","1.0","1780","['HIST']","","['Stephen Blake']","100","['M 31', 'M 31']","Mahatma Gandhi","122","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4004","1.0","1789","['HIST']","","['Steven C. Hahn']","100","['H 516', 'H 516']","American Revolution","130","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4005","1.0","573","['HIST']","","['J. L. Carrington']","100","['H 307']","Ancient/Med Europe","190","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4006","1.0","1816","['HIST']","","['Steven C. Hahn']","200","['H 301']","America 1490-1865","205","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
