"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10425","0.0","309","['EDUC']","Students examine issues related to chemical use/abuse in our society. The course, required of all candidates for a teaching license, enhances problem identification and helping skills in students' professional and personal lives. Students develop an understanding of enabling and intervening behaviors and gain knowledge about the role of schools in addressing these and other chemical abuse concerns. Prerequisite: at least junior standing. Offered both semesters, evenings. P/N only.","","","1","['Mark Storry']","200","['BMC 101']","Drugs & Alcohol","","231","True","Prerequisite: at least junior standing. Offered both semesters, evenings. P/N only.","","1","O","20051","['Th 0700-0900PM']","Drugs and Alcohol","Research","2005"
"10426","1.0","311","['EDUC']","Students study theories and research into human behavior, growth and development. Through lectures, discussions, case studies and field experiences, students analyze the impact of applied psychological principles upon educational institutions and human social behavior. Students also examine the interaction between individual characteristics and needs and political, economic and philosophical issues confronting contemporary American students. Required 20-hour school experience. Prerequisite: Spring Semester sophomore standing. Offered both semesters.","","","","['Robert W. McClure']","200","['FH 010L']","Educ Psychology","","290","False","Prerequisite: Spring Semester sophomore standing. Offered both semesters.","A","1","C","20051","['MWF 1045-1140']","Educational Psychology","Research","2005"
"10427","1.0","311","['EDUC']","Students study theories and research into human behavior, growth and development. Through lectures, discussions, case studies and field experiences, students analyze the impact of applied psychological principles upon educational institutions and human social behavior. Students also examine the interaction between individual characteristics and needs and political, economic and philosophical issues confronting contemporary American students. Required 20-hour school experience. Prerequisite: Spring Semester sophomore standing. Offered both semesters.","","","","['John Welckle']","200","['FH 10', 'FH 10']","Educ Psychology","","290","False","Prerequisite: Spring Semester sophomore standing. Offered both semesters.","B","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Educational Psychology","Research","2005"
"10428","0.0","312","['EDUC']","In this course students will be introduced to the Standards of Effective practice for Teachers and the Education Department's process for assessing teacher candidates. Through creating an electronic portfolio and building a sample class web page, students will learn how to integrate technology into classroom instruction. Students will be evaluated on the construction of their portfolio and the quality and style of their web page. This course meets for three evening sessions in a computer laboratory setting. Students are advised to take this course at the same time as Education 290: Educational Psychology.","","","2","['Rosemary A. Pfarr-Baker']","200","['HH 205']","Standards/Technology","","291","True","False","A","1","O","20051","['M 0400-0600PM']","Standards and Technology","Research","2005"
"10429","0.0","312","['EDUC']","In this course students will be introduced to the Standards of Effective practice for Teachers and the Education Department's process for assessing teacher candidates. Through creating an electronic portfolio and building a sample class web page, students will learn how to integrate technology into classroom instruction. Students will be evaluated on the construction of their portfolio and the quality and style of their web page. This course meets for three evening sessions in a computer laboratory setting. Students are advised to take this course at the same time as Education 290: Educational Psychology.","","","2","['Rosemary A. Pfarr-Baker']","200","['HH 205']","Standards/Technology","","291","True","False","B","1","O","20051","['M 0630-0830PM']","Standards and Technology","Research","2005"
"10430","1.0","313","['EDUC']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10431","1.0","314","['EDUC']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10432","1.0","321","['EDUC']","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour school experience. Prerequisite: Education 290 and approval of Teacher Education Application.","","","","['Maria L. Kelly']","300","['FH 010']","Principles of Educ","","330","False","Prerequisite: Education 290 and approval of Teacher Education Application.","A","1","C","20051","['MWF 1045-1140']","Principles of Education, K-12","Research","2005"
"10433","1.0","321","['EDUC']","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour school experience. Prerequisite: Education 290 and approval of Teacher Education Application.","","","","['Maria L. Kelly']","300","['FH 10']","Principles of Educ","","330","False","Prerequisite: Education 290 and approval of Teacher Education Application.","B","1","C","20051","['MWF 0905-1000']","Principles of Education, K-12","Research","2005"
"10434","1.0","321","['EDUC']","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour school experience. Prerequisite: Education 290 and approval of Teacher Education Application.","","","","['Elizabeth A. Leer']","300","['FH 10L', 'FH 10L']","Principles of Educ","","330","False","Prerequisite: Education 290 and approval of Teacher Education Application.","C","1","C","20051","['T 0935-1100', 'Th 0930-1050']","Principles of Education, K-12","Research","2005"
"10435","0.5","330","['EDUC']","The goal of the course is to acquire the knowledge, skills, and understandings necessary to develop a music program for grades 5-12. Each week the student observes a music teacher in a local school and then returns to teach that class using an approved plan. First half of the Fall Semester only.","","","1","['Linda Berger']","300","['CHM 233', 'CHM 233']","Tchg Music-Mid/High S","","356","False","False","","1","C","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Teaching of Music in the Middle and High School","Research","2005"
"10436","0.5","331","['EDUC']","This course focuses on the many aspects involved in coordinating and teaching a secondary choral program. It includes discussions on extra-curricular activities, grading and record keeping, curriculum, repertoire and program planning, professional development and other pertinent and related topics. Students gain practical knowledge and skills necessary to successfully manage a vocal music program. Fall Semester only.","","","","['Dione J. Peterson']","300","['CHM 239']","Tchg Music-Sec Schls","","358","False","False","","1","C","20051","['M 0700-0900PM']","Teaching of Vocal Music in the Secondary School","Research","2005"
"10437","0.5","332","['EDUC']","Prospective band and orchestra teachers study the skills and knowledge necessary for successfully conducting instrumental music. The course includes teaching philosophy and strategies, repertoire and program planning, budgeting and scheduling, musical materials and scoring, recruiting and evaluation and specialized topics such as jazz ensemble and marching band. Fall Semester only.","","","","['Timothy Mahr']","300","['CHM 138', 'CHM 138']","Tchg of Instru Music","","359","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Teaching of Instrumental Music","Research","2005"
"10438","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional liability is a major component of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, teen pregnancy, chemical use, abuse and neglect, suicide and depression and making referrals. Prerequisite: Education 290 or permission of instructor.","","","","['Mark Schelske']","300","['FH 10']","Counsel/Comm Schools","","372","False","Prerequisite: Education 290 or permission of instructor.","A","1","C","20051","['T 1145-0110PM']","Counseling and Communication in Schools","Research","2005"
"10439","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional liability is a major component of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, teen pregnancy, chemical use, abuse and neglect, suicide and depression and making referrals. Prerequisite: Education 290 or permission of instructor.","","","","['Mark Schelske']","300","['FH 10']","Counsel/Comm Schools","","372","False","Prerequisite: Education 290 or permission of instructor.","B","1","C","20051","['T 0120-0245PM']","Counseling and Communication in Schools","Research","2005"
"10440","0.5","336","['EDUC']","Future teachers identify and acquire skills to serve exceptional students more effectively in the regular classroom. Students read, discuss and take field trips to expand their knowledge of the broad spectrum of resources available for students with disabilities, second language learners and those labeled at-risk. Historical perspectives as well as inclusion, collaboration, curriculum development and other current topics are included. Prerequisite: Education 290 or permission of instructor.","","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","375","False","Prerequisite: Education 290 or permission of instructor.","A","1","C","20051","['Th 1245-0205PM']","","Research","2005"
"10441","0.5","336","['EDUC']","Future teachers identify and acquire skills to serve exceptional students more effectively in the regular classroom. Students read, discuss and take field trips to expand their knowledge of the broad spectrum of resources available for students with disabilities, second language learners and those labeled at-risk. Historical perspectives as well as inclusion, collaboration, curriculum development and other current topics are included. Prerequisite: Education 290 or permission of instructor.","","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","375","False","Prerequisite: Education 290 or permission of instructor.","B","1","C","20051","['Th 0215-0335PM']","","Research","2005"
"10442","1.0","337","['EDUC']","Enrollment is by permission of the instructor. Students attend the Education 375 class and do additional research in a specific area and work directly with an exceptional learner. Students tutor or assist special students, do library research and discuss or present their experiences with the class. Prerequisite: Education 290 and permission. Required for licensure in some states, not Minnesota.","","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","376","False","Prerequisite: Education 290 and permission. Required for licensure in some states, not Minnesota.","A","1","C","20051","['Th 1245-0205PM']","","Research","2005"
"10443","1.0","337","['EDUC']","Enrollment is by permission of the instructor. Students attend the Education 375 class and do additional research in a specific area and work directly with an exceptional learner. Students tutor or assist special students, do library research and discuss or present their experiences with the class. Prerequisite: Education 290 and permission. Required for licensure in some states, not Minnesota.","","","","['Ann A. Leming']","300","['FH 10']","The Exceptional Child","","376","False","Prerequisite: Education 290 and permission. Required for licensure in some states, not Minnesota.","B","1","C","20051","['Th 0215-0335PM']","","Research","2005"
"10444","0.5","340","['EDUC']","Offered concurrently with student teaching, this course focuses on professional development, including personal philosophies of teaching/education, professional ethics and portfolio development. Student teachers examine school governance and administration, finance, contemporary issues and employment preparation. The seminar meets periodically during student teaching and following student teaching. Student teachers only. Special section offered for St. Thomas Elementary students.","","","","['John Welckle']","300","['FH 040']","Senior Seminar Educ","","381","False","False","","1","C","20051","['M-F 0800-0400PM']","Senior Seminar","Research","2005"
"10445","0.0","341","['EDUC']","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 40 hours of field experience in a multicultural school environment is required prior to student teaching for the Class of 2005 and beyond; a full four-week Interim or its equivalent is required. All field experiences must be pre-approved. Below is a summary of options: Education 378 (Multicultural Education in Hawaii); Education 379 (Urban Education Seminar and Practicum); ID 259 (FLES-Foreign Languages in the Elementary Schools); or ID 260 (Dimensions of Multiculture and Awareness); internships in multicultural schools. (See Education Department faculty and web site for advice and information.) Education 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for Education 382 during their professional semester.","","","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","","382","True","False","","1","C","20051","","","Research","2005"
"10446","0.5","342","['EDUC']","In this reflective capstone course, teacher candidates study, experience and reflect upon the influences that technology, cultural diversity, personal health and chemical abuse have upon schooling, home life, community stability and, ultimately, their own students' achievement. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. This workshop follows student teaching. Student teachers only. Special section offered for St. Thomas Elementary students.","","","","['Robert W. McClure']","300","['FH 040']","Issues in Education","","385","False","False","","1","C","20051","['M-F 0800-0400PM']","","Research","2005"
"10447","3.0","343","['EDUC']","Students are assigned to a full-time internship in schools under the guidance of competent cooperating teachers and supervised by faculty from both the content area department and the Education Department. Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Minimum of 12 full-time weeks teaching, including orientation sessions and required seminars. Education students only -- seniors or college graduates.","","","","['Rosemary A. Pfarr-Baker']","300","['TBA']","Student Teaching","","389","False","False","","1","C","20051","['M-F 0730-0400PM']","","Research","2005"
"10448","1.0","344","['EDUC']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10449","1.0","345","['EDUC']","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10450","1.0","345","['EDUC']","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"10451","0.25","347","['DNCTE']","Ballroom classes are taught from a social/aesthetic perspective. In this course, students learn fundamental steps, rhythms and styling in foxtrot, slow waltz, Viennese waltz, east coast swing and cha cha or samba.","","","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Ballroom I (Men)","","106","True","False","A","1","C","20051","['T 1005-1100', 'Th 0955-1050']","Ballroom I","Research","2005"
"10452","0.25","347","['DNCTE']","Ballroom classes are taught from a social/aesthetic perspective. In this course, students learn fundamental steps, rhythms and styling in foxtrot, slow waltz, Viennese waltz, east coast swing and cha cha or samba.","","","","['Anne von Bibra']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Ballroom I (Women)","","106","True","False","B","1","C","20051","['T 1005-1100', 'Th 0955-1050']","Ballroom I","Research","2005"
"10453","0.25","350","['DNCTE']","","","","","['Sheryl Saterstrom']","100","['DC _STUDIO_1', 'DC _STUDIO_1']","Fundamentally Dance","","110","True","False","","1","C","20051","['T 0905-1000', 'Th 0855-0950']","","Research","2005"
"10454","0.25","351","['DNCTE']","Modern dance classes approach movement with imagination, experience and technical training. The classes explore the structural and functional relationships within the body from which we create dance patterns and develop expressive movement and body awareness. This course introduces students to body awareness and modern dance vocabulary and technique. Offered both semesters. Can be repeated with instructor's permission.","","","","['Sheryl Saterstrom']","100","['DC _STUDIO_1']","Modern Dance I","","111","True","False","A","1","O","20051","['MW 1150-1245PM']","","Research","2005"
"10455","0.25","351","['DNCTE']","Modern dance classes approach movement with imagination, experience and technical training. The classes explore the structural and functional relationships within the body from which we create dance patterns and develop expressive movement and body awareness. This course introduces students to body awareness and modern dance vocabulary and technique. Offered both semesters. Can be repeated with instructor's permission.","","","","['Anthony Roberts']","100","['DC _STUDIO_1']","Modern Dance I","","111","True","False","B","1","O","20051","['MW 1255-0150PM']","","Research","2005"
"10456","0.25","353","['DNCTE']","Ballet classes are taught from a modern dance perspective. This course provides students with an introduction to ballet vocabulary, technique and body awareness. Offered both semesters. Can be repeated with instructor's permission.","","","","['Heather J. Klopchin']","100","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet I","","121","True","False","","1","O","20051","['T 1150-1245PM', 'Th 1245-0140PM']","","Research","2005"
"10457","0.5","354","['DNCTE']","","","","","['Sheryl Saterstrom']","200","['DC _STUDIO_3']","Body Moveable","","201","False","False","","1","C","20051","['MWF 0905-1000']","","Research","2005"
"10458","0.25","356","['DNCTE']","Students focus intensively on the dance forms and styles of selected cultures chosen by the instructor in consultation with the students. Prerequisite: Dance 109, 124, or permission of instructor.","","","","['Anne von Bibra']","200","['DC _STUDIO_1', 'DC _STUDIO_1']","Intl Dance II","","209","True","Prerequisite: Dance 109, 124, or permission of instructor.","","1","O","20051","['T 0200-0255PM', 'Th 0240-0335PM']","International Dance II: Selected Dance Cultures","Research","2005"
"10459","0.5","357","['DNCTE']","Students expand their understanding of modern dance by building on the components of Level I, adding attention to movement qualities, elements of space, dance vocabulary and technique with an emphasis on phrasing and sequences. Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 can be repeated with instructor's permission.","","","","['Sheryl Saterstrom']","200","['DC _STUDIO_3']","Modern Dance II","","210","False","Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 can be repeated with instructor's permission.","A","1","O","20051","['MW 0200-0330PM']","","Research","2005"
"10460","0.5","357","['DNCTE']","Students expand their understanding of modern dance by building on the components of Level I, adding attention to movement qualities, elements of space, dance vocabulary and technique with an emphasis on phrasing and sequences. Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 can be repeated with instructor's permission.","","","","['Anthony Roberts']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Modern Dance II","","210","False","Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 can be repeated with instructor's permission.","B","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10461","0.25","358","['DNCTE']","","","","","['Sheryl Saterstrom']","200","['DC _STUDIO_3']","Modern Dance II","","211","False","False","A","1","O","20051","['MW 0200-0330PM']","","Research","2005"
"10462","0.25","358","['DNCTE']","","","","","['Anthony Roberts']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Modern Dance II","","211","False","False","B","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10463","0.5","359","['DNCTE']","This course offers an expansion of ballet vocabulary and technique with an emphasis on movement quality, integrity and efficiency. Outside work includes practicing, reading, writing and concert attendance. . Prerequisite: Dance 121 (at least twice) and/or permission of the instructor. Offered both semesters. 221 can be repeated with instructors permission.","","","","['Heather J. Klopchin']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet II","","220","False","Prerequisite: Dance 121 (at least twice) and/or permission of the instructor. Offered both semesters. 221 can be repeated with instructors permission.","","1","O","20051","['T 0800-0925', 'Th 0800-0920']","","Research","2005"
"10464","0.25","360","['DNCTE']","","","","","['Heather J. Klopchin']","200","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet II","","221","False","False","","1","O","20051","['T 0800-0925', 'Th 0800-0920']","","Research","2005"
"10465","0.5","362","['DNCTE']","This modern section builds on the concepts and components of Modern Dance I and II. This section is open to Companydance members and general students with instructor's permission. Offered both semesters. 311 can be repeated with instructor's permission. Prerequisite: Dance 211.","","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","","310","False","Prerequisite: Dance 211.","","1","O","20051","['MWF 0200-0330PM']","","Research","2005"
"10466","0.25","363","['DNCTE']","","","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","","311","False","False","","1","O","20051","['MWF 0200-0330PM']","","Research","2005"
"10467","0.5","364","['DNCTE']","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention and musicality. This ballet section is open to Companydance members and general students with instructor's permission. Offered both semesters. 321 can be repeated with instructor's permission. Prerequisite: 221.","","","","['Jennifer Bader']","300","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet III","","320","False","Prerequisite: 221.","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2005"
"10468","0.25","365","['DNCTE']","","","","","['Jennifer Bader']","300","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet III","","321","False","False","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2005"
"10469","1.0","366","['DNCTH']","","","","","['Heather J. Klopchin']","100","['DC 305']","Exploring Dance","","100","False","False","","1","O","20051","['MWF 1255-0150PM']","","Research","2005"
"10470","1.0","369","['DNCTH']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.).","","","","['Janice Roberts']","200","['DC _STUDIO_1', 'DC _STUDIO_1']","Choreog & Improvisat","","231","False","False","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2005"
"10471","1.0","374","['DNCTH']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10472","1.0","375","['DNCTH']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10473","1.0","377","['DNCTH']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10474","1.0","378","['DNCTH']","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10475","1.0","379","['DNCTH']","This is the dance majors' culminating course. Students will prepare, develop and execute their final senior project in their individual areas of specialty. Students also prepare for dance careers, looking at resume formats, grant writing, interviewing and auditioning skills. Class discussion topics include the role and function of dance in the students' lives and in what ways they will participate. Offered Fall Semester.","","","","['Heather J. Klopchin']","300","['DC 204']","Sem: Senior Dance","","399","False","False","","1","O","20051","['MWF 1150-1245PM']","Senior Dance Seminar","Seminar","2005"
"10476","1.0","381","['ENGL']","This course is intended primarily for second language students to develop English skills required for college-level work. The emphasis is on composition and the writing process. Other language skills are dealt with as appropriate, in class and through individualized instruction. May not be substituted for General Education 111. Fall Semester only. P/N only.","","","","['Gene Bauer']","100","['TB 227', 'TB 227']","Intro/Academic Wri","","107","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Introduction to Academic Writing","Research","2005"
"10477","1.0","383","['ENGL']","Students write frequently, respond to one another's writing and meet often with instructors in conferences. Emphasis is on students learning about the writing process and revision. The course is required of those students placed into it; it may not be substituted for General Education 111. Fall Semester only.","","","","['Cathryn Meyer']","100","['RML 520']","Skills in Composition","","110","False","False","","1","O","20051","['MWF 1150-1245PM']","Critical Skills in Composition","Research","2005"
"10478","1.0","392","['ENGL']","Students encounter a selection of literature from many different English-speaking countries. The course offers an introduction to the analysis and interpretation of a variety of literary genres. The writing can include both formal and creative assignments. The course is required of those beginning the English major. It is not recommended for general education students.","","","","['Diana Postlethwaite']","100","['RML 525']","Literary Studies","English 185A and B not open to Juniors and Seniors.","185","False","False","A","1","C","20051","['MWF 0200-0255PM']","","Research","2005"
"10479","1.0","392","['ENGL']","Students encounter a selection of literature from many different English-speaking countries. The course offers an introduction to the analysis and interpretation of a variety of literary genres. The writing can include both formal and creative assignments. The course is required of those beginning the English major. It is not recommended for general education students.","","","","['Carol Holly']","100","['RML 515', 'RML 515']","Literary Studies","English 185A and B not open to Juniors and Seniors.","185","False","False","B","1","C","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10480","1.0","395","['ENGL']","Focuses on verbal folklore: narratives, songs and shorter forms such as proverbs. Explores the intrinsic qualities of each as literary creations and also the ways in which they operate together when combined or in dialogic relationship. The folktale or the epic, for example, incorporate a variety of these forms, such as the proverb, the song or the riddle, to form a complex whole.","","","","['Joseph L. Mbele']","200","['RML 421']","Folklore","","203","False","False","A","1","C","20051","['MWF 1255-0150PM']","","Research","2005"
"10481","1.0","397","['ENGL']","Students explore poetry and prose from the earliest periods in the development of the English language and literature -- by Caedmon, the Beowulf poet, Chaucer, Julian of Norwich, Malory, Spenser, Shakespeare, Lady Mary Wroth, Donne, Milton -- and investigate how literary conventions and social history interact. From sermons to sonnets, students examine 1000 years of literary history and ultimately follow the voyage of English from Britain to the Americas. Prerequisite: Prior or simultaneous study in English 185.","397","","","['Karen Cherewatuk', 'Cathryn Meyer']","200","['RML 515']","Lit in Engl to 1650","Students in English 221 must also register for one discussion section 221AD or BD.","221","False","Prerequisite: Prior or simultaneous study in English 185.","","1","C","20051","['MW 0905-1000']","Literatures in English to 1650","Research","2005"
"10483","1.0","399","['ENGL']","Students study literary developments from the mid-17th to the mid-19th centuries. Topics examined include the influence of the Puritan Revolution on literature; satiric modes practiced by Dryden, Pope and Swift; the rise of the novel; the Romantic movement; Transcendentalism; and the development of American identity as seen in writers such as Franklin, Fuller and Douglass. Prerequisite: English 221.","399","","","['Richard DuRocher', 'Mary Titus']","200","['RML 515']","Lit in Engl 1650-1850","Students in English 222 must also register for one discussion section 222AD, BD, or CD.","222","False","Prerequisite: English 221.","","1","C","20051","['MW 1045-1140']","Literatures in English 1650 to 1850","Research","2005"
"10486","1.0","409","['ENGL']","These courses treat specific periods in American literature and examine the relationship between literary texts and movements and their unique cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Offerings include:","","","","['Colin Wells']","200","['RML 525']","Lit Eras: Discern Spirit","","240","False","False","A","1","C","20051","['MWF 1150-1245PM']","Literary Eras: American","Research","2005"
"10487","1.0","409","['ENGL']","These courses treat specific periods in American literature and examine the relationship between literary texts and movements and their unique cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Offerings include:","","","","['Richard Buckstead']","200","['RML 515']","Lit Eras: 1900-1950","","240","False","False","B","1","C","20051","['MWF 1255-0150PM']","Literary Eras: American","Research","2005"
"10488","1.0","413","['ENGL']","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing and new journalism. Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer and John McPhee provide models and inspiration for writing in the course.","","","","['James Heynen']","200","['RML 421', 'RML 421']","Creative Wrtg: Non-Fic","","251","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Creative Nonfiction","Research","2005"
"10489","1.0","417","['ENGL']","Students examine critically a variety of national, metro and local media. Students then learn to write their own news copy, including hard news, features, editorials, art and entertainment reviews, sports, business and travel stories. Students also learn UPI/AP style copy editing and proofreading, which is important for students applying for internships and print media jobs.","","","","['Jan C. Hill']","200","['RML 520', 'RML 520']","Journalistic Writing","","255","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2005"
"10490","1.0","418","['ENGL']","This course provides students with the opportunity to gather insights and develop skills in the writing of creative prose, poetry and/or drama. Literary selections are often used as models and discussions of craft set the stage for the workshopping of student writing. Seminar size allows for maximum interaction between the professor-mentor and the student and for one-on-one conferences.","","","","['Eliot K. Wilson']","200","['RML 525']","Creat Wrtg: Fict/Poet","","257","False","False","","1","C","20051","['MWF 1045-1140']","Creative Writing I","Research","2005"
"10491","1.0","423","['ENGL']","Students encounter principles and approaches to linguistic analysis based on phonemics, morphology and syntax. Students explore aspects of semantics, language acquisition, variation and change, including grammatical analysis of documents ranging from film clips and advertisements to professional memos and literary texts. The course provides an overview of the history of English, serves as introduction to the linguistics concentration and fulfills the linguistic requirement of the Communication Arts and Literature License.","","","","['Jan C. Hill']","200","['RML 525', 'RML 525']","Eng Lang/Linguistics","","274","False","False","","1","C","20051","['T 0800-0925', 'Th 0800-0920']","English Language and Linguistics","Research","2005"
"10492","1.0","425","['ENGL']","Through nonfiction, fiction and poetry, students explore the complex relations between humans and the ""natural"" world. Students consider questions such as: What does it mean to be connected to a landscape? What is a sense of place? Students also reflect about how they and the writers they read put landscape and experiences into language.","","","","['Mark Allister']","200","['RML 525', 'RML 525']","Lit & the Environment","","276","False","False","","1","C","20051","['T 0935-1100', 'Th 0930-1050']","Literature and the Environment","Research","2005"
"10493","1.0","429","['ENGL']","Explores various forms of prose, including fiction and creative nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different.","","","","['Jon Eric Nelson']","200","['RML 515']","Top: Prose: Post-Modern","","283","False","False","A","1","C","20051","['MWF 1150-1245PM']","Studies in Prose","Topic","2005"
"10494","1.0","429","['ENGL']","Explores various forms of prose, including fiction and creative nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different.","","","","['Carlos V. Reyes']","200","['RML 515']","Top: Prose: Graphic Novel","","283","False","False","B","1","C","20051","['MWF 0200-0255PM']","Studies in Prose","Topic","2005"
"10495","1.0","431","['ENGL']","Students study individual texts as well as the development of women's literary tradition(s). How do women writers conform to and/or challenge the dominant paradigm for female identity, women's social roles and women's literary practice? Topics may include women's autobiographies, women writers and the land, contemporary women's fiction and major women writers.","","","","['Richard Buckstead']","200","['RML 421']","Women's Lit: 20 C Am","","286","False","False","","1","C","20051","['MWF 0200-0255PM']","Women's Literature","Research","2005"
"10496","1.0","433","['ENGL']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10497","1.0","434","['ENGL']","","","","","['Eliot K. Wilson']","200","","IS/Poetry for Publication","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10498","1.0","434","['ENGL']","","","","","['Eliot K. Wilson']","200","","IS/Poetry Study","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"10499","1.0","434","['ENGL']","","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20051","","Independent Study","Research","2005"
