"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"812",63942,1,60,"['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender throughout the semester. Offered periodically.","['ALS-A', 'HWC']",NA,"",NA,"['Nancy M. Thompson']",200,"['DC 305']","Medieval Art","",263,"False","False","",1,"O",20081,"['MWF 1150-1245PM']","","Research",2008,22
"813",63943,1,18779,"['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including at least one of the classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; spend the last few weeks of the term planning related projects for their Interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered Fall Semester.","",NA,"",NA,"['Phyllis Hyland Larson']",200,"['OM 002', 'OM 002']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.",210,"False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered Fall Semester.","",1,"C",20081,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research",2008,21
"814",63944,1,78,"['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles, and medicine and healing traditions. No prerequisites.","['MCG']",NA,"",NA,"['Barbara Reed']",100,"['RML 577', 'RML 577']","Asian Cultures","",121,"False","False","",1,"C",20081,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Cultures in Comparative Perspectives","Research",2008,46
"828",63984,1,410,"['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and the significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW or equivalent.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Am Racial/Multi Lit","",245,"False","Prerequisite: FYW or equivalent.","",1,"C",20081,"['T 0935-1100', 'Th 0930-1050']","American Racial and Multicultural Literatures","Research",2008,38
"849",64053,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Daniel Hofrenning']",100,"['HH 307', 'HH 307']","American Politics","This course has class year limits.",111,"False","False","C",1,"C",20081,"['T 0800-0925', 'Th 0800-0920']","","Research",2008,30
"866",64081,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: completion of BTS-B and BTS-T.","['EIN']",NA,"",NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T requirement. Open to Seniors all Passes. Open to Juniors starting at Pass 3.",296,"False","Prerequisites: completion of BTS-B and BTS-T.","",1,"O",20081,"['T 0120-0245PM', 'Th 0215-0335PM']","Love, Justice and Social Relations","Research",2008,11
"875",64157,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and the 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Applied Foreign Language Component available in Spanish. Offered most years.","['MCG']",NA,"",NA,"['Benjamin N. Narvaez']",200,"['RML 577']","Modern Latin America","",242,"False","False","",1,"O",20081,"['MWF 0200-0255PM']","","Research",2008,11
"876",64158,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Stalin."" Offered most years. May be repeated if topics are different.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",300,"['HH 515']","Sem: European Enlightnmnt","Registration by preregistration only.",320,"False","False","B",1,"C",20081,"['MWF 0200-0255PM']","Seminar: Modern Europe","Seminar",2008,20
"877",64165,1,604,"['HIST']","This course examines issues of race and ethnicity in Latin America from colonial times to the present. Although not directly comparative, by highlighting the region's distinctive tradition of racial mixture the course provides students with a model of race relations that contrasts sharply with that of the U.S. The course also concerns changing ideas about race in Latin America and the impact of these ideas on debates over national identity. Offered periodically.","['MCG']",NA,"",NA,"['Benjamin N. Narvaez']",200,"['RML 525']","Race/Ethnic/Latin Am","",241,"False","False","",1,"O",20081,"['MWF 1150-1245PM']","HIstorical Perspectives on Race and Ethnicity in Latin America","Research",2008,10
"882",64188,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters. Open to first-year students only.","['HBS', 'MCD']",NA,"",NA,"['Michael Leming']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",1,"C",20081,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Sociology","Research",2008,34
"885",64191,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall or Spring Semester.","['HBS', 'MCD']",NA,"",NA,"['Trina Smith']",200,"['SC 130', 'SC 130']","Marriage & the Family","",260,"False","False","A",1,"C",20081,"['T 0935-1100', 'Th 0930-1050']","Marriage and the Family","Research",2008,23
"886",64192,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall or Spring Semester.","['HBS', 'MCD']",NA,"",NA,"['Trina Smith']",200,"['SC 130', 'SC 130']","Marriage & the Family","",260,"False","False","B",1,"C",20081,"['T 1145-0110PM', 'Th 1245-0205PM']","Marriage and the Family","Research",2008,23
"899",64235,1,1273,"['RUSSN']","This course traces the development of Russian literature from the end of the 19th century to the present. A variety of genres are studied, including the novel, the short story, drama, and lyric poetry. Major authors include: Chekhov, Akhmatova, Bulgakov, Pasternak, Solzhenitsyn, and Nabokov. Taught in translation. No prerequisites.","['ALS-L', 'ORC']",NA,"",NA,"['Marc Robinson']",200,"['OM 004']","20th C Russian Lit-Tr","",262,"False","False","",1,"C",20081,"['MWF 1045-1140']","20th-Century Russian Literature","Research",2008,18
