"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"790",86075,1,21392,"['ENGL']","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","['ALS-L', 'MCG']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 515']","Top: African Literature","",206,"False","Prerequisite: FYW.","",3,"C",20123,"['MWF 0200-0255PM']","African Literature","Topic",2012,33
"806",86098,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['Mark Sundby']",200,"['RNS 210', 'RNS 210']","Developmental Psych","",241,"False","Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","C",3,"O",20123,"['T 0935-1100', 'Th 0930-1050']","Developmental Psychology","Research",2012,28
"807",86104,1,25201,"['SOAN']","How does social class stratification shape individuals' life chances in the U.S.? This course introduces students to classical and contemporary theories of social class; seminal empirical studies that investigate the power of social class in shaping both individuals and the nature of the society in which they live; the relationship between class, race, and gender; poverty and public policy; and class consciousness and class conflict. Prerequisite: Sociology/Anthropology 121 or another 100-or 200-level sociology/anthropology course. Offered annually.","['HBS']",NA,"",NA,"['Theodore E. Thornhill']",200,"['TOH 114']","Class, Status, and Power","",268,"False","Prerequisite: Sociology/Anthropology 121 or another 100-or 200-level sociology/anthropology course. Offered annually.","",3,"C",20123,"['MWF 1255-0150PM']","","Research",2012,25
"808",86105,1,645,"['HSPST']","This seminar focuses on the implications of studying Latin America, or the way in which different conceptualizations of this region have helped to shape Latin America as an object of study. Possible topics for approaching this question include the history of Latin American studies in the United States and the relation between scholarship on Latin America and U.S. policy in the region; Latin American responses to U.S. representations of the region; the production of images of lo indigena according to Western expectations; and indigenous cultures and globalization. FLAC option available. Offered in alternate years.","['MCG']",NA,"",NA,"['Alberto Villate-Isaza']",300,"['TOH 110']","Contemp Latin Am Iss","Prerequisite: previous coursework related to Latin America or permission of the instructor.",333,"False","Prerequisite: previous coursework related to Latin America or permission of the instructor.","",3,"O",20123,"['MWF 1045-1140']","Contemporary Latin American Issues","Research",2012,14
"809",86106,1,21523,"['SOAN']","This course takes as its focus the everyday life of men, women, and children in sub-Saharan Africa. Through looking at analytical texts surrounding their experiences, this course will challenge popular images of African crises and international interventions. How are issues as diverse as conflict, poverty, hunger, disease, disablement, migration, reproduction and sexuality lived through the day-to-day experiences of individuals? How do gender, age, class, and ethnicity stratify the forms suffering take? And how do local responses, popular representations, and global political decision-making reflect, contest, and reinforce particular hierarchies of power?","['MCG']",NA,"",NA,"['Susi K. Keefe']",200,"['HH 514', 'HH 514']","Top: Life/Death in Africa","",299,"False","False","",3,"O",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","Top: Life & Death in Africa","Research",2012,19
"811",86108,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Carolyn Anderson']",100,"['OM 340']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","A",3,"C",20123,"['MWF 1045-1140']","Introduction to Cultural Anthropology","Research",2012,19
"812",86109,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['HH 514', 'HH 514']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","B",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research",2012,18
"813",86110,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['HH 514', 'HH 514']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","C",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Cultural Anthropology","Research",2012,18
"816",86150,1,563,"['HIST']","This seminar, using only eyewitness accounts, examines African slavery in the United States, the Caribbean, and Latin America. Typical readings include the narrative of Frederick Douglass, Harriet Jacobs' autobiography, and the writings of slave-holders like Mary Chesnut. Topics include the slave trade, the origins of African-American culture, women and slavery, and the origins of the Civil War. The course concludes with an examination the process of emancipation. Offered periodically. Counts towards ARMS and American studies majors and ARMS and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['OM 110']","Slavery/Americas","Open to first-year students only.",165,"False","False","",3,"C",20123,"['MWF 1045-1140']","Slavery in the Americas","Research",2012,17
"817",86151,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts towards ARMS and American studies majors and ARMS and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['HH 515', 'HH 515']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",3,"C",20123,"['T 0800-0925', 'Th 0800-0920']","","Research",2012,16
"821",86155,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years. Counts towards American studies and ARMS majors and ARMS and Africa & the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['OM 10', 'OM 10']","Civil War/Reconstruct","",288,"False","False","",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","America in the Civil War and Reconstruction Era","Research",2012,31
"824",86159,1,634,"['ASIAN', 'HIST']","This seminar covers varying topics in East Asian history. Recent topics have included ""World War II in East Asia and the Pacific"" and ""Nationalism and Communism in Southeast Asia."" May be repeated if topics are different. Prerequisite: history or Asian studies major or permission of the instructor. Offered periodically.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 515', 'HH 515']","Sem: East Asia","",345,"False","Prerequisite: history or Asian studies major or permission of the instructor. Offered periodically.","",3,"O",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","East Asia Seminar","Seminar",2012,7
"826",86164,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Hispanic studies major and Latin American/Latino studies concentration.","['MCG', 'WRI']",NA,"",NA,"['David Schodt']",200,"['RNS 390', 'RNS 390']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Hispanic studies major and Latin American/Latino studies concentration.","",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2012,26
"830",86211,1,18788,"['PSYCH']","This course explores research on parenting and child development across a variety of alternative family structures and sociocultural contexts, including families with primary caregiving fathers, divorced and remarried parents, and gay and lesbian parents. Students discuss similarities and variability in development across families, and unique challenges that ""nontraditional"" families may confront. Students examine and bridge the empirical literature with popular culture and media portrayals of families. Prerequisite: Psychology 241; Psychology 230 is recommended. Offered most years. Counts toward women's and gender studies major and educational studies, family studies,and women's and gender studies concentrations.","['MCD']",NA,"",NA,"['Grace E. Cho']",300,"['RNS 124', 'RNS 124']","Dev in Diverse Families","",350,"False","Prerequisite: Psychology 241; Psychology 230 is recommended. Offered most years. Counts toward women's and gender studies major and educational studies, family studies,and women's and gender studies concentrations.","",3,"C",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","Parenting and Child Development in Diverse Families","Research",2012,15
"833",86301,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","['BTS-T', 'WRI']",NA,"",NA,"['Patricia Beckman']",200,"['OM 310']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","",3,"C",20123,"['MWF 1150-1245PM']","Introduction to Feminist Theology","Research",2012,23
"834",86302,1,1196,"['REL']","This course traces the significance of essential Christian theological doctrines (e.g., God, Christ, sin, salvation) for contemporary understandings of human beings and human behavior. Selected comparisons with alternative and/or complementary views of human nature (for example, philosophical, psychological, sociological, literary) are also included. Prerequisite: BTS-B.","['BTS-T', 'WRI']",NA,"",NA,"['Peder J. Jothen']",200,"['OM 305', 'OM 305']","Chr Theol/Human Exist","",208,"False","Prerequisite: BTS-B.","",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Christian Theology and Human Existence","Research",2012,23
"835",86303,1,23944,"['SOAN']","This course focuses on the theories, political goals, strategies, and activities of the emerging trends of Islamic feminisms. After mapping the landscape of this movement and identifying its different manifestations, students investigate Islamic feminists' readings and interpretations of the Quran, Hadith, and Islamic history. The course examines methods Islamic feminists use in interpreting and reinterpreting such sources, politics and strategies they employ, and the impact of their work on Muslim women's lives worldwide. Offered during Interim. Counts toward women's and gender studies major and concentration.","['MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['HH 403']","Intro Islamic Feminisms","",235,"False","False","",3,"C",20123,"['MWF 0800-0855']","Introduction to Islamic Feminisms","Research",2012,30
"841",86350,1,431,"['ENGL']","Students study individual texts as well as the development of women's literary tradition(s). How do women writers conform to and/or challenge the dominant paradigm for female identity, women's social roles and women's literary practice? Topics may include women's autobiographies, women writers and the land, contemporary women's fiction, and major women writers. Prerequisite: FYW. Counts towards women's and gender studies major and concentration.","['ALS-L', 'WRI']",NA,"",NA,"['Mary Titus']",200,"['RML 420']","Women's Literature","",246,"False","Prerequisite: FYW. Counts towards women's and gender studies major and concentration.","",3,"C",20123,"['MWF 1045-1140']","","Research",2012,18
"843",86359,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Rika Ito']",200,"['TOH 112', 'TOH 112']","Talking in Japan/US","",240,"False","False","",3,"O",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","Talking in Japan and the U.S.: Language, Identity, and Beyond","Research",2012,21
"844",86366,1,24126,"['ARMS']","This course examines the historical and cultural context of public education in the United States and the role that race, class, and gender have played in framing the experience we call ""public education."" Students explore the multicultural imperative that emerged from the school reform movements of the 1980's and 1990's. The initial work of James A. Banks and his five dimensions of multicultural education (content integration, the knowledge construction process, prejudice reduction, an equity pedagogy, and an empowering school culture and social structure) serve as the conceptual model for the course. Essential questions for the course include: To what extent has this movement transformed public school curricula and pedagogical practices? In what ways have multicultural education and critical pedagogy successfully addressed issues of inequity in public education? In society? What might a new model for the 21st century look like?","['MCD']",NA,"",NA,"['Maria L. Kelly']",200,"['TOH 214']","Top: Multiculturalism/Ed","",251,"False","False","",3,"C",20123,"['MWF 1045-1140']","Multiculturalism and Public Education","Research",2012,25
"860",86859,1,592,"['HIST']","This course provides a survey of the history of Germany with emphasis on the period from 1700 to the present. Through primary sources, literature, and historical accounts, students examine Germany's development from a collection of independent states to a great power, focusing on the social, cultural, and political impact of national unification, rapid industrialization, world wars, and European union. Offered alternate years. Counts toward women's and gender studies major and German studies and women's and gender studies concentrations.","['HWC']",NA,"",NA,"['Edward N. Snyder']",200,"['HH 307', 'HH 307']","Modern Germany","",224,"False","False","",3,"O",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2012,26
"873",87774,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Karen E. Marsalek']",200,"['BMC 111', 'BMC 111']","Top:Corpse/Corp Early Lit","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","",3,"O",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic",2012,20
"887",87789,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Staff']",200,"","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","B",3,"X",20123,"['MWF 0905-1000']","Intermediate Spanish I","Research",2012,0
"901",87851,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['WRI']",NA,"",NA,"['Rebecca S. Richards']",100,"['RML 421']","Intro Womens/Gender St","",121,"False","False","",3,"C",20123,"['MWF 0905-1000']","Introduction to Women's and Gender Studies","Research",2012,21
"906",87856,1,26503,"['WMGST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women and gender across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Prerequisite: Women's and Gender Studies 121. Offered annually in the spring semester.","['WRI']",NA,"",NA,"['Diane C. LeBlanc']",300,"['RNS 124']","Sem: Fem Persp/Work & Fam","",399,"False","Prerequisite: Women's and Gender Studies 121. Offered annually in the spring semester.","",3,"O",20123,"['MWF 1150-1245PM']","Advanced Topics in Women's and Gender Studies","Research",2012,8
"946",88097,1,26499,"['ENGL']","This course investigates how literature--broadly writ--represents gender diversity and conformity and the issues associated with gender, such as: family, power dynamics, oppression, activism, domesticity, hierarchies, and inequalities. The texts of the course focus on a diversity of gendered identities by complicating the gender binary of ""man"" and ""woman."" A consideration of gender separated from other identities is limiting; therefore, this course examines how gender is embedded with race, class, ability, sexual orientation, technology, religion, and/or nationality. May be repeated if topics are different. Prerequisite: FYW. Offered alterate years. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"R",NA,"['Sarah B. Stein']",200,"['OM 110', 'OM 110']","Topics: Gender and Lit","Not open to first-year students.",264,"False","Prerequisite: FYW. Offered alterate years. Click on course title in the class and lab for more information about the course for that term.","",3,"O",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Gender and Literature","Topic",2012,20
