"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"619",83491,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Hispanic studies major and Latin American/Latino studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['OM 210']","Politics & Developmnt","",252,"False","False","A",1,"C",20121,"['MWF 1045-1140']","Politics and Development","Research",2012,18
"658",83533,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, ARMS and Hispanic studies majors and ARMS, Africa and the Americas, and Latin American/Latino studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",200,"['RML 421', 'RML 421']","Race/Class-Am Culture","",264,"False","False","A",1,"C",20121,"['T 0800-0925', 'Th 0800-0920']","Race and Class in American Culture","Research",2012,24
"663",83540,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",200,"['BMC 101']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","A",1,"C",20121,"['MWF 1150-1245PM']","Re-making America, 1865-1945","Research",2012,14
"664",83541,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",200,"['BMC 102']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","B",1,"C",20121,"['MWF 1150-1245PM']","Re-making America, 1865-1945","Research",2012,15
"738",83652,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['BMC 110']","The Arab World","",236,"False","False","A",1,"C",20121,"['MWF 1150-1245PM']","","Research",2012,18
"739",83653,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['BMC 110']","The Arab World","",236,"False","False","B",1,"C",20121,"['MWF 1255-0150PM']","","Research",2012,23
"759",83699,1,16236,"['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 514', 'HH 514']","Top:Wmn/Afr Colonial Hist","Open to first-year students only.",189,"False","False","",1,"O",20121,"['T 1145-0110PM', 'Th 1245-0205PM']","Topical Seminar","Topic",2012,5
"781",85802,1,1272,"['RUSSN']","This course traces the development of Russian literature from its medieval beginnings to the end of the 19th century. Students study a variety of genres including sagas, the novel, the short story and lyric poetry. Major authors to be studied include: Pushkin, Gogol, Turgenev, Dostoevsky and Tolstoy. Taught in English. No prerequisites. Offered in alternate years.","['ALS-L', 'WRI']",NA,"",NA,"['James III. McGavran']",200,"['TOH 312']","Intro Russ Lit I-Tr","",261,"False","False","",1,"C",20121,"['MWF 1045-1140']","Introduction to Russian Literature","Research",2012,21
"787",85808,1,1343,"['SPAN']","What is the role of language in our society? What is the impact of bilingualism in the U.S.? Students explore such questions from current Spanish socio-linguistics research. Through analysis of data, students examine issues of language contact, variation and change, language and gender, language and power, and/or language planning. Students may register more than once provided a different topic is offered. This course includes the study of at least one substantive literary work. Taught in Spanish. Prerequisites: Spanish 250 and 276.","",NA,"",NA,"['Maggie Broner']",300,"['TOH 316', 'TOH 316']","Language in Society","",311,"False","Prerequisites: Spanish 250 and 276.","",1,"C",20121,"['T 0120-0245PM', 'Th 0215-0335PM']","","Topic",2012,20
"790",85837,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","['EIN', 'WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 319', 'HH 319']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor.",397,"False","Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","",1,"C",20121,"['T 0935-1100', 'Th 0930-1050']","Seminar: Human Rights/Asian Context","Research",2012,11
"808",85877,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'MCD']",NA,"",NA,"['Carlos Gallego']",200,"['RML 515']","Top: Lit Rep Racial Sub","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","",1,"O",20121,"['MWF 0200-0255PM']","Topics in Cross-Cultural Literature","Topic",2012,23
"810",85879,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Carol Holly']",200,"['RML 515', 'RML 515']","Top: Dec of Indep","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","",1,"C",20121,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic",2012,18
"822",85913,1,976,"['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered most years. Counts toward women's and gender studies major and concentration.","['MCD']",NA,"",NA,"['Corliss Swain']",200,"['HH 516', 'HH 516']","Philosophy & Feminism","",245,"False","False","",1,"O",20121,"['T 0935-1100', 'Th 0930-1050']","Philosophy and Feminism","Research",2012,13
"824",85916,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Hispanic studies major and Latin American/Latino studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['OM 210']","Politics & Developmnt","",252,"False","False","B",1,"O",20121,"['MWF 1150-1245PM']","Politics and Development","Research",2012,12
"842",85958,1,1224,"['REL']","This course introduces students to the history of religion in America in the context of American culture, paying attention to the formal structures and to questions of what ""being religious"" has meant to Americans. The course considers the range of religious traditions in the U.S.A. while attending to the Christian majority and variety within it. The course focuses specifically on the experiences and contributions of women and minorities. Counts toward women's and gender studies major and concentration.","['HWC', 'MCD']",NA,"",NA,"['L. DeAne Lagerquist']",200,"['OM 305']","Religion in America","",260,"False","False","",1,"O",20121,"['MWF 1255-0150PM']","","Research",2012,14
"843",85959,1,21401,"['REL']","This course addresses theological understandings of love, desire, embodiment, and relationship in the context of human sexuality. Students study classic theological treatments of sexuality, with attention to the tensions among divergent appraisals of sex; and they study contemporary theological discussions about subjects that have given rise to controversy, such as marriage, gender, same-sex relations, family, or commodification. Focus for 2012-13: Sexuality in Jewish and Christian theology. Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","['BTS-T']",NA,"",NA,"['Mara H. Benjamin']",200,"['OM 30', 'OM 30']","Theology and Sexuality","",264,"False","Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","",1,"C",20121,"['T 0935-1100', 'Th 0930-1050']","","Research",2012,32
"844",85960,1,22445,"['REL']","This course offers an intensive study of Afrian-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African-American religious roots; African-American Christian thought with particular emphasis on the Christ event in terms of redemption, salvation, and liberation; Africentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience; and African-American responses to the theodical, i.e., the problem of evil and suffering. Prerequisite: BTS-B.","['BTS-T', 'MCD']",NA,"",NA,"['Torin D. Alexander']",200,"['OM 20', 'OM 20']","Af-Am Religious Thought","",267,"False","Prerequisite: BTS-B.","",1,"C",20121,"['T 0120-0245PM', 'Th 0215-0335PM']","African-American Religious Thought in the 20th Century","Research",2012,25
"850",85966,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward ARMS and women's and gender studies majors and Africa and the Americas, ARMS, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['HH 302', 'HH 302']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","D",1,"C",20121,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Cultural Anthropology","Research",2012,16
"851",85967,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, ARMS and Hispanic studies majors and ARMS, Africa and the Americas, and Latin American/Latino studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",200,"['RML 421', 'RML 421']","Race/Class-Am Culture","",264,"False","False","B",1,"C",20121,"['T 0935-1100', 'Th 0930-1050']","Race and Class in American Culture","Research",2012,22
"852",85968,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, migrants, revolutionaries) to the actions of outside and/or more powerful forces and institutions (foreign invaders, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester. Counts toward Hispanic studies major and Latin American/Latino studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",200,"['HH 317', 'HH 317']","Latin Am Culture","",237,"False","False","",1,"O",20121,"['T 0120-0245PM', 'Th 0215-0335PM']","Forging a Latin American Culture","Research",2012,16
"854",85970,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester. Counts towards American studies and ARMS majors and ARMS concentration.","['HBS', 'MCD']",NA,"",NA,"['Carolyn Anderson']",200,"['HH 403']","Contemp Native Am","",242,"False","False","A",1,"O",20121,"['MWF 1255-0150PM']","Contemporary Native American Issues","Research",2012,23
"855",85971,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester. Counts towards American studies and ARMS majors and ARMS concentration.","['HBS', 'MCD']",NA,"",NA,"['Carolyn Anderson']",200,"['HH 403']","Contemp Native Am","",242,"False","False","B",1,"O",20121,"['MWF 0200-0255PM']","Contemporary Native American Issues","Research",2012,16
"860",86043,1,25455,"['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and with attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Prerequisite: FYW. Offered alternate years.","['ALS-L', 'MCD']",NA,"",NA,"['Jennifer Kwon Dobbs']",200,"['RML 525']","Asian American Literature","",203,"False","Prerequisite: FYW. Offered alternate years.","",1,"O",20121,"['MWF 0905-1000']","","Research",2012,27
"861",86046,1,25458,"['ENGL']","Two themes persist in early British literature: the role of fate (Old English wyrd) versus free will and the powers of wonders--from the miraculous to the magical. These themes are traced in the Old English period in sermons, charms and riddles, biblical epics and Christian texts, and the heroic epic Beowulf. Readings from the Middle English period include lyric and ballad, romance from the Arthurian and non-Arthurian traditions, drama, allegory, mystical treatises and Chaucer's Canterbury Tales. Prerequisite: FYW. Offered alternate years.","['ALS-L', 'WRI']",NA,"",NA,"['Karen Cherewatuk']",200,"['RML 515']","Old & Middle English Lit","",223,"False","Prerequisite: FYW. Offered alternate years.","",1,"C",20121,"['MWF 0800-0855']","Old and Middle English Literature: The Weird and the Wonderful","Research",2012,19
"863",86134,1,23948,"['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debate themes such as ethnicity, kinship, state formation, and colonialism. For first-year students only. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['TOH 114', 'TOH 114']","Slavery in African Hist","Open to first-year students only.",151,"False","False","",1,"C",20121,"['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research",2012,19
"864",86135,1,570,"['HIST']","This seminar examines American society since 1945, with particular emphasis on the years between 1945 and 1975. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']",NA,"",NA,"['Megan J. Feeney']",100,"['HH 515']","America Since WW II","Open to first-year students only.",182,"False","False","",1,"C",20121,"['MWF 0905-1000']","America Since World War II","Research",2012,17
"869",86140,1,618,"['HIST']","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years. Counts towards American studies and ARMS majors and ARMS and Africa & the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['HH 317', 'HH 317']","African-American Hist","",277,"False","False","",1,"C",20121,"['T 1145-0110PM', 'Th 1245-0205PM']","African-American History","Research",2012,30
"886",86341,1,25459,"['ENGL']","This course considers Anglophone writing from Africa and the Caribbean. Linked by the slave trade and colonization, the drive for national independence, and the challenges of globalization, African and Caribbean writers have long been in dialogue. In order to provide a historical understanding of transatlantic Anglophone literature and an appreciation for its ongoing transformation, readings encompass influential works by established writers and contemporary works by emerging voices. Prerequisite: FYW. Offered in alternate years.","['ALS-L', 'MCG']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 525']","Transatlantic Anglo Lit","",201,"False","Prerequisite: FYW. Offered in alternate years.","",1,"O",20121,"['MWF 0200-0255PM']","Transatlantic Anglophone Literature","Research",2012,24
"892",86385,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","['BTS-T']",NA,"",NA,"['Patricia Beckman']",200,"['OM 30', 'OM 30']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","",1,"C",20121,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Feminist Theology","Research",2012,33
"894",86396,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present-day experience. Prerequisite: BTS-B. Counts towards ancient studies major.","['BTS-T']",NA,"",NA,"['Judith Stack-Nelson']",200,"['OM 140']","St. Paul/Letter/Gospel","",223,"False","Prerequisite: BTS-B. Counts towards ancient studies major.","",1,"O",20121,"['MWF 0800-0855']","Paul: His Letters, His Gospel","Research",2012,16
"896",86465,1,78,"['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year. No prerequisites.","['MCG']",NA,"",NA,"['Barbara Reed']",100,"['RNS 290', 'RNS 290']","Asian Cultures","",121,"False","False","",1,"O",20121,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Cultures in Comparative Perspectives","Research",2012,16
"897",86489,1,25848,"['ENGL']","Exciting writing in English is coming from South Asia: India, Pakistan, Bangladesh, and Sri Lanka. An area shaped greatly by British colonization, South Asia is changing rapidly now with globalization. Students explore this area's history, culture, and religion by reading literature that tells compelling stories about individuals and groups that seem far different and far away from 21st-century Minnesota. Prerequisite: FYW. Offered alternate years.","['ALS-L']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 515', 'RML 515']","South Asian Literature","",204,"False","Prerequisite: FYW. Offered alternate years.","",1,"C",20121,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2012,32
"907",86533,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']",NA,"",NA,"['Megan J. Feeney']",200,"['HH 515']","Top: US/Latin Amer Relat","",299,"False","False","A",1,"O",20121,"['MWF 1045-1140']","Topics in History","Topic",2012,9
"915",86549,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']",NA,"",NA,"['Edward N. Snyder']",200,"['HH 501']","Top: History of Holocaust","",299,"False","False","B",1,"C",20121,"['MWF 0905-1000']","Topics in History","Topic",2012,18
"916",86550,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']",NA,"",NA,"['Megan J. Feeney']",200,"['HH 317']","Top: Amer in the Cold War","",299,"False","False","C",1,"O",20121,"['MWF 1255-0150PM']","Topics in History","Topic",2012,9
"940",86653,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Barbara Olson']",200,"['TOH 112']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","L",1,"C",20121,"['MWF 0800-0855']","Intermediate Spanish I","Research",2012,17
"950",86971,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Laura L. Fischer']",100,"['HH 317']","Intro to Sociology","",121,"False","False","A",1,"C",20121,"['MWF 0800-0855']","Introduction to Sociology","Research",2012,17
"951",86972,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Laura L. Fischer']",100,"['OM 240']","Intro to Sociology","",121,"False","False","B",1,"C",20121,"['MWF 1150-1245PM']","Introduction to Sociology","Research",2012,16
"957",87091,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['MCD', 'WRI']",NA,"R",NA,"['Nancy M. Thompson']",100,"['DC 204']","Intro Womens/Gender St","",121,"False","False","A",1,"C",20121,"['MWF 1255-0150PM']","Introduction to Women's and Gender Studies","Research",2012,19
"958",87092,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['MCD', 'WRI']",NA,"R",NA,"['Ibtesam Al Atiyat']",100,"['RML 520']","Intro Womens/Gender St","",121,"False","False","B",1,"C",20121,"['MWF 0905-1000']","Introduction to Women's and Gender Studies","Research",2012,20
