"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"561",101950,1,25458,"['ENGL']","Two themes persist in early British literature: the role of fate (Old English wyrd) versus free will and the power of wonders--from the miraculous to the magical. These themes are traced in the Old English period in sermons, charms and riddles, biblical epics and Christian texts, and the heroic epic Beowulf. Readings from the Middle English period include lyric and ballad, romance from the Arthurian and non-Arthurian traditions, drama, allegory, mystical treatises, and Chaucer's Canterbury Tales. Offered periodically. Counts toward medieval studies major. Prerequisite: FYW.","['ALS-L', 'WRI']",NA,"",NA,"['Karen Cherewatuk']",200,"['RML 420']","Old & Middle English Lit","",223,"False","Prerequisite: FYW.","",3,"C",20153,"['MWF 1045-1140']","Old and Middle English Literature: The Weird and the Wonderful","Research",2015,17
"574",101976,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Offered annually. Counts toward neuroscience concentration and biomedical studies concnetration (for students through class of 2016). Prerequisite: junior standing and BIO 143 and BIO 243 or permission of instructor.","",1064,"",NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","Students in ESTH 375 must also register for one lab ESTH 375 AL or BL. Open to Juniors and Seniors only.",375,"False","Prerequisite: junior standing and BIO 143 and BIO 243 or permission of instructor.","",3,"O",20153,"['MWF 1045-1140']","Physiology of Exercise","Research",2015,14
"616",102032,1,179,"['AMCON']","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Offered annually in the spring semester. Counts toward American studies, race and ethnic studies, and women's and gender studies majors and and management studies, race and ethnic studies, and women's and gender studies concentrations. Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","['ALS-A', 'HBS', 'ORC', 'WRI']",NA,"",NA,"['Jeanne I. Willcoxon']",200,"['OM 010']","Pursuits of Happiness: 1920-Present","Open to American Conversations students only. This course includes an academic civic engagement (ACE) component.",202,"False","Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","A",3,"C",20153,"['MWF 1150-1245PM']","Pursuits of Happiness, 1920-Present","Research",2015,16
"617",102033,1,179,"['AMCON']","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Offered annually in the spring semester. Counts toward American studies, race and ethnic studies, and women's and gender studies majors and and management studies, race and ethnic studies, and women's and gender studies concentrations. Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","['ALS-A', 'HBS', 'ORC', 'WRI']",NA,"",NA,"['Eric J. Fure-Slocum']",200,"['OM 020']","Pursuits of Happiness: 1920-Present","Open to American Conversations students only. This course includes an academic civic engagement (ACE) component.",202,"False","Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","B",3,"C",20153,"['MWF 1150-1245PM']","Pursuits of Happiness, 1920-Present","Research",2015,17
"618",102034,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts toward American studies, race and ethnic studies, and Latin American studies majors; and Africa and the Americas, educational studies, Latin American studies, management studies, and race and ethnic studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['David C. Schalliol']",200,"['TOH 108', 'TOH 108']","Race/Class-Am Culture","",264,"False","False","A",3,"C",20153,"['T 0800-0925', 'Th 0800-0920']","Race and Class in American Culture","Research",2015,21
"619",102035,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts toward American studies, race and ethnic studies, and Latin American studies majors; and Africa and the Americas, educational studies, Latin American studies, management studies, and race and ethnic studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['David C. Schalliol']",200,"['TOH 108', 'TOH 108']","Race/Class-Am Culture","",264,"False","False","B",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Race and Class in American Culture","Research",2015,21
"623",102039,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['Anantanand Rambachan']",200,"['OM 010', 'OM 010']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",293,"False","Prerequisite: BTS-T or permission of instructor.","",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Religious Pluralism and the Nature of Community","Research",2015,21
"639",102070,1,16,"['AFAM']","This interdisciplinary course examines the ties that bind Africans and African Americans. Africans on the African continent and in the diaspora share historical, cultural, and religious lives that prove richly diverse. Students explore ways that peoples of Africian descent interact. From colonial times to the present day whether in the New World, or in Africa their lives intersect to create institutions and powerful influences in the world. Counts toward American studies major and race and ethnic studies major and concentration.","['ALS-L', 'MCG']",NA,"",NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Sem: Africa/Americas","",231,"False","False","",3,"O",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","Africa and the Americas: The Diaspora Experience","Seminar",2015,22
"644",102075,1,98,"['ASIAN']","A capstone experience offering an opportunity to pursue a research project and to discuss issues of general interest to students of Asia. This seminar proceeds along two tracks: one focusing on discussion of readings of general interest to Asian Studies students, the other devoted to research,writing, and presenting findings to the class. Offered annually. Prerequisite: ASIAN 275 or permission of the instructor.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['TOH 110', 'TOH 110']","Sem: Asia","",399,"False","Prerequisite: ASIAN 275 or permission of the instructor.","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Seminar for Asian Studies Majors","Seminar",2015,18
"651",102085,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topic is different. Offered annually. Prerequisites for certain offerings.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",300,"['OM 110', 'OM 110']","Sem: Modern European","Especially for junior and senior history and Russian studies majors. Others need permission of instructor.",320,"False","Prerequisites for certain offerings.","",3,"O",20153,"['T 0935-1100', 'Th 0930-1050']","Seminar: Modern Europe","Seminar",2015,13
"654",102091,1,26503,"['WMGST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women and gender across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Offered annually in the spring semester. Prerequisite: WMGST 121.","['WRI']",NA,"",NA,"['Judy Kutulas']",300,"['OM 110']","Sem: Screening Gender","Open to Junior and Senior Women's and Gender Studies majors only, or by permission of instructor. Prerequisite: Women's and Gender Studies 121.",399,"False","Prerequisite: WMGST 121.","",3,"O",20153,"['MWF 1045-1140']","Advanced Topics in Women's and Gender Studies","Research",2015,7
"656",102094,1,13,"['AMST']","This seminar draws from historical and contemporary concepts of gender as students explore and respond to the changing myths and realities of American masculinities. Students consider why, for example, men occupy close to 95% of CEO positions in U.S. Fortune 500 Companies while the number of fathers at home caring for children has doubled since 1989. In either case, what does it mean to be a man? The course explores how gender, race, sexual orientation, age, and other identity categories affect individual perception and performance of masculinities in context of work, intimate relationships, popular culture, sports, gaming, and mens movements. Texts may include The Mask You Live In, Masculinities in Theory, Performing American Masculinities, Talk Thai: The Adventures of Buddhist Boy, New Black Man, Rebel Without a Cause, and The Laramie Project. Participants are invited to bring additional interests to the writing and research components of this seminar.","['WRI']",NA,"",NA,"['Diane C. LeBlanc']",300,"['RNS 435']","Sem: American Masculinities","Open to seniors and juniors only.",301,"False","False","",3,"C",20153,"['MWF 1150-1245PM']","Seminar in American Studies","Seminar",2015,16
"665",102117,1,1363,"['SWRK']","Social welfare policies exemplify how society's values and needs translate into policies and programs. Social workers create, implement, and evaluate policies in health, employment, housing, and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social realities of certain populations at risk of poverty and discriminiation. The course emphasizes policy impact on women, people in poverty, African-Americans, gay men and lesbians, and Latinos, and empowerment in policy practice. Open to non-majors by permission of instructor. Offered annually in the spring semester. Counts toward American studies major, biomedical studies concentration (for students through class of 2016), and management studies concentration.","",NA,"",NA,"['Mary Carlsen']",200,"['CHM 239']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"C",20153,"['MWF 1150-1245PM']","","Research",2015,30
"687",102142,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['James Hanson']",200,"['OM 010']","St. Paul/Letter/Gospel","",223,"False","Prerequisite: BTS-B.","",3,"C",20153,"['MWF 0800-0855']","Paul: His Letters, His Gospel","Research",2015,38
"724",102193,1,1345,"['SPAN']","Students explore one or more periods, genres, or topics of Spanish literature from its beginnings to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: Sin and the Church in Medieval Literature, The Stage as Political Propaganda in Imperial Spain, and Federico García Lorca: Voices of the Oppressed. May be repeated if topic is different. Taught in Spanish. Prerequisite: SPAN 275.","['ALS-L']",NA,"",NA,"[""Jonathan P. O'Conner""]",300,"['TOH 308', 'TOH 308']","Lit/Soc/Sp:Class/Race/Gend Gold Age","",313,"False","Prerequisite: SPAN 275.","",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Literature and Society in Spain","Topic",2015,15
"725",102194,1,857,"['MUSIC']","This course will focus on the close study of key operatic works from Monteverdi to the present day through the lens of contemporary theories of gender and identity construction. We will explore the operatic representation of masculinity and femininity and how they differ from their respective representations in other art forms. Another issue will be how ideas about gender can be codified within music, both with and without the aid of language. We will also discuss queer and gay identities within the history of opera.","['WRI']",NA,"",NA,"['Reinaldo Moya']",300,"['CHM 239', 'CHM 239']","Top: Gender in Opera","",345,"False","False","A",3,"O",20153,"['T 0800-0925', 'Th 0800-0920']","Advanced Study in Music History","Topic",2015,19
"756",102366,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Molly Tun']",200,"['TOH 308']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","C",3,"C",20153,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2015,17
"758",102369,1,493,"['FREN']","Students study a particular genre or medium (e.g., novel, play, poetry, short story, film) from a variety of periods and authors, with particular emphasis on form. Coursework includes close reading, discussion, in-depth analysis and interpretation of works. Sample topics: ""The Short Story,"" ""Autobiography,"" and ""The African Novel."" May be repeated if genre is different. Taught in French. Prerequisite: minimum of one 270-level course.","",NA,"",NA,"['Amine R. Bekhechi']",300,"['TOH 310', 'TOH 310']","Genre: The Algerian Novel","",373,"False","Prerequisite: minimum of one 270-level course.","",3,"O",20153,"['T 0935-1100', 'Th 0930-1050']","Genre Studies","Research",2015,10
"779",102955,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Offered annually. Counts toward environmental studies major (social science emphasis) and Latin American studies major and concentration. Prerequisite: one of Economics 110-121 or permission of instructor.","['MCG', 'WRI']",NA,"",NA,"['Seth Binder']",200,"['RNS 206']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor.","A",3,"C",20153,"['MWF 1150-1245PM']","","Research",2015,20
"780",102956,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Offered annually. Counts toward environmental studies major (social science emphasis) and Latin American studies major and concentration. Prerequisite: one of Economics 110-121 or permission of instructor.","['MCG', 'WRI']",NA,"",NA,"['Seth Binder']",200,"['RML 525']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor.","B",3,"C",20153,"['MWF 0200-0255PM']","","Research",2015,19
"783",102967,1,25459,"['ENGL']","This course considers Anglophone writing from Africa and the Caribbean. Linked by the slave trade and colonization, the drive for national independence, and the challenges of globalization, African and Caribbean writers have long been in dialogue. In order to provide a historical understanding of transatlantic Anglophone literature and an appreciation for its ongoing transformation, readings encompass influential works by established writers and contemporary works by emerging voices. Offered periodically. Counts toward race and ethnic studies major and concentration. Prerequisite: FYW.","['ALS-L', 'MCG']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 515']","Transatlantic Anglo Lit","",201,"False","Prerequisite: FYW.","",3,"C",20153,"['MWF 0200-0255PM']","Transatlantic Anglophone Literature","Research",2015,29
"784",102968,1,25455,"['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and pays attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Offered periodically. Counts toward race and ethnic studies major and concentration. Prerequisite: FYW.","['ALS-L', 'MCD']",NA,"",NA,"['Jennifer Kwon Dobbs']",200,"['RML 421']","Asian American Literature","",203,"False","Prerequisite: FYW.","",3,"C",20153,"['MWF 0905-1000']","","Research",2015,29
"799",103027,1,596,"['HIST']","This course begins with the Communist revolution of 1917 and traces the growth of the Soviet Union under Lenin, Stalin, and their successors. Students analyze the ""crisis"" of the Soviet system in order to explain why the last of the European empires collapsed in 1991. Foreign Language Across the Curriculum course available in Russian. Offered alternate years. Counts toward Russian area studies and women's and gender studies majors; and management studies and women's and gender studies concentrations.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",200,"['TOH 214', 'TOH 214']","20th Century Russia","",231,"False","False","",3,"C",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","20th-Century Russia","Research",2015,33
"800",103028,1,618,"['HIST']","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered periodically. Counts toward American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['TOH 110', 'TOH 110']","African-American Hist","",277,"False","False","",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","African-American History","Research",2015,30
"804",103034,1,19734,"['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society. ""Taught in English. Offered periodically.","['ALS-L']",NA,"",NA,"['Bjorn Nordfjord']",200,"['TOH 214']","Top: Contemporary Nordic Lit","",224,"False","False","",3,"O",20153,"['MWF 0200-0255PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic",2015,9
"807",103040,1,18786,"['PSCI']","This course investigates entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. Opportunities for academic civic engagement projects are included in the course. Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['BMC 012', 'BMC 012']","Sem: Immigration/Citizenship","Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period. This course includes an academic civic engagement (ACE) component.",350,"False","Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Seminar: Immigration and Citizenship","Research",2015,17
"814",103050,1,27325,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes historical texts. Counts toward American Studies major and Africa and the Americas concentration.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['TOH 316']","Intro to Race & Ethnic St","",122,"False","False","",3,"C",20153,"['MWF 0200-0255PM']","Introduction to Race and Ethnic Studies","Research",2015,24
"823",103063,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['OM 310', 'OM 310']","Love, Justice, Social Relations","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",296,"False","Prerequisites: BTS-T or permission of instructor.","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Love, Justice and Social Relations","Research",2015,24
"826",103067,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts toward race and ethnic studies and women's and gender studies majors; Africa and the Americas, management studies, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",200,"['TB 227']","Gender/Cross-Cultural/Perspective","",261,"False","False","",3,"C",20153,"['MWF 1255-0150PM']","Gender in Cross-Cultural Perspective","Research",2015,20
"839",103159,1,1132,"['PSCI']","How do the peoples of Latin America participate politically? How do domestic politics interact with national and international economics? How do states treat challenges posed by migration and by desires for ""modernization"" and democracy in a context of authoritarian legacy and debt? Students examine how Latin American politics work, focusing on Mexico, parts of Central America, the Caribbean, the Andean Region, and the Southern Cone. Counts toward Latin American studies major and concentration and management studies concentration.","['MCG']",NA,"",NA,"['Anthony Pahnke']",200,"['RNS 208']","Latin American Politics","",264,"False","False","",3,"C",20153,"['MWF 0905-1000']","","Research",2015,25
"850",103277,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered annually.","['MCG']",NA,"",NA,"['Brendan LaRocque']",100,"['TOH 210']","Global 1500-Present","",195,"False","False","",3,"O",20153,"['MWF 1045-1140']","Global Histories from 1500 to the Present","Research",2015,26
"852",103279,1,626,"['HIST']","Colonized in its early period by Phoenicians, Romans, and Visigoths, for over seven centuries the Iberian Peninsula was home to three distinct religious traditions: Christianity, Judaism, and Islam. Medieval Spain often is presented as a model of interfaith cooperation (convivencia), but historians continue to debate this co-existence. This course traces the broad narrative of Iberian history from antiquity through the 16th century, focusing on the interactions of Christians, Muslims, and Jews.","['HWC']",NA,"",NA,"['Kevin Mummey']",200,"['OM 030', 'OM 030']","Top: Spain to 1500","",299,"False","False","B",3,"O",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in History","Topic",2015,7
"857",103314,1,18523,"['ASIAN', 'PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world.What trends and policies promote regional integration? What forces frustrate integration? Toanswer these questions this course investigates security, economic, and cultural relations at thebeginning of the 21st century within Asia and between Asia and Russia and the U.S. This courselooks at the historical interaction of national, regional, and global forces for additional answers.Prerequisite: previous course in Asian studies or political science, or permission of instructor.","['HBS', 'MCG']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",200,"['TOH 308', 'TOH 308']","Asian Regionalism","",245,"False","Prerequisite: previous course in Asian studies or political science, or permission of instructor.","",3,"O",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2015,14
"859",103359,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800; 20th-century British and Irish Modernism. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L', 'WRI']",NA,"",NA,"['Carol Holly']",200,"['RML 515', 'RML 515']","Top: Literature of American Slavery","",220,"False","Prerequisite: FYW.","",3,"C",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Literary History","Topic",2015,18
"860",103360,1,17590,"['ASIAN']","From classical form to avant garde , this course introduces students to the various artistic representations of Asian calligraphy. Students explore the aesthetic concepts, evolution of different styles, and practical techniques of brush-written writings. Class lectures complement hands-on practice in which students master the basic strokes, structures, compositions, and movements that are involved in producing calligraphic work. Asian language knowledge is not required. All readings and demonstrations will be in English. Materials fee.","['ALS-A', 'MCG']",NA,"",NA,"['Ka F. Wong']",200,"['RNS 210']","Asian Calligraphy","",268,"False","False","",3,"C",20153,"['M 0700-1000PM']","The Art of Calligraphy: Techniques and Appreciation","Research",2015,36
"864",103404,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English. Counts toward linguistic studies and management studies concentrations.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Caleb Boteilho']",200,"['TOH 316']","Talking in Japan/US","",240,"False","False","",3,"O",20153,"['MWF 0800-0855']","Talking in Japan and the U.S.: Language, Identity, and Beyond","Research",2015,19
"875",104235,1,857,"['MUSIC']","Students explore the historical development of musical concepts, styles, and repertoires in India, the Middle East, Indonesia, and China from the earliest recorded times to the present. While addressing the distinctive philosophical foundations of music-making in these areas and the impact of cultural encounters and changing systems of government, patronage, and mediation, students will gain a deeper understanding of the relationship between music, history, and culture. Prerequisites: MUSIC 241 and MUSIC 242.","['WRI']",NA,"",NA,"['Lars Christensen']",300,"['CHM 239']","Top: Asian Music Historical Persp","WRI pending approval.",345,"False","Prerequisites: MUSIC 241 and MUSIC 242.","B",3,"O",20153,"['MWF 0905-1000']","Advanced Study in Music History","Topic",2015,16
"887",104877,1,30091,"['ART']","Explore Japan through the mass production, distribution, and consumption of Japanese art and popular culture. Students will learn how to analyze a diverse array of visual materialarchitecture, advertising, animation (anime), art, comics (manga), digital idols, film, graphic design, mascot culture, music, and video games. In discovering the popular construction of ""Japaneseness,"" the course will proceed thematically to address issues of nationalism, race, gender, domesticity, consumer culture, subculture, environment, and Japan's relationship with its minorities from 1945 to 2015. Using methodologies from art history, visual studies, media studies, film studies, environmental studies, and anthropology, the goal of this course will be to rethink Japan as a site of local and global pop culture flows.","['ALS-A', 'MCG']",NA,"",NA,"['Christina Spiker']",200,"['DC 202', 'DC 202']","Top: Visual Culture in Modern Japan","",276,"False","False","",3,"C",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics with ALS-A and MCG","Topic",2015,19
"893",104884,1,30086,"['ASIAN']","This course examines how nature is imagined, described, and consumed in Japanese literature and culture, and considers moments when the natural environment becomes inhospitable to human life. Students explore the relationships between humans and nature in Japanese literature and popular culture by: (1) tracing traditions from eigth-century landscape poetry to post-apocalyptic narratives in contemporary anime, (2) reading Japanese literature from a perspective of ecological criticism, and (3) producing their own works of nature writing. Counts toward Asian studies major and Asian studies and Japan studies concentrations. Prerequisite: FYW.","['ALS-L', 'MCG', 'WRI']",NA,"",NA,"['Kendra Strand']",200,"['OM 210']","Nature in Japanese Literature","",233,"False","Prerequisite: FYW.","",3,"C",20153,"['MWF 1045-1140']","Nature in Japanese Literature and Culture","Research",2015,20
"894",104885,1,30087,"['ASIAN']","This interdisciplinary course explores principles and approaches in second language learning and teaching with the focus on Asian languages. Through debunking myths in second language learning, students will learn key factors affecting second language learning and effective language learning strategies. Skills in teaching a second language in Asian context are also discussed. However, this course focuses on the research and theoretical understanding of language acquisition rather than on pedagogical methods of language teaching. Counts toward Asian studies major and Asian studies, China studies, Japan studies, and linguistic studies concentrations. Prerequisite: one year of foreign language learning or equivalent.","['HBS', 'ORC']",NA,"",NA,"['Ka F. Wong', 'Ying Zhou']",200,"['TOH 108', 'TOH 108']","Second Lang Learning/Asian Context","",282,"False","Prerequisite: one year of foreign language learning or equivalent.","",3,"C",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","Second Language Acquisition and Pedagogy in an Asian Context","Research",2015,17
"895",104888,1,30090,"['PSCI']","This course examines how individuals and groups in the Middle East conceptualize and experience politics and citizenship. Students investigate these issues in relation to the political impact of Western imperialism, how authoritarian states shape political possibilities, and ongoing debates over protest movements, democratization efforts, nationalism, religion and politics, gender relations, and refugee crises. Counts toward Middle East studies concentration. Prerequisite: FYW; one course in political science is recommended but not required.","['MCG', 'WRI']",NA,"",NA,"['Jamie A. Schillinger', 'Kristina Thalhammer']",200,"['RML 525']","Mid-East Politics and Identity","",251,"False","Prerequisite: FYW; one course in political science is recommended but not required.","",3,"C",20153,"['M 0700-1000PM']","Politics and Identity in the Contemporary Middle East","Research",2015,38
"901",104934,1,22446,"['REL']","Reinhold Niebuhr was arguably the most important American Christian theologian of the 20th century. He continues to inspire in the 21st with Barack Obama himself claiming Niebuhr as a central intellectual, moral, and spiritual influence. This course examines Niebuhr's ""Christian Realism"" and the implications of that view for understanding God, Christ, creation ,sin, nature, grace, history, love, justice, and morality in economics, war, domestic politics, and international relations. Offered periodically. Prerequisite: BTS-B.","['BTS-T', 'WRI']",NA,"",NA,"['Edmund Santurri']",200,"['OM 240']","""Obama's Theologian"": Niebuhr","",282,"False","Prerequisite: BTS-B.","",3,"C",20153,"['MWF 0905-1000']","""Obama's Theologian"": Reinhold Niebuhr","Research",2015,25
