"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"745",78301,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Carol Holly']",200,"['RML 515', 'RML 515']","Top: Decl Indep 19C AmLit","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",1,"C",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic",2011,18
"747",78307,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 420', 'RML 420']","Top: 20th Cent Brit Lit","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A",1,"C",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic",2011,18
"748",78312,1,16236,"['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['RNS 435', 'RNS 435']","Top:Wmn/Afr Colonial Hist","Open to first-year students only.",189,"False","False","",1,"O",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","Topical Seminar","Topic",2011,6
"788",80497,1,98,"['ASIAN']","A capstone experience offering an opportunity to pursue a research project and to discuss issues of general interest to students of Asia. This seminar proceeds along two tracks: one focusing on discussion of readings of general interest to Asian Studies students, the other devoted to research, writing, and presenting findings to the class. Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 515', 'HH 515']","Sem: Asia","This seminar is intended for Asian Studies majors.",399,"False","Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","",1,"O",20111,"['T 0935-1100', 'Th 0930-1050']","Seminar","Seminar",2011,11
"809",80520,1,634,"['ASIAN', 'HIST']","This seminar covers varying topics in East Asian history. Recent topics have included ""World War II in East Asia and the Pacific"" and ""Nationalism and Communism in Southeast Asia."" May be repeated if topics are different. Prerequisite: history or Asian studies major or permission of the instructor. Offered periodically.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 515', 'HH 515']","Sem: East Asia","",345,"False","Prerequisite: history or Asian studies major or permission of the instructor. Offered periodically.","",1,"C",20111,"['T 0120-0245PM', 'Th 0215-0335PM']","East Asia Seminar","Seminar",2011,17
"810",80521,1,499,"['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science track).","['HBS', 'MCG']",NA,"",NA,"['Robert W. McClure']",200,"['TOH 210', 'TOH 210']","Human Geography","",234,"False","False","",1,"C",20111,"['T 0120-0245PM', 'Th 0215-0335PM']","Human Geography of the Middle East","Research",2011,37
"812",80528,1,23948,"['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debating themes such as ethnicity, kinship, state formation, and colonialism. For first-year students only. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['TOH 114', 'TOH 114']","Slavery in African Hist","Open to first-year students only.",151,"False","False","",1,"O",20111,"['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research",2011,13
"828",80545,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative or international relations. Prerequisites: Political Science 220 and one course in the subfield.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 514']","Immigration/Citizenship","",350,"False","Prerequisites: Political Science 220 and one course in the subfield.","",1,"C",20111,"['M 0700-1000PM']","Immigration and Citizenship","Research",2011,13
"831",80548,1,1132,"['PSCI']","How do the peoples of Latin America participate politically? How do domestic politics interact with national and international economics? How do states treat challenges posed by migration and by desires for ""modernization"" and democracy in a context of authoritarian legacy and debt? Students examine how Latin American politics work, focusing on Mexico, parts of Central America, the Caribbean, the Andean Region, and the Southern Cone. Counts toward hispanic studies major and concentration.","['MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['HH 317', 'HH 317']","Latin Am Politics","",264,"False","False","",1,"O",20111,"['T 0120-0245PM', 'Th 0215-0335PM']","Latin American Politics","Research",2011,12
"850",80608,1,794,"['MEDIA']","This course focuses on contemporary media from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising, entertainment, and social media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160. Counts towards American studies major and film studies concentration.","['ORC']",NA,"",NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: Media Studies 160. Counts towards American studies major and film studies concentration.","",1,"C",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research",2011,20
"853",80627,1,21392,"['ENGL']","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","['ALS-L', 'MCG']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 525']","Top: African Literature","",206,"False","Prerequisite: FYW.","",1,"C",20111,"['MWF 1045-1140']","African Literature","Topic",2011,34
"854",80628,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Mary E. Trull']",200,"['RML 515']","Top: Renaissance Lit","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","D",1,"C",20111,"['MWF 1255-0150PM']","Topics in Literary History","Topic",2011,25
"862",80653,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards ARMS major and concentration and Africa & the Americas concentration.","['HBS', 'MCG']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['RNS 410']","Gender/C-Cult/Persp","",261,"False","False","B",1,"C",20111,"['MWF 0200-0255PM']","Gender in Cross-Cultural Perspective","Research",2011,29
"864",80665,1,91,"['ART', 'ASIAN']","This course highlights major visual arts movements within China over the last century, from the end of the imperial era to current times. Students look at a variety of issues: class and gender; China in the world art market, Chinese art past and present, and a variety of ""isms"" now seen as defining Chinese art. A major theme is to define ""visual culture"" in all its nuances.","['ALS-A', 'MCG']",NA,"",NA,"['Karil J. Kucera']",200,"['DC 204']","Vis Cult/Modern China","",270,"False","False","",1,"C",20111,"['Th 0700-1000PM']","Visual Culture of Modern China","Research",2011,17
"882",80920,1,24287,"['REL']","All religious systems organize gender in different ways. This course examines gender as a critical category of analysis for religion by using contemporary scholarly perspectives on religion. Anthropology and other social sciences, history, film, fiction, and other sources may be used. The instructor in any given semester will draw on one or more religious traditions to provide case studies.","['HWC']",NA,"",NA,"['Mara H. Benjamin']",200,"['BMC 101', 'BMC 101']","Gender and Religion","",256,"False","False","",1,"O",20111,"['T 0935-1100', 'Th 0930-1050']","","Research",2011,22
"883",80921,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Barbara Olson']",200,"['TOH 210']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","I",1,"C",20111,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2011,17
"891",81008,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Barbara Olson']",200,"['TOH 210']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","K",1,"C",20111,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2011,16
"896",81023,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",1,"C",20111,"['MWF 1150-1245PM']","Introduction to Sociology","Research",2011,17
