"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"864",82583,1,1115,"['PSCI']","American politics is about ideas. The rule of the people is superior to the rule of the few. Free speech is good. Political power should be distributed, checked and balanced, and federalized. This course traces the origins of these and other important ruling ideas in the writings of America's most prominent thinkers.","",NA,"",NA,"['Joshua Anderson']",200,"['HH 322']","Am Political Thought","",232,"False","False","",3,"C",20113,"['MWF 0905-1000']","American Political Thought","Research",2011,17
"870",85328,1,25202,"['ENGL']","This course examines the life cycle of black women in Africa, Canada, the Caribbean, and the United States. Romance, marriage, family, interracial relations, mothers and daughters, urban environments, gender politics and sexual violence, relations among females, intergenerational depictions, historical experiences, public expression and private reflections, individual and communal identities, class considerations--all of these and more images and themes arise in the selection of fictional readings required for this course. Students read such writers as Mariama Ba, Gordimer, Hurston, and Naylor. Ticket/transportation fee required. Prerequisite: FYW or equivalent. Offered occasionally in Interim.","['ALS-L', 'MCG']",NA,"",NA,"['Joan Hepburn']",200,"['RML 515', 'RML 515']","Women of African Diaspora","",207,"False","Prerequisite: FYW or equivalent. Offered occasionally in Interim.","A",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","Women of the African Diaspora","Research",2011,26
"871",85329,1,25188,"['ENGL']","After the Second World War, Britain experienced a surge in immigration from the Caribbean, South Asia, and Africa, a crucial step in the transformation of Britain into a multiracial, multicultural nation. Over the past several decades, these immigrants and their descendants have crafted distinct bodies of work in literature, film, music, and visual art. This course is a broad, multi-genre introduction to this work with particular emphasis on its historical and cultural context. Prerequisite: FYW or equivalent. Offered in alternate years.","['ALS-L', 'MCG']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 421']","Black & Asian Brit Lit","",208,"False","Prerequisite: FYW or equivalent. Offered in alternate years.","",3,"C",20113,"['MWF 1045-1140']","Black and Asian British Literatures","Research",2011,28
"873",85331,1,25189,"['ENGL']","Students examine Anton Chekhov's legacy by reading his work in translation and exploring his impact on the genre of the short story through the study of his literary descendants. Authors to be considered include James Joyce, Ernest Hemingway, Grace Paley, and Ray Carver. Students explore these authors through reading, discussion, and a variety of written assignments. Prerequisite: FYW or equivalent. Offered occasionally.","['WRI']",NA,"",NA,"['Jenny Dunning']",200,"['RML 420', 'RML 420']","Chekhov's Legacy","",282,"False","Prerequisite: FYW or equivalent. Offered occasionally.","",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","Chekhov's Legacy: A Study of the Short Story","Research",2011,18
"876",85334,1,25201,"['SOAN']","How does social class stratification shape individuals' life chances in the U.S.? This course introduces students to classical and contemporary theories of social class; seminal empirical studies that investigate the power of social class in shaping both individuals and the nature of the society in which they live; the relationship between class, race, and gender; poverty and public policy; and class consciousness and class conflict. Prerequisite: Sociology/Anthropology 121 or another 100-or 200-level sociology/anthropology course. Offered annually.","['HBS']",NA,"",NA,"['Theodore E. Thornhill']",200,"['RNS 208']","Class, Status, and Power","",268,"False","Prerequisite: Sociology/Anthropology 121 or another 100-or 200-level sociology/anthropology course. Offered annually.","",3,"C",20113,"['MWF 1150-1245PM']","","Research",2011,25
"914",85502,1,25202,"['ENGL']","This course examines the life cycle of black women in Africa, Canada, the Caribbean, and the United States. Romance, marriage, family, interracial relations, mothers and daughters, urban environments, gender politics and sexual violence, relations among females, intergenerational depictions, historical experiences, public expression and private reflections, individual and communal identities, class considerations--all of these and more images and themes arise in the selection of fictional readings required for this course. Students read such writers as Mariama Ba, Gordimer, Hurston, and Naylor. Ticket/transportation fee required. Prerequisite: FYW or equivalent. Offered occasionally in Interim.","['ALS-L', 'MCG']",NA,"R",NA,"['Joan Hepburn']",200,"['RML 420', 'RML 420']","Women of African Diaspora","",207,"False","Prerequisite: FYW or equivalent. Offered occasionally in Interim.","B",3,"C",20113,"['T 1145-0110PM', 'Th 1245-0205PM']","Women of the African Diaspora","Research",2011,25
"917",85525,1,1320,"['SOAN']","","",NA,"",NA,"['Bruce Nordstrom-Loeb']",300,"","IR/Global Race and Gender","",398,"False","False","A",3,"O",20113,"","Independent Research","Research",2011,1
"926",85538,1,434,"['ENGL']","","",NA,"",NA,"['Rebecca S. Richards']",200,"","IS/Gender and Literature","",298,"False","False","B",3,"O",20113,"","Independent Study","Research",2011,1
"937",85573,1,493,"['FREN']","Students study a particular genre or medium (e.g., novel, play, poetry, short story, film) from a variety of periods and authors, with particular emphasis on form. Coursework includes close reading, discussion, in-depth analysis and interpretation of works. Sample topics: ""The Short Story,"" ""Autobiography,"" and ""The African Novel."" May be repeated if genre is different. Taught in French. Prerequisite: minimum of one 270-level course. Counts towards medieval studies major.","",NA,"",NA,"['Amine R. Bekhechi']",300,"['TOH 108', 'TOH 108']","Genre: N African Novel","",373,"False","Prerequisite: minimum of one 270-level course. Counts towards medieval studies major.","",3,"O",20113,"['T 0935-1100', 'Th 0930-1050']","Genre Studies","Research",2011,17
"1051",86360,1,1141,"['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","",NA,"",NA,"['Daniel Hofrenning']",200,"","IS/Race Religion Politics","",298,"False","False","B",3,"C",20113,"","Independent Study","Research",2011,1
