"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"572",88976,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Charles Wilson']",200,"['OM 140']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","E",1,"C",20131,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2013,17
"573",88977,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Paul Wojick']",200,"['OM 210']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","F",1,"C",20131,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2013,18
"580",89010,1,958,"['NURS']","This course explores the childbearing process in healthy and high-risk families. Clinical experiences are provided with families during pregnancy, labor and delivery, and following birth. Clinical settings include hospital birth centers, clinics, simulation, and home care agencies. Students develop the role of educator by working with parents to integrate and care for a new member of the family system. Prerequisite: Nursing 336. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration.","",NA,"",NA,"['Huehn Susan']",300,"['HH 301']","Perinatal Health","Nursing 386 Perinatal Health will also meet TTh 700 a.m.-3:30 p.m. in HH 301. Open to Nursing majors only.",386,"False","Prerequisite: Nursing 336. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration.","",1,"O",20131,"['MWF 1150-1245PM']","","Research",2013,23
"581",89011,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward women's and gender studies major and concentration. Offered annually in the fall semester.","['HBS', 'MCD']",NA,"",NA,"['Mary Titus']",100,"['OM 30']","Perspect Am Culture","",100,"False","False","",1,"C",20131,"['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research",2013,26
"595",89042,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['OM 30', 'OM 30']","Politics & Developmnt","",252,"False","False","",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Politics and Development","Research",2013,24
"633",89082,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, race and ethnic studies, and Latin American studies majors; and race and ethnic studies, Africa and the Americas, and Latin American studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",200,"['HH 403', 'HH 403']","Race/Class-Am Culture","",264,"False","False","A",1,"C",20131,"['T 0800-0925', 'Th 0800-0920']","Race and Class in American Culture","Research",2013,26
"634",89083,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, race and ethnic studies, and Latin American studies majors; and race and ethnic studies, Africa and the Americas, and Latin American studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",200,"['HH 403', 'HH 403']","Race/Class-Am Culture","",264,"False","False","B",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Race and Class in American Culture","Research",2013,23
"639",89090,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Colin Wells']",200,"['HH 317']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","A",1,"C",20131,"['MWF 1150-1245PM']","Re-making America, 1865-1945","Research",2013,20
"640",89091,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Jeanne I. Willcoxon']",200,"['HH 319']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","B",1,"C",20131,"['MWF 1150-1245PM']","Re-making America, 1865-1945","Research",2013,19
"669",89153,1,23948,"['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debate themes such as ethnicity, kinship, state formation, and colonialism. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 302', 'HH 302']","Slavery in African Hist","Open to first-year students only.",151,"False","False","",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research",2013,18
"676",89164,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Prerequisite: BTS-B. Counts toward ancient studies major.","['BTS-T']",NA,"",NA,"['James Hanson']",200,"['OM 10', 'OM 10']","St. Paul/Letter/Gospel","",223,"False","Prerequisite: BTS-B. Counts toward ancient studies major.","",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","Paul: His Letters, His Gospel","Research",2013,35
"715",89225,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['OM 30']","The Arab World","",236,"False","False","A",1,"C",20131,"['MWF 1150-1245PM']","","Research",2013,27
"716",89226,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['OM 30']","The Arab World","",236,"False","False","B",1,"C",20131,"['MWF 1255-0150PM']","","Research",2013,24
"731",89250,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Carol Holly']",200,"['RML 515', 'RML 515']","Top: Dec of Indep","This course has class-year limits.",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Topics in Literary History","Topic",2013,18
"762",91203,1,719,"['LATIN']","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students translate the vivacious verse of Catullus, Horace, Tibullus, and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Prerequisite: Latin 231 or equivalent. Offered every third year.","['FOL-L']",NA,"",NA,"['James May']",300,"['TOH 300', 'TOH 300']","Latin Lyric","",371,"False","Prerequisite: Latin 231 or equivalent. Offered every third year.","",1,"O",20131,"['T 0935-1100', 'Th 0930-1050']","","Research",2013,9
"771",91227,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative politics subfield. Prerequisites: Political Science 220 and one course in the subfield.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Immigration/Citizenship","Only open to rising seniors during web registration.",350,"False","Prerequisites: Political Science 220 and one course in the subfield.","",1,"O",20131,"['T 0935-1100', 'Th 0930-1050']","Immigration and Citizenship","Research",2013,12
"773",91229,1,1299,"['SOAN']","As an overview of the variety of belief systems and ways of life, this course explores ethnographic case studies of Native American groups from the major culture areas of North America north of Mexico. Topics addressed in this course include language families, social organization systems, ecological and economic adaptations, material culture, religions, and revitalization movements. This course will also examine the impacts of colonial encounters upon Native American cultures. Offered every other year in the fall or spring semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']",NA,"",NA,"['Carolyn Anderson']",200,"['OM 310']","Native N Amer Cultures","",234,"False","False","A",1,"C",20131,"['MWF 1045-1140']","Native North American Cultures and Religions","Research",2013,23
"774",91230,1,1299,"['SOAN']","As an overview of the variety of belief systems and ways of life, this course explores ethnographic case studies of Native American groups from the major culture areas of North America north of Mexico. Topics addressed in this course include language families, social organization systems, ecological and economic adaptations, material culture, religions, and revitalization movements. This course will also examine the impacts of colonial encounters upon Native American cultures. Offered every other year in the fall or spring semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']",NA,"",NA,"['Carolyn Anderson']",200,"['OM 310']","Native N Amer Cultures","",234,"False","False","B",1,"O",20131,"['MWF 1150-1245PM']","Native North American Cultures and Religions","Research",2013,21
"775",91231,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards race and ethnic studies major and concentration and Africa and the Americas and women's and gender studies concentrations .","['HBS', 'MCG']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","A",1,"C",20131,"['MWF 1255-0150PM']","Gender in Cross-Cultural Perspective","Research",2013,29
"776",91232,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards race and ethnic studies major and concentration and Africa and the Americas and women's and gender studies concentrations .","['HBS', 'MCG']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","B",1,"C",20131,"['MWF 0200-0255PM']","Gender in Cross-Cultural Perspective","Research",2013,24
"777",91233,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 20']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",1,"C",20131,"['MWF 0905-1000']","Cultural Heritage of Latin America","Research",2013,18
"794",91252,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","['MCG']",NA,"",NA,"['Seth Binder']",200,"['TOH 112', 'TOH 112']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","A",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2013,26
"795",91253,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","['MCG']",NA,"",NA,"['Seth Binder']",200,"['TOH 112', 'TOH 112']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","B",1,"C",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2013,24
"803",91263,1,91,"['ART', 'ASIAN']","This course highlights major visual arts movements within China over the last century, from the end of the imperial era to current times. Students look at a variety of issues: class and gender; China in the world art market, Chinese art past and present, and a variety of ""isms"" now seen as defining Chinese art. A major theme is to define ""visual culture"" in all its nuances.","['ALS-A', 'MCG']",NA,"",NA,"['Karil J. Kucera']",200,"['TOH 110', 'TOH 110']","Vis Cult/Modern China","Closed to first-year students except with permission of instructor. Contact Professor Kucera at kucera@stolaf.edu",270,"False","False","",1,"O",20131,"['T 0935-1100', 'Th 0930-1050']","Visual Culture of Modern China","Research",2013,20
"804",91264,1,25455,"['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and pays attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Prerequisite: FYW. Offered alternate years.","['ALS-L', 'MCD']",NA,"",NA,"['Jennifer Kwon Dobbs']",200,"['RML 515']","Asian American Literature","",203,"False","Prerequisite: FYW. Offered alternate years.","",1,"C",20131,"['MWF 1150-1245PM']","","Research",2013,28
"808",91269,1,410,"['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW. Counts toward race and ethnic studies major and concentration, American studies major, and Africa and the Americas concentration.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",200,"['RML 515', 'RML 515']","Am Racial/Multi Lit","",205,"False","Prerequisite: FYW. Counts toward race and ethnic studies major and concentration, American studies major, and Africa and the Americas concentration.","",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","American Racial and Multicultural Literatures","Research",2013,37
"824",91292,1,21544,"['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of what is now Latin America. Through reading and discussion, students examine such topics as European and indigenous perceptions of the Conquest, the role of missionaries, the imperial enterprise, the response of native peoples to the imposition of Christianity, indigenous efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality of the conquest. Offered periodically. Counts toward Latin American studies major and concentration.","['MCG', 'WRI']",NA,"",NA,"['Jeane DeLaney']",100,"['OM 110', 'OM 110']","Conquest and Colonization","Open to first-year students only.",126,"False","False","",1,"C",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2013,16
"829",91298,1,24266,"['HIST']","This course examines the environmental history of Latin America from ancient times to the present. Through readings and discussion, students explore topics such as pre-conquest indigenous agriculture, the environmental consequences of European colonization, Latin American understandings of nature, the Green Revolution, deforestation, questions of international environmental justice, and the growing links between the region's indigenous peoples and international environmental organizations. Offered annually. Counts toward environmental studies major (all tracks) and concentration and Latin America studies major and concentration.","['MCG', 'ORC']",NA,"",NA,"['Jeane DeLaney']",200,"['OM 140', 'OM 140']","Env History/Latin America","",245,"False","False","",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Environmental History of Latin America","Research",2013,18
"830",91299,1,622,"['HIST']","Students examine the limitations and the enormous potential of film in depicting and interpreting past events in U.S. history. They analyze films using a variety of theoretical models and explore the ways feature films and documentaries have explored themes like race, conquest, war, and politics in American history. Writing assignments enable students to demonstrate their analytical skills. Counts toward American studies major and media and film studies concentrations.","['HWC', 'MCD']",NA,"",NA,"['Judy Kutulas']",200,"['HH 501']","Reel Am/History/Film","",290,"False","False","",1,"C",20131,"['MWF 1045-1140']","Reel America: U.S. History in Film","Research",2013,36
"832",91301,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topics are different. Prerequisites for certain offerings. Offered most years.","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['OM 305', 'OM 305']","Sem: Race,Gender,Medicine","",320,"False","Prerequisites for certain offerings. Offered most years.","",1,"C",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Modern Europe","Seminar",2013,18
"834",91303,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century? Offered most years. Counts toward women's and gender studies major and concentration.","['HWC']",NA,"",NA,"['Dolores Peters']",100,"['HH 514', 'HH 514']","Europe-Great War","Open to first-year students only.",122,"False","False","",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Europe and the Great War","Research",2013,15
"851",91677,1,1273,"['RUSSN']","This course traces the development of Russian literature from the end of the 19th century to the present. A variety of genres are studied, including the novel, the short story, drama, and lyric poetry. Major authors include: Chekhov, Akhmatova, Bulgakov, Pasternak, Solzhenitsyn, and Nabokov. Taught in translation. No prerequisites. Offered in alternate years.","['ALS-L', 'ORC']",NA,"",NA,"['Marc Robinson']",200,"['TOH 108']","20th C Russian Lit-Tr","",262,"False","False","",1,"C",20131,"['MWF 1045-1140']","20th-Century Russian Literature","Research",2013,18
"852",91685,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Rika Ito']",200,"['TB 216']","Talking in Japan/US","",240,"False","False","",1,"C",20131,"['MWF 0905-1000']","Talking in Japan and the U.S.: Language, Identity, and Beyond","Research",2013,23
"869",91778,1,26716,"['ENGL']","Chicano/a identity is perhaps one of the most misunderstood racial/ethnic identities in the United States. It encompasses many possible identities--such as Latino, Hispanic, and Mexican-American--while remaining politically and culturally distinct in its intended meaning. Students explore the history behind constructions of Chicano/a identity as expressed through Civil Rights Movement (post-1964) literature and politics, with the intention of demystifying the contentious sterotypes surrounding this community. Students read works by 3-4 major Chicano/a authors. Prerequisite: FYW. Offered alternate years. Counts toward race and ethnic studies and Latin American studies concentrations.","['ALS-L', 'MCD']",NA,"",NA,"['Carlos Gallego']",200,"['RML 515']","Major Chicano/a Authors","",251,"False","Prerequisite: FYW. Offered alternate years. Counts toward race and ethnic studies and Latin American studies concentrations.","",1,"C",20131,"['MWF 1255-0150PM']","","Research",2013,31
"890",92070,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts towards race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['HH 515']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",1,"O",20131,"['MWF 0200-0255PM']","","Research",2013,15
"913",92173,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Maggie Broner']",200,"['TOH 110']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","L",1,"C",20131,"['MWF 0800-0855']","Intermediate Spanish I","Research",2013,18
"917",92676,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Laura L. Fischer']",100,"['HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",1,"C",20131,"['MWF 0905-1000']","Introduction to Sociology","Research",2013,20
"918",92705,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Laura L. Fischer']",100,"['HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20131,"['MWF 0800-0855']","Introduction to Sociology","Research",2013,18
"922",92795,1,27324,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies major and Africa and the Americas concentration.","['ALS-L', 'MCD']",NA,"R",NA,"['Bruce Nordstrom-Loeb']",100,"['RML 515', 'RML 515']","Intro to Race & Ethnic St","",121,"False","False","",1,"C",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Race and Ethnic Studies","Research",2013,35
"957",93293,1,1316,"['SOAN']","","",NA,"",NA,"['Ibtesam Al Atiyat']",200,"","IS/Gender in Sénégal","",298,"False","False","C",1,"O",20131,"","Independent Study","Research",2013,2
