"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"500",94409,1,285,"['ECON']","","",NA,"",NA,"['Ashley Hodgson']",300,"","IR/MCO Appeals and Race","",398,"False","False","A",1,"O",20141,"","Independent Research","Research",2014,1
"626",94623,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Douglas J. Casson']",200,"['RML 525']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","A",1,"C",20141,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2014,17
"627",94624,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Jeanine Grenberg']",200,"['RML 420']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","B",1,"C",20141,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2014,16
"628",94625,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Gregory A. Walter']",200,"['RML 520']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","C",1,"C",20141,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2014,17
"629",94626,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Kathryn Ananda-Owens']",200,"['OM 110']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","D",1,"C",20141,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2014,17
"630",94627,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Anna Kuxhausen']",200,"['OM 140']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","E",1,"C",20141,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2014,18
"631",94628,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Jeanne I. Willcoxon']",200,"['OM 210']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116. Offered annually in the fall semester.","F",1,"C",20141,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2014,18
"638",94661,1,958,"['NURS']","This course explores the childbearing process in healthy and high-risk families. Clinical experiences are provided with families during pregnancy, labor and delivery, and following birth. Clinical settings include hospital birth centers, clinics, simulation, and home care agencies. Students develop the role of educator by working with parents to integrate and care for a new member of the family system. Prerequisite: NURS 336. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration.","",NA,"",NA,"['Huehn Susan']",300,"['HH 320']","Perinatal Health","Open to rising Nursing majors only. Will also meet TTh 700 a.m.-3:30 p.m. in HH 301 or HH 204.",386,"False","Prerequisite: NURS 336. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration.","",1,"O",20141,"['MWF 1150-1245PM']","","Research",2014,16
"639",94662,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward women's and gender studies major and concentration. Offered annually in the fall semester.","['HBS', 'MCD']",NA,"",NA,"['Judy Kutulas']",100,"['HH 501']","Perspect Am Culture","",100,"False","False","",1,"C",20141,"['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research",2014,26
"653",94690,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['HH 516']","Politics & Developmnt","",252,"False","False","A",1,"C",20141,"['MWF 0800-0855']","Politics and Development","Research",2014,21
"693",94741,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: AMCON 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Mark Allister']",200,"['HH 307']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: AMCON 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","A",1,"C",20141,"['MWF 1150-1245PM']","Remaking America, 1865-1945","Research",2014,16
"694",94742,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: AMCON 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Matthew Rohn']",200,"['HH 319']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: AMCON 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","B",1,"C",20141,"['MWF 1150-1245PM']","Remaking America, 1865-1945","Research",2014,13
"711",94775,1,583,"['HIST']","How and why did the utopian dreams of nineteenth-century European intellectuals become the justification for twentieth-century totalitarian regimes? How did the goal of liberating workers from continual poverty and alienation lead to authoritarianism and mass terror on a scale never before witnessed? This seminar begins with the intellectual history of socialism, communism and other social theories in the nineteenth century meant to produce human progress. Having mapped this terrain, we will consider the rise of totalitarian regimes that appropriated these ideologies in the twentieth century. Topics will include utopian socialism, Marxism, Stalinism, National Socialism in Germany, fascism in Italy and gender and authoritarian regimes.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",200,"['HH 515']","Sem: Utopia and Terror","Especially for rising sophomore history majors, but others may also register.",210,"False","False","",1,"C",20141,"['MWF 0905-1000']","Major Seminar: Utopia and Terror: 20th-Century Totalitarian Regimes","Seminar",2014,16
"712",94776,1,632,"['HIST']","This seminar explores the rich scholarship on World War I that has developed as historians apply methodologies and insights from social and cultural history to the experience of war. The Great War that emerges from the distance of a new century is a complex and poignant phenomenon, revealing the truly global scope of the conflict, common and distinctively national challenges of modern war, the everday lives of soldiers and civilians (through the lenses of class and gender), and the ambiguities of the war's legacy (from ""industrial killing"" to ways of mourning).","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['OM 140', 'OM 140']","Sem: World War I","Especially for rising junior and senior history majors. Others need permission of instructor.",320,"False","False","",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: WWI: 100 Years Later","Seminar",2014,18
"721",94801,1,23948,"['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debate themes such as ethnicity, kinship, state formation, and colonialism. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 516', 'HH 516']","Slavery in African Hist","Open to first-year students only.",151,"False","False","",1,"O",20141,"['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research",2014,7
"800",94978,1,829,"['MUSIC']","An introduction to the diversity of musics on Earth. Topics include performance practice, methods for analysis and comparison of various musics, and interdisciplinary approaches to studying the powerful influence of music in human life. Offered annually in the fall semester. Counts towards race and ethnic studies major and concentration","['ALS-A', 'MCG']",NA,"",NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20141,"['MWF 1045-1140']","","Research",2014,63
"806",96971,1,27762,"['ASIAN']","This interdisciplinary course introduces the field of Asian American Studies and the multiple cultural and historical productions of Asia and America, from art and film to food and lifestyles. Critical analysis of topics such as ethnic/cultural identities, stereotypes, citizenships, media/pop cultures, body images, sexuality, practices of different Asian communities, and various contemporary issues are explored through interactive in-class activites, films, presentations, and field trips. Counts toward Asian studies and race and ethnic studies major and Asian studies, China studies, Japan studies, and race and ethnic studies concentrations. Offered alternate years.","['MCD', 'ORC']",NA,"",NA,"['Ka F. Wong']",100,"['TOH 114', 'TOH 114']","Asia in America","",123,"False","False","",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2014,24
"810",96984,1,19726,"['ASIAN']","This course offers in-depth study of a topic. The specific topic depends on the instructor. The course may be repeated if topics are different. Offered periodically.","",NA,"",NA,"['Staff']",300,"['TOH 114', 'TOH 114']","Top: E Asian Lang/Ling","This course has been canceled.",300,"False","False","",1,"X",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Asian Studies","Topic",2014,0
"812",97012,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']",NA,"",NA,"['Staff']",200,"['OM 210']","Contemp Native Am","This course has been canceled.",242,"False","False","A",1,"X",20141,"['MWF 0905-1000']","Contemporary Native American Issues","Research",2014,0
"813",97013,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']",NA,"",NA,"['Staff']",200,"['OM 210']","Contemp Native Am","This course has been canceled.",242,"False","False","B",1,"X",20141,"['MWF 1045-1140']","Contemporary Native American Issues","Research",2014,0
"815",97027,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years. Counts toward women's and gender studies major and concentration.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 302']","Making Modern Russia","Open to first-year students only.",121,"False","False","",1,"C",20141,"['MWF 0200-0255PM']","The Making of Modern Russia","Research",2014,17
"821",97039,1,618,"['HIST']","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years. Counts toward American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['HH 413', 'HH 413']","African-American Hist","",277,"False","False","",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","African-American History","Research",2014,27
"838",97107,1,25848,"['ENGL']","Exciting writing in English is coming from South Asia: India, Pakistan, Bangladesh, and Sri Lanka. An area once shaped by British colonization, South Asia is changing rapidly now with globalization. Students explore this area's history, culture, and religion by reading literature that tells compelling stories about individuals and groups that seem far different and far away from 21st-century Minnesota. Prerequisite: FYW. Offered periodically.","['ALS-L']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 515']","South Asian Literature","",204,"False","Prerequisite: FYW. Offered periodically.","",1,"C",20141,"['MWF 1255-0150PM']","","Research",2014,30
"839",97108,1,25188,"['ENGL']","After the Second World War, Britain experienced a surge in immigration from the Caribbean, South Asia, and Africa, a crucial step in the transformation of Britain into a multiracial, multicultural nation. Over the past several decades, these immigrants and their descendants have crafted distinct bodies of work in literature, film, music, and visual art. This course is a broad, multi-genre introduction to their work with particular emphasis on its historical and cultural context. Prerequisite: FYW. Offered periodically.","['ALS-L', 'MCG']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 515', 'RML 515']","Black & Asian Brit Lit","",208,"False","Prerequisite: FYW. Offered periodically.","",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","Black and Asian British Literatures","Research",2014,29
"840",97109,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Karen E. Marsalek']",200,"['RML 421', 'RML 421']","Corpse, Corp Early Lit","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A",1,"O",20141,"['T 0935-1100', 'Th 0930-1050']","Topics in Literary History","Topic",2014,19
"841",97110,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Carol Holly']",200,"['RML 515', 'RML 515']","Top: Decl of Inden","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic",2014,19
"861",97132,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['HH 516']","Politics & Developmnt","",252,"False","False","B",1,"C",20141,"['MWF 0905-1000']","Politics and Development","Research",2014,22
"862",97133,1,1127,"['PSCI']","Often controversial, U.S.-Latin American relations occupy a special place in the foreign policy of the United States. Students compare differing views of political issues of importance to both regions and explore the emergence of U.S. power, interventionism, cooperation, revolution, collective security, the transition to democracy, and the influence of economic factors on the relationship between Latin America and the U.S. Counts toward Latin American studies major and concentration.","",NA,"",NA,"['Kristina Thalhammer']",200,"['TOH 212']","US/Latin Am Relations","",257,"False","False","",1,"C",20141,"['MWF 1255-0150PM']","U.S. - Latin American Relations","Research",2014,17
"865",97136,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: PSYCH 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['Anna E. Johnson']",200,"['RNS 410']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","C",1,"C",20141,"['MWF 0200-0255PM']","Developmental Psychology","Research",2014,28
"877",97150,1,538,"['GCON']","This course examines ethical issues from perspectives that are contemporary expressions of or reactions to classic normative traditions covered in the two-year sequence of the Great Conversation program. Included among these are one or more contemporary representatives of the Christian theological tradition. Among the possible ethical issues considered are political morality, sexuality, gender, matters of life and death (war, euthanasia, abortion), economic justice, and environmental responsibility. Prerequisites: completion of GCON 218 and BTS-T, or permission of the instructor. Offered in alternate years.","['EIN']",NA,"",NA,"['John Barbour']",300,"['OM 240']","Ethical Issues/Gr Con","""Virtue with and without God"" Prerequisite: Completion of BTS-T or permission of instructor.",310,"False","Prerequisites: completion of GCON 218 and BTS-T, or permission of the instructor. Offered in alternate years.","",1,"C",20141,"['MWF 1255-0150PM']","Ethical Issues & Normative Perspectives: Great Conversation Continued","Research",2014,15
"882",97155,1,794,"['MEDIA']","This course focuses on contemporary media from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising, entertainment, and social media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: MEDIA 160. Counts towards American studies and women's and gender studies majors and film studies and women's and gender studies concentrations.","['ORC']",NA,"",NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: MEDIA 160. Counts towards American studies and women's and gender studies majors and film studies and women's and gender studies concentrations.","",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research",2014,19
"891",97217,1,27941,"['ASIAN']","This course considers works of Japanese anime from the post-World War II period to the present. The course begins with an introduction to the language and theory of Anime Studies. In subsequent weeks, students watch and analyze a variety of anime genres. This course employs a comparative approach to the study of anime; each anime is paired with excerpts from germane works of philosophy or literature. All anime viewed for this course include English subtitling. Counts toward Asian studies major and Japan studies, film studies, and media studies concentrations. FLAC component available.","['ALS-L', 'MCG']",NA,"",NA,"['William H. Bridges IV']",200,"['TOH 210']","The Philosophy of Anime","",230,"False","False","",1,"C",20141,"['MWF 0200-0255PM']","","Research",2014,30
"893",97220,1,19222,"['BIO']","The ability to reproduce is one of the key features of a living organism. Studying the biology of reproduction requires a synthesis of information and concepts from a wide range of fields within biology. This course addresses reproduction at the genetic, organismal, and population levels. Laboratory work adds a valuable investigative component to the course, and social/psychological issues are addresssed throughout. Prerequisites: BIO 150 or BIO 126, or permission of instructor. Counts as ""comparative organismal biology"" core category. Counts toward women's and gender studies major and concentration if approved by petition.","",19222,"",NA,"['Diane K. Angell']",200,"['RNS 435', 'RNS 435']","Biology of Reproduction","Students in Bio 275 must also register for one lab Bio 275 AL or BL.",275,"False","Prerequisites: BIO 150 or BIO 126, or permission of instructor. Counts as ""comparative organismal biology"" core category. Counts toward women's and gender studies major and concentration if approved by petition.","",1,"O",20141,"['T 0935-1100', 'Th 0930-1050']","","Research",2014,21
"901",97248,1,1272,"['RUSSN']","This course traces the development of Russian literature from its medieval beginnings to the end of the 19th century. Students study a variety of genres including sagas, the novel, the short story and lyric poetry. Major authors to be studied include: Pushkin, Gogol, Turgenev, Dostoevsky and Tolstoy. Taught in English. Offered in alternate years.","['ALS-L', 'WRI']",NA,"",NA,"['Marc Robinson']",200,"['TOH 314']","Intro Russ Lit I-Tr","",261,"False","False","",1,"C",20141,"['MWF 1045-1140']","Introduction to Russian Literature","Research",2014,23
"907",97378,1,616,"['HIST']","This course surveys women's experience in American life from the colonial period to the present. Students examine the changing economic, social, and legal status of women, society's attitudes toward women, and the growth of feminism. Offered most years. Counts toward American studies major, women's and gender studies major and concentration, and family studies concentration.","['HWC', 'MCD']",NA,"",NA,"['Judy Kutulas']",200,"['HH 501']","Women in America","",272,"False","False","",1,"C",20141,"['MWF 0905-1000']","","Research",2014,35
"910",97394,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",100,"['OM 140', 'OM 140']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","B",1,"C",20141,"['T 0800-0925', 'Th 0800-0920']","Introduction to Cultural Anthropology","Research",2014,21
"911",97395,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",100,"['OM 140', 'OM 140']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","C",1,"C",20141,"['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research",2014,19
"912",97396,1,1312,"['SOAN']","This course examines and analyzes religious beliefs, meanings, rituals, and organizational patterns from empirical and theoretical perspectives. Students are introduced to the sociological study of religion through its foundational thinkers as well as current theoretical approaches and research in the field. Important contemporary issues and debates examined include secularization, conversion, new religions and religious movements, gender and sexuality, and fundamentalism. Offered occasionally in the fall or spring semester.","['HBS']",NA,"",NA,"['Christopher L. Chiappari']",200,"['OM 020', 'OM 020']","Rel, Culture, Society","",265,"False","False","",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","Religion, Culture, and Society","Research",2014,21
"916",97410,1,1252,"['REL']","May be repeated if topics are different. Prerequisite: BTS-B.","",NA,"",NA,"['David Booth']",300,"['OM 105']","Sem:Gender,Ident,Theology","This course has class-year limits.",393,"False","Prerequisite: BTS-B.","",1,"O",20141,"['MWF 0905-1000']","Theological Seminar","Seminar",2014,6
"974",98831,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative politics subfield. Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Immigration/Citizenship","",350,"False","Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","B",1,"O",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","Immigration and Citizenship","Research",2014,14
"975",98889,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts towards race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['HH 514']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",1,"O",20141,"['MWF 1045-1140']","","Research",2014,13
