"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"862",53338,1,1483,"['ARMS']","This course provides an introduction to the cultural and historical background of four groups in America: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans.","",NA,NA,NA,"['Michael Fitzgerald']",100,"['RML 421']","Intro to Arms","",122,"False","False","",1,"C",20061,"['MWF 1045-1140']","Introduction to American Racial and Multicultural Studies","Research",2006,15
"893",53599,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life and recent social movements and organizations. Offered Fall or Spring Semester.","",NA,NA,NA,"['Carolyn Anderson']",200,"['HH 301']","Contemp Native Am","",242,"False","False","A",1,"C",20061,"['MWF 0905-1000']","Contemporary Native American Issues","Research",2006,20
"894",53601,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life and recent social movements and organizations. Offered Fall or Spring Semester.","",NA,NA,NA,"['Carolyn Anderson']",200,"['HH 301']","Contemp Native Am","",242,"False","False","B",1,"C",20061,"['MWF 1045-1140']","Contemporary Native American Issues","Research",2006,18
"897",53604,1,1306,"['SOAN']","Students explore the continuing significance of color, class and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall Semester.","",NA,NA,NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","A",1,"C",20061,"['MWF 1150-1245PM']","Race and Class in American Culture","Research",2006,28
"898",53606,1,1306,"['SOAN']","Students explore the continuing significance of color, class and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall Semester.","",NA,NA,NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","B",1,"C",20061,"['MWF 1255-0150PM']","Race and Class in American Culture","Research",2006,30
"907",53889,1,561,"['HIST']","This seminar examines the interaction of Native Americans, Africans, and Europeans in early America from first encounters through the Seven Years War (1500-1763). Topics include race war and Native American resistance, the origins of American slavery, the transformation of European culture, and the development of colonial societies. Students work with primary documents and secondary sources that demonstrate a variety of methods and approaches. Offered periodically.","",NA,NA,NA,"['Andrea Robertson']",100,"['RML 577']","Race Culture Early Am","Open to first-year students only.",161,"False","False","",1,"C",20061,"['MWF 0200-0255PM']","Race and Culture in Early North America","Research",2006,18
"919",54866,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources such as chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms to a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Taught frequently.","",NA,NA,NA,"['Anna Kuxhausen']",100,"['Mod 4']","Making Modern Russia","Open to first-year students only.",121,"False","False","",1,"C",20061,"['MWF 0200-0255PM']","The Making of Modern Russia","Research",2006,20
"923",54976,1,373,"['DANCE']","Students embark on an exploration of pedestrian and religious ritual movement and concert dance in Middle Eastern, Asian and American cultures to increase intercultural sensitivity and competence. The emphasis is on discovering how movement and dance express and communicate cultural values, as well as developing the skills to perceive, describe, interpret and evaluate movement. Includes studio, classroom and field experiences. A ticket/transportation fee is required for trips to performances in the Twin Cities.","",NA,NA,NA,"['Susan Bauer']",200,"['TB 216', 'TB 216']","Move/Dance Cult/Expr","",264,"False","False","",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","Movement and Dance as Cultural Expression","Research",2006,17
"925",55008,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Barbara Olson']",200,"['OM 031']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","I",1,"C",20061,"['MWF 0800-0855']","Intermediate Spanish I","Research",2006,24
"952",55280,1,434,"['ENGL']","","",NA,NA,NA,"['Joseph L. Mbele']",200,"","IS/South African Lit.","",298,"False","False","A",1,"O",20061,"","Independent Study","Research",2006,1
