"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"785",73213,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Jennifer Kwon Dobbs']",200,"['RML 525']","Top: Asian Amer Lit","Prerequisite: Completion of FYW.",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A",1,"O",20101,"['MWF 1045-1140']","Topics in Cross-Cultural Literature","Topic",2010,20
"791",73233,1,16236,"['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 514', 'HH 514']","Top:Wmn/Afr Colonial Hist","Open to first-year students only.",189,"False","False","A",1,"O",20101,"['T 0800-0925', 'Th 0800-0920']","Topical Seminar","Topic",2010,9
"809",74893,1,1272,"['RUSSN']","This course traces the development of Russian literature from its medieval beginnings to the end of the 19th century. Students study a variety of genres including sagas, the novel, the short story and lyric poetry. Major authors to be studied include: Pushkin, Gogol, Turgenev, Dostoevsky and Tolstoy. Taught in English. No prerequisites. Offered alternate years in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Marc Robinson']",200,"['RNS 435']","Intro Russ Lit I-Tr","",261,"False","False","",1,"C",20101,"['MWF 1150-1245PM']","Introduction to Russian Literature","Research",2010,16
"821",75085,1,719,"['LATIN']","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students translate the vivacious verse of Catullus, Horace, Tibullus, and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Prerequisite: Latin 231 or equivalent. Offered every third year.","['FOL-L', 'ORC']",NA,"",NA,"['Christopher M. Brunelle']",300,"['OM 031', 'OM 031']","Latin Lyric","ORC pending approval.",371,"False","Prerequisite: Latin 231 or equivalent. Offered every third year.","",1,"O",20101,"['T 0935-1100', 'Th 0930-1050']","","Research",2010,7
"823",75089,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Rika Ito']",200,"['OM 002', 'OM 002']","Talking in Japan/US","",240,"False","False","",1,"O",20101,"['T 0120-0245PM', 'Th 0215-0335PM']","Talking in Japan and the U.S.: Language, Identity, and Beyond","Research",2010,19
"848",75133,1,1343,"['SPAN']","What is the role of language in our society? What is the impact of bilingualism in the U.S.? Students explore such questions from current Spanish socio-linguistics research. Through analysis of data, students examine issues of language contact, variation and change, language and gender, language and power, and/or language planning. Students may register more than once provided a different topic is offered. This course includes the study of at least one substantive literary work. Taught in Spanish. Prerequisites: Spanish 250 and 276.","",NA,"",NA,"['Maggie Broner']",300,"['OM 021', 'OM 021']","Lang/Soc: Topics","",311,"False","Prerequisites: Spanish 250 and 276.","",1,"C",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","Language in Society","Topic",2010,21
"849",75134,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['HH 317']","The Arab World","",236,"False","False","B",1,"C",20101,"['MWF 1255-0150PM']","","Research",2010,26
"851",75136,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","",1,"C",20101,"['MWF 1045-1140']","Gender in Cross-Cultural Perspective","Research",2010,33
"852",75137,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester.","['HBS', 'MCD']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 307']","Race/Class-Am Culture","",264,"False","False","A",1,"C",20101,"['MWF 1255-0150PM']","Race and Class in American Culture","Research",2010,30
"853",75138,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester.","['HBS', 'MCD']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 307']","Race/Class-Am Culture","",264,"False","False","B",1,"C",20101,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2010,26
"855",75141,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 515']","Making Modern Russia","Open to first-year students only.",121,"False","False","B",1,"C",20101,"['MWF 0200-0255PM']","The Making of Modern Russia","Research",2010,19
"857",75143,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['HH 515', 'HH 515']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",1,"C",20101,"['T 0800-0925', 'Th 0800-0920']","","Research",2010,19
"874",75167,1,1127,"['PSCI']","Often controversial, U.S.-Latin American relations occupy a special place in the foreign policy of the United States. Students compare differing views of political issues of importance to both regions and explore the emergence of U.S. power, interventionism, cooperation, revolution, collective security, the transition to democracy, and the influence of economic factors on the relationship between Latin America and the U.S.","",NA,"",NA,"['Kristina Thalhammer']",200,"['OM 030']","US/Latin Am Relations","",257,"False","False","",1,"C",20101,"['MWF 1255-0150PM']","U.S. - Latin American Relations","Research",2010,25
"876",75169,1,1196,"['REL']","This course traces the significance of essential Christian theological doctrines (e.g., God, Christ, sin, salvation) for contemporary understandings of human beings and human behavior. Selected comparisons with alternative and/or complementary views of human nature (for example, philosophical, psychological, sociological, literary) are also included. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['Edmund Santurri']",200,"['BMC 111']","Chr Theol/Human Exist","",208,"False","Prerequisite: BTS-B.","A",1,"C",20101,"['MWF 1045-1140']","Christian Theology and Human Existence","Research",2010,32
"877",75170,1,1196,"['REL']","This course traces the significance of essential Christian theological doctrines (e.g., God, Christ, sin, salvation) for contemporary understandings of human beings and human behavior. Selected comparisons with alternative and/or complementary views of human nature (for example, philosophical, psychological, sociological, literary) are also included. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['Edmund Santurri']",200,"['BMC 111']","Chr Theol/Human Exist","",208,"False","Prerequisite: BTS-B.","B",1,"O",20101,"['MWF 1150-1245PM']","Christian Theology and Human Existence","Research",2010,30
"879",75172,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present-day experience. Prerequisite: BTS-B","['BTS-T', 'WRI']",NA,"",NA,"['James Hanson']",200,"['BMC 101']","St. Paul/Letter/Gospel","",223,"False","Prerequisite: BTS-B","",1,"C",20101,"['MWF 1255-0150PM']","Paul: His Letters, His Gospel","Research",2010,31
"889",75183,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Mary E. Trull']",200,"['RML 577']","Top: Renaissance Lit","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A",1,"C",20101,"['MWF 1150-1245PM']","Topics in Literary History","Topic",2010,16
"890",75185,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Jeff Solomon']",200,"['RML 520']","Top: Cultures/Modernity","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",1,"C",20101,"['MWF 0200-0255PM']","Topics in Cross-Cultural Literature","Topic",2010,19
"891",75187,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 421']","Top: Modern Brit Lit","Prerequisite: Completion of FYW.",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","C",1,"O",20101,"['MWF 0200-0255PM']","Topics in Literary History","Topic",2010,16
"892",75190,1,1482,"['ARMS']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",100,"['RML 520', 'RML 520']","Intro to Arms","",121,"False","False","",1,"C",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to American Racial and Multicultural Studies","Research",2010,25
"893",75202,1,22776,"['ASIAN', 'PSCI']","How do people in Asia understand citizenship? Students learn how membership in cultural, social, and political communities shapes rights, responsibilities, and identities in Asian countries. Reading historical and social science research, students consider and compare citizenship in Asian countries, including China, Japan, Korea, Taiwan, and Vietnam. Prerequisite: One previous course in Asian Studies or Political Science. Offered periodically.","['HBS', 'MCG']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",200,"['OM 001', 'OM 001']","Asian Citizenships","",250,"False","Prerequisite: One previous course in Asian Studies or Political Science. Offered periodically.","",1,"O",20101,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Citizenships: Identities and Rights","Research",2010,10
"902",75483,1,21545,"['HIST']","","['MCG']",NA,"",NA,"['Staff']",200,"['RNS 310', 'RNS 310']","Top: W African History","This course has been canceled.",295,"False","False","",1,"X",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in History","Topic",2010,0
"930",75712,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Mark P. Bresnan']",200,"['RML 421', 'RML 421']","Top: Becoming Am Lit","Prerequisite: Completion of FYW.",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","D",1,"O",20101,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Literary History","Topic",2010,24
"931",75713,1,21510,"['ENGL']","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 515', 'RML 515']","Top: African Lit/Politics","",260,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",1,"C",20101,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Cross-Disciplinary Literary Study","Topic",2010,30
"950",76106,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['RML 577']","Intro to Sociology","Open to first-year students only.",121,"False","False","D",1,"C",20101,"['MWF 0200-0255PM']","Introduction to Sociology","Research",2010,17
"956",76154,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Claudia Giannini']",200,"['TB 216']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","K",1,"C",20101,"['MWF 1045-1140']","Intermediate Spanish I","Research",2010,17
"961",76180,1,16236,"['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 322', 'HH 322']","Top: Slavery in Africa","This course has been canceled.",189,"False","False","B",1,"X",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","Topical Seminar","Topic",2010,0
"971",76801,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 001']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","L",1,"C",20101,"['MWF 0800-0855']","Intermediate Spanish I","Research",2010,16
"988",77163,1,1320,"['SOAN']","","",NA,"",NA,"['Ibtesam Al Atiyat']",300,"","IR/Middle East. Feminisms","",398,"False","False","A",1,"O",20101,"","Independent Research","Research",2010,2
