"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"765",97042,1,638,"['HIST']","370A American Revolution: History and Historians - Professor Hahn - Many American historians would argue that the American Revolution was the defining event in United States history. Take away the colonists' rebellion and hard-fought separation from Great Britain and what is left is a country devoid of much of its political and cultural character. The problem, as John Adams recognized, is that the Revolution, then as now, meant different things to different people, making it a difficult subject about which to write. As a result, generations of historians have interpreted the origins and consequences of the Revolution in a variety of creative and contradictory ways. The aim of this course is not only to examine the American Revolution's key events, but also to explore the various interpretations of its origins and consequences. Students will read from a diverse body of literature derived from several scholarly traditions, addressing questions such as: How radical was the revolution? Who made the Revolution happen? Who benefited most? Why did some refuse to support it? Why 1776? As we will see, the debates surrounding such questions remain heated and contested to this day, proof positive of the Revolution's enduring legacy. What we may find is that the Revolution's final chapter, in some sense, has yet to be written.\n****************************************************************************************************\n370B Civil Rights - Professor Fitzgerald - From Segregation to Civil Rights, this course examines the scholarly literature on the origins and outcome of the Civil Rights movement, basically 1900 to the 1970s, from the origins of Jim Crow to its overthrow. The primary focus will be on the South, and how southern racial issues played out before the nation and the world, particularly via the media. The class will culminate with an original research paper drawing on the range of primary sources available. Relevant coursework on African-American history, the Civil War era, recent US history, or lynching is strongly recommended.","['WRI']",NA,"",NA,"['Michael Fitzgerald']",300,"['HH 515']","Sem: Civil Rights","Especially for junior and senior history and American studies majors. Others need permission of instructor.",370,"False","False","B",3,"C",20143,"['MWF 1045-1140']","370 American History","Seminar",2014,16
"766",97043,1,27403,"['LAMST']","This seminar focuses on the implications of studying Latin America, or the way in which different conceptualizations of this region have helped to shape Latin America as an object of study. Possible topics for approaching this question include the history of Latin American studies in the United States and the relation between scholarship on Latin America and U.S. policy in the region; Latin American responses to U.S. representations of the region; the production of images of lo indigena according to Western expectations; and indigenous cultures and globalization. FLAC option available. Offered in alternate years.","['MCG']",NA,"",NA,"['Jeane DeLaney']",300,"['HH 319', 'HH 319']","Contemp Latin Am Issues","Pre-requisite: Previous coursework related to Latin America or permission of instructor.",333,"False","False","",3,"O",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Contemporary Latin American Issues","Research",2014,12
"772",97227,1,60,"['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender. Offered periodically. Counts toward medieval studies major.","['ALS-A', 'HWC']",NA,"",NA,"['Nancy M. Thompson']",200,"['DC 305', 'DC 305']","Medieval Art","",263,"False","False","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2014,30
"785",97273,1,499,"['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science track).","['HBS', 'MCG']",NA,"",NA,"['Robert W. McClure']",200,"['TOH 210', 'TOH 210']","Human Geography","",234,"False","False","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Human Geography of the Middle East","Research",2014,53
"790",97294,1,724,"['LATIN']","The Romans claimed that satire was a literary genre of their own creation. Students are able to weigh the merits of that claim as they translate selections from the wry and witty texts of prominent Roman satirists such as Horace, Petronius, Martial, and Juvenal. Offered periodically. Prerequisite: LATIN 231 or equivalent.","['FOL-L']",NA,"",NA,"['Christopher M. Brunelle']",300,"['TOH 312', 'TOH 312']","Latin Satire","",377,"False","Prerequisite: LATIN 231 or equivalent.","",3,"O",20143,"['T 0935-1100', 'Th 0930-1050']","","Research",2014,7
"804",97309,1,410,"['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",200,"['RML 515', 'RML 515']","Am Racial/Multi Lit","",205,"False","Prerequisite: FYW.","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","American Racial and Multicultural Literatures","Research",2014,34
"815",97326,1,976,"['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered most years. Counts toward women's and gender studies major and concentration.","['MCD']",NA,"",NA,"['Corliss Swain']",200,"['HH 317', 'HH 317']","Philosophy & Feminism","",245,"False","False","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Philosophy and Feminism","Research",2014,28
"821",97333,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['David Booth']",200,"['OM 010']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B.","",3,"C",20143,"['MWF 1045-1140']","Introduction to Feminist Theology","Research",2014,34
"824",97336,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['James Hanson']",200,"['OM 010', 'OM 010']","St. Paul/Letter/Gospel","",223,"False","Prerequisite: BTS-B.","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Paul: His Letters, His Gospel","Research",2014,35
"830",97342,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: SPAN 250.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 214', 'TOH 214']","Heritage Latin America","",272,"False","Prerequisite: SPAN 250.","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Cultural Heritage of Latin America","Research",2014,21
"831",97343,1,1343,"['SPAN']","What is the role of language in our society? What is the impact of bilingualism in the U.S.? Students explore such questions from current Spanish socio-linguistics research. Through analysis of data, students examine issues of language contact, variation and change, language and gender, language and power, and/or language planning. May be repeated if topics are different. This course includes the study of at least one substantive literary work. Taught in Spanish. Prerequisites: SPAN 250 and SPAN 276.","",NA,"",NA,"['Maggie Broner']",300,"['TOH 212']","Lang/Soc:Cont w/othr Lang","",311,"False","Prerequisites: SPAN 250 and SPAN 276.","",3,"C",20143,"['MWF 0200-0255PM']","Language in Society","Topic",2014,21
"833",97346,1,27324,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies major and Africa and the Americas concentration.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",100,"['RML 421', 'RML 421']","Intro to Race & Ethnic St","Open to all students.",121,"False","False","",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","Introduction to Race and Ethnic Studies","Research",2014,31
"850",97379,1,570,"['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']",NA,"",NA,"['Judy Kutulas']",100,"['HH 515']","America Since WW II","Open to first-year students only.",182,"False","False","",3,"C",20143,"['MWF 0905-1000']","America Since 1945","Research",2014,18
"852",97407,1,17590,"['ASIAN']","This course introduces students to the art form of brush-written Asian forms of calligraphy. Students explore the aesthetic concepts, the evolution of different styles, and the practical techniques of calligraphy. Class lectures complement hands-on practice in which students master the basic strokes, the structure and compositions, and the line movements that are involved in producing artistic calligraphy. No knowledge of an Asian language is required. All readings and visual demonstrations will be in English. Materials fee.","['ALS-A', 'MCG']",NA,"",NA,"['Keiko Nishioka']",200,"['RNS 210']","Asian Calligraphy","",268,"False","False","",3,"C",20143,"['M 0700-1000PM']","The Art of Calligraphy: Techniques and Appreciation","Research",2014,32
"862",97434,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['DC 204']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","A",3,"C",20143,"['MWF 0905-1000']","Introduction to Cultural Anthropology","Research",2014,16
"863",97435,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['DC 204']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","B",3,"C",20143,"['MWF 1045-1140']","Introduction to Cultural Anthropology","Research",2014,17
"865",97437,1,21523,"['SOAN']","This course takes as its focus the everyday life of men, women, and children in sub-Saharan Africa. Through looking at analytical texts surrounding their experiences, this course will challenge popular images of African crises and international interventions. How are issues as diverse as conflict, poverty, hunger, disease, disablement, migration, reproduction and sexuality lived through the day-to-day experiences of individuals? How do gender, age, class, and ethnicity stratify the forms suffering take? And how do local responses, popular representations, and global political decision-making reflect, contest, and reinforce particular hierarchies of power?","['MCG']",NA,"",NA,"['Susi K. Keefe']",200,"['HH 515']","Top: Life/Death in Africa","",299,"False","False","",3,"O",20143,"['MWF 1255-0150PM']","Top: Life & Death in Africa","Research",2014,9
"885",97497,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, race and ethnic studies, and Latin American studies majors; and race and ethnic studies, Africa and the Americas, and Latin American studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Marc David']",200,"['OM 030']","Race/Class-Am Culture","",264,"False","False","A",3,"C",20143,"['MWF 1255-0150PM']","Race and Class in American Culture","Research",2014,24
"889",97545,1,21529,"['ID']","This course introduces students to the intellectual dimensions of cultures and traditions of the modern Middle East, focusing on the period from the late 18th century to the present. Students gain familiarity with significant moments, movements, voices, and trends in society, politics, architecture, and literature, and their interdependence. The course also acquaints students with intellectual debates and conflicts in and about the Middle East, and enables them to better think through those debates for themselves.","['MCG', 'WRI']",NA,"",NA,"['Jamie A. Schillinger']",200,"['OM 305']","Mid-East Studies","",235,"False","False","",3,"C",20143,"['MWF 1255-0150PM']","Introduction to Modern Middle Eastern Studies","Research",2014,26
"897",97603,1,23944,"['SOAN']","This course focuses on the theories, political goals, strategies, and activities of the emerging trends of Islamic feminisms. After mapping the landscape of this movement and identifying its different manifestations, students investigate Islamic feminists' readings and interpretations of the Quran, Hadith, and Islamic history. The course examines methods Islamic feminists use in interpreting and reinterpreting such sources, politics and strategies they employ, and the impact of their work on Muslim women's lives worldwide. Offered during fall or spring semester. Counts toward women's and gender studies major and concentration.","['MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['DC 204', 'DC 204']","Intro Islamic Feminisms","",235,"False","False","A",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Islamic Feminisms","Research",2014,19
"898",97604,1,924,"['NORW']","This film course introduces students to contemporary Nordic film. Readings/screenings present a broad spectrum of contemporary issues, along with current critique and theoretical approaches. Topics include: history, culture and society, translation, gender/sexuality, national identity, urbanization, minority issues, etc. Students attain an understanding of these cultural trends and the technical terminology to watch, read, think, talk, and write critically and intelligently about films as text. Taught in English. Offered annually or periodically. Counts toward film studies concentration.","['ALS-A']",NA,"",NA,"['Bjorn Nordfjord']",100,"['HH 501']","Nordic Film Today","",130,"False","False","",3,"O",20143,"['MWF 1255-0150PM']","","Research",2014,26
"910",98678,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC', 'WRI']",NA,"",NA,"['Thomas Jundt']",200,"['RML 421', 'RML 421']","U.S. Topics:Consumer Cul","",299,"False","False","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics in History","Topic",2014,22
"913",98737,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies concentration and women's and gender studies major and concentration.","",NA,"",NA,"['Kanewischer Erica']",200,"['HH 403', 'HH 403']","Human Sexuality","This course has class-year limits. Not open to first-year students.",253,"False","False","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2014,27
"914",98759,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, race and ethnic studies, and Latin American studies majors; and race and ethnic studies, Africa and the Americas, and Latin American studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Marc David']",200,"['OM 030']","Race/Class-Am Culture","",264,"False","False","B",3,"C",20143,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2014,22
"921",99190,1,19727,"['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. Offered annually.","['ALS-L', 'MCG']",NA,"",NA,"['Hsiang-Lin Shih']",200,"['TOH 210']","Modern Chinese Lit & Soc","",237,"False","False","",3,"C",20143,"['MWF 0200-0255PM']","Modern Chinese Literature and Society","Research",2014,26
"929",99201,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 310']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","B",3,"C",20143,"['MWF 1045-1140']","Intermediate Spanish I","Research",2014,18
"931",99203,1,22776,"['ASIAN', 'PSCI']","How do people in Asia understand citizenship? Students learn how membership in cultural, social, and political communities shapes rights, responsibilities, and identities in Asian countries. Reading historical and social science research, students consider and compare citizenship in Asian countries, including China, Japan, Korea, Taiwan, and Vietnam. Offered periodically. Prerequisite: one previous course in Asian studies or political science.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",200,"['OM 210', 'OM 210']","Politics in Asia","",255,"False","Prerequisite: one previous course in Asian studies or political science.","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Citizenships: Identities and Rights","Research",2014,21
"934",99211,1,28966,"['ENGL']","In this course, students read a variety of early American literarary works (novels, poems, essays, autobiographies, chronicles) from the early period of North American exploration to the founding of the United States. The course focuses on intersections between literature and history, examining how the American nation was ""written into existence"" in literature, and examines connections between literature and discourses of nationalism, race, gender, and religion. Prerequisite: FYW. Counts toward American studies and English majors. Offered periodically.","['ALS-L']",NA,"",NA,"['Colin Wells']",200,"['RML 421']","Writing America 1588-1800","",272,"False","Prerequisite: FYW. Counts toward American studies and English majors. Offered periodically.","",3,"C",20143,"['MWF 0200-0255PM']","","Research",2014,28
"938",99227,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']",NA,"",NA,"['Linda Mokdad']",200,"['RML 515']","Top: Arab American Lit","",200,"False","Prerequisite: FYW.","",3,"O",20143,"['MWF 0800-0855']","Topics in Cross-Cultural Literature","Topic",2014,25
"956",99352,1,23944,"['SOAN']","This course focuses on the theories, political goals, strategies, and activities of the emerging trends of Islamic feminisms. After mapping the landscape of this movement and identifying its different manifestations, students investigate Islamic feminists' readings and interpretations of the Quran, Hadith, and Islamic history. The course examines methods Islamic feminists use in interpreting and reinterpreting such sources, politics and strategies they employ, and the impact of their work on Muslim women's lives worldwide. Offered during fall or spring semester. Counts toward women's and gender studies major and concentration.","['MCG']",NA,"R",NA,"['Ibtesam Al Atiyat']",200,"['HH 319', 'HH 319']","Intro Islamic Feminisms","",235,"False","False","B",3,"C",20143,"['T 0800-0925', 'Th 0800-0920']","Introduction to Islamic Feminisms","Research",2014,20
"998",102719,1,27330,"['RACE']","","",NA,"R",NA,"['Bruce Nordstrom-Loeb']",200,"","IS/Race Issues in Law Enf","",298,"False","False","A",3,"O",20143,"","Independent Study","Research",2014,1
