"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"582",105944,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Jeanine Grenberg']",200,"['RML 520']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","B",1,"C",20161,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2016,17
"583",105945,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Bjorn Nordfjord']",200,"['RML 525']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","C",1,"C",20161,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2016,16
"584",105946,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Gary C. Gisselman']",200,"['OM 210']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","D",1,"C",20161,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2016,17
"585",105947,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Anne Groton']",200,"['OM 140']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","E",1,"C",20161,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2016,17
"586",105948,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['James Hanson']",200,"['OM 110']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","F",1,"C",20161,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2016,18
"642",106051,1,1312,"['SOAN']","This course examines and analyzes religious beliefs, meanings, rituals, and organizational patterns from empirical and theoretical perspectives. Students are introduced to the sociological study of religion through its foundational thinkers as well as current theoretical approaches and research in the field. Important contemporary issues and debates examined include secularization, conversion, new religions and religious movements, gender and sexuality, and fundamentalism. Offered periodically in the fall or spring semester. Counts toward American studies major.","['HBS']",NA,"",NA,"['Christopher L. Chiappari']",200,"['OM 240', 'OM 240']","Rel, Culture, Society","",265,"False","False","",1,"O",20161,"['T 1145-0110PM', 'Th 1245-0205PM']","Religion, Culture, and Society","Research",2016,11
"643",106053,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Offered annually in the fall semester. Counts toward American studies major. Prerequisite: AMCON 101 and AMCON 102.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Judy Kutulas', 'Matthew Rohn']",200,"['OM 020']","Remaking America: 1865-1945","Open to American Conversations students only. This course includes an academic civic engagement (ACE) component.",201,"False","Prerequisite: AMCON 101 and AMCON 102.","A",1,"C",20161,"['MWF 1150-1245PM']","Remaking America, 1865-1945","Research",2016,14
"644",106054,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Offered annually in the fall semester. Counts toward American studies major. Prerequisite: AMCON 101 and AMCON 102.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Judy Kutulas', 'Matthew Rohn']",200,"['OM 030']","Remaking America: 1865-1945","Open to American Conversations students only. This course includes an academic civic engagement (ACE) component.",201,"False","Prerequisite: AMCON 101 and AMCON 102.","B",1,"C",20161,"['MWF 1150-1245PM']","Remaking America, 1865-1945","Research",2016,16
"659",106086,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topic is different. Offered annually. Prerequisites for certain offerings.","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['OM 110', 'OM 110']","Sem: Race/Gender/Medicine","Especially for rising junior and senior history majors. Others need permission of instructor.",320,"False","Prerequisites for certain offerings.","",1,"O",20161,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Modern Europe","Seminar",2016,8
"729",106193,1,21545,"['HIST']","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['TOH 214', 'TOH 214']","Top: Gender in Africa","",289,"False","False","",1,"O",20161,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics in History","Topic",2016,3
"736",106211,1,620,"['HIST']","Spanning at least twelve thousand years and involving more than five hundred indigenous nations the history of Native America is complex and diverse. This course focuses on significant themes, time periods, or geographical regions, with emphasis on the Native peoples within the modern-day continental United States. Examples include ""The Trail of Tears,"" ""The West Before Lewis and Clark,"" and ""Pontiac's America."" Offered periodically. Counts toward American studies and race and ethnic studies majors and race and ethnic studies concentration.","['MCD']",NA,"",NA,"['Steven C. Hahn']",200,"['RML 525', 'RML 525']","Top: West/Lewis and Clark","",282,"False","False","",1,"C",20161,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Native American History","Topic",2016,23
"745",106291,1,829,"['MUSIC']","An introduction to the diversity of musics on Earth. Topics include performance practice, methods for analysis and comparison of various musics, and interdisciplinary approaches to studying the powerful influence of music in human life. Offered annually in the fall semester. Counts toward race and ethnic studies major and concentration and educational studies concentration.","['ALS-A', 'MCG']",NA,"",NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20161,"['MWF 1045-1140']","","Research",2016,56
"750",109380,1,649,"['FAMST']","Students study the contemporary American family as it meets the challenge of a changing social world. The primary objective is to enlarge both personal and intellectual understanding of the complex issues facing families. Using the range of behavioral sciences concerned with family life, students study the interaction of individuals within families and families within society. Primary emphasis is on theories and practice of family communication. Offered annually in the spring semester. Counts toward American studies major, family studies and educational studies concentrations, and women's and gender studies major and concentration.","",NA,"",NA,"['Lisa L. Moore']",200,"['OM 010']","Family Relationships","This course has class year limits. Not open to first-year students.",242,"False","False","",1,"C",20161,"['MWF 0905-1000']","","Research",2016,20
"753",109383,1,719,"['LATIN']","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students translate the vivacious verse of Catullus, Horace, Tibullus, and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Offered periodically. Counts toward ancient studies and medieval studies majors. Prerequisite: LATIN 231 or equivalent.","['FOL-L']",NA,"",NA,"['James May']",300,"['TOH 300', 'TOH 300']","Latin Lyric","",371,"False","Prerequisite: LATIN 231 or equivalent.","",1,"O",20161,"['T 0935-1100', 'Th 0930-1050']","","Research",2016,8
"754",109384,1,1273,"['RUSSN']","This course traces the development of Russian literature from the end of the 19th century to the present. A variety of genres are studied, including the novel, the short story, drama, and lyric poetry. Major authors include: Chekhov, Akhmatova, Bulgakov, Pasternak, Solzhenitsyn, and Nabokov. Taught in translation. Offered alternate years.","['ALS-L', 'ORC']",NA,"",NA,"['Marc Robinson']",200,"['TOH 312']","20th C Russian Lit-Tr","",262,"False","False","",1,"O",20161,"['MWF 1255-0150PM']","20th-Century Russian Literature","Research",2016,8
"755",109385,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Molly Tun']",200,"['TOH 308']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","I",1,"C",20161,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2016,2
"758",109393,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts toward race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['OM 340']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",1,"C",20161,"['MWF 1045-1140']","","Research",2016,0
"759",109394,1,23948,"['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debate themes such as ethnicity, kinship, state formation, and colonialism. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['OM 240', 'OM 240']","Slavery in African Hist","Open to first-year students only.",151,"False","False","",1,"C",20161,"['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research",2016,0
"767",109437,1,60,"['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender. Offered periodically. Counts toward medieval studies major.","['ALS-A', 'HWC']",NA,"",NA,"['Nancy M. Thompson']",200,"['CAD 305', 'CAD 305']","Medieval Art","",263,"False","False","",1,"C",20161,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2016,30
"768",109438,1,67,"['ART']","This course explores the roles of women as creators, subjects, and patrons of art. It helps students lean about how gender permeates culture and art. Specific topics vary. Each topic introduces a time period and place that has revealed much about gender and visual culture. Students work seminar-style yet at an introductory level for those new to art history or women's studies. Counts toward women's and gender studies and art and art history majors and women's and gender studies concentration. Offered periodically.","['ALS-A']",NA,"",NA,"['Christopher Tradowsky']",200,"['CAD 202', 'CAD 202']","Gender and Visual Culture","",277,"False","False","",1,"C",20161,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2016,16
"769",109439,1,91,"['ASIAN']","This course highlights major visual arts movements within China over the last century, from the end of the imperial era to current times. Students look at a variety of issues: class and gender; China in the world art market, Chinese art past and present, and a variety of ""isms"" now seen as defining Chinese art. A major theme is to define ""visual culture"" in all its nuances. Counts toward media studies concentration.","['ALS-A', 'MCG']",NA,"",NA,"['Karil J. Kucera']",200,"['CAD 202']","Vis Cult/Modern China","",270,"False","False","",1,"O",20161,"['MWF 0200-0255PM']","Visual Culture of Modern China","Research",2016,14
"770",109440,1,27762,"['ASIAN']","This interdisciplinary course introduces the field of Asian American Studies and the multiple cultural and historical productions of Asia and America, from art and film to food and lifestyles. Critical analysis of topics such as ethnic/cultural identities, stereotypes, citizenships, media/pop cultures, body images, sexuality, practices of different Asian communities, and various contemporary issues are explored through interactive in-class activites, films, presentations, and field trips. Counts toward Asian studies and race and ethnic studies major and Asian studies, China studies, Japan studies, and race and ethnic studies concentrations. Offered alternate years.","['MCD', 'ORC']",NA,"",NA,"['Ka F. Wong']",100,"['TOH 114']","Asia in America","This course includes an academic civic engagement (ACE) component.",123,"False","False","",1,"C",20161,"['MWF 0200-0255PM']","","Research",2016,21
"771",109441,1,80,"['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Counts toward Asian studies major and Japan studies and linguistic studies concentrations.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Rika Ito']",100,"['TOH 175']","Language in Japanese Society","",126,"False","False","",1,"C",20161,"['MWF 1045-1140']","Japanese Language in Society","Research",2016,14
"785",109460,1,25455,"['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and pays attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Offered periodically. Counts toward race and ethnic studies major and concentration. Prerequisite: FYW.","['ALS-L', 'MCD']",NA,"",NA,"['Jennifer Kwon Dobbs']",200,"['TOH 210']","Asian American Literature","",203,"False","Prerequisite: FYW.","",1,"C",20161,"['MWF 1255-0150PM']","","Research",2016,30
"786",109461,1,21392,"['ENGL']","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","['ALS-L', 'MCG']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 421']","Top: African Literature","",206,"False","Prerequisite: FYW.","",1,"C",20161,"['MWF 1150-1245PM']","African Literature","Topic",2016,26
"787",109462,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800; 20th-century British and Irish Modernism. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']",NA,"",NA,"['Karen E. Marsalek']",200,"['RML 525', 'RML 525']","Topic/Lit Hist: Corpse & Corpus","",220,"False","Prerequisite: FYW.","",1,"O",20161,"['T 0935-1100', 'Th 0930-1050']","Topics in Literary History","Topic",2016,12
"798",109483,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['CHM 239']","Politics & Development","",252,"False","False","A",1,"C",20161,"['MWF 1045-1140']","Politics and Development","Research",2016,23
"799",109484,1,1122,"['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Kristina Thalhammer']",200,"['CHM 239']","Politics & Development","",252,"False","False","B",1,"C",20161,"['MWF 1150-1245PM']","Politics and Development","Research",2016,12
"809",109497,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['Anantanand Rambachan']",200,"['OM 340', 'OM 340']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.",293,"False","Prerequisite: BTS-T or permission of instructor.","",1,"O",20161,"['T 0800-0925', 'Th 0800-0920']","Religious Pluralism and the Nature of Community","Research",2016,15
"810",109498,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['OM 310', 'OM 310']","Love, Justice, Social Relations","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.",296,"False","Prerequisites: BTS-T or permission of instructor.","",1,"C",20161,"['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research",2016,23
"812",109500,1,1246,"['REL']","How might the Christian ethical systems that have dominated western culture look different if women's experiences and perspectives had been more centrally included? This course focuses on the continuities and contrasts between traditional Jewish and Christian ethics and the feminist and womanist ethical challenges to them which have emerged over the last quarter century. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['David Booth']",300,"['OM 140']","Feminist/Chr Ethic","Prerequisite: Completion of BTS-T or permission of the instructor. Open only to rising seniors and juniors during web registration.",344,"False","Prerequisite: BTS-T or permission of instructor.","",1,"C",20161,"['MWF 1045-1140']","Feminist Perspectives and Christian Ethics","Research",2016,24
"814",109502,1,21401,"['REL']","This course addresses theological understandings of love, desire, embodiment, and relationship in the context of human sexuality. Students study classic theological treatments of sexuality, with attention to the tensions among divergent appraisals of sex; and they study contemporary theological discussions about subjects that have given rise to controversy, such as marriage, gender, same-sex relations, family, or commodification. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['Mara H. Benjamin']",200,"['OM 010', 'OM 010']","Theology and Sexuality","",264,"False","Prerequisite: BTS-B.","A",1,"C",20161,"['T 0935-1100', 'Th 0930-1050']","","Research",2016,33
"815",109503,1,21401,"['REL']","This course addresses theological understandings of love, desire, embodiment, and relationship in the context of human sexuality. Students study classic theological treatments of sexuality, with attention to the tensions among divergent appraisals of sex; and they study contemporary theological discussions about subjects that have given rise to controversy, such as marriage, gender, same-sex relations, family, or commodification. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['Mara H. Benjamin']",200,"['OM 010', 'OM 010']","Theology and Sexuality","",264,"False","Prerequisite: BTS-B.","B",1,"O",20161,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2016,18
"822",109510,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['CHM 224']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20161,"['MWF 1150-1245PM']","Introduction to Sociology","Research",2016,1
"823",109511,1,23944,"['SOAN']","This course focuses on the theories, political goals, strategies, and activities of the emerging trends of Islamic feminisms. After mapping the landscape of this movement and identifying its different manifestations, students investigate Islamic feminists' readings and interpretations of the Quran, Hadith, and Islamic history. The course examines methods Islamic feminists use in interpreting and reinterpreting such sources, politics and strategies they employ, and the impact of their work on Muslim women's lives worldwide. Offered annually in the fall or spring semester. Counts toward women's and gender studies major and concentration.","['MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['TB 227', 'TB 227']","Intro Islamic Feminisms","",235,"False","False","A",1,"C",20161,"['T 0800-0925', 'Th 0800-0920']","Introduction to Islamic Feminisms","Research",2016,19
"824",109512,1,23944,"['SOAN']","This course focuses on the theories, political goals, strategies, and activities of the emerging trends of Islamic feminisms. After mapping the landscape of this movement and identifying its different manifestations, students investigate Islamic feminists' readings and interpretations of the Quran, Hadith, and Islamic history. The course examines methods Islamic feminists use in interpreting and reinterpreting such sources, politics and strategies they employ, and the impact of their work on Muslim women's lives worldwide. Offered annually in the fall or spring semester. Counts toward women's and gender studies major and concentration.","['MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['TB 227', 'TB 227']","Intro Islamic Feminisms","",235,"False","False","B",1,"C",20161,"['T 0935-1100', 'Th 0930-1050']","Introduction to Islamic Feminisms","Research",2016,19
"825",109513,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, migrants, revolutionaries) to the actions of outside and/or more powerful forces and institutions (foreign invaders, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",200,"['TOH 108', 'TOH 108']","Latin American Culture","",237,"False","False","",1,"C",20161,"['T 0935-1100', 'Th 0930-1050']","Forging a Latin American Culture","Research",2016,18
"826",109514,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts toward American studies, race and ethnic studies, and Latin American studies majors; and Africa and the Americas, educational studies, Latin American studies, management studies, and race and ethnic studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Marc David']",200,"['OM 310']","Race/Class-Am Culture","",264,"False","False","",1,"C",20161,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2016,21
"836",109574,1,976,"['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered periodically. Counts toward women's and gender studies major and concentration.","['MCD']",NA,"",NA,"['Kathryn R. Swanson']",200,"['OM 140', 'OM 140']","Philosophy & Feminism","",245,"False","False","",1,"C",20161,"['T 1145-0110PM', 'Th 1245-0205PM']","Philosophy and Feminism","Research",2016,11
"848",109800,1,616,"['HIST']","This course surveys women's experience in American life from the colonial period to the present. Students examine the changing economic, social, and legal status of women, society's attitudes toward women, and the growth of feminism. Offered periodically. Counts toward American studies major, women's and gender studies major and concentration, and family studies concentration.","['HWC', 'MCD']",NA,"",NA,"['Judy Kutulas']",200,"['RML 525']","Women in America","",272,"False","False","",1,"C",20161,"['MWF 0800-0855']","","Research",2016,26
"857",109849,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Foreign Language Across the Curriculum course available in Spanish. Offered periodically. Counts toward Latin American studies major and concentration and management studies concentration.","['MCG']",NA,"",NA,"['Jeane DeLaney']",100,"['TB 227']","Modern Latin America","",193,"False","False","",1,"O",20161,"['MWF 0200-0255PM']","","Research",2016,12
"866",110042,1,21529,"['ID']","This course introduces students to the intellectual dimensions of cultures and traditions of the modern Middle East, focusing on the period from the late 18th century to the present. Students gain familiarity with significant moments, movements, voices, and trends in society, politics, architecture, and literature, and their interdependence. The course also acquaints students with intellectual debates and conflicts in and about the Middle East, and enables them to better think through those debates for themselves. Counts toward middle eastern studies concentration.","['MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['RML 525', 'RML 525']","Middle Eastern Studies","",235,"False","False","",1,"C",20161,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Modern Middle Eastern Studies","Research",2016,8
"877",110126,1,857,"['MUSIC']","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, studies in classical music, opera, and folk and pop influences in art music. May be repeated if topic is different. Offered each semester. Prerequisites: MUSIC 241 and MUSIC 242.","['WRI']",NA,"",NA,"['Suzanne E. Wint']",300,"['CHM 233']","Top: Music and Race","WRI pending approval.",345,"False","Prerequisites: MUSIC 241 and MUSIC 242.","B",1,"O",20161,"['MWF 0800-0855']","Advanced Study in Music History","Topic",2016,6
