"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"447",99997,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['David C. Schalliol']",100,"['DC 204']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20151,"['MWF 0905-1000']","Introduction to Sociology","Research",2015,18
"448",99998,1,1375,"['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']",NA,"",NA,"['Karen Wilson']",100,"['DC 305']","Intro to Theater","",110,"False","False","",1,"C",20151,"['MWF 0905-1000']","Introduction to Theater","Research",2015,46
"449",99999,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 514']","Intro Womens/Gender St","",121,"False","False","B",1,"C",20151,"['MWF 0905-1000']","Introduction to Women's and Gender Studies","Research",2015,19
"450",100000,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","",NA,"",NA,"['Rebecca S. Richards']",100,"['RML 525', 'RML 525']","Intro Womens/Gender St","",121,"False","False","A",1,"C",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Women's and Gender Studies","Research",2015,18
"475",100029,1,1280,"['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","['WRI']",NA,"",NA,"['Marc Robinson']",300,"","IR/Gender & Russian Lit","",398,"False","False","",1,"O",20151,"","Independent Research","Research",2015,1
"550",100198,1,434,"['ENGL']","Students pursue an independent topic of study with a faculty director.","",NA,"",NA,"['Carlos Gallego']",200,"","IS/Race and Literature","",298,"False","False","",1,"O",20151,"","Independent Study","Research",2015,1
"561",100223,1,1368,"['SWRK']","This course immediately precedes SWRK 380. The course provides an overview of how structural oppression across cultural positions (e.g. race, sexuality, ability, class) may affect client systems. Students integrate awareness, knowledge, and skills for engaging in anti-oppressive, inclusive practice with individuals, families, groups, organizations, and communities. This includes role plays assisting clients who are challenged by oppression as part of their presenting problems and brief immersions with diverse communities. Offered annually in September. Counts toward race and ethnic studies major and concentration. Prerequisite: SWRK 261. For senior majors only.","",NA,"",NA,"['Susan E. Smalling']",300,"['RNS 356A', 'RNS 356A', 'RNS 356A', 'RNS 356A']","Just Practice","Open to rising senior Social Work majors only. This course includes an academic civic engagement (ACE) component.",373,"False","Prerequisite: SWRK 261. For senior majors only.","",1,"C",20151,"['MWF 0800-1000', 'MWF 1150-0150PM', 'Th 0800-1050', 'Th 1130-0200PM']","","Research",2015,17
"572",100243,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered periodically. Counts toward women's and gender studies major and concentration.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 515']","Making Modern Russia","Open to first-year students only.",121,"False","False","",1,"C",20151,"['MWF 0200-0255PM']","The Making of Modern Russia","Research",2015,18
"581",100252,1,794,"['MEDIA']","This course focuses on screen-based media, from television to movies, video games to the internet, from theoretical and critical perspectives. Primary emphasis is on the diverse ways screen media production, distribution, and consumption inform contemporary issues in the public sphere. In particular, the course examines media discourses on identity, agency, and privacy, and how media representations of race, class, and gender presently exist as both products and producers of contemporary cultures. Prerequisite: MEDIA 160 or permission of instructor.","['ORC']",NA,"",NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media and Screen Cultures","Prerequisite: MEDIA 160 or permisison of the instructor -- contact Professor Sonnega.",260,"False","Prerequisite: MEDIA 160 or permission of instructor.","",1,"O",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2015,17
"600",100279,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Patricia Beckman']",200,"['HH 514']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","A",1,"C",20151,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2015,19
"601",100280,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Christopher M. Brunelle']",200,"['HH 515']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","B",1,"C",20151,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2015,17
"602",100281,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Anthony J. Rudd']",200,"['HH 516']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","C",1,"C",20151,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2015,17
"603",100282,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Steven C. Hahn']",200,"['OM 110']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","D",1,"C",20151,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2015,15
"604",100283,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Mary E. Trull']",200,"['OM 140']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","E",1,"C",20151,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2015,14
"605",100284,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's returnto early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Offered annually in the fall semester. Prerequisites: GCON 113, GCON 115, and GCON 116.","['ALS-L', 'WRI']",NA,"",NA,"['Charles Wilson']",200,"['OM 210']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: GCON 113, GCON 115, and GCON 116.","F",1,"C",20151,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2015,17
"613",100316,1,958,"['NURS']","This course explores the childbearing process in healthy and high-risk families. Clinical experiences are provided with families during pregnancy, labor and delivery, and following birth. Clinical settings include hospital birth centers, clinics, simulation, and home care agencies. Students develop the role of educator by working with parents to integrate and care for a new member of the family system. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration. Prerequisite: NURS 336.","",NA,"",NA,"['Huehn Susan', 'Rita Glazebrook']",300,"['HH 301']","Perinatal Health","Open to rising Senior Nursing majors only. Will also meet TTh 700 a.m.-3:30 p.m. in HH 301 or HH 204.",386,"False","Prerequisite: NURS 336.","",1,"C",20151,"['MWF 1255-0150PM']","","Research",2015,24
"614",100317,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward women's and gender studies major and concentration and media studies concentration. Offered annually in the fall semester.","['HBS', 'MCD']",NA,"",NA,"['Mary Titus']",100,"['RML 525']","Perspect Am Culture","",100,"False","False","",1,"C",20151,"['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research",2015,25
"668",100385,1,1312,"['SOAN']","This course examines and analyzes religious beliefs, meanings, rituals, and organizational patterns from empirical and theoretical perspectives. Students are introduced to the sociological study of religion through its foundational thinkers as well as current theoretical approaches and research in the field. Important contemporary issues and debates examined include secularization, conversion, new religions and religious movements, gender and sexuality, and fundamentalism. Offered periodically in the fall or spring semester. Counts toward American studies major.","['HBS']",NA,"",NA,"['Christopher L. Chiappari']",200,"['OM 105', 'OM 105']","Rel, Culture, Society","",265,"False","False","",1,"O",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","Religion, Culture, and Society","Research",2015,10
"669",100387,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Offered annually in the fall semester. Counts toward American studies major. Prerequisite: AMCON 101 and AMCON 102.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Jeanne I. Willcoxon']",200,"['HH 403']","Remaking America: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: AMCON 101 and AMCON 102.","A",1,"C",20151,"['MWF 1150-1245PM']","Remaking America, 1865-1945","Research",2015,18
"670",100388,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Offered annually in the fall semester. Counts toward American studies major. Prerequisite: AMCON 101 and AMCON 102.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Colin Wells']",200,"['HH 319']","Remaking America: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: AMCON 101 and AMCON 102.","B",1,"C",20151,"['MWF 1150-1245PM']","Remaking America, 1865-1945","Research",2015,17
"779",100626,1,829,"['MUSIC']","An introduction to the diversity of musics on Earth. Topics include performance practice, methods for analysis and comparison of various musics, and interdisciplinary approaches to studying the powerful influence of music in human life. Offered annually in the fall semester. Counts toward race and ethnic studies major and concentration and educational studies concentration.","['ALS-A', 'MCG']",NA,"",NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20151,"['MWF 1045-1140']","","Research",2015,63
"791",102741,1,63,"['ART']","This course serves as an introductory survey of the diverse arts and cultures of sub-Saharan Africa. Students investigate material culture in its original context to understand the social roles that art plays in many aspects of life. Students also learn to identify and discuss styles, materials, techniques, and the roles of artists. Special topics considered may include: contemporary versus historical art in Africa, notions of ""authenticity"" and tourist art, cultural heritage and repatriation of art works, and the politics and history of museum display. Offered periodically. Counts toward Africa and the Americas concentration.","['ALS-A', 'MCG', 'WRI']",NA,"",NA,"['Christopher Tradowsky']",200,"['DC 204']","African Art History","",269,"False","False","",1,"C",20151,"['MWF 0200-0255PM']","","Research",2015,19
"792",102744,1,83,"['ASIAN']","This course examines contemporary China through Chinese language cinema across different eras, genres, filmmakers, and geographic regions. Students will explore the art of film and how visual narratives represent, reinterpret, and redefine Chinese society and culture both at home and abroad. Discussion topics include modernity and tradition, nationalism and globalization, class and race, gender and sexuality, independent and commercial films. All readings are in English. Counts toward film studies concentration. FLAC component available.","['ALS-A', 'MCG']",NA,"",NA,"['Ka F. Wong']",100,"['RNS 210']","Contemporary China Thru Film","",156,"False","False","",1,"C",20151,"['M 0600-0900PM']","Contemporary China Through Film","Research",2015,38
"811",102771,1,563,"['HIST']","This seminar, using only eyewitness accounts, examines African slavery in the United States, the Caribbean, and Latin America. Typical readings include the narrative of Frederick Douglass, Harriet Jacobs' autobiography, and the writings of slave-holders like Mary Chesnut. Topics include the slave trade, the origins of African-American culture, women and slavery, and the origins of the Civil War. The course concludes with an examination of the process of emancipation. Offered periodically. Counts toward race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['BMC 202']","Slavery/Americas","Open to first-year students only.",165,"False","False","",1,"O",20151,"['MWF 1150-1245PM']","Slavery in the Americas","Research",2015,17
"813",102773,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']",NA,"",NA,"['Edward P. Pompeian']",100,"['OM 030']","America to 1865","",198,"False","False","B",1,"C",20151,"['MWF 1045-1140']","American History to 1865","Research",2015,28
"818",102778,1,620,"['HIST']","Spanning at least twelve thousand years and involving more than five hundred indigenous nations the history of Native America is complex and diverse. This course focuses on significant themes, time periods, or geographical regions, with emphasis on the Native peoples within the modern-day continental United States. Examples include ""The Trail of Tears,"" ""The West Before Lewis and Clark,"" and ""Pontiac's America."" Offered periodically. Counts toward American studies and race and ethnic studies majors and race and ethnic studies concentration.","['MCD']",NA,"",NA,"['Steven C. Hahn']",200,"['OM 010']","Top: Trail of Tears","",282,"False","False","",1,"O",20151,"['MWF 0200-0255PM']","Topics in Native American History","Topic",2015,18
"819",102779,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered annually. Counts toward American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['TOH 210', 'TOH 210']","Civil War/Reconstruct","",288,"False","False","",1,"C",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","America in the Civil War and Reconstruction Era","Research",2015,30
"820",102780,1,622,"['HIST']","Students examine the limitations and the enormous potential of film in depicting and interpreting past events in U.S. history. They analyze films using a variety of theoretical models and explore the ways feature films and documentaries have explored themes like race, conquest, war, and politics in American history. Writing assignments enable students to demonstrate their analytical skills. Counts toward American studies major and media and film studies concentrations.","['HWC', 'MCD']",NA,"",NA,"['Judy Kutulas']",200,"['HH 501']","Reel America: U.S. History in Film","",290,"False","False","",1,"C",20151,"['MWF 0905-1000']","","Research",2015,32
"822",102784,1,499,"['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and middle eastern studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Robert W. McClure']",200,"['RNS 190', 'RNS 190']","Human Geography of the Middle East","",234,"False","False","",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,51
"827",102790,1,978,"['ASIAN', 'PHIL']","This course surveys the influential philosophical traditions of India and China. Students explore the major traditions including Hinduism, Buddhism, Jainism, Confucianism, and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions. Offered periodically.","['MCG']",NA,"",NA,"['Anantanand Rambachan']",200,"['OM 010', 'OM 010']","Asian Philosophy","",251,"False","False","",1,"O",20151,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,21
"867",102841,1,410,"['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Counts toward American studies and race and ethnic studies majors and Africa and the Americas, educational studies, and race and ethnic studies concentrations. Prerequisite: FYW.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Am Racial/Multi Lit","",205,"False","Prerequisite: FYW.","",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","American Racial and Multicultural Literatures","Research",2015,38
"871",102846,1,28966,"['ENGL']","In this course, students read a variety of early American literarary works (novels, poems, essays, autobiographies, chronicles) from the early period of North American exploration to the founding of the United States. The course focuses on intersections between literature and history, examining how the American nation was ""written into existence"" in literature, and examines connections between literature and discourses of nationalism, race, gender, and religion. Counts toward American studies and English majors. Offered periodically. Prerequisite: FYW.","['ALS-L']",NA,"",NA,"['Colin Wells']",200,"['RML 515']","Writing America 1588-1800","",232,"False","Prerequisite: FYW.","",1,"C",20151,"['MWF 0200-0255PM']","","Research",2015,24
"873",102848,1,437,"['ENGL']","This course focuses on important issues, images, authors, and modes in an intensive study of racial and multicultural literature in the U.S. The scope of the course can include racial portraiture, sexual politics, field and factory experience, color and class status, and church and family institutions. Authors include such writers as Frederick Douglass and Maxine Hong Kingston. Click on course title in the class and lab for more information about the course for that term. Counts toward American studies and race and ethnic studies majors and race and ethnic studies concentration. Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","",NA,"",NA,"['Joan Hepburn']",300,"['RML 520', 'RML 520']","Top: Multi-Cult Lit","Open to juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of instructor.",345,"False","Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","",1,"O",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in American Racial and Multicultural Literatures","Topic",2015,7
"882",103116,1,27945,"['SOAN']","Urban sociology investigates the complex interactions of human beings in cities. Among the topics include neighborhood formation, social stratification along lines of religion, class, and race/ethnicity, and city governance. Chicago will serve as an important case study for considering these urban dynamics. Students interested in public policy, social work, and economics will be particularly welcome in the course, along with anyone else interested in city life. Counts toward race and ethnic studies major and concentration.","",NA,"",NA,"['David C. Schalliol']",200,"['TOH 108']","Top: Urban Sociology","",296,"False","False","",1,"C",20151,"['MWF 1255-0150PM']","","Research",2015,19
"891",103153,1,1196,"['REL']","This course traces the significance of essential Christian theological doctrines (e.g., God, Christ, sin, salvation) for contemporary understandings of human beings and human behavior. Selected comparisons with alternative and/or complementary views of human nature (for example, philosophical, psychological, sociological, literary) are also included. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['Peder J. Jothen']",200,"['OM 010', 'OM 010']","Chr Theol/Human Exist","",208,"False","Prerequisite: BTS-B.","",1,"O",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","Christian Theology and Human Existence","Research",2015,27
"893",103165,1,29264,"['ENGL']","Focusing primarily on contemporary works, this course introduces students to Arab American literature and film by exploring different literary and film genres (the novel, memoir, poetry, documentary film, feature film). Students examine shared thematic concerns related to immigration, exile, displacement, gender, religion, and racism. Students also consider how this literature and film draws upon and responds to past and present sociopolitical conflicts. Counts toward and race and ethnic studies major and concentration and middle eastern studies concentration. Taught alternate years during fall semester. Prerequisite: FYW.","['ALS-L', 'MCD']",NA,"",NA,"['Linda Mokdad']",200,"['RML 515']","Arab American Literature and Film","",209,"False","Prerequisite: FYW.","",1,"C",20151,"['MWF 0905-1000']","","Research",2015,30
"896",103171,1,29274,"['ASIAN']","This interdisciplinary course explores the timeless concept of the hero from both Asian and Western traditions. Classical heroes will be analyzed along with those featured in contemporary films, fictions, comics, and pop culture. The main goal is to compare and examine how heroes have informed intellectual, artistic, and moral traditions in various cultures and how heroic ideas were spread, transformed, and re-imagined to suit the needs of their times. Counts toward Asian studies major and China studies and Japan studies concentrations. Taught alternate year during fall semester.","['MCG', 'WRI']",NA,"",NA,"['Ka F. Wong']",300,"['TOH 310', 'TOH 310']","What is a Hero?","Not open to first-year students.",333,"False","False","",1,"C",20151,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2015,26
"905",103205,1,25848,"['ENGL']","Exciting writing in English is coming from South Asia: India, Pakistan, Bangladesh, and Sri Lanka. An area once shaped by British colonization, South Asia is changing rapidly now with globalization. Students explore this region's history, culture, and religions through a selection of primarily 20th and 21st century literary texts. Offered periodically. Prerequisite: FYW.","['ALS-L']",NA,"",NA,"['Joseph L. Mbele']",200,"['RML 515', 'RML 515']","South Asian Literature","",204,"False","Prerequisite: FYW.","",1,"C",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2015,24
"910",103276,1,600,"['HIST']","Students explore the experiences of women in both religious and secular life from the period of the late Roman Empire through the 15th century. Topics include women's roles in the early church, changes in the status of women from the late Roman Empire through the Carolingian period, women's monasticism, marriage and the family in the feudal system, courtly love, and late medieval spirituality. Offered alternate years during Interim. Counts toward women's and gender studies major and concentration and medieval studies major.","['HWC']",NA,"",NA,"['Kevin Mummey']",200,"['RNS 190']","Women/Medieval Europe","",237,"False","False","",1,"C",20151,"['MWF 1045-1140']","Women in Medieval Europe","Research",2015,27
"913",103329,1,21545,"['HIST']","Age of Revolution - This course examines some of the major political, economic, social, and ideological changes that swept over a large geographic region that historians commonly refer to as the"" Atlantic World"" -- Europe, Africa, and the Americas, which were connected together across the Atlantic Ocean by the exchange of goods, ideas, and people. Topics include popular sovereignty, liberalism, abolitionism, religion and science, familial relations, and the significance of the Haitian Revolution. Although the course focuses mostly on the American, Haitian, and Latin American revolutions, gaining a global understanding of the importance of the Age of Revolution is a primary goal of this course.","['MCG', 'WRI']",NA,"",NA,"['Edward P. Pompeian']",200,"['HH 302']","Top: Age of Revolution","",289,"False","False","",1,"O",20151,"['MWF 0200-0255PM']","Topics in History","Topic",2015,12
